corr,peak_idx,peak_val
abs,276,30821.2774214451
abs,667,30792.99320240395
abs,1060,30686.54757062179
abs,1452,30907.99228830645
abs,1844,30635.795327418782
abs,2236,30819.68085123065
abs,2628,30998.329001212936
abs,3020,30548.25994296903
abs,3412,30907.878902304496
abs,3804,30994.720375605262
abs,4196,30444.27981647252
abs,4588,31002.58682834996
abs,4980,30837.86663197793
abs,5372,30598.6878661446
abs,5764,31006.650924539692
abs,6156,30744.196067006338
abs,6548,30734.681833814848
abs,6940,30980.479712575798
abs,7332,30693.936924867037
abs,7724,30858.641195120323
abs,8116,30781.78050313824
abs,8508,30727.55006082805
abs,8900,31000.175242667112
abs,9292,30594.134598145516
abs,9684,30863.26489206263
abs,10076,31008.336281346434
abs,10468,30500.13724955413
abs,10860,30951.189557557682
abs,11252,30932.4657314013
abs,11644,30534.841409636345
abs,12036,31024.727336170534
abs,12428,30843.158059683363
abs,12820,30599.85586399478
abs,13212,30966.47568791571
abs,13604,30741.614401100647
abs,13996,30722.409600083156
abs,14388,30931.338885055433
abs,14780,30772.264188986766
abs,15172,30928.30141943631
abs,15564,30744.003900630236
abs,15956,30799.81958956486
abs,16348,31005.54186964506
abs,16740,30595.09741683817
abs,17132,30898.61461055086
abs,17524,30983.77632442534
abs,17916,30557.929591231485
abs,18308,31021.970881192563
abs,18700,30879.890805438565
abs,19092,30529.870754374748
abs,19484,31043.844891651755
abs,19876,30830.312995618988
abs,20268,30653.67553554504
abs,20660,30977.77502431039
abs,21052,30781.14789855066
abs,21444,30829.362715975672
abs,21836,30895.784142015502
abs,22228,30744.656382082685
abs,22620,30931.408664031624
abs,23012,30715.479511885962
abs,23404,30788.476702043306
abs,23796,31030.24689902436
abs,24188,30618.513712277334
abs,24580,30897.27682439587
abs,24972,31014.40345747419
abs,25364,30526.597598766883
abs,25756,31048.951900261836
abs,26148,30878.862678744412
abs,26540,30610.063163394352
abs,26932,31071.01583688522
abs,27324,30835.239362214572
abs,27716,30739.346082621927
abs,28108,31038.644163519606
abs,28500,30759.82417703064
abs,28892,30873.351264957644
abs,29284,30829.076830540318
abs,29676,30782.018578926454
abs,30068,31028.89498991902
abs,30460,30711.36913849268
abs,30852,30884.017467385715
abs,31244,31035.90525127299
abs,31636,30640.81709269945
abs,32028,31017.343020381475
abs,32420,30968.33102193484
real,276,28485.30298249617
real,1452,30174.630126299904
real,2628,30965.078794016394
real,3803,30740.67718089753
real,4979,29496.77138835264
real,7724,29186.662113831004
real,8900,30580.106758556103
real,10076,31008.059362512526
real,11252,30454.82183160459
real,12427,28886.209058835193
real,15172,29679.336313187072
real,16348,30781.877370064187
real,17524,30963.760801315148
real,18700,30214.1159686583
real,19876,28501.181720166027
real,21444,28187.730068124558
real,22620,30032.51917384578
real,23796,30964.90592752009
real,24972,30847.42870707529
real,26148,29726.188035312465
real,28892,28844.34762967832
real,30068,30447.699704859293
real,31244,31025.35171834607
real,32420,30601.006291590355
imag,667,30313.60623765013
imag,1843,28823.024785590314
imag,4588,29748.305077160436
imag,5764,30811.263059405348
imag,6940,30921.759062577843
imag,8115,29950.525128872243
imag,9291,28057.502432061112
imag,10860,28529.91659257987
imag,12036,30254.150023862345
imag,13212,30900.229986927487
imag,14388,30782.37602783256
imag,15564,29650.28857500335
imag,18308,29105.218582811187
