corr,peak_idx,peak_val
abs,29929,123639.26174206995
abs,30321,124739.22015773675
abs,30713,126294.78922276797
abs,31497,123597.95013741308
abs,31889,128259.92497160743
abs,32673,121290.40102052302
real,29930,86309.44221152617
real,30321,85406.46533989739
real,30713,89569.93879768824
real,31106,91157.73407368569
real,31497,84199.67692653982
real,31889,92152.35849934378
real,32281,87518.24620607044
imag,29929,88914.02800748179
imag,30321,90915.39321646927
imag,30714,89248.67045729757
imag,31497,90481.3112395967
imag,31890,89348.14115123461
imag,32673,90736.92761613861
all,29929,123639.26174206995
all,29930,122965.41017426654
all,30321,124739.22015773675
all,30713,126294.78922276797
all,30714,125390.58456177807
all,31106,106875.78005187729
all,31497,123597.95013741308
all,31889,128259.92497160743
all,31890,127147.697968487
all,32281,87691.09803336198
all,32673,121290.40102052302
