real,imag
73.23842348776863,0.0
83.24197055063054,0.0
85.85360896840348,0.0
82.90687389598965,0.0
78.60763690481643,0.0
78.07704107494509,0.0
84.85360829611925,0.0
97.69894233407193,0.0
109.08559491198932,0.0
108.42487083242548,0.0
90.02788893767932,0.0
61.1352751108632,0.0
42.730020710822984,0.0
58.68555668305495,0.0
117.2783008605511,0.0
196.52898217946543,0.0
244.9600654731383,0.0
201.2892526020774,0.0
25.76750973493744,0.0
-272.06194142496173,0.0
-645.3309794086767,0.0
-1001.1593177726272,0.0
-1251.3572101452576,0.0
-1353.1861606739947,0.0
-1329.8483259545371,0.0
-1249.7402705613272,0.0
-1183.069511322321,0.0
-1164.5329173972643,0.0
-1182.314691939742,0.0
-1197.6549149562063,0.0
-1180.5744587032093,0.0
-1137.086010078692,0.0
-1108.4373751658168,0.0
-1141.7993753046658,0.0
-1250.8229568672823,0.0
-1391.0611886303875,0.0
-1466.4814600205818,0.0
-1366.7939087408095,0.0
-1019.1047897826339,0.0
-427.65900469329966,0.0
318.03232089353446,0.0
1072.567063997868,0.0
1676.3852849443488,0.0
2006.9618985299646,0.0
2015.299133236987,0.0
1728.4813527826432,0.0
1223.277697614722,0.0
590.1425522980984,0.0
-93.56050563733454,0.0
-767.3203352460132,0.0
-1359.1849299712594,0.0
-1767.9081375898281,0.0
-1868.937818032229,0.0
-1563.4168206346953,0.0
-857.1818597968615,0.0
82.0965917341995,0.0
945.5859652313973,0.0
1398.2094226157037,0.0
1243.1109436629363,0.0
548.4926148586243,0.0
-353.46691762598493,0.0
-1014.446804538992,0.0
-1095.5222085726225,0.0
-549.3431569651311,0.0
349.758678865029,0.0
1149.169359296394,0.0
1452.858753419103,0.0
1119.1338437812349,0.0
310.3750792753158,0.0
-620.6719311628855,0.0
-1327.3632108419706,0.0
-1632.5722395659163,0.0
-1576.6071418321746,0.0
-1342.6816867220207,0.0
-1126.597456613952,0.0
-1035.4975733782264,0.0
-1064.3546738250668,0.0
-1142.0148442028608,0.0
-1199.1071092518869,0.0
-1210.047004192082,0.0
-1191.6222405090589,0.0
-1173.667460914343,0.0
-1171.2858010252594,0.0
-1178.1987840481777,0.0
-1179.490392718229,0.0
-1168.3079081503186,0.0
-1151.8772261828221,0.0
-1143.95355521221,0.0
-1152.1641526194765,0.0
-1171.5483125112237,0.0
-1189.2772042289423,0.0
-1195.8483178750491,0.0
-1193.1178178613682,0.0
-1192.1967094078848,0.0
-1202.6134810668232,0.0
-1221.391311826311,0.0
-1231.5712620570382,0.0
-1213.7314000545884,0.0
-1164.1785504417885,0.0
-1106.1836317460386,0.0
-1082.8833061085375,0.0
-1131.618328269894,0.0
-1252.9340404506304,0.0
-1394.0435354444446,0.0
-1459.9035281195775,0.0
-1349.5519545776551,0.0
-1000.8895559316741,0.0
-422.4805624540044,0.0
302.216326584436,0.0
1047.1292158344881,0.0
1663.7443513799606,0.0
2026.5523965501725,0.0
2064.24109589616,0.0
