real,imag
-23.408339457080604,0.0
-21.097737974554335,0.0
-19.019371633411644,0.0
-19.097016338099777,0.0
-20.979128221815767,0.0
-22.822917919213427,0.0
-22.32942364643939,0.0
-17.523690335074786,0.0
-8.190277753644102,0.0
2.250461174136911,0.0
6.723542149357034,0.0
-2.1112797482778083,0.0
-25.39277334476975,0.0
-53.45877424197894,0.0
-67.24668760704496,0.0
-47.9927382633052,0.0
8.019588503881996,0.0
78.02865103792166,0.0
115.22349903370691,0.0
66.97407033026136,0.0
-98.95090844717305,0.0
-374.9397105569056,0.0
-714.2462343835691,0.0
-1042.268330177891,0.0
-1279.7225760068036,0.0
-1381.5489621650481,0.0
-1363.6414428225698,0.0
-1287.9647515675313,0.0
-1221.3978889718533,0.0
-1199.4970233778517,0.0
-1214.4673019299983,0.0
-1231.536003852566,0.0
-1221.378152828996,0.0
-1185.9006082617695,0.0
-1159.262585333546,0.0
-1182.8626766664865,0.0
-1270.1067192110195,0.0
-1383.4293090534993,0.0
-1439.6007185653366,0.0
-1342.7574533507084,0.0
-1029.1085030244126,0.0
-501.25261601171525,0.0
164.05080081484834,0.0
837.5552250985627,0.0
1377.6343147011125,0.0
1675.5031282484304,0.0
1683.7169181913846,0.0
1420.979174335364,0.0
953.6720976454461,0.0
365.03526636855577,0.0
-269.6807922790499,0.0
-887.6364767634701,0.0
-1421.918629900587,0.0
-1780.7893242599855,0.0
-1851.4222356485254,0.0
-1546.8251996920453,0.0
-878.8761520499397,0.0
-8.45274372904266,0.0
776.3539980172739,0.0
1173.2854674226114,0.0
1007.0967640735166,0.0
350.3996266454379,0.0
-480.9699029853074,0.0
-1075.2028567240868,0.0
-1126.536768575867,0.0
-602.924464628847,0.0
229.6637774732539,0.0
949.0626453603862,0.0
1196.7151361818076,0.0
854.441391526735,0.0
85.65406321962818,0.0
-775.3767539418192,0.0
-1415.1089032864134,0.0
-1674.1022892787316,0.0
-1596.443211382702,0.0
-1357.9592028896923,0.0
-1142.550864572298,0.0
-1049.2206848791386,0.0
-1072.2825731218516,0.0
-1144.8983698322527,0.0
-1202.0775972421961,0.0
-1219.2960099647544,0.0
-1210.8478224079042,0.0
-1202.8356256727018,0.0
-1207.7823935608747,0.0
-1218.6971808293688,0.0
-1221.2521543223545,0.0
-1209.578592266272,0.0
-1191.8307223795066,0.0
-1182.4492023581417,0.0
-1189.3707188868316,0.0
-1207.5085130521475,0.0
-1223.585879959997,0.0
-1227.8145051736856,0.0
-1222.5274230538153,0.0
-1220.211309060379,0.0
-1231.9111287386525,0.0
-1255.0652665266446,0.0
-1271.3925686230928,0.0
-1258.8569887259619,0.0
-1210.9180247822628,0.0
-1148.846620299366,0.0
-1115.222981977366,0.0
-1148.4891333114058,0.0
-1252.1659640486303,0.0
-1378.3817425387588,0.0
-1438.4295619861357,0.0
-1337.720855753362,0.0
-1018.4023970347841,0.0
-488.6665918359666,0.0
174.61441714582068,0.0
848.6528103433463,0.0
1400.17004470285,0.0
1720.1892468983128,0.0
1746.5964659955303,0.0
1475.4537567484708,0.0
961.2100409575435,0.0
305.38602214905865,0.0
-365.76820245936284,0.0
-934.1639206065403,0.0
-1315.5262994140971,0.0
-1479.7909671360298,0.0
-1454.2160274973407,0.0
-1309.046198315162,0.0
-1133.2363332500581,0.0
-1009.8733364935528,0.0
-995.4246145063654,0.0
-1103.469255439616,0.0
-1295.208855171044,0.0
-1482.820781245037,0.0
-1552.1272190899601,0.0
-1403.8584381699516,0.0
-999.1765596276509,0.0
-386.02629174053345,0.0
311.0563226457666,0.0
937.0254672299808,0.0
1365.924831900645,0.0
1545.3878557906153,0.0
1506.4763018823028,0.0
1338.7621674241595,0.0
1148.8798768269594,0.0
1024.2129855781066,0.0
1012.730787872403,0.0
1116.8674441020733,0.0
1294.4485724779834,0.0
1464.760442092368,0.0
1525.018594272276,0.0
1382.7776422412226,0.0
996.902574811386,0.0
406.00920338616083,0.0
-274.9598481999342,0.0
-897.1965031046715,0.0
-1331.1173849590282,0.0
-1516.2590815111519,0.0
-1477.8036515775239,0.0
-1305.0613669720503,0.0
-1108.8725680771988,0.0
-981.8320232743181,0.0
-974.6951702240258,0.0
-1088.6319568482716,0.0
-1276.959584791955,0.0
-1453.9127416840124,0.0
-1514.1988571443105,0.0
-1366.4848658282792,0.0
-973.2170894443004,0.0
-377.1126214782474,0.0
304.73732125722455,0.0
922.0572459057801,0.0
1348.5828842618218,0.0
1529.7661672885124,0.0
1494.29552474731,0.0
1330.612042177219,0.0
1145.056594858466,0.0
1024.2521102383412,0.0
1014.5467133674932,0.0
1116.721146534506,0.0
1288.1917320473513,0.0
1449.8192660418847,0.0
1501.8675048995444,0.0
1354.7496396215588,0.0
969.0064431499528,0.0
384.03185367128856,0.0
-285.51196500058575,0.0
-895.0489720455002,0.0
-1318.925154850549,0.0
-1501.0522839352936,0.0
-1469.618442404993,0.0
-1312.3585641059485,0.0
-1133.2709344125756,0.0
-1016.2476691433153,0.0
-1006.6639466569648,0.0
-1107.1349672925983,0.0
-1278.5886413288063,0.0
-1444.4054256164882,0.0
-1504.0346434100013,0.0
-1363.4015136509745,0.0
-977.12870435235,0.0
-380.7594091680418,0.0
310.3589348345764,0.0
941.458864463076,0.0
1379.6528211666498,0.0
1564.1858435348634,0.0
1521.9259658814522,0.0
1344.0273574527823,0.0
1142.0326853138554,0.0
1007.7755096892562,0.0
990.8895338573537,0.0
1092.9231067075038,0.0
1269.9108701126122,0.0
1440.002614408916,0.0
1500.8570496978198,0.0
1361.3773910168218,0.0
981.2657917827405,0.0
399.0811319880138,0.0
-271.2920121364974,0.0
-882.9281962088121,0.0
-1309.551027445605,0.0
-1494.1156334818386,0.0
-1462.555816144593,0.0
-1300.9955346733084,0.0
-1114.5352771634957,0.0
-990.8194982998522,0.0
-979.5573810830297,0.0
-1085.316527892672,0.0
-1266.7767293115885,0.0
-1441.8608429837448,0.0
-1505.2382253588266,0.0
-1362.6523055415523,0.0
-973.2804190231072,0.0
-378.1883274219171,0.0
305.30752685747285,0.0
925.7809402732597,0.0
1356.7947269394065,0.0
1542.1508957018584,0.0
1506.6748174986863,0.0
1333.7917211290576,0.0
1128.1050424359835,0.0
982.7490867571145,0.0
958.995002828866,0.0
1073.333840545646,0.0
1286.8502840587712,0.0
1502.601781681058,0.0
1585.3012379850868,0.0
1411.1038913547545,0.0
933.5071102903397,0.0
230.6826419501773,0.0
-500.42873424858533,0.0
-1018.424495375306,0.0
-1127.640888618004,0.0
-773.8357880076619,0.0
-71.048386666824,0.0
749.2998558839865,0.0
1435.3771498974068,0.0
1807.816159639095,0.0
1809.545734523059,0.0
1494.0090242460917,0.0
972.5896146210024,0.0
355.96939323081847,0.0
-278.32704725868405,0.0
-882.7917339568289,0.0
-1407.6033798092121,0.0
-1767.9131138761866,0.0
-1847.5899912460152,0.0
-1553.8806298547304,0.0
-893.8979629046612,0.0
-24.63797520885047,0.0
767.4347178750768,0.0
1173.2558874037509,0.0
1013.6210168021056,0.0
358.2350028479063,0.0
-472.8804498610938,0.0
-1057.4856377887752,0.0
-1078.3921571856843,0.0
-516.2467701048494,0.0
322.37704066834215,0.0
968.810192655379,0.0
1054.3460446726067,0.0
527.1464095886793,0.0
-309.6670134038072,0.0
-977.9525939965625,0.0
-1088.1613074491313,0.0
-576.5834666768516,0.0
258.0425220029616,0.0
935.1516655535677,0.0
1070.8981917949227,0.0
594.1274428274751,0.0
-222.28315977367183,0.0
-934.4675732872548,0.0
-1162.42735695894,0.0
-795.920549826761,0.0
-26.690012575620045,0.0
791.7303673352283,0.0
1350.9187185075211,0.0
1534.5329837338732,0.0
1439.0750862443433,0.0
1270.8312090287013,0.0
1198.8940685492291,0.0
1257.3153701015817,0.0
1344.5536822518416,0.0
1304.0133141150052,0.0
1024.8310367431998,0.0
500.5043397009336,0.0
-177.61275330734063,0.0
-871.5086932451973,0.0
-1445.0348373775598,0.0
-1788.5287019718974,0.0
-1826.1442591853022,0.0
-1525.7678697322551,0.0
-922.4187816542639,0.0
-143.59527161480466,0.0
596.1493967750769,0.0
1055.098216027977,0.0
1064.69070313794,0.0
618.4490894130167,0.0
-109.61429711435119,0.0
-844.0629553777512,0.0
-1338.4894212157149,0.0
-1497.8346561116216,0.0
-1411.271400332691,0.0
-1273.522924358916,0.0
-1247.0375406082076,0.0
-1353.0024611842582,0.0
-1458.6779852925465,0.0
-1368.7570304307214,0.0
-961.9567227659508,0.0
-284.5189523701541,0.0
455.82109911031597,0.0
987.5228972976099,0.0
1104.2863081650726,0.0
754.8258090757532,0.0
