real,imag
0.19991395462473463,0.0
-8.816742976334895,0.0
-22.3548241094224,0.0
-35.90048077013746,0.0
-45.70405205288159,0.0
-48.51851873702976,0.0
-42.33867944625944,0.0
-28.6271218888368,0.0
-14.151449638660477,0.0
-9.29367945728762,0.0
-21.518382850516545,0.0
-47.51349297133905,0.0
-70.49743003597662,0.0
-67.44893774768288,0.0
-24.768910427823375,0.0
46.13884354238957,0.0
105.79217667856769,0.0
96.35657167845665,0.0
-28.557028640671287,0.0
-279.01420260056824,0.0
-613.8351920438624,0.0
-955.8984434419905,0.0
-1223.4791784260462,0.0
-1366.748601678549,0.0
-1388.2648240252663,0.0
-1336.4357360718532,0.0
-1275.7318611405917,0.0
-1250.7422116014216,0.0
-1265.250047417109,0.0
-1288.7722262332707,0.0
-1285.659887770611,0.0
-1246.374579929687,0.0
-1198.8146347410213,0.0
-1191.19003740888,0.0
-1256.5085850296111,0.0
-1380.2617003489627,0.0
-1492.37574937744,0.0
-1490.7629579006416,0.0
-1285.6192429537034,0.0
-842.9248176098844,0.0
-206.56995045812582,0.0
510.3497913864875,0.0
1161.0979516287207,0.0
1609.5926952699517,0.0
1771.3087076818563,0.0
1632.2825629512538,0.0
1241.0743601153883,0.0
680.3795407680047,0.0
35.22841935270818,0.0
-623.368485697269,0.0
-1230.200814975062,0.0
-1704.1458032345754,0.0
-1937.4357349184188,0.0
-1821.0838911933122,0.0
-1308.6042530191964,0.0
-485.065620877106,0.0
412.294456360588,0.0
1060.5377934523135,0.0
1192.8730372223838,0.0
747.6377899449863,0.0
-68.76977371369783,0.0
-859.1563738077854,0.0
-1223.1036881627201,0.0
-971.4881261700845,0.0
-229.6624821773528,0.0
626.381257622785,0.0
1165.1245318626563,0.0
1121.8593860230926,0.0
520.2770436558775,0.0
-367.3039294984777,0.0
-1182.417953751006,0.0
-1662.6706923540255,0.0
-1752.064453888011,0.0
-1576.6961076922028,0.0
-1334.2518255331277,0.0
-1175.7666532316903,0.0
-1145.5316044488268,0.0
-1198.0640435541125,0.0
-1260.3508269002245,0.0
-1288.007995744522,0.0
-1282.4954479989344,0.0
-1271.0849987054291,0.0
-1275.0114773829102,0.0
-1292.3674702512799,0.0
-1304.7569723015206,0.0
-1296.7475918276987,0.0
-1270.146729825044,0.0
-1242.5198403851496,0.0
-1232.8435479647155,0.0
-1246.9484263868674,0.0
-1274.0353764079346,0.0
-1296.0805511676717,0.0
-1302.0256079997412,0.0
-1295.5664273047962,0.0
-1290.366618558343,0.0
-1296.4921070607188,0.0
-1309.4033966339384,0.0
-1311.5745027183061,0.0
-1287.3555724031844,0.0
-1240.7762776478112,0.0
-1201.4105018378596,0.0
-1209.7960931072696,0.0
-1287.94834688015,0.0
-1412.9078436483715,0.0
-1512.0751363621664,0.0
-1487.488588647547,0.0
-1258.468666623091,0.0
-800.8891293398179,0.0
-163.60331141278704,0.0
544.6005488102496,0.0
1189.1775025080458,0.0
1644.492658793913,0.0
1823.7423892435138,0.0
1693.932057472313,0.0
1280.0916963480922,0.0
661.1232249525011,0.0
-44.60633625972537,0.0
