real,imag
0.0,0.009626011791307766
0.0,0.036290664784161944
0.009626011791307766,0.031794727131057035
0.03766580932577734,-0.03426430552357942
0.05289149465320118,-0.07968415716096186
0.056255914537040416,0.01931669627977221
0.08220695326031138,0.18899593896897218
0.11999986240028772,0.19386957988566822
0.08928908200681027,-0.09109176814938261
-0.051975955801117704,-0.46528916320277103
-0.2036685142579948,-0.519948245448997
-0.18402364976698216,-0.05074412232075559
0.015735362971639886,0.6103094923377583
0.18930062617334828,0.7747369151038601
0.16472711294807169,0.08973208300503593
0.014576773785277025,-0.9069206701849926
-0.049041515531484524,-1.157208904921801
0.08392669959606294,-0.10333661249866799
0.3106506565585407,1.6310555460533391
0.32043488189395325,2.570751542629229
-0.1802517805581552,1.6706221306033262
-0.9602526660302907,-0.47520920075187656
-0.9710254318596613,-1.6680415259444297
1.2877456034051435,0.3979350818575863
6.829168073828604,6.151517268218529
15.20998923737274,13.055992764925492
24.071571877474426,16.491821805697587
29.78932111855726,12.452785884907225
29.261764710250205,0.3621916917759747
21.901336728840043,-15.925533378371371
10.57610092066639,-29.865327693079994
0.5170666929842243,-35.62055127326305
-3.5751390575455075,-31.01123914322124
-0.39083195442327284,-18.34870786610446
7.2073647701848715,-2.9541946787020206
13.98092380654552,9.565220856880169
15.570337884979413,15.650523687049555
11.083340778130124,14.66952503689036
3.3481226475233004,8.451074906862468
-3.2775550460292853,0.17054695247133567
-5.986564989191755,-6.917100508114216
-5.122303205212879,-10.518378425543133
-3.2412444637960336,-10.02790230665241
-2.764727697471736,-6.708729830761185
-4.161852398606204,-3.1423316805574673
-6.042327966450348,-2.0006450902911803
-6.690604904530643,-4.7428290147508365
-5.668066074313296,-10.877943408790827
-4.314717586323047,-18.059588022363
-4.498023761663617,-23.11937664413077
-6.682572483140809,-23.748298230030215
-9.13430056360868,-19.71920249874101
-9.18309038443554,-12.936837907950887
-5.529423480866364,-6.447709489356109
0.28324718009593625,-3.090327655406639
4.4351405606122265,-4.450680052513592
3.282393560316368,-10.26977420588202
-3.8609056606761913,-18.455650759858266
-13.704468667820676,-25.783656722215223
-20.762081878033467,-29.245068164245254
-20.9742503291494,-27.628950268158757
-14.569994193738136,-22.368071879963548
-5.909099214498165,-16.767342963577125
