real,imag
0.20902197032554007,-0.033003468998769485
0.9074669897849679,-0.13915882792014875
1.488696044331552,-0.22366058003003575
1.3323608326119876,-0.2128168181339219
0.42360045285603803,-0.10121123149250588
-0.4434824337536786,0.013048649873969385
-0.34271338937622337,-0.003962721125219143
0.7214696729153356,-0.16347971569756486
1.5349049049908063,-0.30224981506532883
0.8059229661811389,-0.24539564595258595
-1.2335512561915125,-0.009577658860090085
-2.4258626042121265,0.17487065164634133
-0.3897683258164144,0.027616030792725177
4.787116326019307,-0.5500736070073702
9.291786473351284,-1.2126897697580963
7.57771018482221,-1.1811986425247842
-2.962278070349069,0.13832928391678212
-17.70334697836038,2.3246373007574057
-24.466848492589175,3.620842954731021
-8.66970783411514,1.5867794284499839
38.246710135603706,-5.472651325164719
112.27958879859123,-17.21157780902627
196.88022857396933,-30.9923671026704
270.1131074390106,-43.094177023996394
315.03768990832555,-50.914862575139175
327.26205868073293,-54.54690525006912
315.29618788957686,-56.52983869680512
294.16315196308597,-60.1379640465142
276.95910797754954,-67.23742756725123
269.51487233175516,-77.06952880347285
270.5063487895404,-86.67665095814384
275.4193189136154,-92.65640108441416
280.66764972042,-93.09780008829985
285.2054374675718,-88.56320189649063
289.60728697022256,-81.48948849239808
294.22524112174074,-74.5648255710191
298.1924266714238,-69.51896203357073
299.9969868608372,-67.07168156126377
298.8840974953775,-67.63247694883216
295.7268737655454,-71.75030407245644
292.5482655946119,-79.75609789109625
291.0685201283693,-90.91853865120031
291.60032448583115,-102.98256791240986
293.06197054765096,-112.83393603401119
293.93947198330443,-118.06967634307738
293.73634551688707,-118.45172228866286
292.5604553680726,-115.9301997638626
291.14089936669455,-113.50455968054496
290.4520133756199,-113.46600490633466
290.905978664484,-116.09434642639117
291.7793771876153,-119.81870006437168
291.4490770483834,-122.42517470965542
288.5176369624361,-122.41727989536346
283.1769322898253,-119.85933594601144
277.5732361362282,-116.16389587308268
274.769092628574,-112.99580375432072
276.9097724888452,-111.27106112707968
283.82944859742906,-110.94694664091028
292.9695825663803,-111.48134238823218
300.86346552428324,-112.38926306839492
305.20232992426116,-113.62012547151214
305.80640007651454,-115.70526706057599
304.1378627958446,-119.43607123417921
301.8155055847383,-125.26188900918746
299.33165677217016,-132.71728022527114
296.05961859793655,-140.1646278682959
291.41078376594703,-145.22517520869616
285.8977833843282,-145.86750935451724
280.91652575591723,-141.69297874395622
277.50729559333837,-134.50239483189452
275.1473560688834,-127.62067769941997
271.7370392922648,-124.50968960063838
265.2878981571563,-127.15429264609277
256.1048895764057,-134.75415774979328
247.58550757355096,-143.55215416889723
244.65790604905234,-148.43018078500674
250.54783938514402,-145.6173628053254
264.11223600815936,-135.05918420070182
279.9085180412818,-121.02342031778251
291.0569071864154,-110.2401863522115
292.88288207912143,-108.44202205158484
285.33086770122975,-117.17820627868042
272.77969567995103,-132.9210600060148
261.26979403610625,-148.92344267381796
255.0014166314975,-158.5213833115695
254.32721831205492,-158.19399040009105
256.38158957050337,-148.90496612836873
257.65163580020374,-135.25802985238636
256.59100701788583,-123.24857630977964
254.43532374006335,-117.78623619670475
253.81377515722295,-120.93576626808998
256.442840965134,-131.32157512520934
261.7027363095252,-144.902331218283
267.0562868294484,-156.72081049225284
269.8634852595797,-163.08606825330594
269.2514444046151,-163.21928930246318
266.52914526488985,-159.43921069138088
264.0331762747179,-155.9455818362617
263.33815845202724,-156.81449789267043
264.3264080430579,-163.83542665993102
265.82816158481313,-175.39801726961323
267.0765046900151,-187.09550239662488
268.4522132210599,-193.96675817990638
270.86013544288903,-193.20784795578237
274.4883394967061,-185.58574903314778
277.8872482679618,-174.92706921839465
278.52530945765034,-165.9576327282787
274.4989007205694,-161.74896135277874
266.0595098663709,-162.34933494267503
255.99648691798814,-165.30344444702084
248.26704200542093,-167.603855349688
245.7595313563928,-167.81239421519166
248.59825367224042,-166.9266042688036
254.07891616265167,-167.31857134408088
258.3404545519378,-170.81437503202505
258.6450545172882,-177.27897316769284
254.67061095032247,-184.47632808355903
248.2976580211588,-189.23357573868435
242.26867357299358,-189.20609956287834
238.76209930520795,-184.48130583845224
238.66518381349093,-177.84695861467154
241.56436491203993,-173.14625938735074
246.18532608483324,-172.77919294736117
251.03040775454645,-176.20260690844708
254.90360934305838,-180.44324526684824
257.4129461099705,-182.18143342504445
259.20032537047126,-180.07949490204774
261.4130381761359,-175.79251872637616
264.56061874413865,-172.84380383092997
267.48269858617357,-174.21475463779154
267.30352568915725,-180.42566613407027
260.85804959515445,-189.25067627731326
246.91655178255607,-197.05287198302784
227.82616738243934,-200.81634040343332
209.25692811485573,-199.5513279888309
197.69738769101505,-194.31386296339028
197.08571802924578,-187.31042258048475
206.4587107391501,-180.90592103864364
220.10236526363303,-176.93803296899614
230.54537519980246,-176.51713887105862
232.723492958395,-179.98200805105262
226.682957529922,-186.67889617843952
217.26566100940857,-195.00160490346568
211.0215521296478,-202.91121924748808
212.2104395395471,-208.79433011004957
220.24230057183672,-212.072337789451
230.15939680322526,-213.17808077804185
235.9289958324068,-212.87388282237168
234.24227413934358,-211.4999178210691
226.35833365871224,-208.85418545558034
217.10611948411292,-204.73718323709232
211.90808238650402,-199.83676744289352
213.70967943701314,-196.02083545145925
221.6180788828879,-195.57053299322163
231.75639476402114,-199.63857414729688
239.53063136481865,-206.93306966843508
241.77475970053183,-213.80159752947006
237.5949648101627,-216.01790255651858
227.91077799914373,-211.42960450303366
214.7398736094567,-201.58373299952245
200.6496194273149,-191.05784759824138
188.40662518008097,-185.12081921027223
180.5691466900006,-187.1208820556303
178.70530501665974,-197.03298782901223
182.75996509235304,-211.95116030584424
190.98382857068654,-227.82376647921754
200.46693856718062,-241.1637634978025
208.13907085686157,-250.0247902370601
211.74016422117123,-253.95250669745286
210.4334433703026,-253.34231206671785
204.89530316672693,-248.99029456183274
196.972024077883,-241.98424243010527
189.03616955926628,-233.79891464427945
183.23230327124762,-226.31317935601658
180.76041666957633,-221.44536709778805
181.65304296792465,-220.38121077263085
185.04870971963496,-222.88035101310226
189.55641939080803,-227.4030358449711
193.72847977425116,-232.10483900017837
196.4314377651503,-235.87594383458358
197.00247499244946,-238.64087234388094
195.27921874009917,-240.717457218614
191.40995195242397,-241.79697746712557
185.7164407166326,-240.73058286147955
178.8437116472274,-236.5216711092257
171.90988368376608,-229.4372109953188
166.470212864907,-221.2694590757801
164.07740557032784,-214.4775467748711
165.53955922877591,-210.80461214505496
170.2788021451725,-210.35589326374344
176.11962382980883,-211.8905113651213
180.08644580142584,-214.10113377728104
180.01543857285395,-216.83719695371835
175.822364212287,-221.30332742832965
169.5033757108755,-228.77160639222103
164.0789986944784,-238.87333701139173
162.11588996032773,-248.92783877929295
164.4007283762373,-255.07031238078613
169.51732022849478,-254.5213002595028
174.72993999643785,-247.4342419010907
177.47385557133592,-237.00156003020064
176.4955867432228,-227.77421795968536
172.1567495507608,-223.3479338204853
165.89009634481528,-224.78560844251405
159.4105731489075,-230.6147718703935
154.09303079843667,-238.38936017059166
150.63523350558881,-246.53408331523505
148.99637837717992,-254.8226567449288
148.6044492381386,-263.4857311222858
148.8561866221304,-272.05876989845217
149.67185921533672,-278.9527044421803
151.6939124186602,-282.30889765192467
155.88625013176164,-281.49087948329463
162.6924988396579,-277.83735217698313
171.22358918880957,-274.1183862113764
179.20270121810518,-272.81337774882286
183.78122466430173,-274.3342434671934
182.9192541572051,-276.5121478840653
176.58914006534908,-275.97088270719075
166.97424211888585,-270.6268350422035
157.46607318476887,-261.471125124031
150.9062577790382,-252.47059900457316
148.29768159173565,-248.49130956745398
148.83819408980347,-252.44912662992692
150.89817154293982,-263.4419986247996
153.24960347675804,-276.9871069374039
155.32627524096472,-287.1463518672416
156.5013388019395,-289.22192633261363
155.44499591954008,-281.65359359954095
150.50455908965088,-266.307736054715
141.31331528671194,-247.33963769491575
130.1090264347331,-229.58082660853324
121.16546216893529,-217.31785022286465
118.43400931195818,-213.60288142537348
122.7316500413627,-219.6919129625886
130.62407267684662,-234.42164791419285
136.2463469191039,-253.92052656164935
134.94841311270648,-272.2838360838056
126.21133558293774,-283.5697497102003
114.1126279247761,-284.55775351101863
104.85894582024792,-276.5717068975149
102.92641108251986,-264.92227626427683
108.36985813149731,-256.0296229979651
117.08629092633832,-253.80453080827948
123.77598686028249,-257.6961033517688
125.34513330665584,-263.69678825184275
122.55231881941536,-267.44328258775255
118.76182225556101,-267.13607776390154
117.11420459331372,-264.28858642699447
118.34641034006067,-262.17912523018975
120.54953766837967,-263.5013752644503
120.89338631045311,-268.61764214878923
117.95575495712117,-275.4588752164774
112.77425973023583,-281.146126720607
107.89186822866918,-283.82842290465646
105.21704669807986,-283.6146153830185
104.48818209579242,-282.1992051703597
103.71734141676839,-281.46108751219134
101.18144963087686,-282.19242086420985
97.28387475080252,-283.70717125371357
94.79437883355114,-284.6498408653883
96.96538100853822,-284.5113175780081
104.77309245417847,-284.3723739105572
115.54388656490042,-286.2343011504256
124.20364922332602,-291.2400633332935
126.33896503251147,-298.1729000429331
120.99579343084926,-303.4846322007332
111.42046228697482,-303.15983704952845
102.87397041165825,-295.3642865168347
99.12200147679629,-282.1786150511333
100.11185968884108,-269.1994747266833
102.30660872922483,-262.796442934085
101.414773437645,-266.34980689608386
95.44202410881377,-277.97901055965673
86.01423775437041,-291.37853911655407
77.19850679117494,-299.3209845907112
72.74444620698394,-297.7755719160239
73.9515968157575,-288.0028995302304
79.36068019730945,-275.4664330535715
85.96835482602674,-266.41647238826175
91.04287773050389,-264.37556459554855
93.15085317482877,-268.6679127063923
91.95079679847527,-275.5877408158948
87.69690246309169,-281.1395610014565
81.16324279407102,-283.29295280080987
73.78911240232983,-282.3591900522564
67.67763094365927,-279.8407007029941
64.84944235922936,-277.05926001403674
66.02546907449695,-274.72234418909
69.91683770088771,-273.3675860347516
73.72002172064572,-273.603854805946
74.530467468765,-275.6339576854669
71.03178219899618,-278.58307096781886
64.30354522784218,-280.58834614750367
56.930427120309844,-280.045088748599
51.097827989095364,-277.07711037181906
47.163776474088344,-273.8350760269905
43.895876681600214,-273.29732615832324
40.210973549089935,-277.35115542073765
36.896077392328536,-285.53893457433725
36.60729522662944,-295.3394311995923
41.84737186975612,-303.68138064120194
52.40069482955542,-308.57565950669164
64.31922310520052,-309.7981276793111
71.67382019557384,-308.38877400583516
70.16269500377446,-305.77894920633355
60.031545791066684,-303.00831323496226
46.19495371342913,-300.3167748932851
35.35192609451862,-297.3705781433292
31.98992767303864,-293.8768925724492
35.891746521492806,-290.0555880824897
42.83668447126193,-286.813647432721
47.759201547482,-285.53334193543253
47.81508091222084,-287.37874836509917
43.47864285752902,-292.5419063327968
37.40734187751685,-299.7144319864999
32.11232646711239,-306.0672700169287
28.17058120208098,-308.0898179212884
24.199329819837526,-303.2793590091602
18.584274255283155,-291.9790246437611
11.494681472524135,-277.99302520806043
5.621811849276873,-267.14938711025553
4.90220651494155,-264.2599060779431
11.935519813102022,-270.3963709752134
25.930014795544732,-282.371276010471
42.44311571829459,-294.7558284797976
55.18884493474711,-303.1701874422927
58.98946634136712,-306.7270374069489
52.52000420435095,-308.0023824468839
39.12904567437549,-310.6269460963779
24.97187662938789,-316.2557665784363
15.70284033099766,-323.23593388767284
