real,imag
1.4760671353294006,-1.0190503015976362
5.240349423533603,-3.6260143789235473
-1.8522688859069367,1.237951804298256
0.12865982653119268,-0.13546151371513004
6.167267384943864,-4.306508300131075
-9.320564154120769,6.384791251187631
3.3407503301263173,-2.2720478021440598
31.453503651050816,-21.640857124528928
-46.82130264445397,32.23374247513157
-80.82254127831999,55.79729430372498
265.80455342449926,-183.06588946072503
797.2292014058486,-551.0120194880135
963.5662715218976,-670.603521121721
829.8516196799247,-586.3641098472226
875.3437162638338,-626.6388132502921
970.0242022640662,-697.8202469534108
575.479034911292,-422.8073057328538
-261.6469104845573,169.040691370951
-933.2634801723424,651.5263402833227
-1075.0592036623004,760.6806635643194
-880.127894203147,626.1549672237231
-767.4468492130429,549.7253606643553
-898.9891478554534,653.9058674037925
-965.8406392162647,709.7354970876903
-566.2651434862537,410.0430681054887
235.6828070831537,-202.6868349003078
896.3976503370227,-716.8992541937166
1033.5389838161639,-833.5948419110513
834.5626031768306,-685.4756581049986
730.2085378445664,-605.9059582069154
860.1607934283,-715.1788831060452
922.0251284518566,-774.2632682855001
530.7602537446769,-460.68342089793873
-249.0168955554005,181.21653740026417
-891.9462393316859,717.9015224467869
-1027.3678569536783,837.702381700355
-833.9327615844736,684.1121849427777
-729.4078656200073,604.3420611996236
-853.4867551259098,718.0269683317645
-914.1064220548786,776.4972745705552
-534.5134200369198,449.8543362247301
223.49810279407004,-215.45060249370974
847.5871905890887,-773.73171377006
976.9536401428818,-902.2319445789453
786.1776688936734,-746.7427968848436
682.6302657139927,-667.4180525595873
802.3824165599274,-788.1020920450774
860.4503969613884,-844.0691102372776
493.09143208094434,-490.5940630139615
-236.20925813394612,214.24525671978213
-834.8356335284785,799.1423049499319
-956.1894727187808,925.9428853039884
-763.9818130301918,744.5986812547186
-665.4631623644772,649.3041063735752
-812.5485082340936,795.6526439357763
-882.3844674490194,866.0189273368636
-457.53176658818376,436.0279911916408
273.38075855630746,-308.4993907498674
540.7536983774046,-580.688663947743
-18.575555111850207,-0.26745203230694536
-814.3076194747503,831.2749249608343
-1041.5015682614792,1077.9003795862843
-556.9303916155371,574.5789916534113
226.99918744746398,-266.8158397364462
858.5068375615641,-968.7243387591878
963.8581899548878,-1099.5985921188424
383.25689360398803,-455.3072706731369
-377.79478123940277,403.205407461384
-444.57571526704055,479.6625648786897
159.18108053652082,-206.7543893724961
383.0598319717388,-459.55640275424685
-123.172135983436,123.75391366003744
-382.89152590244225,420.0341766197726
81.46650930877247,-120.64896669669213
352.16803552414603,-429.1784418412881
-90.80712594063606,96.4314143654382
-377.27489260513426,423.37476660776656
