real,imag
-0.8319624476773141,0.22277341574169401
-3.5652025120318234,0.9657936208871003
-5.608496112499203,1.56069061213184
-4.4970353969054315,1.3422608983946136
-0.7635742305687289,0.4098957487137677
1.953329365180934,-0.31975583976317595
0.3216728308648181,0.08004731579049845
-4.644706801994237,1.4617185818961793
-7.32777530308618,2.3420160096007354
-2.551853052963933,1.122958376791054
8.013463103977292,-2.003819342837062
14.732723700033231,-4.4346156468915146
7.515008860249277,-3.1194628559171336
-12.802541356699617,2.104846812190205
-29.747202284013063,6.99717676748454
-20.87230544842746,5.339035630231706
21.73041496224322,-5.527463084682664
74.95518765589595,-19.848021626387588
88.07586697436791,-23.859234866656024
9.23898936677113,-2.8284433932945614
-180.11358965397196,49.161281469419826
-447.1970316816003,123.72027121341542
-721.9259440925252,201.84738373918285
-936.5504805934703,265.33296444266483
-1064.4168765186248,308.2395019994155
-1130.0505629282964,339.7499700182994
-1182.2283887853748,375.42514900888676
-1248.3503472004488,422.1520552753563
-1302.603734839127,467.1209567335817
-1271.5762742783202,479.14681121686135
-1075.2527499114308,422.7287874365713
-677.5767960915679,277.01267377717693
-115.45261111994563,49.124836065385836
509.33573244196793,-224.67856279351753
1067.2143267197405,-489.40745520549626
1444.2531318790889,-687.3402199319157
1571.712876173379,-773.1633290075958
1435.2258692680025,-724.3410629648089
1069.6043698748917,-545.7601826963587
547.9786116031931,-268.8728631364276
-31.686245633068992,54.84540589037856
-564.7052751379032,365.8443614290176
-962.9947260618496,611.5214012948999
-1177.9424376875459,759.7027203830129
-1212.7953984478945,805.7085182249298
-1118.8739997909972,771.3233379575848
-970.9820811722127,695.7421221705107
-842.1908216788879,624.7140004325582
-784.525397232271,599.3740590935159
-816.849664198329,644.3157563610514
-920.6636044668304,756.1596141503065
-1043.7108062419948,897.0867475060959
-1112.8545333698253,1000.0456279136135
-1056.7575063140102,989.3559603549301
-833.7560127658113,812.031659263395
-453.81788181163955,465.9112148093595
18.123547677346465,8.567073938078455
482.69924930026536,-460.75707504028975
842.9150285098216,-838.9850145542279
1039.9619112871658,-1058.2980547698123
1070.9147466544232,-1107.8317243441352
981.835843377671,-1029.8054140957101
843.3622485190684,-896.3779023163479
722.9924205098679,-781.4441269012784
665.4624668541405,-738.9616297588657
684.7290703154671,-790.9662815526503
764.3453525931718,-922.5571155480843
862.3381064833909,-1082.3040121651252
920.9236622594898,-1191.327314727329
883.0710654946952,-1165.417209770642
714.1238161543878,-947.582953316446
420.17391606982306,-537.9846683426156
52.29510911359734,-3.7547042197251663
-309.10430300085693,541.0760083469252
-584.6285534910376,978.6316166061168
-726.5240516140335,1232.1857353481014
-734.248817683508,1290.8118631155246
-648.3708313944741,1204.0575526855957
-528.5165885407363,1054.446137449508
-428.42115362652106,925.1493372058972
-379.39179909408153,876.2625557102929
-386.0427131895302,932.4743784695261
-430.9978782720304,1077.9790016314842
-483.17169089791906,1256.1982998483707
-506.86608714281795,1378.6690058035333
-471.66427732467156,1349.128037484912
-362.58467732404296,1100.7602635482187
-187.42226574853726,631.8307890905752
23.06557819067619,18.60131544947775
224.49862935079508,-607.0270777394522
374.96999259692274,-1107.6509758105556
450.4647683093766,-1393.5044837220773
452.1828235833715,-1451.9522602068155
402.71964876754754,-1341.501412937838
334.25088923354366,-1159.1630445750657
275.44864809226647,-1001.6015827102424
242.8777881551646,-936.8551504297076
238.92240535355526,-990.8961055678508
254.5253375619844,-1144.056914217185
273.99591338574317,-1333.3096319762833
280.3022370433106,-1463.294630332374
260.3727516529704,-1432.0741190957988
209.8123018905785,-1170.126392261407
135.54500691668244,-677.2725797151585
54.481583833776696,-35.50271288903051
-12.576058376443306,615.3593623794729
-49.58198557432402,1131.2114443999717
-52.10114958735522,1419.9266061909743
-28.525158757696254,1471.724022114889
5.35736924601947,1351.2848847441755
35.38810116851963,1161.5348082665105
56.25520571233673,1001.6494986891129
72.87124488808193,937.8579662359272
95.26906411310512,991.7784112424905
130.19421401574223,1140.0398459401304
174.40397812964275,1319.0753852372259
213.68119308266904,1436.6261346618908
228.4283731642969,1395.8651265390286
203.0004608499533,1131.5607898546639
133.7045274382391,644.6555959975182
