real,imag
-0.18976994674292452,-0.7700809433046213
-0.8458868165495672,-3.3749277605070356
-1.4701177215012056,-5.657086094817047
-1.5093519844782965,-5.436176038429368
-0.9117477708856672,-2.7766268062840975
-0.23176066800092499,-0.12207748839752963
-0.03853591849199975,0.22211528511062983
-0.19416349671045463,-1.0729355780202776
0.15573826761602583,-0.4375732185368343
1.6696003208822097,4.865503661123398
3.757185548447681,12.499147292642402
4.5260995561727935,14.997179321236825
2.1967528780592818,5.622902406350252
-2.8675321841098316,-13.769266226184877
-7.376817135317583,-30.00720285384659
-6.812446038402061,-25.579719024856402
1.0711216060766566,7.368478763531314
13.216409378529475,55.123418675669264
20.916003459464932,81.66236275695024
12.653099466418702,41.27208405393926
-21.4094846542134,-101.71451608356075
-85.5476558817968,-356.06612507495765
-176.31554758708793,-696.6348265419854
-281.83319951974886,-1067.6650599373345
-382.1150041427536,-1392.7115358619074
-451.0202026274418,-1588.3319758534985
-461.2912079916021,-1581.7118229774496
-393.16966993154375,-1332.3189309249412
-244.14477250229444,-852.524602473924
-34.57629683546099,-216.38254905888414
195.56232277276186,453.6666580561568
399.17459946896656,1022.6913792785524
538.5800863487315,1388.5857385529428
598.1822064441793,1515.9998831170537
587.6097393812978,1443.0814147922881
535.2346338906335,1259.8722133313156
476.6053135943262,1071.3394011577222
443.1756674007264,962.2835713777174
454.02457123361734,975.0220001483938
510.48603143340733,1101.1622450874243
593.4708532919617,1284.3530631019182
665.3401216633832,1433.0941146608186
679.235962357142,1445.513252574087
595.954788887553,1244.6739818516162
402.643408480295,813.6597113183033
123.09136842962205,211.38528660548775
-186.72988521682586,-438.6356821686511
-459.31802316425427,-993.6247238079586
-641.7266248766844,-1347.195271167831
-713.4983167761665,-1465.5167770517276
-689.175615939915,-1389.2744949013343
-607.7074184544115,-1206.8256058229247
-517.1814788973159,-1017.7034566638209
-461.8057429559782,-903.4867066828596
-471.99427782581364,-910.6322154257774
-554.8511903612425,-1040.1826937277651
-685.3202448165925,-1241.03080921655
-804.3375339745216,-1413.4171957879996
-832.833180049741,-1434.2398936181694
-703.7354630741761,-1206.437503382775
-400.6826606470999,-715.2102917347913
18.04886490778775,-59.35173602883222
428.98789726224453,568.7646281005054
688.2271679914494,954.7003186541054
692.5675588793514,953.9298300317923
426.55404042614686,557.9340496201196
-28.79814740694867,-100.2683440508926
-529.5112781144019,-803.4012319247803
-926.5757565474984,-1339.1476481720763
-1119.5278103739224,-1576.381215431021
-1082.0040117840135,-1495.1282891603084
-852.4861519784242,-1164.8002792545485
-501.50521510258665,-691.9470083161714
-96.46205070592441,-170.3206543643817
316.61083080369326,341.2741609736641
706.8419891298811,807.6041615213558
1036.3962142135306,1187.3886768999412
1242.8612445572476,1412.404120514664
1246.7778693440448,1398.2713626052391
990.8372894822172,1090.1570662008528
493.73942013020115,520.4914712471891
-117.10944065450502,-161.34836611253368
-628.5805470636229,-721.2650602644261
-827.4672085993964,-936.1752285821343
-613.9844742273738,-711.6191215215379
-78.49045077049095,-153.30969293461303
516.2780049013912,461.7315963237245
856.7955312865308,815.6336942682224
748.1647720952806,718.9589575117471
234.8971842444675,222.47661490506178
-406.9729433538648,-400.9575986414858
-815.4469097004812,-803.9192255613498
-749.2861860339252,-761.3297462046062
-234.735046865481,-301.580089065563
440.28126715459416,308.49294653788434
888.0544150556308,718.508802723403
846.8456265719998,698.0624372781111
336.1748984985034,267.99302824182496
-352.46363590138816,-317.15496161066494
-824.6645981455451,-721.6980170346626
-811.1071298886068,-722.7623964568367
-319.4959387478944,-331.2532233088718
376.20087452733645,225.91358468319496
896.5736613540444,643.2482364814035
967.5062852414206,706.6283652684343
557.528540009097,397.08257023032894
-130.0390290764049,-122.76820771183569
-791.7642618690517,-618.2306228871946
-1195.5255787166705,-914.3163878778726
-1287.1690770959362,-972.8874399234955
-1180.6343562778468,-880.7025012450003
-1054.568177985903,-770.4052973580249
-1030.1550019728345,-731.6273585056055
-1104.8576688590208,-765.2607975695336
-1171.592751394197,-799.246662400327
-1097.0727897542129,-744.6704528769756
-802.8043019002314,-551.5370085472979
-302.31463827503404,-232.77940739912316
314.62669406920446,148.77261998301742
925.4811641007867,512.4034130847357
1412.485724643655,786.8940638371877
1679.1258559623805,921.9609658051653
1655.949644219771,889.4509105434505
1315.689191502967,686.8963377717994
702.7581624013495,348.1938969980345
-43.5349575806287,-48.13955537980051
-704.7333021464641,-389.22069847585874
-1053.2297899984142,-563.6803619573667
-953.1682561493806,-510.62820138982175
-436.9135536729452,-253.94617397705542
296.3877607956119,102.94652665166421
972.2732496488226,424.82019251102827
1377.601794379008,610.6369885682549
1463.5785402454474,639.9634667579273
1351.9099847233992,572.2393762079225
1239.231868976099,500.1389938505052
1259.7473525921043,486.9386680499642
1393.6654776092469,527.3413502867734
1480.1009159844266,555.4043353687458
1325.8259828849611,492.4844747162401
840.1270263717216,303.13514074306124
110.80682153153825,23.643305109469427
-624.3650294979076,-252.9481590781728
-1090.6464512092264,-423.8829442803697
-1105.6401711371561,-426.6563614902663
-655.1805519236699,-264.71103719276147
114.04755207351417,0.4855783355033068
964.999046307392,280.52483820453045
1657.419466072372,494.46696221617884
2013.275523416265,591.1271493842379
1949.1006501453023,555.5506199146889
1484.4095454204519,405.11771175674727
736.1476860517417,181.94804070269547
-102.25139119711056,-56.20072884350175
-804.2250760549713,-248.09156906367826
-1172.9465780712792,-344.5481298908257
-1103.2766968098772,-323.17907881482586
-615.1583565890919,-195.53606548954448
156.70717435457112,-2.5508131309229456
1008.189382226325,199.66948860750415
1721.455100129647,356.968297721711
2111.246231156824,430.53093109116634
2059.773272598609,404.07933642699703
1548.99072881307,286.30850399119976
689.3339115178129,109.97536543078199
-277.5113071293279,-73.67990160571244
-1032.2139864050218,-207.8008511422795
-1293.8737790447665,-249.48926823970254
-957.0031601359964,-189.11114156964643
-172.30228365028466,-58.306818767603986
693.838487338105,81.10444381905641
1222.481437237824,164.85585253768252
1150.926194696686,157.12352686134992
511.5210608356971,67.55012962740093
-381.88099263131863,-55.46503899831247
-1094.4328927472052,-151.2614749743994
-1286.3423426393915,-177.81480659010322
-865.1429460764264,-129.93606572507167
-1.0212915101322577,-36.45017947556643
982.457798476999,59.05796579012976
1763.6183458335452,120.92176285261286
2137.592991667219,135.02756408451546
2050.1244845542988,108.75198822040045
1567.3028419921052,61.15408221605992
826.3200397336749,11.505065141791823
-0.9350949398974128,-27.632892265699486
-732.0615334518164,-51.43915500248085
-1204.8672680870122,-60.433803842739515
-1322.542847372707,-57.85442306495779
-1095.0925888851361,-48.19506623180861
-645.0834470015991,-36.34899669043708
-160.92930004586165,-26.56901704328567
184.8756563143317,-21.26578221041277
308.7216733846638,-20.45991411016216
239.14196652605548,-22.397585174200337
80.6136923524098,-24.978307139643515
-55.11402492610261,-26.95373415964292
-106.5967986198134,-28.119135854749928
-78.81972880962955,-28.71304311415665
-18.168289963000767,-28.809687009818862
28.54159479293956,-28.252204384703315
41.852214484759635,-27.04691296392123
31.032711242108896,-25.655590717290046
16.638699708447493,-24.841275485349016
12.008330544503815,-25.18760362608229
16.719189831756676,-26.668557158796688
22.45896318606551,-28.616296958880135
22.657069004475623,-30.10571551741295
17.336114200369686,-30.47968802801165
11.063352906582983,-29.669752232415465
8.014177171791587,-28.187614970612806
9.030820093350309,-26.7972630029989
