real,imag
-0.21864798211684783,-0.05088034803976962
-0.9520085218188221,-0.20714512446571323
-1.5769390049730887,-0.26837194500402745
-1.4693567091298587,-0.07843005127799275
-0.6190534202254632,0.19413015192697336
0.23671152104966633,0.21198661523192977
0.23444325351450218,-0.10201017895640803
-0.6710111408011432,-0.42101174058474233
-1.4445446573428649,-0.2917843479614276
-0.9167224491173931,0.32425087444106143
0.8135240919582372,0.8790835716963726
1.9110646925313257,0.641621683335913
0.16594123439137137,-0.5372270214174393
-4.589771169637088,-1.8079319764648634
-9.095538918027485,-1.836464126338775
-7.999082356342975,0.04777245177201789
1.862917202296486,2.966276863099465
16.85961916732405,4.635497115870721
25.265936407660856,2.6922166401232945
11.42940049108125,-3.670504687273991
-35.74697001297859,-12.930348470975298
-114.92853043416103,-22.14364536254451
-210.3905510041811,-28.974449474774275
-297.97352853810435,-33.01569429534065
-356.0680758395602,-35.31299233696371
-375.7947598229962,-36.69405138148557
-364.61678757176054,-36.49617823431463
-341.2872745246496,-32.88072019950246
-325.37627010009743,-24.590980141016583
-327.74221644607275,-12.765301181858968
-346.94785318054664,-1.1095132623311657
-372.51621429827134,6.102031728793187
-392.1940681165723,6.677765831669715
-398.56269962138225,1.841951739739653
-391.4675852868851,-4.623133399231276
-376.23757833359883,-8.882281820867483
-359.9225799444705,-9.298572710854167
-348.00709310532335,-6.835508270724929
-342.96952575208866,-3.6048336174979414
-344.5071035251981,-0.801021858754821
-350.6089747656287,2.1879252510963294
-358.68263630148385,6.77702570811428
-366.3842841845959,13.434661803836857
-372.1739091409141,20.798596370206894
-375.5357665277784,26.314690794420336
-377.20238845880954,27.88052287704125
-377.66537095831353,25.64566360976024
-376.98093899206464,22.06039532115943
-375.24385288932916,20.109423537554736
-372.9359347226846,21.478092687174428
-371.06749662041534,25.96237598812681
-370.7371391364072,31.925832641481072
-372.20332287595954,37.21593324264046
-374.2517759925985,39.890371460030785
-374.55102962107327,38.81083823540929
-370.97618088856194,33.96087162040784
-363.16655143627867,26.696946405852298
-353.28912362057747,19.73809093333709
-345.2948366702266,16.359215705379324
-342.73970025030627,19.02167022885844
-346.71291021799567,28.13451197369838
-355.04607592296475,41.703710816590814
-363.40534481807117,56.37860095780021
-367.9039912202885,69.10833978667775
-367.1911687350841,78.40895244271054
-362.80478182776517,84.48430145905236
-357.857760777582,88.02342150497985
-355.08790164695694,89.11090387051453
-355.41936900313766,87.43743746163203
-357.7786729381701,83.25676708311386
-360.30322482597325,78.0121287500662
-361.67536280095624,74.08551357385208
-361.6207076613482,73.55832306853237
-360.71344787522696,76.68432103553226
-359.6472883087501,81.40448016373993
-358.42593429242805,84.6620293822249
-356.1422053906518,84.61470049272212
-351.68753530450545,82.03972781067563
-344.7012993264743,80.05184624667609
-336.18719452745347,82.27316652806363
-328.57369988086396,90.64217326818043
-324.78098621564214,104.23311918429054
-326.61864734809257,119.62296091557745
-333.40843898824875,132.52348848008268
-341.81227517015145,139.71667160564274
-347.3269183381401,140.22112460844045
-346.7595686728714,135.54368891439356
-340.1553929364761,129.05895523172128
-330.9682427146372,124.55180269525795
-324.29843050499255,124.47745564079969
-324.02478881815904,128.67764403686456
-330.5390361984301,134.26040290064128
-340.6049774311212,137.02230068198804
-349.350985215372,133.992097161353
-353.0273398844614,125.81134077835927
-350.8103329716571,116.96107746320124
-344.72097569335614,113.23677928984245
-337.99664810666053,118.0864666088204
-333.1802500912934,130.49025772683888
-331.088795208104,145.7456417875691
-331.0636031983763,158.53369870439016
-331.99174366708917,165.93008491623678
-333.1417545412897,168.1502506741365
-334.23862420814436,167.07346981875148
-335.0373638053267,164.12543821839458
-334.8622455440739,159.29314237518125
-332.75590664815394,152.1730971471989
-328.4969665872105,143.7564843338732
-323.43153814284534,136.91970741642092
-320.0944749019231,135.01325577722656
-320.77672986503103,139.50192935497194
-325.90780162800695,148.60375418620964
-333.45671875485186,158.3858314362196
-339.8139262412168,165.42468853434977
-341.8572233361929,168.7145189968098
-338.85805955832126,169.71205533744143
-332.8732687790595,170.82040390340197
-327.5051348924919,173.3335037850294
-325.6098900243653,176.50304010666682
-327.60367800996323,178.4900058070716
-331.4301829001985,178.34824653573924
-334.03021294311,177.17952862752142
-333.4063531082041,177.52870817608675
-329.9894445517149,181.53889176913293
-326.4245911994452,189.43477449180503
-325.6851601472166,199.31093387434873
-328.68098952493153,208.17011046756252
-333.1344236457612,213.50508808966842
-334.72016446600696,214.457217269413
-329.9169417571473,211.9273230142404
-318.7810340602885,207.90019253605837
-305.58942868936117,204.48586165338816
-296.561640910483,202.98655166027265
-295.97720755938985,203.52848485735663
-303.27065085491364,205.56016005878607
-313.25802454820575,208.6655937703955
-319.57246581072934,213.144946146243
-318.79410434557064,219.96476053231913
-312.41303931682967,229.9132575825829
-305.31130333932276,242.2998487243495
-301.93715406764613,254.02405040597102
-303.10156166307314,260.2136580989749
-305.7979824636654,256.7862538725467
-305.96815480721733,243.35538400484972
-301.91888438511097,224.4535727451234
-295.6407430129188,207.83511353055886
-290.9921968463213,200.54072470874704
-290.2689157116521,205.26259216580388
-292.08433357278216,219.21571563858078
-292.4453257693161,236.03284335716967
