real,imag
0.4826757341070037,-0.17739364586838596
1.6376091927376242,-0.5776326699781924
0.9828180632541191,-0.22300093549803252
-2.5231687388669735,1.2689690817370696
-6.829011237485102,3.0424396227696686
-8.214967638378306,3.6241467831355703
-4.91706515838532,2.332750014265835
0.6359452750029799,0.12442163478336843
3.6909263240865227,-1.1826937182690387
2.021467459191491,-0.8528980436772029
-0.9638212783315535,-0.3330628202496519
1.1479400668764548,-1.8941523006284262
10.525442044099185,-5.75114413047711
19.62882324339161,-8.35039897763671
14.443900699778473,-4.304514861745718
-13.143538203776052,8.46068031062933
-52.35208432316402,24.28943304901835
-72.25539857798395,30.51865025606181
-38.44711913023715,14.67412191167412
59.3949097778384,-25.164380667043627
186.38795123753408,-73.3541437833902
264.8128312951053,-98.4373472199885
204.30882116465676,-64.39912300191064
-52.63693962525794,52.93289525650653
-492.3287382176748,251.4430454431422
-1018.8228709857093,496.0857943770754
-1477.6299572837515,722.7874169015257
-1706.4672597751055,853.4740795277958
-1595.351808354385,820.8763764125409
-1134.9791646479277,598.3124389313554
-434.440210380318,223.61806908799133
302.9605369463995,-197.84248057174892
844.3516738571441,-521.6994147085335
1013.6413504767006,-620.5690412714816
765.1555481227091,-444.5407275052673
207.42976228584095,-52.72740372776328
-442.0636595801092,408.36544901440493
-955.9671038663867,775.2661954878498
-1201.5543010699614,950.5887019943876
-1193.6020635699433,949.7712881716711
-1064.6473450522644,880.5308273991695
-969.9436679856269,864.8725648206415
-985.2722546433965,951.8548509588637
-1061.1416469463954,1077.9108364901272
-1061.3804189576492,1102.6878798386483
-859.3059810659034,899.9867139907969
-432.75840106060144,448.67881613746965
108.768965470107,-136.41932161705392
575.9589815776566,-651.3768480625369
794.4773292861462,-898.1054956770416
687.0918165070119,-773.4029407644741
301.09094986855456,-307.5632825557256
-224.04232983054342,357.53650992849356
-720.8022960840188,1027.8604948397772
-1052.9018377042703,1520.2232632889925
-1147.362869785954,1706.9637506239383
-998.9643637754097,1539.2806128344087
-659.4161771803155,1055.421334514506
-221.48965175273037,375.8965741037403
200.45596456776624,-319.6563940132512
496.51856537980484,-837.4760208630345
591.6415253040166,-1027.4025109495337
469.6572666893478,-831.246198176109
178.7943713572757,-299.76430308904935
-186.23540142446546,427.1576918261239
-517.607199278842,1163.1804330247821
-727.9007829432522,1720.484618532765
-771.2274914625066,1946.3510167989723
-648.5045853768795,1755.3527316423126
-401.654362855476,1163.280261789591
-102.08644582144744,312.38750986970206
165.53516589115387,-540.3619389900626
325.5687304144655,-1096.0924559825064
336.9220957364518,-1137.4510644483125
211.94632406048498,-647.3800683153419
15.699955873510717,151.1013478709888
-159.97882605353118,877.6971482881321
-238.02995730015786,1173.9987607320022
-192.21720571585678,887.2640518149298
-57.26844079122422,153.9229849066541
93.03011144864514,-668.24124982601
186.6082757187077,-1181.848372617406
188.97262282083793,-1142.770481977973
115.02562144755164,-560.6631247763287
13.60097670776976,334.48536121793956
-62.96552832083881,1221.2674513382913
-85.52585146405035,1827.7490723869719
-57.89341601407342,2014.060591202826
-8.232939581094653,1778.1013474689862
29.545689832286282,1214.408741295272
33.427052261489635,468.77207534498814
2.230197456297159,-291.53682416695926
-46.48841399926282,-900.7850327539916
-86.80232096665321,-1227.5006607380878
-97.54440907268256,-1216.4334542350703
-72.22784085628088,-916.8794728285156
-21.44546230504594,-470.6656565759549
33.21835532546538,-54.668013230632994
70.46185676299618,195.96757102038507
79.59329239745591,241.49087121370988
64.41387037288064,138.94949007366236
38.84035094667176,-5.367559093133472
17.686333679060105,-99.8783157526172
8.677217940041515,-109.64322871141857
10.28796347557275,-57.34101229210591
15.736507834393418,7.59005704380664
19.090274984402583,45.38071992855262
19.03720101235029,45.159638733431336
18.31660158533311,20.812115646835554
20.312954675354444,-6.316981959893952
25.802581398996775,-22.56936758812041
32.21127197425917,-26.23275423470154
35.63274179441302,-22.619004094368286
33.52155951156715,-17.145818937067002
26.174924339067978,-12.158003832726349
16.53742976479166,-8.076437148743922
8.781584134470764,-5.599343261431035
6.342260689669937,-5.943125687537963
10.125268557929203,-9.42995101489771
17.77768809666436,-14.459039782111189
24.492808374923882,-18.3464325321582
25.55819663719096,-19.34988710274249
19.699596971830992,-17.85784746847792
11.017000647952433,-15.455806777455535
7.541514448001962,-12.896484866266587
15.913694454561258,-9.46440423405504
34.922273058423855,-4.962537638834185
52.808637530999235,-2.571769096279583
52.26628148061622,-8.971863955365391
22.21771664103453,-29.65326635550506
-29.999212012216518,-61.352068557354634
-74.40739169441022,-86.83111621724346
-67.27468879455391,-77.6205767857503
28.990735087422397,-6.456661572998175
224.2616731192796,136.3792725511367
489.69830127327435,332.62266663048393
765.4711279697294,539.0688144440027
985.6186579986608,704.6946500195473
1107.9923130776644,793.5212709457827
1132.8794095894598,800.4820088356232
1099.4049772850885,750.8712644316985
1061.3015026774067,683.8313937447699
1056.0386167183192,630.5741265746826
1086.1258043737382,600.5366556267353
1124.1235033307103,583.0366623830577
1137.5653147746757,561.6231598244519
1116.559627281422,529.9810768140769
1084.7822167145841,497.9285559570336
1084.9811708822738,483.3468625363672
1147.0469438996754,496.1747748750307
1258.3442997533948,526.0987049276735
1355.447519529749,543.131054747952
1344.7255351200408,511.24045942726866
1143.088733561909,407.1121709408335
719.0271491669203,233.54146641434914
114.16705485409982,20.18956495570361
-564.2459524943763,-187.9913420120156
-1176.2104790902881,-347.8282498745918
-1593.010969594278,-432.1908859911008
-1734.844505434377,-435.783462026115
-1588.0933221725968,-371.8138812030994
-1197.335210564754,-263.4207254443289
-639.278548126571,-135.39188460800796
5.320853951752993,-9.815945736892324
664.69615784102,94.51728728767502
1267.2432037742735,162.10228660703365
1722.341156218957,183.0963693109178
1916.3784444600014,158.14761366091878
1745.2695980941512,101.93199786710127
1180.0176497035527,40.13523470760296
329.2679187905445,-1.7949436354627366
-552.8423566252236,-12.846372513406047
-1145.1112585055328,-3.776053490429503
-1203.8910848329872,-0.5144533319789384
-701.5619682683099,-25.74981680776321
127.72137026428967,-79.88671274548734
880.4301027329113,-135.38961268156044
1180.203401867735,-151.47086048399635
875.1958400084602,-101.61499040985991
122.77435410203277,4.043104803462613
-691.2307457901595,117.61958146999994
-1155.2639592635467,176.8210297073055
-1041.8984363872542,139.6817968762879
-408.50466165302896,9.052994031244847
459.1307876052163,-168.59966722805882
1214.7954573608556,-329.2392134327115
1626.8673567575074,-425.4400356894876
1664.6138962239677,-447.8434840762653
1464.6150249269617,-422.938598818692
1219.453334378975,-391.66540093433764
1066.7478183006792,-384.4776476418606
1039.6449561946397,-408.15886073905625
1089.5231944192299,-449.65385955301014
1146.3583021942006,-490.57829511215044
1169.1464426219807,-520.4711222644469
1158.8028353652462,-540.3218070098837
1138.5062147553367,-557.01935363346
1126.3383234936555,-575.5079558794235
