real,imag
0.056380926206231204,-0.019252023582615532
0.229650690181597,-0.07120618502670849
0.30953934226825636,-0.045242975823200735
0.14278581320940004,0.12510616331318278
-0.12104628990165783,0.27367531246289906
-0.19126821742354494,0.21360449844932455
0.0168821821582648,-0.03898800187877619
0.3753773805315297,-0.24947278488397165
0.5707800538553852,-0.21326420690797476
0.2825431327958568,0.02003526507434147
-0.35306179030478596,0.19844925608765074
-0.6684496512409303,0.055546875742712845
-0.05735769139709984,-0.39185647097553405
1.3538908176305378,-0.7135501741327757
2.3632027631444243,-0.3924349739378169
1.342757870739465,0.6905180260690054
-1.9957298023084244,1.9487301631378646
-5.438922589878734,2.146979828030846
-5.203182180347513,0.1712273459898207
1.6042952971641073,-3.81878289080155
14.506578125696707,-7.854812636169785
29.173907528050833,-8.871573658597264
39.90840461974029,-4.435254692096844
43.45053005337357,5.616901588395932
41.515801805826904,18.53650769879527
39.87967375877132,29.442744850824873
44.19516793093648,33.35155158966071
55.669185527794454,27.59009978965826
70.1078953669361,13.542069921778378
80.93181136636316,-3.6286633309554737
83.78316391624114,-17.44741233209855
79.45390805761338,-23.34646958627813
73.05284285776118,-20.8928933757284
70.05885326555499,-13.710811683918662
72.50879139591116,-7.135649171789628
78.25001667510763,-5.1991652506225465
83.14690328802475,-8.728708137808974
84.29308894068978,-15.49758817597775
81.64076647293277,-22.009715840035444
76.85437253671606,-25.56632670937033
70.98595923893146,-25.599398059401253
63.671492857722136,-23.612505169971016
54.37525331679959,-21.84716786950279
44.22048999821335,-21.61853964807011
36.771628885894344,-22.563590670984347
36.62588793999,-23.142912541447245
45.95795591827335,-21.913770096065086
62.28360162288972,-18.967615190824407
79.26942295458689,-16.438403485695503
90.2710071910132,-17.356130664613932
92.31397982146282,-23.576046306942555
87.81876704453428,-33.99413050435544
82.76816708999026,-44.33045957186582
82.47764128035492,-48.983522373871295
88.17662391830905,-44.14857901761104
96.53629732888216,-30.58221147735275
101.84638395168285,-14.194943289614036
99.58647797560344,-3.4683321501347595
89.02895750221437,-4.860029379574189
73.31309617090722,-19.054670794127237
57.587759302640784,-40.37680102998627
46.57608372578218,-60.20015382673068
42.618765279456184,-71.91525762233
44.945039045044965,-74.15962593474667
50.2001202117106,-70.64717665826404
53.94303939920976,-66.82687491205672
52.90106091439402,-65.64006533289641
46.81511139511505,-65.28400253698092
38.787176852968855,-60.64831017090967
33.758046401646844,-47.462075315135124
35.40722361227782,-26.2723049763777
43.34856084730385,-3.2511018789749606
53.04551377743541,13.065042068100919
58.563527522495114,16.669418129601574
55.995929832140675,7.256446289912871
45.477261214680276,-10.051968173874734
30.868723001403907,-27.81033204989462
17.323633312562702,-40.20359009133572
8.53703308376005,-45.60620679526008
5.882924572458569,-46.69102097494551
9.234072384432418,-48.437838307032294
18.073425533794364,-54.87901986030694
31.605673875026465,-66.42933421624717
47.53233613112255,-79.10540942175423
61.05765698996834,-86.54726223213474
66.20394700312401,-83.79396514053279
59.29218542232579,-70.36076314749408
42.10629045608985,-50.55640430039061
22.404954146478776,-31.42940388814593
10.567631538566227,-19.641086128770056
13.49785370808436,-18.673270847809793
30.145759141432375,-27.846677090521453
52.0401859233032,-43.3168757444091
68.41082137225212,-60.112711214612524
72.77918474456533,-73.92233167500929
66.1611767876497,-82.23015214437406
54.986267176721284,-84.50599229468956
46.084304283243625,-81.84188441279484
42.35302799954739,-76.35964239605909
41.81168143094789,-70.29020466283988
39.94134327424356,-65.285387626228
33.385733585326854,-62.45241057610357
22.26828057987189,-62.40445138490204
9.74896425364671,-65.27199504498648
0.003924748829204516,-70.56116107772694
-4.042209357847034,-76.99455866930828
-1.973243215883584,-82.58157646797376
4.122535028960788,-85.14594859090344
10.561532583955762,-83.49166917906805
13.73206542011287,-78.39779940417435
12.042860547915748,-72.58839694370675
7.053653321915553,-69.40342832967492
2.789997896657943,-70.94049634028103
3.250021255301608,-76.65404103547289
9.559278577830487,-83.40367503279592
18.681738523486164,-86.99029875528656
25.033639981087536,-84.0747298732703
24.368028587711592,-73.6588521946885
16.98152417633222,-57.45913051589747
7.639300060098248,-39.13658369480768
2.445934562249093,-23.149262379102616
4.721769042919741,-13.95590016525994
12.556149093158597,-15.20088539345087
20.01937764419185,-28.534116615822885
21.29586793471342,-52.35321982537939
14.876436682512018,-81.25734343333403
4.800361718708887,-107.23424827349399
-2.002862376468057,-122.39468526998985
-0.23848637208502366,-122.45293934835613
10.468256494635318,-108.90734722655577
25.25909418537456,-88.26286011622675
36.774625427875904,-68.35325559285054
39.277179060152726,-54.52141040144475
31.741336404557455,-48.1522540733342
17.899460326188997,-47.43888475701995
3.658708534652342,-49.33009406315641
-6.091579080741135,-51.19535567708469
-9.922252249153324,-51.720167149112804
-10.190056597259744,-50.765488870766156
-11.236401811025386,-49.02607243066034
-16.53405592737327,-47.69934906600842
-26.38784986604913,-48.00206755879639
-37.66713208367461,-50.31786481397014
-45.608909625733254,-53.42427939687092
-46.75185408354726,-55.066209297640206
-41.032167464588746,-54.20132204643138
-31.634130518813446,-52.721647000441585
-23.09431869190158,-54.6638517139989
-18.617624695603794,-63.26916199508246
-18.396972953570387,-77.41893672072392
-20.18443656103112,-90.56835693373951
-21.392879624771982,-94.00780193746711
-20.92928131043501,-83.0827081892539
-19.532880629297956,-61.44527296845687
-18.50014454088818,-39.791610703307946
-18.159026302132844,-29.548562191797235
-17.50180953753708,-35.23460923217515
-15.505014994145963,-50.95169126531041
-12.88517862765426,-63.87387698439029
-12.37478993027418,-62.78289177705584
-17.122385684736127,-45.798945747612635
-28.068195893855393,-21.856914275527416
-41.99180674137716,-4.832128678127864
-52.355380946819885,-4.356753244322091
-52.94902457990015,-19.476382695937282
-42.01789933770907,-40.031864516501024
-24.298510116812707,-54.3017109827703
-9.217631153034818,-56.73887060508687
-5.8782732198953225,-50.41460037102558
-17.508907878825212,-43.272906978098305
-38.8993477747967,-41.82296764172854
-59.05526137195363,-46.62951976364859
-67.80381265301851,-52.50792274966368
-62.11554836033333,-52.68976336988583
-47.907855747436805,-43.854419851848846
-36.029223260867056,-28.439619911064383
-35.25178586731737,-13.011488773147507
-46.958437495694184,-4.44008012946493
-64.78453338689665,-6.083161785478736
-78.81804481195294,-16.30947261705494
-81.3894819303406,-29.895778351633968
-70.91650181470871,-40.95779414383493
-51.840283430454775,-45.6931682774212
-31.664274662687703,-43.81060844878787
-17.385953863062735,-38.157178869863465
-13.025211261565621,-33.086591599060235
-18.868525045210905,-32.117493131146986
-31.83456491338636,-35.8768041966685
-46.23832855524121,-41.68490325704599
-55.29959233085878,-45.38361753684405
-53.65874799626255,-44.02142595077173
-40.386608025677326,-37.580055965467025
-20.601781760396037,-29.307066711775224
-3.830304857717783,-24.183701062414098
0.5774650834409426,-25.99049227781216
-11.25722522130068,-34.68772359461421
-35.06671734457465,-46.26657100711654
-60.59933203662198,-55.040646793573195
-77.14432215731996,-56.46421572250189
-79.25232647161752,-49.18944831730942
-69.35378051421311,-35.4073623325363
-55.78758619361651,-19.106791432227123
-47.55458991714231,-3.7005743267149565
-49.04000497511894,9.367548142962688
-58.28369744762267,20.373055709239303
-69.36986017097898,29.76330764135838
-76.52673526853697,36.92148518617736
-76.9475583692872,40.21074575433359
-71.14899579910555,38.301061937743086
-61.641617996639305,31.440897965985684
-51.00879909338377,21.467919646667266
-40.81431001842311,10.846593777101775
-32.13658284276753,1.691911661194792
-26.683623945600143,-4.825834485918754
-26.697164926302,-8.656422559391729
-33.38839494381336,-10.474314510680474
-45.49605230485617,-10.93784029581901
-59.26156677430703,-9.985210480623184
-69.89208756304484,-6.93608068905013
-73.75813883152333,-1.1154696709768666
-69.85931663414854,7.741839318278566
-59.925879280150205,19.28349584091422
-47.31527394136999,32.44462082218568
-35.29187218723006,45.230263270239874
-25.911480607938223,54.8105577418902
-19.991020579545477,58.55600420184761
-17.82413574350834,55.67379328000291
-19.7982884598543,48.16626416710658
-26.360561622333623,40.16350399600976
-37.12862233899345,35.61937301551427
-50.05107537298257,36.0795058222152
-61.75161323805279,40.107367654901886
-68.90884345837738,44.83439672751064
-69.98582461949997,48.076541019829605
-66.05814315153093,49.65401117759362
-60.26187727904954,51.22683748695351
-56.159661865440775,54.68074049392223
-56.00737521087687,60.21985511023769
-60.16756859032043,65.93450477981685
-67.51565408178806,69.29412226856401
-76.13117276511055,69.18142326614195
-84.26205549594444,66.76116891066668
-90.92866798816473,64.47959355258448
-95.96502214102514,64.01533470898289
-99.74598386739855,64.65542170436676
-102.4603044656211,63.475420822241546
-103.53886260735906,57.32017790365392
-101.55458046462739,45.16720104746081
-95.00251129992033,29.280799872901245
-83.69367686140984,14.238822486346772
-69.92600650035594,4.729834630645158
-58.426737315608285,3.4918338163507654
-54.4655337557595,10.227389211094946
-61.232178952245256,21.736293723377365
-77.32495635623538,33.26832370570719
-95.99349905692235,40.524869468610035
-107.68044946422118,41.32439526859798
-105.0693309694663,36.356138311487705
-87.53779849331325,28.75125367294067
-61.66820339776774,22.57950879198954
-37.82619390037228,20.910996053352513
-25.201154406804392,24.275035502752903
-27.516788690240794,30.194856033687575
-41.78113685880279,34.35932208038866
-60.29319881210249,33.236520585606435
-74.57788177094109,26.497763192614443
-79.40990834851377,17.791332581664825
-74.9490124198726,13.223340696750242
-66.01664045015121,18.015666801670246
-58.837773427794936,33.61667987596097
-57.024378033214724,57.091375695743686
-59.32350340715006,82.74016421209329
-60.848840230352714,104.934072640609
-56.69468586944711,120.12506728149035
-45.53796312532228,127.21922005197989
-31.010267288922023,126.9102429166321
-19.64978081535594,120.87148330129897
-17.243214338991187,111.05217613718078
-25.68045970663808,99.28240132371874
-41.75956779874964,87.31725347610815
-58.838589181599666,76.90523595390795
-70.3085910667187,69.55519805498741
-72.72371272326711,66.19753573136333
-66.74993801826382,66.9836023595993
-55.67554234394973,71.16166648451885
-42.88115721259169,76.9008693624871
-30.266274086585646,81.42250365458437
-18.31889067670895,81.50253930455239
-7.119446184020335,74.74743845212164
2.7538960704671998,61.29192856307801
9.87926774116762,44.91957024722389
12.293150419651614,32.48513718126555
8.486479995444807,31.04766234816729
-1.4381664018159903,43.712588385062865
-15.279310539610474,66.97177967537465
-29.192102253609143,91.65456076566937
-38.77428838333973,106.90561236839352
-40.68449354901538,105.73322705653204
-34.073196498823044,88.8781115401322
-21.21895463825023,64.33885215448572
-6.678732673218126,42.86701965961275
4.843532003964657,32.161642990294276
10.722903698774337,33.466833492769574
11.389068032524767,42.31604895076759
9.38400495624583,52.10162344958862
6.943071684323399,58.04746045221543
4.346583695471333,59.17048113817408
0.5200356784024056,57.064621201532525
-5.1397449405749835,52.991779921983664
-11.228045135056893,46.346587230731934
-14.395244194595502,36.207829210885784
-11.453247404489048,24.61305831904148
-1.695257434456353,17.876632686693664
12.552512442204637,23.72231560484602
27.39153233558613,45.70157829672982
39.73447402714112,78.8710037484127
48.563136643031534,110.54096010089293
54.11973521988806,126.55147397295592
56.587685312658735,119.43778520492423
55.65474978061835,93.35363470856517
51.254678363309125,62.055061985654646
44.60565140961434,40.62388738190584
38.23697192894872,36.27167847554313
35.016960624391004,44.85489454160156
36.323716818723554,55.401650690619874
40.47077571703113,58.820156969248856
43.32918281643554,54.03179924089291
40.8843464128042,47.25552466928936
31.979204118007473,45.988285378564356
19.388782603434148,52.53804742171166
8.4228196770367,62.12305123360485
3.873950687014783,67.06193969010351
7.530883073772603,63.02181244340539
17.84683365627988,52.02443635471103
31.252004920206897,40.62224249968571
43.9083754804247,35.08420370728406
52.89284378855676,37.413603658868034
56.45325217525404,44.91471491175237
53.81002950561997,52.75402867612874
45.31957435147671,57.046105587178154
33.10239860553265,55.80756099545449
21.149583705182515,48.38253251033166
14.104813626087509,35.248494314775556
14.796655177598723,18.555753443973497
22.410530217118495,2.670512515635007
32.865378934227394,-6.621545777425853
41.131078305217606,-4.916302181950487
43.92100475586284,7.923389317795851
41.00146500759999,26.80972412458041
34.59347232551875,43.47991505574302
27.719632912820444,50.95998198934125
22.768374274828865,47.27520606763523
21.056731243219943,35.85065208064912
23.12737698282031,22.735190261358074
29.317082472338512,12.981862922464705
39.661200208682146,8.684756587062155
53.01943726551091,9.417393037114383
66.83117465947537,13.946134185116444
77.87714610127428,21.261564947613767
83.52816171335448,30.33795588717822
82.80228419579547,39.423050046126505
76.59600718175992,46.09574803665734
67.09895635249231,48.330506586133716
57.122110148225204,45.757813999546656
49.365930873733966,40.00154553054052
45.80682341565109,33.70637360346828
47.402114800372715,28.801342431350584
53.894052349201644,25.367089653948746
63.72618526717441,22.109945524282775
74.10965461703513,17.797575484502456
81.999508950166,12.242374012920255
85.68240524405672,5.969280868590455
86.05187029079323,-0.7467648083177603
86.43377684684742,-8.061621595790214
90.44765186580035,-15.913181365292113
99.32869321675348,-23.102382091972387
110.4363394604678,-27.051258701155803
118.23768876038888,-25.01284279969917
117.39562534250443,-15.882422331140612
106.07754173110654,-1.2770193014346705
87.70662964259859,14.813541549233618
69.65501232968307,27.80032633882545
59.32468235609042,34.67167726828891
59.83027546733924,35.059680892965815
68.21980191394672,30.57418909970481
77.60507131457969,23.377551545222946
81.63118108672562,15.16265617646474
78.44673204487529,7.079352778991875
71.67191736785274,0.02896021120051382
