real,imag
-0.04262948079007725,0.0027502890832307903
-0.18507550449561844,0.011940355128749577
-0.2862453937787931,0.04694624462176354
-0.20434340852490052,0.14747017752793903
-0.010861779608156236,0.22563093628573133
0.08396610677047589,0.1370712519389105
-0.05519224594159621,-0.07657750011085228
-0.3226551045105739,-0.20599120257470643
-0.40281111061686226,-0.14441875094184456
-0.08683158932127796,-0.011450845183012152
0.43497447354524144,0.028122466028082514
0.5908722460828636,-0.08097808842895812
-0.07662085389208667,-0.21770109928594855
-1.2646750227598607,-0.11773873195818738
-1.8673418827523913,0.38954780594145766
-0.8689670958823578,1.0653328509150795
1.6118645118030959,1.3144242946269578
3.9819953692521617,0.5703518634906218
3.8786646571205434,-1.1976629814040196
-0.564066919486084,-3.098681585306489
-9.64360712251026,-3.3176030631046607
-21.765175420492717,0.24986248889369603
-34.309777982964896,8.638732038827442
-45.14518687043402,20.616630213992188
-53.55445797005845,32.6895144920574
-59.945852025192316,40.27985256568678
-64.8141168236967,39.59537990406985
-68.07175267008193,29.49548091331898
-69.27483420901011,12.37636144046663
-68.33422080374335,-6.351700558694388
-65.94423576622349,-20.08603825189503
-63.343830841936125,-23.604160306472
-61.27544614182967,-15.307926207775424
-58.858660989765376,2.0870574907882786
-53.85036036924827,22.816390683010702
-44.491942106316245,40.534461341141416
-31.641546364372232,50.7991240376148
-19.54880243101224,52.50822774485348
-14.116210731425358,47.66859973735304
-19.272546927771934,39.82504453783939
-33.85212823693356,32.23514357325305
-51.26006155057179,26.72261219509399
-62.67554868010857,23.693229317554277
-62.10102447311213,22.85783107056174
-50.05735911899221,23.948487715900217
-33.33069434448294,26.88207486951068
-20.547740503738186,31.27951477839662
-16.874211124419322,35.98822752973522
-21.217455219013527,38.872397388476735
-27.61849046335549,37.563490865255694
-29.88693274562391,31.132848362252098
-26.05740285438833,21.231579655448794
-19.47750053240816,11.539361998296009
-16.027338188745226,5.963939323357558
-19.567210543548747,6.771198230493549
-29.089859211360388,13.641771991187271
-39.50229531899538,24.058305244184897
-45.23362512782756,34.679889791613014
-43.9632677708991,42.817512186424445
-37.967949976301554,47.249193735009435
-31.970748385261444,48.26143473535015
-29.275913719032353,47.13340959975118
-29.33604660658126,45.2689018658892
-28.90948720602015,43.51907074301112
-25.62652636835081,42.16804418101189
-20.469555258103515,41.275889647408086
-17.25775463470814,40.6366061398958
-19.904288834602138,39.550976267302616
-29.383489553503853,37.33698479941997
-42.606802596860994,34.10552459116366
-54.1336351378023,31.004642278226918
-59.51583865116755,29.732231621310536
-57.69932626629674,31.36446868705739
-50.775433640831096,35.398449031293936
-41.718495691141804,40.07135038205949
-32.34029828000761,43.70239602521541
-23.030195960593744,45.974892604132535
-13.766999722857925,48.12188893801681
-5.28408011219558,51.8414196411569
0.6834763544617771,57.5117358658857
2.5918874612147915,63.24620418510843
0.5596140040096249,65.77612241385198
-3.188830236948923,62.60205093864332
-5.3695252530518,53.92616400290909
-3.8578184310651764,42.887564383702035
0.673270554728669,33.819079614899536
5.019347708459561,29.986803448690075
5.4312736782917215,32.21092518856656
-0.030741880088665994,39.016250870129824
-10.049886057603326,48.08750212993423
