real,imag
-0.011001156332923161,-0.004125433624846186
-0.04913656505661371,-0.006909376360201205
-0.09199445997188974,0.02272182345566103
-0.11517976645267236,0.05770944211512823
-0.07945954609682411,0.04241359912993337
0.025491614669442504,0.020333917402947085
0.08469879720135673,0.060816821963862795
-0.05880177379359229,0.12399897019222475
-0.3333197778657187,0.1364514834250974
-0.41621967873782206,0.04649899140040474
-0.11365792154004611,-0.08758688402675684
0.363251137654366,-0.1332987249262313
0.5190157667583895,-0.06871886886468409
-0.006646251010505644,0.028213094982801234
-0.8969054832777121,0.07252531456852977
-1.1890300252695403,0.03336997954082657
-0.1607732589420718,-0.04115027007214626
1.7889546334121835,-0.06490241464088181
2.972608483276579,-0.023628668029939886
1.4756556399939285,-0.015159776954615527
-3.1884437476479737,-0.13207853103993952
-9.366532405972585,-0.2112361243279671
-14.353836229257999,0.33510382053400734
-16.555800298710587,2.315741225735333
-16.942183113888877,6.354939091089711
-18.596016708178272,12.398801678594323
-24.45012261053267,19.42874646274669
-34.87146189424743,25.820392512569416
-46.88149845077728,29.97032097025651
-55.719582659646356,30.905263211632533
-57.79956692848693,28.59897089370346
-52.93333113585156,23.719885734700405
-44.16907755117358,17.01113621653321
-35.454912971394904,8.929099823193134
-28.96110669138394,-0.07199861952895747
-23.913909625625106,-9.07338321038884
-17.769418549665577,-16.377015305812826
-8.63644759678802,-19.790456155249384
2.8791920731702865,-17.63507071162448
13.753769658987572,-9.798379636531594
20.47088842705001,1.789976676245985
21.21517623767931,13.649162556535334
16.834053201821398,22.127876747620068
10.04097318957424,24.933429721495656
3.635833771278093,22.009729322114115
-0.9850014245718987,15.22594282390012
-3.8837207093067874,7.309415607819892
-5.5207382228557815,0.5361600019364618
-5.64806624232589,-3.963243551744809
-3.299863164199234,-5.721918554651253
1.9313980726909796,-4.312643824971442
8.794828068297269,0.5251335367605495
14.737309321351676,8.243335555773506
17.282259873644318,16.899446540289507
15.378505394190997,23.400516794762726
10.006472935810473,24.926809710454982
3.747840658018568,20.690616389130028
-0.6699254323392456,13.009950664538493
-1.8442179153091192,6.6287415903361815
-0.23225002922385027,6.012327900885798
2.2164813734490005,12.131595368709787
3.3962021706539507,21.18703472009333
2.375615459302413,26.455174614495238
-0.2584633025736615,22.5174949262185
-2.9826184063922603,9.047543095281242
-4.520858573742869,-8.497428317980686
-4.9080824310369096,-21.625318508695386
-5.647954158654316,-23.504986373218642
-8.527777179230084,-12.552835622746313
-14.015159183920304,7.04051624992385
-20.431881046516164,27.513921747005988
