real,imag
0.5101786249393115,-0.23514971661623257
2.6082272152850496,-1.2134205993342442
5.464103666391289,-2.5766148468830052
6.555539278005526,-3.148056262649688
4.208709827252561,-2.1159560944577875
-0.10203883768712829,-0.1422920355775864
-2.480118873300166,0.9612568955456068
-0.412313039939852,-0.010358499592339365
3.9124158273488945,-2.1023505100576614
4.939853104069667,-2.7407833731072393
-0.29800742376421263,-0.4726704124712183
-7.171107204004712,2.6287214088458897
-5.640323196436846,1.943022783223673
9.95720580078761,-5.17394628769956
31.172237954563187,-14.848350126974779
36.32506460478674,-16.974037653970594
5.959802156195648,-2.3581920618237175
-55.39554596756222,26.970234679580212
-107.68783998782678,52.106207113060314
-86.80380578707451,42.5877303665168
62.89379410908816,-28.156064884928355
352.7960813890149,-165.898796476872
733.7175723771236,-348.0687542623075
1110.859450833063,-530.8652847334208
1383.2260448076536,-667.4853504599707
1486.873380914382,-727.8033149634343
1420.717439499946,-710.2114401023116
1244.747946928656,-641.7637166167182
1054.5534099299275,-568.5580835171972
944.266618644217,-540.1919798618627
970.4917317154153,-591.3448034129907
1127.0085821947528,-723.7541306626194
1338.3285925621494,-894.8405628996898
1478.7071846615913,-1022.1617612999396
1417.4780891748683,-1009.7546950386726
1079.012735367815,-791.733508720164
492.01564727277906,-374.9841540484894
-200.3964399582234,143.43128684898798
-784.2698326545687,600.4523794003368
-1058.9463960397188,828.3455262031116
-923.7249445988032,726.6510435313855
-423.6621215733958,309.2210244997632
269.3019870352849,-298.01539790946816
929.6329886463877,-907.6260291910946
1367.785079248322,-1343.9221858222284
1493.372901339078,-1503.6239209981627
1323.8763688291347,-1376.6151072581993
947.5850701580989,-1024.8167372991397
470.06658443478995,-538.0200622630693
-25.683576687666285,5.8803388263092256
-488.81139694399815,554.4997900645924
-883.8060771855618,1064.507574006533
-1166.8634210041027,1471.9942044948568
-1277.9785796418016,1678.7152522473345
-1160.8843843172017,1577.6857817880834
-804.0519998023865,1117.1010877486146
-277.6130618397245,369.4965645411655
264.3886691300489,-445.67703400304976
632.222678192029,-1023.8777812996021
685.0981351121685,-1112.13288933485
409.75574728551584,-655.7110373857593
-56.1948559705146,135.7219902740882
-480.5611494605828,862.6738221520354
-651.1298610209662,1133.1577971083
-488.18102879605664,782.6414833500885
-89.3643209396088,-14.35697169125156
323.4435574330963,-821.7694763174562
527.9888480479873,-1179.8440236969284
425.080516194736,-872.1034724577963
89.74873314169093,-61.68344717713205
-278.6372031469719,792.2856446298215
-475.143655643341,1196.838921219711
-404.73206441561086,913.4726630770886
-127.56682287924849,100.23206939362902
187.30423993585902,-778.7083213997996
366.02959906650676,-1222.277852740481
326.76493478956576,-979.9784867625916
114.45671031459177,-189.24277831499893
-138.99625471072545,712.2229163863952
-296.9408016808874,1238.7076034604465
-290.6059111427621,1119.8482386173016
-143.3598869895085,424.77566833445
58.478087569165304,-511.08893857266384
222.021181065648,-1295.00811953415
294.8960042231894,-1687.7834785280247
279.49270511354365,-1697.239578506031
214.78935304275356,-1518.1630538692784
144.57472149427065,-1376.9030018567942
93.57816681565389,-1386.2647780030231
62.52205499461828,-1493.8517451503476
38.99577766552122,-1538.0834734469522
12.628949602941622,-1359.7623805196672
-15.958034258728887,-894.2203745984889
-36.0564481356509,-196.65371763663595
-34.623691257103545,595.335496989865
-5.340434878946489,1321.4926894850012
45.32316961186692,1841.5576415510745
97.40651833973064,2050.744909552602
123.26898468197668,1886.7511946750788
99.30480204280035,1350.321892291207
19.9206961093917,537.1569382227307
-93.23423779831435,-349.208869233184
-194.4182440448339,-1038.036339283851
-232.01342840281478,-1289.4065375816438
-174.99270966092132,-1007.542815084598
-32.96051231989281,-301.7499413731316
144.6481171500487,553.2743070496578
293.4772464939811,1247.9467290743319
370.7286752291649,1589.8065760122527
380.29346149490954,1588.2438845727404
368.2178118836443,1420.5080640518197
388.6864842069491,1300.9039343752022
461.5749194955667,1336.1000962650094
550.7243836535049,1457.9223339975763
579.9787181304828,1474.659118285175
479.5520795432744,1205.4317304117576
234.71541051787204,610.5253703725194
-94.10654132913403,-163.25970684698507
-393.1766897224384,-847.1251308381958
-546.4212405064457,-1181.990151861769
-486.41106505608593,-1039.3698211558362
-219.8924705056487,-469.57624563757787
179.5395642813003,334.73620364734956
600.9482851330918,1124.9189401619703
930.1962787987563,1682.5094748303552
1077.1894654269777,1872.8696058710768
994.8522451684469,1662.8017006776247
692.1919773447844,1115.5789068708702
239.17422676563842,374.3345331486157
-243.8733665324649,-367.17454735230115
-616.8719938322871,-910.8165021699485
-763.6411882824856,-1110.5913706654517
-630.9585888749834,-918.8418263609724
-245.39276926461255,-400.34343373436303
297.59089045071323,292.48284537235617
862.4690509801328,969.7752467484117
1305.348520207571,1456.4804052153402
1501.3879650503452,1630.2281260828424
1372.005266013459,1443.8001761485127
916.4276207611372,938.2987738483228
238.28511962043285,246.13674866660148
-457.8531675921103,-429.00931069683264
-922.8785250760177,-868.2290986914626
-966.4132846688486,-921.752414106831
-561.6785036508899,-585.5628324839504
112.87451258640792,-21.969943902679994
736.8736906270515,502.26348800497294
998.6433392341261,739.4641451792999
756.4544491451237,583.6188942429809
118.19411666728763,123.07231478795207
-609.4838586259674,-407.92488091491026
-1075.3833522201073,-751.2323404764697
-1054.0485579225374,-750.9983098467693
-540.2839020406535,-416.4422873486385
272.51571493953753,103.87065571186253
1100.4241109810341,609.0101801657303
1692.256909145724,937.9433545996449
1905.9578579621916,1020.6482322121403
1720.1632033528958,876.0565895416113
1205.2146742568523,576.9735830599684
488.8938553503491,212.14591190163787
-267.45655178584025,-136.47964895782613
-892.1852715223356,-402.56559459193795
-1241.040293685757,-541.4970260346861
-1245.9145312074995,-539.5593222017342
-948.8491763824529,-420.99853137496297
-492.26956714052716,-243.00449840110699
-59.64774531922773,-74.94492163593989
205.72062680871144,29.66861995251369
258.83227163492296,53.33208879666297
155.960532879074,15.848417141810257
5.541510737267863,-42.74426329896359
-98.48253643929793,-86.11682023783365
-120.15445852174281,-98.21308415875755
-81.65642158141962,-84.89397515262606
-30.28389474040895,-63.35547379562496
-1.0619817400847742,-48.598027446337404
0.40769604884432575,-45.53158385182456
-10.041690796206401,-49.65217419223077
-14.98709115160251,-53.26863128999074
-9.450650809611094,-51.59190593197051
-0.7412938769414116,-44.99237225400839
1.4577379277071894,-37.16276324349802
-6.007101568795776,-31.735902499638105
-18.683983246287422,-30.138382437018723
-29.71376680770165,-31.67345556312236
-35.33911689179991,-34.963770957960136
-36.19279817204181,-39.18104008724228
-35.01833347297201,-44.154528448421296
-34.30228373007055,-49.491084557430455
-35.69589449801269,-53.9133410541754
-40.13409300751627,-55.857694168003285
-47.055018345142024,-55.03197351744859
-52.73417406445202,-53.435623201107305
-50.21374804030387,-54.61333809850395
-33.52152003796058,-61.266309584908704
-4.870494609359292,-72.54181278084626
20.82206874803335,-83.01046712891171
20.5320644670501,-84.729253502556
-21.912593046920556,-71.98660479797819
-97.9559071379977,-46.72865760587683
-166.3965456413839,-21.151389175231785
-164.94966679639865,-14.741002236677232
-39.25971955738862,-46.35306088047822
224.84818008111387,-124.48446750543138
585.3047244562513,-240.68288760098045
956.1719980183955,-370.6210569928785
1244.5620760862134,-483.80312472584114
1393.0562812459405,-557.5200978763419
1403.8690444322287,-587.5310444254894
1331.1025457649707,-589.0367797665589
1246.4010702351177,-586.5094311067386
1199.080001386868,-598.3919816559996
1194.663414863123,-626.5379907590286
1203.242622781074,-657.279665987606
1189.767957720645,-673.6431677869489
1144.8592429315665,-670.5998273866895
1094.793016037606,-662.2012923967839
1083.516005953545,-674.1796572463035
1138.295488813313,-725.3409974558617
1241.0988771655525,-809.1449189940123
1324.378025321094,-887.2628858328516
1295.681092425468,-900.1546316058797
1079.241725600469,-790.8733092016307
653.8951054642129,-531.4212643485996
69.13470871718404,-139.84154114475538
-567.3297537637442,319.57124405872605
-1124.088882050932,753.458406269493
-1487.7326891002647,1067.6928780985297
-1595.2945484325537,1195.9562691889885
-1446.1174389077962,1117.1809293865585
-1090.9328584499276,854.6915497717891
-606.110046624895,458.8096013036142
