real,imag
0.012376300874538556,-0.008250867249692371
0.04273044174644993,-0.03169563176140255
0.01223078070524419,-0.04729525138331954
-0.12588293002793946,-0.05463255594348158
-0.24972751946849425,-0.04576482820071573
-0.19243514022512387,-0.004569131361219263
0.04386055493994098,0.07498378459132869
0.25585018827705897,0.17825933058368432
0.19990194052240648,0.24217371645437177
-0.12871163206396544,0.1761519377393909
-0.4192442499773315,0.00491829360479496
-0.30395967525846596,-0.13495160035674209
0.2528072642872301,-0.14610780686032787
0.7530421754120208,-0.05876883389633581
0.4730426275338534,-0.05509831889772866
-0.7668601347760258,-0.24802837999515565
-2.090820999465233,-0.39667132212241496
-1.9985524911730972,-0.056376025062981366
0.3907042773878851,0.8673738150073214
4.192312239619254,1.660746767164958
6.766980136011412,0.9377573110246543
5.128411363909282,-2.518161933047441
-1.922257476001527,-8.538334410970664
-12.566900199699589,-14.919523196494318
-22.66682458127548,-18.14510273391702
-28.1516188175816,-15.096099453001381
-27.600483214437975,-4.773737213995839
-23.00522947921586,10.82192191850462
-18.257206132851326,27.12968725296969
-16.621459936061584,38.751269201088085
-18.99991263067736,41.740977528954446
-23.967654898637953,35.37688774355919
-29.160064057319865,22.55003802029261
-32.55056074087609,8.546753435020504
-32.78572452142446,-1.296950388766746
-29.1769144700666,-4.088550812188583
-22.34688005013553,-0.7247884479355968
-15.39205169730608,4.702223204681773
-13.969245759920927,7.250814599966202
-23.607348402013784,4.145392292285946
-44.46500124115675,-3.2238719106865155
-66.86053630713596,-9.68162822648899
-72.49702917139516,-9.235905626142692
-43.99831861076426,1.0012526195882785
20.324395769604806,18.339751889338412
95.2700314988499,35.19412615818133
130.71153023710306,42.80654127735602
70.40145968839627,35.668516204855386
-119.08854379305603,14.249172928724779
-424.8319230180607,-15.308911734144088
-784.7061197094674,-44.04275427315539
-1110.2032865741262,-63.773289477717995
-1325.137303003061,-69.60499221679392
-1399.8972165736193,-60.620864785366706
-1361.925376122824,-39.21811700376587
-1276.4313151594874,-9.981720323130718
-1208.5968067512872,21.239160577128743
-1189.8187725068703,48.36147283295278
-1207.8987273885868,66.55732060471752
-1225.4653711600768,74.10110573607565
-1213.0525974051527,73.72740911673257
-1174.125899320518,72.1882901441394
-1144.8024992531532,77.6102214480995
-1167.8410869964805,95.71637084707798
-1256.928566853681,126.6772567690392
-1374.0067706496766,163.70810445415262
-1434.9526242865288,193.7334524224469
-1342.7918203983302,200.16012454418095
-1032.3969889175398,167.56948715699923
-505.125174465615,87.67607746486473
162.50503503329432,-35.0776509530885
839.7677294285427,-181.115108108787
1383.1302241037615,-318.9917353975956
1681.3435144742061,-414.3388160357455
1686.4837342594244,-441.20531505835544
1419.4863945965208,-390.13899950782877
950.2548296860592,-268.58472685224075
365.03177809397926,-93.99013983444931
-259.38966494997015,114.33029362526449
-859.9284833001473,336.9099457900897
-1370.647641140233,547.233920109325
-1704.233628643447,703.22240493025
-1757.9319331150473,749.498465222634
-1457.2906000588468,638.7185926486408
-821.2074283690505,366.01731395434797
-4.775255668194147,-4.476541332301787
724.7036730542561,-345.61502527603807
1089.3611206483165,-515.1599902074739
938.652581589387,-428.0550983151296
346.407206118068,-113.44425051103596
-400.31937569387935,282.77724670530364
-931.2905862235455,561.6022882940134
-980.1105735582779,572.3771825081342
-525.1841892971896,296.7747548517429
197.8026506174783,-134.77016689047423
821.3561495506171,-507.2881500294135
1038.4046610465732,-631.9291770766258
752.6612581357715,-440.85833165247095
107.25015287138896,-14.170328855308217
-613.5455380314133,472.3330795531707
-1141.7844270982105,843.5388676298187
-1349.5751237590123,1008.2723713375767
-1278.2734521729228,985.9951611201893
-1075.209781062899,871.6297974758268
-891.8273824493609,769.1773977846182
-808.0297291307613,737.1045036015435
-817.5879898241618,773.1371154845006
-865.3940621827265,837.1307117886158
-899.1161614578257,888.4984480748552
-899.6772535212217,911.6106517001143
-878.8722064441328,916.8348526536064
-857.2287179841394,923.7549479593716
-844.0697276413266,943.1654454564114
-833.4901913366873,970.8261504789
-814.471112801951,994.3977500972065
-783.2632412383681,1005.1273540854012
-747.5090594118716,1004.3451551072995
-719.9626936389668,1000.8864893337457
-708.2491384288434,1002.9780605157488
-709.3120209840384,1012.0397789664095
-712.2978698346611,1023.3045092321449
-706.9150499915906,1031.9364969028343
-690.4520715406185,1038.6033590315076
-668.4672554833819,1048.7655371447959
-649.1691212479404,1065.771494658978
-636.2333792562869,1083.9480814373546
-625.891606076382,1089.0227975816802
-610.6426652007146,1068.1910980486423
-586.8124328945755,1023.9297110812477
-560.0150954735802,980.6652978552617
-543.5908456883989,976.1091921245128
-549.6242194535197,1038.6564700595159
-577.7050008089078,1162.5063180757936
-608.7843806132018,1296.4198569135308
-609.3994744683537,1356.077802967824
-545.5581876865643,1256.620161656496
-399.49884600278085,949.7548177761887
-180.5081229899382,447.269386637313
75.76269785642448,-178.88186763050248
318.8834367550261,-817.1391993428457
500.24309153497904,-1346.3655745958374
587.3337461727068,-1663.8654759027618
570.9649574761097,-1705.5327599376403
464.45669162503617,-1457.8656182544153
297.19355611233357,-962.4791796109641
105.97467845858142,-311.13016007861455
-73.30380834720494,372.11740193890444
-212.26009592268082,960.9810223772463
-294.3366388156981,1361.0965185341024
-316.60950333282005,1535.1455267463693
-289.09101859573883,1508.5859393873989
-231.34973803125743,1354.97204420368
-166.72785833602111,1169.103511785903
-115.44889583709572,1038.5150131350338
-88.73093408148578,1020.1800705001499
-86.00933047995224,1124.9973397529113
-96.62456428661547,1311.1379275227398
-105.52972603065778,1490.1908512264358
-100.37352782432802,1550.7563878486155
-76.7482822078776,1397.764680374949
-39.3546872800385,994.7631796834934
0.9653976630459202,388.6172967129657
32.47766931204442,-299.9558385055779
47.31151100515443,-919.7548934776097
43.80841421432651,-1346.7245645390517
26.173135497759674,-1527.9404460877402
2.0813776531155614,-1492.0396684036791
-20.589597399077,-1326.1378109992045
-36.87306666232209,-1136.2586060803571
-46.98355116266667,-1011.4787203863423
-56.7406330878953,-1002.5445177636689
-74.84781095405853,-1113.6360794575705
-106.86102374591722,-1301.771321600772
-148.34175287182325,-1483.1758836610134
-182.16956911469637,-1551.9690173178037
-183.5841917615482,-1414.1497922706526
-131.96986717520545,-1028.5036843645366
-23.28513073301206,-434.6116112478833
124.36888838620693,251.59737669976772
276.34465591847805,878.3812794513079
395.9526677965598,1316.9361541969922
459.9582043400905,1508.7715318251128
466.9459772504524,1479.0557400589516
435.27837683885457,1314.105807279289
393.5320038787269,1120.2111004502785
369.39098566056146,985.849675360874
381.3559443027897,960.0074983803522
433.6851182121553,1045.7038414866145
513.4278554395328,1201.8890726817958
590.3367167474645,1351.0551090712568
622.6146212175119,1396.722891647595
570.254588178581,1254.3398027205005
412.748063042791,888.3649822220037
162.80157406003238,337.56555071136233
-132.98331985785126,-289.6465185207897
-409.6531152595198,-853.4095720489729
-609.1737464354001,-1237.2287460368261
-702.4565402350072,-1391.5779681046565
-697.3872134410426,-1345.3389234774106
-630.8035015453471,-1183.100635192728
-551.1660863848264,-1004.9047511148208
-501.7026227102321,-890.1033138602395
-509.3925711148389,-877.9148902554105
-579.271061034532,-964.1402063579383
-691.5294806241304,-1106.6723733263536
-802.1136710137009,-1235.4284583119595
-850.946328039991,-1268.6387898241442
-780.5336666176021,-1138.0075750122837
-560.7548384398052,-817.6863919710768
-207.92445113723255,-343.418657814041
214.31451828259742,192.3291187173346
615.9598301753282,672.1156418194728
914.6248085478122,998.4695435922619
1065.6583431722167,1129.5877152029836
1074.2772505688338,1088.753958700583
986.9388270922823,945.96351998913
869.9479745037125,785.0384323311466
786.9090791634102,673.6872991928004
781.5206976201871,646.9778059350524
865.9750545836661,704.0810775928652
1014.1368753022788,812.4516421716229
1162.5422206026606,915.8899306407717
1224.8800127795907,947.8716066850509
1121.5044729047363,852.0372509374516
815.3061591028135,605.9012590981806
336.11292657319717,236.685731303147
-222.5765426456962,-182.3751605091221
-736.7307949811442,-557.5105955207134
-1099.648835923722,-810.8476493275657
-1260.827222002191,-909.7331719649983
-1237.9398662505907,-874.5211589967023
-1100.3092667520325,-763.0217810673514
-937.1400753745586,-642.6197961790494
-827.1240009113566,-564.9979255094134
-818.5256478674227,-552.9656997292182
-919.5542820617019,-599.7016837023571
-1095.0716673510756,-675.456011258242
-1270.309718360524,-737.1478074025543
-1347.1841590985773,-739.9184442239385
-1236.0582790109033,-651.0599559358498
-894.9112263674257,-463.6604421352869
-356.6478970042142,-203.5497152447804
273.99903332458416,76.32934994545576
857.4985914939087,314.3154423483178
1273.7092057630994,463.5420690674451
1465.6133203783809,508.9467723681635
1452.3120502692136,469.594651150948
1310.012223129601,386.22694011974994
1136.4783141042963,301.9708808961903
1017.8355314455591,246.3855721300547
1007.3210518104311,229.0164446366451
1114.5465772981688,242.17186707408268
1301.0213750456744,268.0726907187516
1483.5871786050707,285.90959791259735
1553.0665096851383,277.3371516140054
1411.1792056362713,231.00415679054868
1014.9536551026811,146.3843125901091
406.15039158034654,35.49112417212744
-294.85264468004317,-79.59206233925335
-932.6286250893537,-173.8398738803773
-1377.0222133522323,-228.57665357778723
-1569.434967612354,-238.60713389387433
-1533.9605411986643,-213.41053934604307
-1354.769166510214,-171.69375370265436
-1138.4790258042833,-132.41037065893798
-981.2218103263492,-106.7661806764613
-947.761797849405,-95.02128655930647
-1057.6771167085783,-89.00783029572385
-1273.424225012537,-78.51968786681293
-1496.5630656912458,-58.37081487187317
-1587.360977964159,-32.64949892352324
-1416.1061047160338,-13.554308531146837
-931.7673469891384,-14.792034204922528
-212.15447887695532,-42.712657816317126
540.9171618814593,-89.76405112574459
1072.203301166241,-134.3983134784674
1181.1206121415514,-148.9706093432026
813.2331969922777,-112.75787452853098
87.12149399854398,-23.54364292141803
-756.9880016298684,98.56653781042037
-1458.230080563926,217.88968167469707
-1833.219667860305,297.56156112881615
-1826.1589026390893,314.0192793739525
-1496.3523584372108,263.7642407798252
-962.3843515896008,159.4547157156049
-340.4202852752674,19.451769292570496
289.9322606783799,-141.06785968231011
879.9852938746772,-310.44759297970324
1380.0061860727362,-471.9188020240663
1710.8808147201667,-594.0732406568803
1768.8238533652816,-631.6466659096075
1473.0273833259748,-543.5112157412751
835.5693097500988,-322.59681788717404
8.320524935480217,-19.623638092111392
-738.1150030408972,260.32739811977257
-1115.8809313778406,397.4069258417574
-963.1372700945225,318.98364262880165
-351.30448869942705,50.43220574979386
