real,imag
-0.24202543932430953,-0.8800925066338529
-1.0590021185796552,-3.798911328534018
-1.742710765233499,-6.094722047138656
-1.5421808805370114,-5.15846344431886
-0.5047263803612404,-1.3534659926155812
0.40703890269579074,1.7721540568101113
0.19169779820174532,0.792247664029615
-1.045902109936237,-3.648104099794153
-1.9263930332732757,-6.487040902901639
-1.050606190118813,-2.9558461396575573
1.2806966231626677,5.417882498708754
2.632988351931369,9.77415324238481
0.2942853673846995,0.882989771752662
-5.662643496987229,-20.222240892535723
-10.848355106016985,-37.585608480843455
-8.824623617984306,-28.921300343931875
3.3818309568286926,15.101468356343748
20.273171811842424,73.84081789182298
27.689992567777267,96.94917690230126
9.004057317338125,26.99389981203012
-45.22768439462459,-166.58631182449383
-130.1793835753885,-463.55957315776743
-227.28662256408688,-796.2923365593693
-312.72278203618816,-1080.7670515570571
-368.85029823522586,-1257.1556038987485
-391.7794283264794,-1315.3427927661235
-390.87724848872375,-1291.154779758615
-381.4292305264624,-1238.750026197705
-375.76942655066455,-1199.2363805643647
-378.39062645583266,-1185.0226703313144
-387.0041223744316,-1185.8059623313338
-397.15324467577807,-1186.4580283002283
-406.1674335553303,-1181.0262735416413
-413.8869726647362,-1173.8463587430308
-420.9260769371824,-1171.1806514939703
-427.17848651306485,-1173.858820454049
-432.28514527032513,-1177.9485494998814
-437.1517616757633,-1181.1348528399055
-444.1413759710634,-1186.3829552029051
-454.82686776769685,-1197.6215639901366
-467.0015354085873,-1211.2671376663375
-474.3068616003007,-1213.4631358598415
-470.29376334173617,-1189.3099606721648
-454.8960234192251,-1139.1955258850323
-438.1893328662654,-1088.2963693639604
-437.3180695641289,-1078.7331087417242
-464.8834970990645,-1138.7298054865425
-517.4815995365154,-1255.3817282722157
-571.3424371572604,-1367.1180240536373
-588.5730482822742,-1382.283905142722
-532.3102327938844,-1217.5906929853236
-383.53569631964024,-837.3244153955573
-151.29255737734863,-273.71066527605393
128.16266393656738,380.21397039663117
401.8134141972601,999.3370114915201
614.5165215321513,1462.141928264477
722.4029595080578,1679.8735092208601
702.1688614939619,1613.316836087282
555.730867350787,1278.0265989689813
310.2211836604182,740.4142049178579
12.752931009399276,104.86680005324232
-280.22353660606956,-508.75100911765884
-517.1658448196027,-994.2362662738385
-664.9817173677208,-1286.282612488137
-716.7287701909265,-1375.3345025706938
-690.689479749747,-1304.097351893749
-622.109062705501,-1148.436210782544
-551.7270944374668,-991.8980393478593
-514.7895960917651,-902.9417060291921
-532.1354767319239,-918.7279122447039
-603.4982916378575,-1035.1566025901132
-704.0421290889774,-1203.7776437596992
-787.3060909678414,-1339.8826667381527
-797.7399046371437,-1345.9847422020434
-691.6587864839845,-1148.0682226062
-458.6796062586207,-731.3627913578154
-132.07106826459702,-156.51423230242787
219.86581530666535,456.610989402357
519.2811175477464,973.3279436754848
708.9879967550387,1295.7875320065236
772.3189469764751,1396.4203903515033
733.9741218006016,1318.7572565128644
644.3637892905394,1150.2488096266695
557.9611195838769,984.9273326111351
516.0906900921854,893.6011332152124
538.1028367826772,908.7854961820227
618.6530010072216,1021.064040942467
727.9760566304477,1181.5670789483138
815.9614175253716,1310.7498893738002
823.8502881011228,1318.168692914949
704.6451293873725,1134.0428178394855
445.7409514539203,742.6417621657437
81.43486556139604,199.41776171491472
-314.53102934591396,-382.2583490175046
-655.683134543054,-872.8127211000167
-876.2961241519722,-1177.0689614394475
-954.5675972259149,-1268.1707950681716
-914.9717924031621,-1189.223914614918
-812.0246124559197,-1026.248779645657
-706.9181053165336,-870.4941424756295
-648.328033615878,-788.6996419166499
-661.6350256774255,-809.123109181801
-744.302828170073,-919.7892240288016
-864.7258431028041,-1072.623023174387
-966.1541243248828,-1192.5520601084504
-980.3319761653407,-1195.7982735789356
-851.732822759068,-1018.6302467801372
-564.3804569167005,-647.8265859044643
-156.66425030199426,-136.27210541685838
287.3709504716482,409.6029841708078
669.1249026920185,868.9141824900717
914.0068237263584,1153.5700216841649
997.9099580250121,1239.4675900790078
949.7375381193395,1167.3256846634247
832.4610828954214,1017.0134390801271
715.9024201619824,872.505467711645
654.5370834082904,794.7060007377613
675.4710261508031,809.1781620046704
773.942343892911,905.1793965924243
912.8427634019697,1039.6968818082144
1027.791268033604,1145.414846946883
1042.6899691046524,1146.6538856031932
896.6618174854758,985.0080528816325
573.4356487437775,647.1888232770186
117.13749541585013,179.9655473509316
-377.9216859633224,-320.3903575330033
-802.0688137864365,-743.1342503251973
-1073.083077301543,-1006.2767392054154
-1165.1539338998762,-1086.0388455588402
-1111.038624081231,-1018.8045794153112
-980.657539746941,-878.2849496014844
-850.8907314883943,-743.155669214298
-781.1960119178307,-671.2313329097444
-800.687784235148,-687.0913477742918
-903.7260550928901,-780.3974568898918
-1050.0231859902326,-909.6047377178079
-1170.4553888363723,-1010.2327335234846
-1183.700877287639,-1010.9243986497626
-1024.7626528853268,-858.0642259434632
-676.2415561098024,-541.3758749832751
-185.3199990629566,-106.64172605521459
347.07325730284464,355.40156752036944
803.4133863272019,742.4392611763063
1095.3757885515568,980.5577651950761
1195.038086245791,1050.4209238144022
1137.4866380956082,987.5268167344964
998.0119028593481,859.9620769630648
859.5707714450858,738.4043898768551
786.3523613270178,673.2301002353682
809.6881346480583,684.6832242568131
923.2013706676057,762.9012936709436
1082.8811838385923,872.0600583390983
1213.4859771523297,957.1488830392318
