real,imag
0.15814162228577044,0.1677676340770782
0.6810698417366391,0.7352373855618012
1.0844861208448926,1.2241463362283604
0.8772091119454094,1.139174559634768
0.11452658766027346,0.48693065667785196
-0.46100522088293194,-0.1786788787012416
-0.1547008081619171,-0.2301512590853133
0.7884343347973143,0.39689428484015077
1.3048346486992664,0.9892099211381706
0.5750124749639638,0.6439468552791431
-0.9721082968764118,-0.6512802561378267
-1.6403000300797355,-1.5534243806235348
0.1561326630433874,-0.32046348297893135
4.0012688801371645,3.313824658083159
6.871069690362752,6.9584376925624465
4.816287851609609,6.451309843911552
-3.537828591963105,-0.9624586611269133
-14.001723599080481,-12.800431341216793
-17.22324248489876,-19.957585780186577
-3.2207856972266646,-9.86700647610374
32.44533851372556,26.680697184124643
84.83757136620964,88.86289705770047
140.97773790111492,163.9823645978227
185.9936525053642,232.36417283138502
210.5282659331778,276.5664145012202
214.9109986541653,289.60686693485326
207.7671405589808,277.5311847375096
200.5397034007968,254.90917505758858
201.4665264092693,236.35625059371452
212.32305264014846,229.62865445306878
229.1639929696778,233.9400691205298
245.72104963380698,243.2371006315736
256.9887759473735,251.36068603284465
261.05303864590013,255.441771790211
258.9190452144843,256.00638291744383
253.26199741056197,255.06158263800478
247.1166907354259,254.1254516659986
242.98839363604418,253.42845877115116
242.32621922933302,252.49124519289674
245.21827664480446,250.9070391765442
250.4934038497089,248.37221087636127
256.3437151300367,244.36848940074478
261.18341208911596,238.22301628334307
264.4447242170308,229.94139286022423
266.90268799799287,220.95277066704864
270.3666454156747,213.94377397520734
275.7669869845935,210.6099973007616
282.5169307574702,210.3501452563235
288.86315531920525,210.32620193722033
292.82292170061714,206.9095522004197
293.19213907379566,198.17046167336542
289.9708306801951,185.85145304184974
284.60203289829406,175.06315911752677
279.8737564141608,171.48258401915544
278.97459970928406,177.96112889981245
284.0422652369593,192.6006396939907
294.83098723493714,209.48370508364775
308.3228439500251,221.79071172013522
319.8026533293837,225.36017625752288
325.050785252631,220.41611857494942
322.5740541752406,210.61372675444255
314.72398882477745,200.4946633664819
306.8013615662095,193.0225372424947
304.27780279798117,188.38791478193647
309.8226037918719,184.71715944086955
321.9862411809336,179.87033071996314
336.10777447927654,173.01275799911207
346.82190987630474,165.2447439808491
350.75904887723186,158.92395318078832
347.97137297503804,156.08327294164704
341.41794125437275,157.23373174820938
335.0268989340992,161.11220966327116
331.6615250723004,165.2247553207853
332.14762741283045,167.10488664445245
335.6917810036619,165.6548012570077
340.936864516029,161.50668354630128
346.86583576827246,156.41998502192664
352.93674876192534,152.06956581858663
358.6559192792764,148.9132955874518
363.3635881116472,145.93138889467133
366.48118168839056,141.43862259801026
368.0371674400438,134.29970368811573
369.0237620605584,125.0214392924433
370.9679723219333,116.12823757694487
374.80779371486625,111.12210637334104
380.00496506568766,112.62315329120149
384.55254525353917,120.68767480391467
386.16709496836484,132.34732978036845
384.05816903771245,142.80837291494558
379.7298927118741,147.6293474020444
375.8567586490525,144.66863561262085
374.34439010285286,135.07035144107095
375.0573838777903,122.55734747094753
375.9912927944454,111.28122860505427
374.79459446582405,103.69359798185691
370.41834805239495,99.70561059931329
363.8306575667759,97.49002026367938
357.409758324521,94.97774501047124
353.4797493818204,91.08491971891681
353.15518689963676,86.1047689267795
356.0838802065838,80.94712679718857
361.1150250699554,76.17979164803978
367.19785914834455,71.76088534814609
373.6668040636692,67.53748786366607
379.72207206600984,63.96690854225983
383.88518100523424,62.24621558296215
384.4077394440869,63.52776886594676
380.6654471031791,67.61091453147347
374.4043143147319,72.3856858169518
369.581192583911,74.71894861077078
370.34809175291866,72.20508699697541
378.2490877585831,64.8702510161311
