real,imag
-0.015126589957769346,0.019252023582615532
-0.06292166412489189,0.07945705227640086
-0.0826217898387179,0.11544265474983435
-0.01380940991445485,0.07697775899809227
0.09900027363435678,-0.010193413337719325
0.11291416833933561,-0.04995855929680893
-0.0686694690965482,0.03267022603347623
-0.32230621214627464,0.177855486080492
-0.3376371170483569,0.18249753530590085
0.09247339783442174,-0.07699541339680947
0.7530106969764183,-0.4365112970619406
0.994690641762764,-0.5040098575933692
0.18151912777099155,0.04119538175226923
-1.6369850973682678,1.0793805079158605
-3.4444514381416598,1.983164951132938
-3.898164698620868,2.040097076551837
-2.6000837326046375,1.0927347492134896
-0.8677209204783642,-0.14257758074368498
-0.9246153027228684,-0.35934952187995267
-3.8357516814566575,1.500345548599483
-7.958254911991271,5.337671909437382
-9.673133874752436,9.83544675018902
-6.522488117645303,13.54775278815253
-0.5533498354748669,16.31857658521368
1.3827168309040578,19.700402727413298
-7.934884266032884,25.592529165296682
-28.878689092300675,33.704953595986375
-50.33025608860562,39.83096486111253
-52.97394821728469,37.0280887316849
-21.38492112019662,20.22722956545512
40.883794675977974,-7.861580937444727
103.17439424673687,-33.536109383360014
114.68717731030544,-34.939743291732526
26.567662587609377,8.821216180359471
-180.89049419050525,106.1612916654532
-481.3547074415792,245.62417343521278
-807.6007849082446,397.894671816254
-1078.7240225059525,527.5847256901651
-1236.1967897308805,609.2010657326573
-1269.2789871799205,638.6330326148388
-1215.593941241978,633.374094389851
-1136.7861515570098,621.0591256782914
-1083.8238495839296,623.09981132264
-1072.5688636272837,643.383732967865
-1083.47377226058,669.0269679539302
-1083.7813409669284,682.6705537469969
-1056.153201394131,677.8375297322741
-1014.1590129248847,666.7587256313009
-993.8374882199201,674.3296890367698
-1026.2430609665455,720.6844447082951
-1108.6036007761265,802.6337693468753
-1192.8558664912364,885.5609859445253
-1200.2836446633091,911.739934184457
-1055.9415560761115,822.4773376686393
-725.5641840392381,584.3359575183874
-236.7717504080165,207.78089658486172
325.1996049226292,-249.7584674346488
844.7493635529675,-698.2292659970336
1213.7898589341798,-1041.6985746824018
1364.4842346163925,-1207.5733254544155
1284.4815360579316,-1166.884438272196
1010.6072502856349,-937.3194877788558
606.9485239986346,-568.4425125278242
140.28756352752552,-118.50274166779256
-333.62603982933973,361.6847741315467
-766.8925601013459,826.5328917582532
-1105.7056214932577,1218.3296502869023
-1282.6412920965497,1453.6479313994046
-1230.9071852667257,1436.6089735507742
-921.8464846839881,1106.738412487088
-406.1221818044894,500.3157953933059
173.26461837087365,-218.2914952911318
619.0271182729242,-793.8268816689487
762.3881875799686,-987.1859428260335
551.4333413327531,-704.0644144908636
92.2470348216529,-69.2509914271116
-390.0730762803294,610.5074094018711
-658.5750990843842,990.9878078417088
-584.8464260727843,870.1024263355733
-215.21267754659635,301.1159820495121
256.0354302128109,-429.59691509203935
591.3868185865404,-951.4545242836133
632.6048713329069,-1001.5375360656757
372.80930908096167,-551.33362133876
-57.101190620333185,198.26241941995622
-471.33388970226355,940.4281697715606
-727.5265037262309,1424.7160212081578
-785.0004157326699,1565.2720033192932
-698.8842996249047,1445.0772875254006
-566.6894664481508,1233.0733257836619
-467.54303680337716,1077.4042264123432
-429.3569079575937,1038.6753235426406
-434.40673508968024,1089.9210720965443
-448.34255608744974,1164.6252004118573
-447.927667750446,1210.7163856603313
-430.99011264161254,1216.619428501095
-408.46021188406723,1202.4023531414202
-390.30466908028353,1193.221162571152
-377.4592984799833,1198.7232123224892
-363.82795180854504,1210.9514252846245
-343.77907749430443,1216.6667674141677
-317.62957162627424,1210.6078262608207
-291.15365603117345,1199.040277104503
-270.7107722051232,1192.8770271423632
-258.55219064905504,1197.8082879542974
-251.7798361125033,1210.1004134581729
-245.00846854717676,1221.065657502628
-234.04672138878732,1225.7349681717662
-217.89444467550535,1227.8969755056603
-198.24661368990806,1236.466964264835
-177.61246481838498,1255.5146779851382
-157.73995586445426,1276.4679818709935
-139.23987630740035,1280.6558901916335
-122.09529493644862,1253.0247759739432
-106.2639396939818,1198.4214218017703
-91.78817806013225,1147.3050284353928
-78.44419071563101,1142.5385764260309
-65.44329851048971,1211.3160652745762
-51.532762050817006,1338.1648534783887
-35.6209174340465,1457.1603805932143
-17.690351710570287,1471.7910805448266
0.36127794822959225,1295.034322797505
14.342728161110905,889.9585664755348
18.405643295158573,290.8221941957221
7.149925500983143,-404.2083519782462
-21.046540432968513,-1062.7553160784037
-61.03728372765942,-1555.3651980587108
-100.3440626324966,-1786.3871820792772
-122.26571293770633,-1712.5184958429193
-112.01899776412465,-1349.5962075224056
-63.35112020597293,-769.2820910019208
17.8640457131387,-85.10984663094744
115.15693797653769,572.6797502096993
207.47617267900023,1089.5255271158933
276.7164918725461,1396.2917585625264
313.35337207701247,1484.886552148486
318.33839969061586,1403.586112182697
301.75463285710293,1235.479825110446
279.7392214431045,1070.3731305326812
270.4229351502066,980.0555634988192
288.66851516778627,1001.3135353161189
339.4733524437218,1126.4782329503632
412.051452579809,1301.7162880896078
478.6138687677454,1436.8652122538538
501.2783793099864,1430.8886373897972
446.6486138631504,1209.8117832747791
302.1311804437402,762.9948080864616
85.13878311762716,158.16321605862692
-160.93332626084987,-477.38730906837475
-382.78657427593686,-1004.21197660173
-537.3780275685369,-1324.3424204848861
-606.2211449926966,-1414.6034446619803
-598.2854327750834,-1325.2079668385788
-542.8980003352859,-1149.2476463914193
-478.3482634753542,-982.7399521648384
-441.0272617169634,-894.1706684405401
-456.12683344554495,-910.9539262917599
-528.9805858010703,-1018.7939999063816
-638.3429756435128,-1167.1870171004487
-736.5919241800804,-1279.6110434267036
-761.9831702837298,-1272.2521097425486
-662.4110072518645,-1082.5807212969382
-421.3307185766834,-699.1782184932432
-71.5451240496146,-176.6688358370978
313.23134506533324,377.099299255881
646.7504058116567,840.0009811696074
864.1987482602035,1122.8968073510648
944.5246547012341,1201.378642831603
911.741971360485,1117.306302716399
818.615230780283,953.2219562078407
724.4633701736176,796.2601663790921
677.4865086620638,709.2677753135395
704.3825362188104,717.2664634688706
804.1759956061248,806.7683403712267
944.2479031076693,932.0546357410129
1062.4218235717958,1026.1931464159031
1081.496801576753,1018.6134038655935
937.3332997365635,859.3405572168836
610.5628000213807,542.596896662408
144.37678562590588,116.94648682017616
-365.1216477784587,-327.53725654707745
-804.514665899544,-692.5526841829255
-1087.473895197875,-909.7641971641842
-1185.467913099735,-964.5078570517007
-1131.0177586227444,-894.3014010220434
-996.4237549537042,-766.1818258207209
-862.819491999759,-647.1956000110818
-794.3541193042762,-582.5334804345537
-823.4132699766766,-587.278216421351
-944.2579179509644,-648.496499332147
-1111.8285672353093,-731.8031201478728
-1248.1117939170476,-789.8111092625867
-1261.6762249375543,-773.9384572469241
-1080.5789194428874,-650.5977059760378
-687.2884851233914,-417.452728757293
-136.56194536900608,-110.64191410868655
457.94689113539994,204.37687648895812
965.6634192137045,457.0873813178674
1289.4938298600864,600.0070218994825
1399.2731681877926,625.950463817558
1333.841061871313,566.0091625645135
1176.0735493039247,471.2323373027436
1018.0207179707959,389.4342029597726
932.4323402514532,348.86964427355633
956.5908944662558,353.91007928615153
1085.2033442481961,390.0529160051911
1268.6987671573938,432.25208668636003
1419.8679631948605,452.4669648408042
1435.6503908015675,426.2627032914342
1234.525586659258,339.74008584402566
796.3436980754179,195.98699362908343
182.72016631141395,17.47328717406183
-478.19860840983984,-159.23566355995172
-1039.6366118998742,-296.07698249361243
-1393.5565541089002,-368.04942964305366
-1508.3184072340166,-372.3758435068442
-1430.153684052348,-327.5217156383532
-1253.5823581877212,-263.092196298536
-1080.9931043318252,-206.48029509151976
-990.5440080907591,-173.10285329233287
-1019.3700897222664,-163.95642401668715
-1157.9915739796513,-169.51381902262693
-1350.8123716399014,-176.2979574449115
-1504.7627741138067,-172.81785637869518
-1512.589218897666,-153.2575800374456
-1291.3878254838205,-118.70946451286848
-823.3347165073814,-76.37450412693838
-175.92479450169998,-37.09111760688198
515.0862619124617,-11.558996645508584
1096.4449531544858,-6.2483704180258295
1457.275834206197,-20.538461809321443
1567.5542118636015,-46.71899664580645
1478.2782346742335,-73.52191910053821
1289.4253958667846,-91.90688267081978
1107.3027759767965,-100.22227027452276
1011.5472185153398,-105.4947735006687
1038.7429452510132,-119.35828401622368
1177.7157210283476,-150.22114854824662
1370.797330868501,-195.92990419429395
1522.9642102216412,-241.46906240695048
1525.8937012470337,-263.80822946607765
1297.3658631750138,-242.13044893312247
821.968538925594,-168.416786706338
170.10718758717698,-52.60233721055169
-520.8801545665433,80.6703327440878
-1098.5470876372494,201.87926776192552
-1454.434197004349,287.7005998735439
-1560.24179088491,328.001506597975
-1466.130041737187,326.70785826219713
-1269.236576915282,298.50685078597616
-1074.252843814418,264.58288409860734
-963.9685927360622,248.49552984253967
-983.2085618652685,270.4971497910312
-1129.268163957082,338.5625112323124
-1345.106525443724,438.4686443553176
-1522.9103167555736,529.9522055116857
-1531.3014020927367,556.2634098545301
-1268.9231770492547,468.1873353761444
-725.0998151639277,253.31689635037847
-12.433783407765912,-45.75159583722117
657.1841671000836,-338.02813469792136
1052.4105739552856,-516.8756721762585
1022.8377941561478,-505.1707099616901
568.6676159562536,-290.8016347319846
-157.18841373560085,65.5758241569888
-915.0627061481672,454.4899524605404
-1476.9969345248633,761.0601338245303
-1708.144796042924,906.4750403841715
-1595.648035682511,868.84141418473
-1220.9921647985739,676.9172734534841
-701.2740899604161,384.60773318906433
-136.00011497038176,43.07264726971815
413.85823488343345,-313.0339986597377
910.6261861826297,-658.3353323031315
1307.4388086194058,-956.0438702586985
1528.5625442963528,-1142.9129745262726
1485.3977911182947,-1139.2758288274165
1127.8980739333383,-889.4296827052451
503.74761616202414,-414.49682949128777
-217.31729298179042,158.00227463549945
-785.8108510250071,620.6597362078159
-977.2229114844006,772.891629600325
-711.604614652151,530.9513334686496
-117.91771479147326,-2.740714114691667
507.73403281205265,-564.8051209031688
843.7513852498528,-855.1188454805254
714.5225541719226,-701.4514004773961
193.48942098113437,-169.59599418374265
-429.5137312080812,455.65048169060356
-806.9244512805881,821.2902065143596
-730.5651272377396,708.8104789966677
-251.47450589004043,169.3190835463981
350.4702711252557,-495.26878754886457
730.4596066699588,-901.6044849948381
678.6949720133978,-808.5371861973828
237.68956261521305,-261.7901003361104
-330.2972055174092,428.80016278471373
-701.6633424009444,867.6082386911206
-677.8241894375553,801.4643499145802
-289.922882094852,263.1324329148489
233.04081547093153,-451.92291146299374
603.9597427982909,-956.3589112168078
636.338148930211,-984.3369897054672
330.88077780057944,-523.3612827877677
-149.7203327760395,203.7626422440659
-588.952620561754,882.8716127768012
-835.5521077516222,1283.5104942801288
-865.853235194437,1362.2197761054626
-764.7934504967183,1245.059039081461
-651.5247958607197,1117.1209622865858
-602.4660192091328,1097.60701717128
-616.1163383231087,1175.977991303877
-631.1043212915046,1236.5284886612783
-575.5978076483531,1141.635542638019
-412.90092242562463,814.5728728982504
-158.5630164055188,275.3056819097039
133.14318176949817,-378.123719320145
397.2419592893843,-1015.3917473746548
581.1259398862925,-1512.5598654175983
653.7493004722742,-1769.139254876173
605.2416321604018,-1715.2321939832773
446.0914024262881,-1328.7543088718862
209.6294788202182,-665.9683759170388
-47.3470672231644,117.57257308477853
-254.38801570839672,788.8691151256021
-350.0191760037168,1114.8821244480296
-308.3756420883479,967.6790853855556
-153.91530915487036,398.4314692821424
47.51777032598461,-372.90432027050196
219.15778963134022,-1059.6778830226458
309.22563459108164,-1451.2234254256248
311.8671663783262,-1513.3404301818257
261.7226490010739,-1384.6727373011372
207.02574648988522,-1270.2822009730598
179.0876745943709,-1299.3877940524671
176.96279115388592,-1438.0459058483864
174.88868132328864,-1512.379136451945
144.93047450239303,-1326.9466473480452
78.42716639245003,-802.1634684829295
-7.477333116914079,-44.18848819423531
-80.85728206259886,694.1834781777819
-114.91725050481713,1134.9811133481035
-103.50431765033024,1106.0677975042936
-63.270769362635484,611.7116124654175
-22.63957917549238,-183.3813401231143
-5.32777857608107,-1031.8790714930062
-18.243853771358786,-1694.1916438948922
-49.67983444103795,-2002.7951681758852
-77.33680135157404,-1890.528201534869
-80.9872471642358,-1393.5658465301856
-53.02781836682047,-640.3606857251593
-2.0548420504607714,173.3460078332083
51.35999021898706,829.0490795926394
83.56010879659097,1145.7899221475159
76.56311905983881,1036.5670184094904
23.232834074590034,535.5570504780527
-71.60507455985187,-216.40762981555002
-191.95886658131894,-1018.2182746550698
-311.422638637306,-1663.2191243819336
-395.18072334908277,-1983.8506758615051
-407.0356538901264,-1883.9787477575503
-323.69183844079674,-1366.0469100400103
-152.45666638397938,-551.402817205254
58.59593625373546,325.95837336543696
230.13818842440404,976.373341403253
283.79867394973235,1162.3493033182604
184.4539281929472,815.9566937065026
-31.6130943441784,97.62847623136244
-264.017084316812,-654.9099993634732
-393.67125716400943,-1079.478992854497
-344.81225504595494,-969.8694588639819
-128.79859664125763,-383.4545305740948
156.99733798932672,387.9023305459062
375.9310580493968,968.3914476366298
418.4485988395287,1084.3164819853232
251.72805796270606,683.8701422296573
-71.49395851959885,-64.76820837695251
-443.54276206529414,-877.6820140891539
-749.5559511709451,-1489.82119483808
-906.3058752948318,-1747.2915015854885
-878.6936813575173,-1627.0522646733875
-677.5354321217549,-1203.0533105805775
-350.3252005604062,-599.2843479813371
28.19356053694093,43.34179219271493
368.27874319601443,586.7005606614282
585.9267359966326,916.9927729812825
630.6064101789784,974.9064420316436
507.7149050353228,781.4739213047486
280.0947995335788,437.1093500230031
42.463989952369694,83.47907951889717
-120.70270647296215,-156.95617643045233
-171.30278432421935,-231.19210097878243
-127.73657941485298,-167.71297679359535
-45.109327754695094,-46.29996059180596
20.180924575021553,52.64693226484357
39.29029660250573,87.83287130580766
18.035568107459287,65.82135488500498
-17.23693682015268,21.197574577487522
-41.68341583882288,-12.767783323662233
-46.42334781000924,-22.8951389901608
-38.43824645611684,-16.141594596480832
-30.24904218919664,-6.997946770331139
-29.289747909295894,-4.663966938654118
-34.36653626303987,-8.554126642689255
-39.53390770905591,-12.254066111749555
-40.22973148541145,-10.293072097760621
-36.44337777007062,-2.134164518642614
-31.540299401760777,8.390628632792328
-28.9753434439089,16.367819403152012
-29.953429780325003,18.802961531035915
-33.17361576411832,15.75754149843129
-35.94658028077381,9.87901105277252
-35.50895631015574,5.060110963831098
-30.211260029064853,4.6656375526170795
-20.81672505843245,9.619181729798191
-11.521012933110608,17.235444282820765
-9.211776254694307,22.1053156671454
-19.740877286262776,19.463760034467967
-42.306400165430055,9.299771734611584
-65.7915439246792,-1.8727809291762614
-71.62760678708848,-3.832115819963912
-44.534399562607014,10.550423186710544
13.381727305091022,38.38228856971206
74.14121840275611,64.68574299168304
89.24323068982885,67.64969202446119
10.038643053552043,29.233351263703703
-185.7242124246664,-54.47131838756628
-475.9957615265784,-169.1788396664128
-797.4377579770093,-287.32078605804116
-1070.778995684339,-379.6358319424424
-1236.5612094687283,-427.5532474496648
-1281.8883777208484,-429.96640181216924
-1242.804821254752,-401.2962980143638
-1180.6876647006904,-362.5000835510671
-1146.7283046217347,-330.3704276234902
-1156.0223565190277,-310.9249093092568
-1186.5830687503762,-299.7992543519694
-1202.6339504366824,-288.3907021063499
-1185.7545702673194,-271.2860012543575
-1152.2065743496787,-250.11172111454556
-1143.7202543745873,-231.61781986659003
-1196.4027993242307,-221.71470209272337
-1307.2014618077803,-219.69216337634967
-1419.8397312222266,-216.77642818553485
-1440.840420519819,-200.28028680301773
-1279.0495664288044,-160.88405028088093
-889.3491953729751,-98.70645499510064
-299.516211814232,-24.500815393934623
391.83322467297563,44.78356747606179
1044.7702639909073,93.51150715757073
1522.2945632414499,113.76387605683782
1731.505330550783,107.37251141180322
1646.2357226637728,83.39466673204701
1303.8448790986513,53.53734633056812
780.4332966969195,28.553469513636664
159.3843627129035,16.985951894600728
-487.9208923158952,24.959454468226895
-1098.1415378685763,54.64985218443366
-1595.248138949692,100.7101623074623
-1876.4218744391162,147.26486935713848
-1830.6341097359548,170.02285956194828
-1396.3510817449724,146.20664382072647
-631.4113957512699,69.40955457101249
255.84981081536068,-39.3281644070333
956.6614692777449,-134.09946259938997
1190.812563953797,-163.86175457512533
855.6343841548851,-101.54246213939525
106.77474960431103,34.21446852422873
-691.9687742453868,180.50608502031466
-1140.2051739920125,258.7591340746764
-1007.7888840317295,217.48277421057026
-360.4858950872604,64.84352431027618
471.4213448527591,-129.75181533057034
1066.9390239464194,-268.4643648307884
1132.1895389226352,-275.1356004212882
639.9930612925831,-134.412699398093
-180.94463325405727,102.16647409328203
-988.2268154281691,345.59375792489163
-1507.2192958099554,515.8996552118017
