real,imag
-0.04262948079007725,-0.033003468998769485
-0.18370035995400302,-0.13640853883691795
-0.29265151708895687,-0.20484450219320915
-0.24972847425116118,-0.15939714289774612
-0.06141570073093649,-0.02862800075114546
0.16592513417167354,0.054930526228516276
0.2116940314660984,0.017357684414398715
-0.03152462669238196,-0.1155758671881795
-0.3033883255229335,-0.21585792989977998
-0.20822257066897987,-0.11844014321572513
0.31213194967089036,0.12190702744204138
0.7190383769118845,0.24665275266419961
0.24208290482248684,0.08091207761217736
-1.1776973889989435,-0.4057766097145985
-2.4125930929281934,-0.9338103998192583
-1.910425591526211,-0.8558341614046292
0.8124057381401389,0.27013726523342896
4.322949794344116,2.0441919005404396
5.648804460667042,2.9394262678642558
1.7240126304422576,0.8336435857969646
-8.672491999092296,-5.700837195170361
-23.899494567945624,-16.184517738076963
-39.93991486255313,-27.89230010123907
-52.120147838052546,-37.09004801805705
-57.3142844927163,-41.222483292531805
-55.123924058753346,-40.586419434187526
-47.424240481118126,-38.36993416306049
-37.02080943663944,-38.625361215911575
-26.489713350390396,-43.187776336857645
-17.960072286471355,-49.8310319547159
-13.401379594783362,-53.155146674520715
-14.588752884478493,-47.95958034138085
-22.53742900634992,-33.19607270934281
-36.73686721251982,-13.985741769350895
-54.57394127519907,0.05795985441743805
-71.64451150375646,-0.08655257223751153
-83.10693482606365,-17.238667282596452
-85.54237841482886,-45.811595883354975
-78.36126612657257,-74.285937516212
-63.95463086857715,-90.56900811382533
-46.821836331346624,-87.47901394304078
-31.985974409771888,-65.76748945722122
-23.10044575394746,-33.4418984931195
-21.337689347352896,-2.0801715000111
-25.178635998239958,17.990210562402076
-31.137582265857553,21.39172765568652
-35.26529261280117,9.305359281348146
-35.22749829907196,-11.312925049276917
-31.56533475911414,-30.51282266285611
-27.146737042378255,-39.48416894486018
-25.421948928010274,-34.54849114909733
-28.496854222695696,-19.16921361850305
-36.0862662367107,-2.2823266947159127
-46.12505116349344,6.785640525519167
-56.402157422341006,3.8159328686735132
-65.48958023506464,-7.402781804630774
-72.56836839008696,-17.000765380019292
-76.77317356666435,-15.61694442661123
-76.95469096326102,-0.9639376878385942
-72.55865361882104,20.470357206561147
-64.8968161609991,37.431238201318614
-56.99442945033205,41.23154032465574
-51.99363631616459,31.54918861228777
-51.431570230323395,16.251497991413085
-54.45249986651982,5.410220690622299
-58.73088220756382,4.146916490636233
-62.27115728382308,9.820714554549227
-64.67689276152558,15.21369598069044
-67.16839977430583,14.810116571795284
-71.07655351432848,9.132047251069938
-76.13884335038298,3.8075828606213786
-80.2721762353167,4.624192650441087
-80.91655815142039,12.972088959552645
-77.24539402182486,25.051075295129486
-71.28157685293317,34.85907204448436
-66.30281386518352,38.4129128005105
-63.983210168993004,36.03964378913497
-63.160767162658125,31.282114867774162
-60.896478899641316,27.672652372415033
-54.7993088847169,26.595494169219638
-44.833452669452605,27.958511009965385
-33.30026305697574,31.65526846363415
-23.303384174589983,37.87868227773537
-17.085449949574453,46.3148071870505
-15.295465932976326,55.20272037185569
-17.367091936695942,61.43513351967122
-22.21678089075843,62.31591301331217
-28.610245283142092,57.75652359760415
-34.86655556273355,50.861964972865735
-38.496125819697305,45.929295484334745
-37.10796074756958,44.83469307745417
-30.372315980308674,45.27934553383726
-21.20596662282353,42.81628608984856
-14.89546541195668,35.12439880378377
-16.242648759814386,25.093674581996552
-26.4855389910625,19.86263319074058
-42.325541998179794,26.068121703911046
-57.752773677505765,44.59692527114069
-67.7048103127452,68.36006345475693
-70.60835900474817,85.46118828231077
-68.02319532538388,86.03992164289276
-62.64080172593605,68.08513467577158
-56.217408016932595,38.71439314219623
-48.82285673624581,10.333680365354994
-40.053205165653786,-5.701476701319355
-30.710223705563287,-4.224038058095287
-23.294613873697458,12.616740527866604
-20.973477615064674,37.82822942468837
-25.50340273745921,63.14470324249013
-35.8704654261763,82.1838642168686
-48.31409467847971,92.36050418957929
-57.653177352222,94.7905933636259
-59.78787453722829,92.74164530776216
-53.75224399756744,89.75353606808932
-42.12116283663457,87.9673855530358
-30.00946964141854,87.486927712569
-22.807870313895467,87.02906143859153
-23.74074183939518,85.10962352439802
-32.62416417505586,81.04495141896368
-45.92286907190679,75.46047948702248
-58.24616322997874,69.88727392159794
-64.93078162758046,65.89338579551075
-63.984433164566994,64.28083134619362
-56.46030740654918,64.68951457158917
-45.56590283521428,66.12434800168695
-34.888549451407194,67.62446906975083
-26.86323992176335,68.43631488462303
-22.674483686799476,67.89014024477413
