real,imag
-0.9846034917966229,-0.3396607017790026
-4.010619384102193,-1.3728731623210335
-5.3909020454476195,-1.799944286406652
-1.9048841046706315,-0.5168720554913971
5.323127469754405,2.02864845278941
10.805880634698651,3.898750859186442
9.519046196291114,3.3887952766773886
2.4119601605868,0.8864494549715961
-3.3625328437890234,-1.1000756722240406
-1.1675428341970542,-0.3007608588839764
6.9337557627383966,2.491586842933315
9.26622746337458,3.1993775798286763
-5.266412083264597,-1.9355494523954893
-32.76193296125166,-11.388176619652953
-49.65243328690916,-16.88702449900625
-27.200077420343476,-8.609509303411327
40.64607571434079,15.144683294671411
116.60049360513975,40.9988537414787
127.9507602684829,43.66095861932798
7.3459670235464,0.4631931378514328
-254.07054783989193,-90.21633950382177
-576.2233405540893,-198.96299632160648
-809.003842090635,-272.7214025257751
-798.4319519947219,-258.4062970222146
-467.0659576497712,-130.89165816119728
136.55472696154052,90.43069051405044
848.9807843979186,346.4590735006347
1458.7923360274006,562.5149869118417
1793.3869660375397,678.8562514126551
1780.208383439405,671.6391083529218
1454.3911602403257,554.8849847179014
917.339579742586,365.5827726967367
278.23142410995115,143.36163209320443
-383.4497058981328,-82.35263482738317
-1014.2871496662771,-291.557616450968
-1553.1316198363418,-463.36833174492637
-1901.9809774323367,-567.5471428589949
-1937.0444729075691,-568.6475368147143
-1569.6079865233392,-444.5864137678697
-827.5068616069711,-209.71538961705568
98.74352950064372,74.2414973698521
893.7889104701961,312.35137193595483
1243.5895860662074,414.76915477456663
995.4474235557848,341.81402842914684
261.80972420235565,130.33605466890756
-606.9852327474056,-117.76567605757843
-1178.304020372622,-281.0013899309293
-1158.1339008252871,-279.5340163661855
-551.8287788863706,-117.30039195462793
333.3368842112453,120.44573330499796
1048.678974910709,312.8497612467424
1237.599073385176,366.2953890515004
810.2073706169856,259.15066398117506
-34.09701767975467,45.26154286038006
-936.3562645429624,-181.81382784490543
-1573.5849412400446,-339.8041684932217
-1805.6100915724487,-394.33619524663
-1701.4871158459687,-364.02250434684015
-1453.1928794618364,-297.56114598453195
-1246.985164648678,-241.4439910082955
-1172.8234208596537,-218.05510751370613
-1212.3792352379696,-223.31335376297267
-1290.6633902312033,-239.34473071764913
-1342.461178254835,-250.17213033174448
-1349.0907846528012,-250.27370586326438
-1331.9941912854722,-243.34965565025038
-1321.3511961613526,-235.57807004965153
-1329.215963289075,-229.82776539502723
-1345.000671429155,-224.64342744077197
-1350.3070841042124,-217.22036512512005
-1336.8478483583706,-206.84405778791316
-1312.7502725551683,-195.86266577390035
-1294.4287755436912,-187.82617002478815
-1292.756320522677,-184.66128024633022
-1305.3525112247053,-185.2116657904272
