real,imag
-0.11001156332923161,-0.03987919170684646
-0.853028665010986,-0.42753688956571695
-2.670245234101084,-1.5459282461838284
-4.573200621270162,-2.774253894733164
-4.792842945082737,-2.8949705458938055
-2.655524852813566,-1.4111282453703844
0.2857175932057282,0.6144539091800766
1.3924539906236406,1.3034242527121753
-0.4246641770540224,-0.11380002516549464
-3.081569987051724,-2.0585757763148207
-2.921748293522883,-1.8949328351822432
1.0760381698358013,1.1075692505783836
4.676924248357444,4.0292272279809245
1.0787778496996943,2.082603659786208
-11.777814038612492,-6.473181682921083
-25.403906055951687,-16.14232110122049
-23.44276009963885,-15.88207747004016
5.6182253659395265,2.193467148465174
52.82652800521147,32.399247118965285
82.52552044717244,51.86174967403702
44.175019756950014,28.971538941639686
-100.82362119283432,-59.02140236773154
-352.3891635913058,-209.53305226300014
-662.6754272392948,-390.38936636174924
-952.4432047707194,-551.9572950203741
-1145.1766797915252,-649.7052758065992
-1200.6806560925052,-664.4803056102401
-1131.2263615064617,-609.3980378071672
-993.9052605313979,-520.897301540035
-865.373134682088,-440.4843129064705
-811.3135830165623,-397.4862930063114
-861.8646044789034,-399.9498876441497
-999.4939781943084,-435.0424423035656
-1161.4462279068218,-475.76457840693075
-1257.2478776523872,-490.157469035796
-1199.1315408756286,-451.18767661199496
-937.5932067347052,-346.260324699392
-487.84253348120166,-183.9280005586854
67.9324349139293,6.123531640571299
607.9274921262349,182.11474678824612
1017.255263276085,305.9174583104879
1231.254337594821,358.2832943289156
1254.507098208075,345.1998240882063
1148.7988737076998,292.1892782662597
1000.5056661248016,230.24252477480943
886.5431879057304,181.65678158611422
853.5119820792403,153.2223097393939
912.7596696479313,139.69234463753418
1041.8361680992855,131.65883429315338
1186.6626193813306,121.79432987023625
1268.7777625215701,106.99434209252505
1205.373950058591,87.28310935659249
941.8370340652373,64.17847705561084
483.41107328972606,40.49934208423793
-94.21551614067415,20.516503222332116
-667.2508587581148,9.068260188199298
-1111.1712100496477,9.727675057948522
-1349.346629441579,22.54231065767373
-1377.9382227804604,42.970685257051606
-1257.381070096881,63.88695986424077
-1080.3407993470048,79.99674428305836
-935.4599813183182,91.56226616690992
-881.7868302737485,104.76125422055266
-937.2905955680625,127.83903508448735
-1076.671780567448,164.6757349896782
-1235.4726441654964,209.2815003565754
-1324.128282292788,244.75248833647453
-1255.5900375101598,248.78119591956622
-981.1719440499244,203.99091774694153
-518.5073392508365,107.45503175147408
46.52160606005663,-25.955181642414537
589.7707941934444,-168.21125770848434
997.4759392123121,-288.4796054578951
1208.3800612373486,-363.9682853111645
1229.0221558082328,-386.7414181183064
1119.0442149173023,-365.0984780498542
960.2338271828808,-320.696170724692
828.1511522979649,-282.84643287126556
775.8221747856929,-280.1697347771654
825.7793034429232,-329.849046733862
962.700594468068,-426.7474367469588
1127.3340916577909,-537.6682374937844
1223.2469025738426,-606.8704795901651
1147.6631042989457,-575.8873153039424
841.5776353094268,-412.3634338759739
334.8392948088642,-134.09000253780832
-244.20803472267733,186.60162977124602
-709.464826348868,445.00818878239716
-894.0510228275516,545.0923889444828
-725.7040572169894,440.2476784005328
-260.6304706033096,154.15738028292697
341.61427927223355,-227.99827006405155
887.1754520348129,-593.1215808874949
1223.9371229182877,-842.017955065053
1288.4650640545224,-920.3370696903984
1107.662205135863,-826.8506823155021
763.7025681914934,-599.5090042129087
347.5003717375568,-289.72269192175895
-73.72002158409492,59.38489711445214
-462.0211983232972,418.15907314128754
-791.5548058446096,757.6840576159425
-1026.1543737866214,1030.2087767837038
-1112.4554290758076,1162.0101385043208
-999.1922211674868,1074.638082510436
-675.9738518217409,733.0769224758968
-207.76548739919158,195.4733130103989
264.18984866021754,-373.85553524227396
569.0504555763171,-754.1523127938923
585.815316293501,-771.0589656922854
314.4231225025582,-401.94816822896564
-107.86351087086219,182.88737651589412
-465.1335735711829,684.5143109136962
-572.4999454666769,826.5461605332944
-377.3126816958454,514.0103354913828
8.7564962328482,-96.87234704096379
370.30427366614225,-671.4274653957468
509.5427922782094,-881.4123822836001
358.15052486833935,-597.9672805019645
13.565534393032317,24.80150999354693
-321.8099021923477,631.9146451882989
