real,imag
0.18564451311807834,-0.10038555153792385
0.8155999829819043,-0.46195070849005204
1.3734696473214951,-0.8203654979550212
1.2733002630064099,-0.7901605793291011
0.41782188095665806,-0.3076694930670152
-0.43655214218451044,0.2307300975260853
-0.32812760084207704,0.27742893734532287
0.7728675787393099,-0.2824819558538974
1.6733533258954167,-0.8103953298679757
1.0041872166398182,-0.5192563900919476
-1.1273611937194732,0.5598784303611319
-2.5937432885366714,1.289169386271552
-0.8808859720057143,0.32337091768624954
4.127296580024528,-2.4444559624635156
8.777997963629952,-5.085400815802138
7.522078923889893,-4.547922675655438
-2.415719191441453,0.8539804082804949
-16.61635022777659,9.04787575038096
-23.188144210201052,13.696321891756943
-8.17651308922557,6.543504138928848
35.9433148348673,-18.05469172887849
104.32684445463978,-59.00016876569815
180.76061349961847,-107.6089117142023
245.55151643227498,-150.97953178848485
285.5006030640808,-178.00186253242106
299.71440741889097,-184.5531098900492
297.8124129354112,-174.8045528826699
292.19049170100186,-158.2789232073235
289.9325569701211,-144.6935995873896
289.7536702735659,-139.59026711923894
285.5011711000748,-143.08653386229022
272.91291248948426,-151.66088686516878
254.19295590162213,-161.11693212010545
237.26089359120343,-168.7910119229427
230.59993776281982,-174.15082675317882
237.7560595290082,-178.081578572277
255.4193714094159,-181.8864973185096
275.9121447043311,-186.66114039029367
291.8215579383109,-193.00845449961352
299.43947386776745,-200.81561614976383
299.2504873277018,-209.06831322624043
294.033164902552,-216.0032048737004
286.6439178217073,-219.76182354439163
279.0122661347237,-219.40689122176315
272.26983279687516,-215.6481751765706
267.4587363489985,-210.65802794502488
264.5778734522273,-206.38147208997816
262.4654284258239,-203.4962162446161
259.4681296824173,-201.6813147398946
254.72060482890512,-200.53430260929096
249.0436674337017,-200.36944092887458
244.60825517641862,-202.2245033589121
243.64386206149274,-206.84185121897727
246.78746382157314,-213.59489460233996
252.3178996387674,-220.2765770714195
256.9719181177881,-223.95282739134908
257.87531013476524,-222.54312178946682
254.279414923797,-216.32230338745552
248.06425861711693,-208.27981433214387
242.58367030723136,-203.0313293435764
240.50477112413384,-204.6512716499715
242.17612388769302,-214.25842407167167
245.50051746779883,-228.9854765069731
247.28180092043766,-243.2293118832667
244.9061945128031,-251.417770603361
237.58873988470373,-250.6727326038773
226.69584938900286,-242.1272026159047
215.21592171011022,-230.43667174013592
206.4991553706001,-221.74631875076153
202.76360767527765,-220.97599540159143
204.1072778099086,-229.52786114659452
208.49395529400738,-244.65000789690043
212.75180655259052,-260.84750500644503
214.11906799526386,-272.4523805691899
211.59428852582684,-276.3089667039412
206.34202471468186,-273.0140115796378
200.58894163513776,-266.0004423434954
195.78609543252227,-259.41461085087957
191.52306200046124,-256.07131775900694
185.93906442408624,-256.39948285253075
177.5182214370342,-258.8607537221219
166.85451541790812,-261.2822131137399
157.04856513385235,-262.0861972510205
152.27020866389014,-260.79527988873764
155.39090526642062,-257.80635369481996
166.18896115884024,-253.9778883162432
181.20783064663112,-250.3879941923509
195.29727006166192,-248.16936748960063
203.79083166492802,-248.26891996017523
204.3020390859672,-251.10962490434886
197.54575598482705,-256.24621581486576
186.8948243503494,-262.57544495951896
176.9723660688265,-269.0172148021265
171.8067018554258,-274.83183154602597
172.92257683874308,-279.476690500515
178.46347284653092,-282.4589187054463
184.1704619160425,-283.3307895066349
185.6951858125485,-281.75055874536736
181.140710770115,-277.8448410346479
172.19962462019313,-272.63313948528355
162.941583413112,-267.94172292216086
156.97294852547415,-265.7244860451964
155.05065805196736,-267.07956457068707
154.9926195040884,-271.6397081852455
153.87286546670555,-277.6566835506311
150.52345129672383,-282.6497322751637
146.22177734157953,-284.6361789733401
143.1473906497639,-283.5114916383496
141.93605853099805,-281.47017105494155
140.66309440878996,-281.77601423145546
136.17837608075195,-286.48180386486047
126.8447342790559,-294.63768076209607
114.44009333647915,-302.28462794807444
103.4344335918482,-304.4249283588731
98.01871401329217,-298.04312665058023
99.1599596495927,-284.47090350326494
103.86599219495186,-269.2734395413322
107.36606132381218,-259.4178214021846
106.63255140522294,-259.5533160897338
102.49083522984817,-269.6014924237584
98.77983287838703,-284.8192633886006
99.28068855571956,-298.4951169356046
104.8080957594725,-305.5862313600658
112.52517469890988,-304.92430032354196
117.75561966457832,-299.0070170434324
116.84468800834446,-291.9271187446103
109.21787579128407,-286.97726877870565
97.44979856466377,-285.4221568321766
85.59421112006078,-286.8050822166215
77.00174796433899,-290.0865114433209
72.9220588468505,-294.52562536330305
72.60004728448136,-299.77911258403424
74.49277543525578,-305.4475923868828
77.4430622117782,-310.81049631606896
80.96619295640178,-315.12571718007507
84.65758040833263,-318.35035961006594
87.31675766015763,-321.602764524023
86.76906307840133,-326.53598299061446
80.81579208868803,-333.8052192088766
68.96338321956847,-342.0436461402894
53.67246296186719,-348.4702803887017
39.7060502182182,-350.4511610635732
31.761192284443027,-346.98865394878186
31.757495037042062,-339.4872274424586
37.424969233648255,-331.1098128907651
43.23377094805542,-325.0865164646549
43.366552923821274,-323.1635070765103
35.0168151814063,-325.0426111732285
20.133723584673643,-328.9573884950448
4.376753997664331,-332.81811381330147
-6.050837377815714,-335.07173607624685
-7.542868621924068,-335.01055904431433
-0.4260100919471444,-332.9104505453915
11.83001699036952,-329.90978664800735
24.512410058599528,-327.64158366095114
33.46447024080126,-327.70876665587207
36.13678903352833,-330.9818679940132
31.9863904148811,-336.85566798318916
22.453569867150012,-343.0149564159426
10.542447629870862,-346.45155589374474
-0.20662098787867064,-345.11281523892706
-7.073211807955823,-339.21554784962575
-9.04538126283088,-331.3806522720789
-7.008856849768202,-325.3333721810399
-3.2420074518429702,-323.8709789301211
-0.24298386084713036,-327.2992873277838
0.46154445469704486,-333.45210715337294
-1.3150342459068545,-339.347383064328
-4.97342536215815,-343.149218372618
-9.849239676152763,-345.12280353617524
-15.4274961386443,-346.9729928622479
-21.072657835444875,-349.93919437511005
-25.608893785695052,-353.24318788493684
-27.468000155392883,-354.3300461126156
-25.782248467245847,-350.7947564636889
-21.516108339490035,-342.53261800061665
-17.447533184085714,-332.44600136402084
-16.64512533292789,-324.95371493336864
-20.540682373266705,-323.0205417975694
-27.972206679443666,-325.9585779844669
-36.05457064995576,-329.8107004094588
-42.31593199794939,-330.1417852670091
-46.4595750452834,-325.08597991668955
-50.31397652154356,-316.35119265381473
-55.962595629773084,-307.9142561119688
-63.69099870908981,-303.37143663183735
-71.35039514506833,-303.76019258827705
-75.68630114938158,-307.50483155205336
-74.67329957086855,-312.297335820385
-69.17803309044021,-317.15531105150194
-62.665278036169724,-322.7878907388748
-59.07555184731362,-329.8942959009305
-60.31957391336245,-337.10937731845326
-65.2105314888212,-340.83695851497544
-70.54720079610881,-337.4745245896664
-73.33118512574053,-326.30898630624205
-72.43891789201332,-311.10672360171276
-68.79478046593002,-298.8779534241596
-64.37698269268749,-295.8694815490661
-60.9764881713727,-303.49945913896994
-59.58571303201251,-317.3384496794376
-60.78785727739996,-329.8745439454769
-65.24557025255804,-334.88982039732593
-73.4017090913749,-330.81443300291124
-84.64361299121005,-321.01906851075694
-96.76085508553734,-311.1728492869699
-106.43005555559579,-305.7495045273419
-110.68986457836591,-305.92612201110256
-108.65861320097962,-309.97840484575954
-102.24575533727857,-315.1062336785657
-95.09744386533258,-318.9885203267694
-90.78410262287106,-320.3542147888642
-91.47484024722948,-318.6481212677136
-97.39303832074677,-313.79446776872754
-107.11221324793493,-306.7474887039691
-118.55985342431471,-299.9370527267166
-129.77551119806432,-296.79545907737395
-139.02869667711207,-300.11824309318376
-144.75125156350583,-309.9661256001378
-145.74278052920928,-322.7585777848688
-141.78344304089148,-332.56972497352905
-134.09883436139071,-334.26044975600274
-125.19902394536341,-326.42007152542715
-117.88024136942245,-312.2661371540746
-114.01300918920701,-297.71054633891066
-113.63912050618141,-287.8632364627622
-115.02211939924868,-284.4145905263635
-115.92906859791702,-285.4203282445842
-115.37504208491725,-287.28313122741787
-114.5436321940549,-287.35638538436353
-116.10131922893817,-285.2433982981593
-122.3811801904316,-282.13823061019934
-133.59011011036606,-279.4461516229037
-147.2568895158598,-277.905104439419
-159.21192866782832,-277.5842421788755
-165.67910871274646,-278.471437478021
-165.4476226133482,-280.700390216644
-160.88870013991158,-283.99155542024005
-157.00336366511468,-287.0202017780228
-158.80831730966943,-287.6468276440895
-168.47104390665342,-284.2086442728469
-183.63732839059284,-277.0804198653128
-198.06974549094565,-269.09034722941317
-204.78834009702084,-264.2143498812346
-200.10325449973857,-265.3269792908725
-186.2116547031253,-272.5553838262525
-170.73119700409484,-283.1090698625173
-162.74139142825828,-292.7287778241648
-167.55706750744497,-297.92270901846894
-183.57188117348335,-297.56949175653665
-203.1952317783799,-293.0196453722733
-217.30822285062212,-286.92600424259876
-220.39748858884155,-281.8758462535693
-213.18586296720196,-279.41421129676024
-201.23504322908013,-279.59870625288374
-191.0291062188048,-281.0853311601172
-186.45276557748596,-281.52345967821043
-187.49652144524026,-278.35252734093484
-191.356585670362,-270.1557123587337
-194.8681345426222,-257.775398854494
-196.4506738292197,-244.40429324211144
-196.39770250788013,-234.28522170081158
-195.79377502150774,-230.473105077301
-195.30861228706553,-233.25311851353885
-194.8953766555049,-240.2085982674068
-194.27685368272094,-247.73147338365538
-193.54954053954268,-252.7759554032989
-193.29001857654802,-253.84533867450227
-194.28702635706804,-250.87399136955892
-197.18016187101188,-244.52200319862726
-202.2212392145516,-235.74427451649228
-209.35865507371673,-225.9815478127413
-218.3429391850177,-217.229391436769
-228.38366274795825,-211.5103124695083
-237.50920553685287,-209.90605821078668
-242.77089477100094,-211.63707002137417
-241.7696766316885,-214.345885337432
-234.76844345210952,-215.71866711722603
-225.49732600990066,-215.011977486542
-219.69932585780649,-213.44124925530974
-222.12337539763675,-213.09640404050094
-233.6333007116266,-214.99264291367254
-250.38059049024173,-217.85402242980786
-265.73724163103407,-218.71395615552294
-274.0672786563459,-214.92054201886157
-273.6798898306879,-206.09483280031088
-267.14986965297487,-194.64341745786604
-259.24230099744597,-184.48593315745885
-254.10806237724574,-178.8136746312971
-253.39512112083838,-178.21919890273423
-256.13407971431917,-180.33732320348645
-260.07319663419196,-181.34942402327306
-263.4215260998155,-178.5516636028927
-265.74172304657225,-172.15953449850247
-267.61208618697077,-165.12313120115817
-269.68716384277207,-161.0217394979524
-271.9267165197699,-161.44303129232148
-273.6482877472817,-164.8473811084762
-274.42392968515526,-167.63527359472542
-274.97209746147763,-166.5638313258849
-277.11127542970223,-160.7964347897205
-282.68100799932864,-152.20244615136048
-291.96474688750567,-144.04836624731925
-302.7041956043,-139.1001063004479
-310.8641331363779,-138.3587884090092
-312.893492621089,-140.98386206082736
-307.796772573511,-145.21268385684814
-297.80140291567653,-149.49952641612433
-287.3538931759017,-153.1518828679648
-280.85799212223066,-156.09548540711157
-280.4137688809782,-158.30495443841605
-285.03149453161006,-159.52461171039945
-291.7332933561556,-159.32986398352867
-297.6603776140751,-157.34250843435072
-301.60966979275224,-153.3537774639787
-304.10484208507813,-147.37354412735394
-306.3383862627132,-139.53696989424645
-308.7948157850029,-129.9972862849907
-310.4175847900781,-119.17279713646255
-309.2630185255315,-107.9185693524531
-304.26535876127133,-97.40626373574692
-296.5305950431219,-88.93262306912982
-289.0411990147174,-83.57108323013242
-284.77967235367987,-81.88423753174996
-284.86018517278893,-83.86646462478869
-288.023241660803,-88.89925973539023
-291.7695321937251,-95.6641907345516
-294.24345808076873,-102.06635580643078
-295.51598247693164,-105.46878428298989
-297.30616224676015,-103.63496431056109
-301.3322463290846,-96.05383847509373
-307.729454660502,-84.86109533374555
-314.72280943531604,-74.48697657669696
-319.69742793604394,-69.5770712834451
-320.7098945027884,-72.22952773109427
-317.36093104165565,-80.45893171187278
-310.7897484541066,-89.1863742933758
-303.0284341110005,-93.29461331493668
-296.26568237364035,-90.73246203309267
-292.57251804081153,-83.71438994627597
-293.7631145421728,-77.13174442980623
-300.84388951233825,-75.35963881764827
-313.2183913222533,-79.69115770687766
-328.22568407190937,-87.78682530010117
-341.6509950286166,-95.19335850142669
-349.35759123633585,-97.85685783263226
-349.3376134256543,-93.9532489423112
-342.9255410342451,-84.18050598718777
-334.3113783352615,-71.05095813202479
-328.4282024747096,-57.92773905953384
-328.2268800145622,-48.14672894219226
-333.0854201010299,-44.03699066758379
-339.5110271948655,-45.99345658249201
-343.3235715299402,-51.939256953966826
-341.7879291442636,-57.79382240907741
-334.6919562540121,-59.337945971140826
-324.11784462998526,-54.51047139992227
-313.30234103273375,-44.54136646983215
-305.23779747220544,-33.04207845719907
-301.6895120119944,-23.795911288058694
-303.0524154029008,-18.668091705134625
-308.72220883778465,-16.86811804877241
-317.4272724655774,-16.345986433790955
-327.5856863192958,-16.218145919336383
-337.5998146903389,-17.824052453702674
-345.775265600464,-23.32512797239323
-350.35684501882866,-32.777309735738434
-350.0005011848481,-42.35550536311937
-344.53863263290225,-45.835595179252174
-335.6760913370212,-38.57900167359585
-326.80481710692476,-21.258244409774594
-321.5648761268404,-0.3472834483700089
-321.8818719510337,15.369350535704118
-326.89999467728353,19.98957971878353
-333.5760465950784,13.973178243188013
-338.6304612930311,3.5991341536094152
-340.51937520532806,-3.2881191339557487
-340.09976238496944,-1.9935801869838687
-339.60327817187857,7.025320505067871
-340.8792983155425,19.55442465881174
-344.11474650062024,30.88616692249754
-347.7778208575538,38.40150672847258
-349.9584969078893,42.03714158802854
-349.97682399434456,42.96580400236145
-348.8333638469923,41.94375424309254
-348.1936936668665,39.01800542179607
-348.87326464112414,34.636226392023
-349.9811415519263,30.57177411134769
-349.5042905795568,29.505475052744615
-345.9770105179557,33.28934575157706
-339.7872379593109,41.23682407878608
-333.215318862593,50.15670869550306
-329.2126554768494,56.420454284119565
-329.65709903192374,58.41440951532762
-334.16401076042746,57.394681633472196
-340.23912157960405,56.37656414549841
-344.76279487657115,57.9155888654147
-345.71816471131984,62.395991557916496
-343.12371504564277,68.10953278747706
-338.86588321478354,72.83042829819031
-335.54491086533403,75.51950267075486
-334.90710579010755,76.83269408203591
-336.7874805464231,78.10937269203474
-339.3675300117996,79.67875992182583
-340.5396678418711,80.12069979209173
-339.2415440898049,77.56742569572032
-335.93647565933867,72.06534871519753
-332.2384650419105,66.66942740836416
-329.88171840979555,66.09190458221526
-329.491879952226,73.79087953214828
-330.1416929955329,89.36401495839554
-330.03707338282277,108.01192744470303
-327.64177546884105,122.8389486744238
