real,imag
0.1443901768696165,0.7783318105543137
0.6323692224258144,3.3749950678112843
1.0529076514536129,5.5051857578470536
0.983021243984504,4.947671687357474
0.44820458721836853,2.01039618119379
-0.010512882590148459,-0.3047233882601037
0.15741534283768469,0.7591955896307188
0.8207870737143735,4.206103162718321
1.0682864013880917,5.146619184312101
0.04103449992014159,-0.6508216484007752
-1.9474188403474153,-11.092979819264482
-3.1838799133947244,-17.008828291016762
-1.8326240874479554,-9.159713994569758
2.0508186701748796,11.434438525163486
5.612933845022118,29.415860030893064
4.792403594143147,23.87808758406527
-2.171904688428728,-13.36486329371181
-11.822103938207146,-63.15790180983989
-15.809602628346177,-81.52511629085612
-4.928766569608992,-21.389986497723637
25.521536459050097,139.73023724636812
72.81626051484903,385.68499751611057
128.5567261644694,671.8554170174793
183.73221592138884,951.4742272778756
232.95500128281412,1196.7941749725642
274.3707059976997,1397.6652900088204
305.43926790251487,1539.3731276152093
318.6088794119098,1581.0657969251722
301.6252383786959,1458.8186448199006
243.79513878350795,1119.5361069767941
144.6309723132281,566.126844912982
18.608994752464966,-118.80177925466836
-108.17557339403677,-792.3688809516467
-208.24180305518377,-1307.4742972518325
-264.0475629998101,-1574.323209899965
-274.1477647443714,-1592.9469829323243
-251.637093189925,-1442.0343692935423
-217.13814788010302,-1236.3831575717152
-190.88418334248917,-1079.8606684018146
-187.16123157290951,-1035.1733915850598
-211.3607081932718,-1114.5464063069705
-258.2546453592507,-1282.7874537825617
-311.29832876181126,-1465.1723378057447
-344.8924972061369,-1561.761434902397
-331.64382721672945,-1474.348709332113
-253.48291418486227,-1143.3643447419656
-112.70160231967346,-585.2728888260086
65.39771015594255,100.9860459858614
240.914070222252,766.2850214912766
375.0676063610088,1268.3070586057256
445.3495782781042,1525.762054138885
452.4454761300332,1542.9298767041405
416.54298675583374,1395.9209618299953
366.77404287647875,1193.6110515840082
330.138171657528,1036.0656736964193
324.2007904536278,986.9365509253765
353.92413353468027,1062.3630962417653
410.7177419277298,1230.1865632050296
472.90053226512265,1415.5605386180057
509.2608213692977,1516.212923763361
487.8401697279588,1432.1957983113064
388.84696585728943,1105.9268196599605
216.08284238262098,555.4060333022813
-0.2749293390327626,-120.50964917163341
-213.12487541357612,-773.9926581371784
-376.5939361964664,-1264.9933802810983
-463.71572332372835,-1514.624693325195
-474.7768151200287,-1528.7262643142706
-433.3274788869576,-1383.410207174782
-373.98752117724354,-1185.8364640083116
-329.3098638218761,-1033.1874802630837
-320.8571836031043,-986.1695583606252
-355.05663377049177,-1059.1962423662337
-421.8322838085358,-1220.5820791873364
-495.19045928903296,-1398.2847207313766
-537.6454526589247,-1494.292844876391
-510.8570725608618,-1412.7103532105682
-391.10771223781603,-1098.0083115548125
-182.89971285673383,-567.1925071931586
77.82198247757528,84.77231311244178
334.9142182809182,715.5074529861796
533.4381648830762,1189.9030954399784
640.5989480057484,1431.6326126659064
655.825420177395,1445.8857960480038
606.4467484008348,1305.544690252571
533.6570749952648,1113.7355304866408
477.112640506804,964.6352298946496
463.99470125455963,917.8550406486858
503.2516868663967,988.2826411396613
583.0190825206465,1145.3422418580858
670.9751558804177,1318.2086841371645
720.4122745830665,1410.4926121467843
684.4998767609665,1328.8794829802478
535.9211770358572,1021.0420675925177
282.8406352629171,506.06520635979643
-29.05698753813858,-122.30685109062735
-332.11129825963263,-726.9253118024593
-562.9277332550282,-1179.932092663445
-685.783391683334,-1410.1513393074922
-701.9401716081403,-1422.249002489691
-642.7998231689747,-1282.9424367476622
-554.2016407870069,-1087.9521053046508
-481.3656530840901,-929.0197365905839
-458.788835105069,-871.6910952381857
-502.931213383561,-942.1624497126606
-604.6852344002449,-1117.6864397862576
-723.9394804942306,-1322.4527375086338
-794.274696825625,-1439.9750516523193
-744.4767947003179,-1351.240411468236
-533.2484695704419,-991.7107202517959
-180.72106983293932,-400.47125344371426
223.8376759626308,271.0843214236069
549.0389174193182,806.7716895161786
674.4479930310895,1013.4204426804306
544.3457845839442,806.7842314636979
194.42232215006837,251.0422187568574
-262.4802329490266,-468.36460587022515
-683.5164589064234,-1123.1225865211206
-951.3558748000551,-1530.7664146077268
-1011.493902920758,-1611.5886328380298
-877.0338662301459,-1392.8783831186993
-604.9012885997674,-969.0126197965741
-261.10729552827286,-446.38517735043143
104.55371032267043,95.53578642993529
462.08399718658035,609.8239515729135
785.0315519850143,1058.9892638116635
1029.5962552268686,1385.8837017884923
1129.2804505940042,1506.3965380291133
1017.6587440208814,1339.6417696669262
673.5120792213069,866.308474172347
162.73688715497966,180.6047034023471
-356.5034075355037,-506.9500406521006
-684.8501908707357,-938.5732636795417
-675.6117849788806,-930.068346274709
-324.20441157091943,-481.9576235227109
204.43036043621987,190.91846737324687
641.4991691363552,747.0635698085212
750.5954964417376,890.9992041485941
462.6555199257662,539.4580742865408
-72.56005135336045,-119.5822726879855
-558.9963231075359,-720.9924664715396
-718.2401277622665,-925.3316680631706
-452.4760474733418,-615.4339052443746
92.03308747124548,31.45610767206759
604.1943170291852,643.3570411326436
787.3909590300669,869.1151681587627
533.4870284457943,582.5247109826647
-12.76121115538313,-46.40868495371293
-537.7949051965118,-654.1075772693573
-741.4745210463938,-896.27681576102
-508.8492087616425,-643.2705589104381
28.637773401617007,-45.19130863748656
574.0380258733995,564.2461920217241
834.5186579303355,860.0333990798686
677.5895816002294,698.0664824631378
186.44310704472917,172.08823995127096
-407.70665841167,-464.6549915621172
-865.3430553262152,-953.1389494680595
-1063.1202746745712,-1161.7398662554865
-1034.6614048168847,-1127.085547546661
-916.4892213115262,-994.116320294299
-844.8142244209776,-906.5861682237662
-871.2061921644613,-919.8485918360078
-943.5390619512983,-982.5541899380004
-952.1559317987964,-985.1453185221203
-802.4980267467612,-834.1353800821173
-467.35781429675245,-504.3156732319831
5.676440804181847,-44.95855655134073
523.0338291340688,450.4243888050557
982.3941362835753,882.3345706143008
1295.6187163068932,1168.689697948573
1395.7708946204439,1251.3159477648987
1243.2718174619094,1099.899159502568
843.9086012925657,725.9907011619057
272.6751425402677,202.15170945360254
-320.5920224287825,-334.92183751081353
-746.3225069197684,-716.7077555199129
-848.7136444035958,-807.8112556960276
-583.3597758731403,-572.8962737271042
-50.66189611764019,-103.69854937186447
544.4137617906616,418.1583993553825
992.1515327822393,808.6290643903519
1182.839419348918,971.2217494676156
1153.631701189804,936.3119413350081
1047.7019083773039,825.9456870717024
1010.6940930899648,766.50862704819
1090.2090448523645,804.6775990648821
1202.7060025796172,879.4699065616734
1189.1354113657617,866.6674234561052
923.4890447307233,665.627180045954
405.1525126240908,272.80731790666744
-222.26867685909446,-203.12822582717197
-735.2834592896855,-591.7315892712529
-937.3764395072864,-744.1388807317139
-747.2134627662584,-601.0610219371081
-225.52959639153687,-212.2505985570766
461.4848581898693,293.6180374977335
1111.3257911823694,763.8775550735272
1549.3904138039563,1071.7894864465075
1667.9846355645218,1145.0364372249421
1441.3757433399558,973.6154219920545
926.6949812817609,605.8331882840728
254.19405276361948,137.2406839112109
-398.439565026627,-309.1483200324968
-850.9657850270697,-613.1018804557416
-974.727765131181,-692.0814170120141
-734.1684954658708,-527.3870936103929
-196.29157589219696,-169.05573671111867
494.446871606067,282.3318996505243
1160.0553075872338,706.7712759012624
1631.3921934450816,995.1188067720938
1780.1143461124632,1071.2347686793755
1545.4101607927448,907.4361020461437
961.3086114409886,536.376038094005
174.46044664245343,55.21478002475681
-573.2981392609729,-389.9023995204593
-1017.0967857538888,-647.5801880256322
-982.124611001007,-624.0255257853106
-484.0876492468848,-335.61687173089655
249.22639829875533,83.6393513512443
867.5678516137721,435.32610954021345
1065.8355032528634,550.3777491324302
741.7744356689833,374.67419929051067
52.72274258347479,-2.4823212632480267
-664.0142205914761,-394.56837984400613
-1062.397690306603,-612.7016548838415
-953.5140232714795,-555.7469440887603
-378.3683342861909,-248.49552843576842
438.41553905459386,185.22676866785326
1210.1610918924507,589.9490998454587
1708.557811855702,844.629150981533
1826.0635386914646,896.321874593319
1572.464071284225,756.8847034754849
1036.9294115414086,479.69582628481686
351.5905488898405,136.71856122388414
-331.1180654039137,-195.5996746142619
-859.4397646271698,-446.50644688897887
-1115.9666973459834,-564.780208986139
-1059.1862243345702,-535.3907670011071
-747.9235901513806,-388.61297087036775
-324.05864189760314,-191.0583707281537
47.05284019019838,-18.58533535727378
249.19015337397872,76.07688326727923
260.171793362061,83.01624870629087
144.94634664265297,31.627030977284655
5.484347475031749,-32.04885215294045
-78.63023568830836,-71.96774005148558
-83.89818205362309,-77.11355698765128
-37.2071156687745,-58.952608934065985
16.31436082355466,-37.142791422934806
45.684630965883414,-25.149014915257627
47.00984428111955,-24.53135295082097
35.00797198500359,-28.793061823240084
25.68202321490608,-31.135949230048876
24.81680978131509,-29.576809571330298
28.230185900991792,-26.700942297306614
29.29878322827218,-25.953817354901567
25.533811093378734,-28.395740635968576
19.508091049090872,-32.269997251920664
15.410906821386487,-34.89829876641716
15.476256736401933,-34.77991442880028
19.028581189537146,-32.29035295285564
23.679323275126617,-28.983241105398697
26.701391682392266,-26.56660614805388
25.703417756695387,-26.23979931673855
19.410136990116087,-28.354175191427167
9.326177420833211,-32.104895565703416
1.040635371416707,-35.471502233058274
2.6094832469546856,-35.93354006420461
18.977943301562455,-32.088153088359604
45.25451383544591,-25.4165735828079
64.70134150938658,-20.606866684426773
56.02854174694171,-23.320589031119482
8.61311211817992,-36.05683496330567
-62.69725397809234,-54.49723825088647
-114.28274610287129,-67.1581312522962
-88.21965295112106,-59.573928157876836
59.70919909637705,-21.491528776143298
332.7171976077927,46.712758331539746
682.9554793120415,132.32270570527575
1027.2724074641872,214.8680041787012
1282.9377765457461,274.9225006486591
1405.0046571140006,302.46640442021817
1404.624421787495,300.3421300497187
1337.81077036413,281.19912712249715
1271.3599954805363,259.91707613378054
1246.343660005356,246.03741622546434
1260.9052765451725,240.4384112935423
1281.787133235106,237.65157150210896
1275.652137246758,231.76370353454826
1238.34322354319,221.72479791974416
