real,imag
-0.40979307340138776,-0.4152936515678493
-1.5370874748593775,-1.5252144270348764
-1.5520275313932337,-1.441190200464862
0.7497850597248085,0.9005323835834997
4.345705898497783,4.2593659540334405
6.41378447531458,5.819255778498954
4.842070423814423,3.848215042144182
0.6377803457069566,-0.24040666628496177
-2.4929489068962343,-2.7128354277317412
-1.6597986667974598,-1.08755919650715
1.6085089408641997,2.527963880729694
1.6642127873905248,2.3647327410062196
-5.8869430105324785,-5.281846106723383
-17.622066741985044,-16.279802412252483
-21.569384764054117,-18.95697081164213
-5.801996411455896,-2.791902218415241
28.27739203773341,29.236386911432167
58.71456604479334,55.078991722079245
51.318606431315686,42.95055440084023
-17.353143102701175,-26.35439147835335
-135.2708145663803,-137.1390446765643
-246.50299487275808,-233.77596315706856
-269.98835482266094,-242.03555565029106
-139.81549907167587,-108.4621708649857
153.97443790497022,164.37019053853194
548.5400583839282,509.17539662249357
928.0348849370052,819.5614328875848
1171.1888661537087,996.8008980740083
1200.8976647735228,991.2729732747314
1009.2982845637433,815.6577180551307
647.2779448924258,525.8794456593076
190.08441817835129,186.28728766586545
-294.98562831787154,-156.41600643248245
-757.2294345425418,-474.8843600162759
-1146.157016682301,-742.5101014011667
-1391.1224900436298,-915.0824350220715
-1405.346873199068,-934.4598594216696
-1126.7684887583894,-759.6032242621301
-577.1746042082887,-407.4044834113248
102.35113934257633,27.24571449994125
678.2936250981777,394.8041864022357
918.8895221789065,554.6960618752651
714.5238444185196,447.73542838324397
155.1598657534556,134.98079560752416
-491.03876235213124,-224.48186071484213
-901.5371898326295,-450.8580042367735
-862.7710279785886,-432.87943224311556
-387.6308149524033,-185.31450882362017
285.33071326058683,160.35096423026437
815.4296447304598,427.7976337911393
936.6567099443672,488.13586602886494
587.9595136275758,320.64348372192995
-72.68511898748662,11.388628235496363
-769.293282480449,-302.9255549860422
-1257.140167222432,-508.6819156831208
-1432.9738028038018,-564.5825237060071
-1352.6984894949092,-504.4372276578042
-1163.9277510191876,-401.2459780506405
-1007.9437885327892,-320.3336421945658
-952.2541144471347,-289.37345975417924
-983.1082115744659,-297.4152831167751
-1045.0555495028377,-315.2367301374085
-1089.9604713901492,-319.0742043964436
-1103.0776624107305,-303.05419868672476
-1097.7789915572118,-276.2881701131599
-1093.185720155652,-251.57895546298988
-1096.3474593017265,-235.9110987591007
-1100.7203166776706,-228.21514025644697
-1097.1509203233893,-223.25474619953965
-1084.9102100662424,-216.68787647798695
-1073.1709172151486,-207.378236082322
-1072.9106476889394,-196.46021942880273
-1087.2537462930072,-184.8825838857758
-1108.5112691180057,-172.0478653287356
-1124.2593417084572,-156.60928180552213
-1127.3605512293193,-138.1198055072788
-1121.528052923783,-117.99851548562869
-1117.8467330188128,-99.17689352201245
-1124.3428292843685,-84.60580610795243
-1136.9369283373821,-75.35290367693882
-1140.0451860761202,-69.58562779712177
-1118.2957405003958,-63.32052815173928
-1071.9143600363143,-52.44489166133513
-1023.7896231040421,-34.749172084345425
-1010.3808287844311,-11.091511454567692
-1058.7656633098698,14.988916953539604
-1162.1718135732722,38.772674273075886
-1269.9398204691456,56.06989991361522
-1300.8900871985122,64.25055504645425
-1175.7405784103557,62.385748316705
-853.0430415692726,50.66202646232189
-350.86676784336635,29.497392005938423
255.21920091225462,-0.9894153862587463
854.0883168139048,-40.332438587103006
1329.4940536760478,-85.73524066536552
1587.8043433337282,-130.1065669678001
1577.329425648853,-161.97509593595424
1298.4413281154189,-168.25186805739003
804.4042934774219,-138.92074012157255
191.7124799255532,-71.66675365772485
-421.3401493157344,25.39845735002281
-924.8487182513144,134.49436506051848
-1246.613561655263,232.86179323175725
-1368.8388779372597,300.035446810537
-1326.022203540235,324.9500833611456
-1187.1599482979234,310.2347076825664
-1031.6252600720711,272.18522184929657
-927.7554181730202,235.71269358858964
-917.5495408262736,225.2725239438996
-1006.1009101981538,254.1685314998591
-1155.9867357024448,316.38972059822413
-1291.3444239632483,385.52852955450174
-1317.5271372774353,423.11594663721155
-1155.8104820855633,394.2706916115465
-780.9971102402627,284.2157928709719
-242.24347951583636,107.13840810631882
348.2441992501504,-98.19193286436207
857.339720628877,-284.2602283018269
1183.7190592232218,-413.85630332893624
1294.2756237829317,-472.83875062108143
1227.8174566471016,-471.39844626206525
1068.8120317584978,-435.5582437312365
909.4566434665121,-395.5739125349355
819.2459025788608,-377.0072055654521
830.0848704985312,-395.4763552241323
933.9803846227691,-453.0845358242464
1086.6224106033374,-535.1378895787124
1215.1929784200115,-609.1915582084694
1235.0194058704976,-631.0775977971527
1077.595786068652,-559.9695195499647
722.5660286786682,-377.74783936318084
216.7933401854387,-102.35331415762332
-334.6779106645044,213.95487980120058
-806.6928580365847,502.7636763411657
-1103.7797601208474,705.8698261124406
-1196.0362290387127,796.3755055356683
-1123.3986737782095,784.7008480685982
-969.6366490099186,709.3805970398798
-823.4717437510694,620.2170872275954
-747.1310273374492,562.3238002133081
-762.881068496489,564.7900912380422
-854.9896374780287,633.1625983939832
-978.8952215964393,745.0439127759954
-1072.018294699887,851.347006168182
-1067.50519397745,887.7922746726177
-914.2332539682278,797.4617126278276
-599.7344470440089,556.9357394699837
-164.17201501400268,192.9547353020006
306.9067411845918,-221.5753391815313
712.17300868274,-593.834886055125
973.2112522719806,-847.446742014744
