real,imag
0.1718930677019244,-0.12651329782861634
0.7352710392139254,-0.557507203172173
1.1509464568265948,-0.9370910624092853
0.9213017569145326,-0.8786931431026271
0.19763429095182,-0.36422085759544526
-0.27719551209532617,0.16623777581173543
0.058411021356482185,0.15077618978742918
0.8883962854127223,-0.4661101812185745
1.171903220125371,-0.9962575319520637
0.20426549942325245,-0.6504573148215254
-1.3794255805093771,0.5262233585979221
-1.8025870556690116,1.3649037623399873
0.34142303684055375,0.39356219626704525
4.3438386515864815,-2.6113823363814137
7.027693000964625,-5.590886066575559
4.640616787766845,-5.050796123508582
-3.760247914634637,1.0652866766545661
-13.828732170702049,10.327814034610112
-16.627567405350725,15.24878679673131
-2.740569051677559,6.407791427524353
32.416117223926925,-22.213930980541363
85.36152826663965,-68.93718505865824
145.506896774365,-123.95432971859142
199.78469287533534,-173.5007290577879
238.18762033165197,-206.44627775192046
257.14680839366315,-219.46056455062202
259.3500042375657,-217.7755034854119
250.83559687236152,-211.17963112667454
237.75869107163425,-208.0483374308177
224.80331333914228,-211.20835763028856
215.26217015058353,-217.6636738234955
211.5486412826313,-221.83023605415502
214.93872988860986,-219.87135819238108
224.53749273536997,-212.35093542761578
236.57273588389702,-203.72825795283518
245.27770690788972,-199.50371758026932
245.4508365094727,-202.97704655508693
235.28527886246692,-213.50044546101796
217.68210864189967,-227.02673001680319
199.15513735756628,-238.4053534466793
186.76009545502558,-244.0065955542486
184.79475870711778,-243.1473776660136
192.9890674878162,-237.76427793384664
206.94449214214282,-230.88947226495364
220.52954650103155,-225.09172589630586
229.0345273688519,-221.95836866572733
230.25898226542603,-221.6765092849912
225.0031525487596,-223.64798000876596
216.38563187782503,-227.25938545873197
207.9812000418328,-232.20046367371782
202.0756056995607,-238.32294005599826
199.08904879733703,-245.13761419598566
198.28349389616108,-251.51728650543552
198.9442743711929,-256.04147901071207
201.0636846532949,-257.61067042936844
204.98429664194273,-255.7702748967355
210.485348764831,-250.91322101624212
216.20192760278513,-244.42660592701944
219.9302247527242,-238.42429838603846
219.73773961931386,-235.10626216505747
215.15908219256508,-236.07492313507674
207.5718652371217,-241.71682562975434
199.49267604601803,-250.69863983979243
193.26892678298216,-260.02950067765886
190.0337039493926,-266.15979224699794
189.50465547770818,-266.80318769019385
190.65873194502294,-262.0420376909543
192.6593930964176,-253.9368690096285
195.22670868613466,-245.14361167538186
198.2064739726889,-237.6670154332168
201.01912590914768,-232.51211110568642
202.57741787522625,-230.08670787955973
201.82079987458079,-230.7730231242498
198.65623646223142,-235.03208889393593
194.45485783275294,-242.71038685756577
191.34401928920013,-252.26704768747524
190.60974464755859,-260.8917156551326
191.60985169723023,-265.73375234577827
192.112290171268,-265.4051025646628
189.8547214371477,-260.6652866359083
184.27076592667208,-253.95212290885883
177.06480597396816,-247.96502607483094
171.06702824952953,-244.28771712722246
168.3421046061325,-242.92240777366615
168.90778216107168,-242.75375530995888
170.90432311588302,-242.2739891568287
172.10229661836198,-240.21163472665648
171.52968859485514,-236.1732552854747
170.221199499129,-231.26308850564283
170.5117731403505,-228.24321891701715
174.073628955667,-230.62450946425625
180.0624714576169,-240.5498340725433
184.84803459083835,-256.77993987039224
183.69726446522776,-274.660478761636
173.74380863268112,-288.2137703964902
156.39382913161123,-293.03229939414126
137.43740121053304,-288.3750777646576
124.50678879106725,-277.38656341687795
123.16514454485574,-265.24334648898906
133.7285331725125,-256.3307090957635
150.72227246906303,-252.3477665243049
165.49235848299278,-252.49828433231954
170.56324427772836,-255.170006674481
163.45152268261452,-259.40601836713074
147.96583009175745,-265.10689815999893
132.0694165748203,-272.22700400982427
123.49005062225615,-279.7087016478872
125.79857056652277,-285.26240489561786
137.1263094731519,-286.5542111674555
151.75787561116425,-282.9431242336846
163.25263677595956,-276.14691909248774
167.20354252115143,-269.36001269748203
162.53059490141862,-265.36648709359093
151.25061848063285,-264.87582339938325
137.2362791272226,-266.3601858390811
124.77467282770677,-267.48717470517755
117.32756751217013,-266.8663961668906
116.48470235715224,-264.81447450178774
121.39956162527272,-262.7739625059555
129.10621464767246,-262.09497476187346
135.63770035594567,-263.27679426196954
137.83028113606287,-265.93765331116504
135.0192562550165,-269.324682362211
129.24061719069658,-272.8606126480548
123.60098286803165,-276.4537899529749
120.03276549876445,-280.3405943413162
118.07103530275344,-284.6591370879805
115.5173923528476,-289.37417887376193
110.4935850905617,-294.50822371264695
103.21881780114029,-300.1602370862785
96.09718588945192,-306.2442082546695
92.2352413022608,-312.1531023712952
93.62263391317845,-316.8283665892475
100.04387216175417,-319.2177813009926
108.9993910597474,-318.763513524947
116.69074014338409,-315.66923679224107
119.65200392985572,-310.9579840303916
116.15629131110425,-306.3819433009365
107.12991435002996,-303.8454950882121
96.09098169178459,-304.40768718305605
87.76557922307401,-307.3524003571149
85.88908090221844,-310.28707006687176
91.3799856199978,-310.3387952809674
101.85389129232202,-305.79035295871563
112.79573097151442,-297.35876630242893
119.7571016475591,-288.27498839814643
120.51479016802679,-283.1134780164331
115.9685815808228,-285.54427576410933
109.34263534916286,-296.0470247032159
104.24511794497418,-311.2219506450869
102.66293669538604,-325.33917474894076
104.25097605072666,-333.1848794455613
107.18996663607693,-332.5998851447146
109.76269969305119,-325.2374189786381
111.3432648236871,-315.172604312946
112.15901706191949,-306.50411544586115
112.47863553305088,-301.3196679689871
112.18329253072307,-299.1962855215543
110.89327375287425,-298.3944607366346
108.3661970208624,-297.81425591014136
104.84545119080568,-297.99654534539036
101.06602556349311,-300.31898476252445
97.9017556313716,-305.22619074579313
95.91182389167855,-311.16342889367957
95.03606933598394,-315.2678385133723
94.67989661648544,-315.1947265406823
94.26032510081319,-310.6242944734368
93.69483269746934,-303.41945891227584
93.23671749523278,-296.4973377656922
92.92564464824173,-292.26276275484275
92.22453611031807,-291.53580809299007
90.2312695423856,-293.5365922448035
86.44921427214456,-296.66878732392473
81.40769920172272,-299.31661203105386
76.37720155967004,-300.4467730777783
72.46115587916813,-299.8375763085759
69.83047609633893,-298.2702682289811
67.65896723552747,-297.7653494893625
64.66249495669946,-301.0428539098785
60.02251086427273,-309.92561825043117
54.35426616507239,-323.5797613428511
49.634370641317595,-338.02811338615345
48.06259734000796,-347.74003572354275
50.73986981570706,-348.5262633818679
56.8978049360503,-339.91444916365236
64.13511719723608,-325.765527175952
69.69298387196615,-312.60805867650123
72.02799582602208,-306.2105993694115
71.59468343827061,-308.51526113359574
70.15163330704226,-316.7185484214295
69.19749157789222,-325.24697287923885
68.92618812450944,-329.153450814811
68.28973861913248,-326.79787641423013
66.08539629045303,-320.2519409904981
62.08450972362469,-313.41266139196546
57.260072939291106,-309.43878084745216
53.05999756614567,-309.06966731656496
50.445608553664115,-310.68035291002445
49.52474008064941,-311.9159846280122
49.93842750232625,-311.6578248943563
51.478520139413384,-310.6357603668133
54.190731720691794,-310.4275632817779
57.80628991830731,-312.00655063473084
61.13785838935054,-315.07729647972394
62.123506651821415,-318.4631279021939
58.85721105856353,-321.0899458096839
50.98742408773203,-322.68222708837044
40.309456008627535,-323.58324649127553
30.025073423246223,-324.0756379593637
22.973910458732004,-323.9636517190041
20.020835807731178,-322.8998779411184
19.882825513914096,-321.2027688899354
20.315497554794735,-320.1749997844935
19.62217366105998,-321.3536498176931
17.58636034929547,-325.1667653713912
15.296406962117102,-330.06088965112525
14.192601187840564,-333.0871005556431
15.06806543079901,-331.9037138782295
17.59335679598274,-326.81891114320223
20.666538672108643,-320.93127248604765
23.163390625008848,-317.87112941277314
24.499396596465353,-319.05835029267314
24.593918655986617,-322.6738170443236
23.346557869306004,-325.2296585292624
20.44133464957387,-324.5072611027487
15.758424918050029,-321.45062481438373
9.865081092607031,-319.5103810764626
4.049406146637507,-321.67846437059296
-0.2780445319925395,-327.5088369413432
-2.5213000294160106,-332.8384221525749
-3.3341960099326124,-332.7941927806415
-3.898667852002997,-325.80892452943925
-4.581277494693928,-315.4959220905622
-4.3458056898243465,-308.69560018338416
-1.7847672783088686,-310.99331072980317
3.243234623745409,-322.81972253256146
8.740298400766479,-339.0262269501516
11.344359105237718,-352.0590397634236
8.508077451790756,-356.4215220844984
0.4139195566875701,-351.7266318325516
-9.6279679365936,-342.5156582035474
-16.681557192151345,-335.04125083101445
-16.831408369114655,-333.2490516121629
-9.341941604381093,-336.62733339321585
2.969036298108853,-341.1823030353348
15.119475818548736,-342.48789467459426
22.25843830705964,-338.49256357814323
21.757774946324915,-330.5072733918588
13.948510346320038,-322.04471952273724
1.5167524467299773,-316.38927679159474
-11.691321280854293,-314.7281575545434
-22.05804011356915,-315.9332198274825
-27.39565020510727,-317.8798375485885
-27.55077113615518,-319.25659220387473
-24.366519117127353,-320.40520210561294
-20.95215943466017,-322.7905436792317
-20.28154510705357,-327.42835923876095
-23.78668039926396,-333.6204447729596
-30.736465770899215,-339.1440466043976
-38.78945266589714,-341.69940974466465
-45.435877752783526,-340.4363466317171
-49.48296977409595,-336.5521977048843
-51.45299162269477,-332.5099536518592
-52.612396012616934,-330.3881885506236
-53.594163748382,-330.50373728918777
-53.57806766770537,-331.3660303948179
-50.97158752819327,-330.9388229942444
-45.245474211586036,-328.2210839312947
-38.335600606305945,-323.9529277561628
-34.152109149867556,-320.05302038031977
-36.32143585462117,-318.2991370242976
-45.73031725955827,-319.1753783187984
-59.685885456892784,-321.63172069013
-73.39014504340848,-323.8699516054307
-82.59713714929592,-324.3973647856383
-85.50567459239579,-322.64859411047524
-83.00171275150987,-318.9544102323519
-77.57988910125101,-314.0024107900423
-71.91300726192075,-308.4183881492583
-67.93913908752417,-302.7731343980021
-66.7776288335053,-298.0750219968413
-69.01080006978401,-296.0748824990591
-74.67690647128543,-298.6562701782034
-82.86388084551676,-306.59121407277365
-91.34412413863024,-318.64152874122016
-97.21138038924984,-331.7045749866743
-98.46832011364916,-342.0380204964631
-95.46030393407479,-347.0311519126164
-90.91718981262208,-346.54161237289486
-88.30253309079781,-342.95454663113327
-89.59848625204344,-339.66449183955064
-94.00316290657624,-338.9533378403324
-98.56385561797107,-340.85384882163606
-100.37018067467723,-343.4616893854991
-98.44535627772251,-344.34739399531577
-94.04710622424105,-342.1259560447309
-89.60619955276523,-337.08822086607785
-87.05584184358784,-330.7739715807433
-86.71593508801716,-324.81595831334727
-87.48202504291476,-319.97444684329685
-88.00510160350791,-315.9846910145673
-87.86659427360873,-312.16586937748195
-87.82239288917069,-308.310200368313
-89.00847015301319,-305.0618556020839
-91.6871973125749,-303.4492138285332
-94.68065275280996,-304.1297221782873
-96.13293155109464,-306.80838744354764
-94.84112809336376,-310.2160106510913
-91.1968633055398,-312.7223992618479
-87.05984542520437,-313.19599044013984
-84.64511820065137,-311.6040478738757
-85.31937098962746,-308.9980159514199
-88.99183317915065,-306.9216361460581
-94.31256376754047,-306.5658025957411
-99.61813564659849,-308.07329495269784
-103.98042185523093,-310.4335473543964
-107.51996443099937,-311.99471371702293
-110.75272338374386,-311.3586397190183
-113.62117168754504,-308.3576646870178
-115.12513596341341,-304.3780252014714
-114.20631682868657,-301.60052764359466
-111.18713438182606,-301.6458452648795
-108.23113270018423,-304.4967305599105
-108.15397629018813,-308.32679593869267
-112.58507766488903,-310.5223367861291
-120.76869361863716,-309.335866591757
-129.8253338672482,-304.8926126709169
-136.34164486784974,-298.87466119361096
-138.07906939287858,-293.3962226564313
-134.8127320406739,-289.9269787468396
-127.97746946582888,-288.6807203928517
-119.53726061579762,-288.82663723862777
-110.98281062130084,-289.2864079904698
-103.36063856612313,-289.4619362978522
-98.13597424526267,-289.414421910995
-97.56651789913889,-289.47742301648265
-103.64972914116778,-289.8301896982001
-116.1202350491052,-290.2715003752501
-131.1563300698043,-290.2678207907533
-142.64669269042452,-289.4433970447371
-145.76746067923378,-287.9828019477775
-140.4243420582351,-286.5340419643434
-131.8032389397148,-285.8201773503816
-127.2392343646703,-285.937019120695
-131.34552802787977,-285.91104549583457
-142.8038270723962,-284.0860670162378
-155.2549114358177,-279.17300333631664
-161.67972226192714,-271.4948431300422
-158.99500644685347,-263.5147529961468
-149.85276642822964,-259.1614868400907
-140.8067984597919,-261.7613577611827
-138.0240564458043,-271.7160790521623
-143.2265873137271,-285.7701425242044
-152.81524220836974,-298.50062907368283
-160.5966464853734,-305.27030963255845
-162.00375093512707,-304.6077526359171
-156.89750364728118,-298.5790972177479
-149.26828969231704,-291.11620183970575
-144.39045475317513,-285.55916793715346
-145.54320870991342,-282.9932333381601
-152.43830564062782,-282.2741558889109
-161.9236139127026,-281.3304529168816
-170.02587453377993,-278.64091812563856
-173.96034151713212,-274.01903479976255
-173.2689195575727,-268.3201923884624
-169.55430525496175,-262.6578966978848
-165.28666236883367,-257.77796300738146
-162.54522830287087,-253.91660436778454
-162.19858108917853,-251.17352724355422
-163.80141935765855,-249.89522298858807
-166.0920147977037,-250.51620914331158
-167.86669264746132,-252.93051296423272
-168.81668430534265,-256.1511048906361
-169.7201583724202,-258.8184732936389
-171.62602151538775,-259.9812449038975
-174.66918743477368,-259.62829816150105
-177.33432032857291,-258.69740977332106
-177.10259198696423,-258.353558393689
-172.5356427125014,-259.30117000580594
-165.18237850516002,-261.5368635485257
-159.42735271487476,-264.32926548535863
-159.84219636896378,-266.2867626699828
-167.59875890674547,-265.6796544097844
-178.95613596690774,-261.24482622270807
-187.23802028403955,-253.20366589481708
-187.06159186854308,-243.845375545625
-177.94269649941756,-237.1488834423774
-164.71938023044015,-237.08244970988503
-154.56195557931386,-245.14385295498255
-152.69109131533816,-259.1026356772746
-159.78557369130036,-273.88712479426624
-172.54118530019488,-284.2298433319
-186.39776065083214,-287.48642410986275
-198.22000336153047,-284.7317359994253
-207.04144250060332,-279.3685832817074
-212.89711891596937,-274.3903532366081
-215.3877863707565,-270.3518273484056
-213.59315721450994,-265.3959528363957
-207.4858537794002,-257.27354851597534
-199.3839402082738,-245.51872611736613
-193.7135423725066,-232.26361197265848
-194.76106915847905,-221.52197116378233
-203.84028939895225,-217.45169429991452
-217.93297190487158,-222.5620235610489
-231.0028938631645,-236.77753107123795
-237.3612273439845,-257.55051739213314
-234.76070591535205,-280.5535954455213
-225.232464548211,-300.69728995120806
-213.76305931463654,-313.3471440924494
-205.80376775552784,-315.6366282873597
-205.0150608481964,-307.4699483146175
-212.3650404439458,-291.6529460176062
-226.20276617251218,-273.0615336834055
-242.82529743354635,-256.9762213928149
-257.39905715124274,-246.98358100417187
-265.25654461621076,-243.71062784598175
-263.5662122756998,-245.14341005288057
-252.85351538937974,-248.2160744765492
-237.25972135701195,-250.38844375824732
-222.95213068589695,-250.40880624225122
-215.2397796641887,-248.28843285510868
-216.0381878596016,-244.73717708896885
-223.3094424786848,-240.82679926031335
-232.62592292704542,-237.9620397534425
-239.94845171324033,-237.5908235556889
-243.82072207117994,-240.48557980127384
-245.49492724970938,-246.00947342096467
-247.14276131994447,-252.23621510808294
-249.6754711778793,-256.94366962470997
-251.84375556977855,-258.7077431102221
-251.38400975112205,-257.37733428674585
-247.06612028345637,-253.63001254623077
-239.97830748483494,-248.00614590640046
-233.1236930246347,-240.46674209945638
-229.73725097997652,-230.8662514329767
-231.33171647183445,-219.829962376634
-237.02341301049657,-209.28011878988966
-244.53582472250434,-202.02221471117488
-251.72199266204052,-200.50121972091785
-257.5610074509966,-205.61291905741322
-262.20762448993173,-216.14296554249847
-266.0986087608879,-228.94652319224312
-268.97310455963685,-240.0416673622658
-269.82175872833716,-246.12795616322842
-267.88966379419895,-245.62921348136737
-263.74402844935713,-239.06123585748432
-259.2133228957935,-228.65119498454283
-256.1931461195947,-217.42075951790903
-255.2508315385119,-208.36385568180165
-255.37642674275276,-203.72905345591596
-255.0707952754347,-204.198172981351
-253.74905617130943,-208.51675334585295
-252.4678196094562,-214.02863935329177
-253.30930900275712,-217.89232114615868
-257.6482996518649,-218.330554806113
-264.8134147351064,-215.38852580795975
-272.2197167531185,-210.77357905046128
-276.8967590850949,-206.87669278610727
-277.3078052684558,-205.38471243626688
-274.034531398734,-206.4625150967809
-269.1316996042819,-208.87193925512366
-264.7789360765071,-210.62306515868187
-262.1436614927561,-210.0773764732846
-261.04436145745075,-206.99111026419536
-260.5799077941546,-202.71000467152973
-260.138361060673,-199.34049921882686
-260.1015903264403,-198.32932624956834
-261.6068798837222,-199.23788241262696
-265.5777224969123,-199.56917392943433
-272.03403541042314,-196.11561246727305
-280.0562207396412,-187.1506854006736
-288.1242178695303,-174.13111831990102
-294.5685907825338,-161.5997884203929
-297.85272083193485,-154.98099322093918
-297.0266451383361,-157.38885018463264
-292.236555139797,-167.41280090928024
-284.9427083501213,-179.55466721448482
-277.6930999370922,-187.2597414620827
-273.5653838933551,-186.56650091240925
-275.02540685522797,-178.08429375878228
-282.4201118938409,-166.32364558202616
-293.0001624506527,-157.09790060075443
-301.4418938082084,-154.64788632199924
-302.33805103603635,-159.9708449302451
-293.53801030122764,-170.81841342329201
-278.05064259123424,-182.8848170794768
-263.1095260551683,-191.5855934698198
-256.62997626764104,-193.65726931616234
-262.7783961924326,-188.20760300198282
-279.34840180462714,-176.93603847145584
-298.72557481282496,-163.27001796377516
-311.9545818805225,-150.9714160062018
-313.5619347326037,-142.91932341386618
-304.39462072337324,-140.29621469186222
-290.74355076312753,-142.1050309211547
-280.4677584285884,-145.6260894889898
-278.77218274818364,-147.862575456103
-285.97024231373024,-147.16558585498078
-297.9705230020431,-143.99032808558684
-308.8327412254167,-140.3879428615514
-313.82940242338174,-138.73646152822175
-311.25269795790535,-140.3581883553245
-302.75364263066285,-144.66230528848737
-292.2639896634521,-149.6032088577385
-284.362991911937,-153.24463763568266
-282.6133621978991,-155.04044032920115
-288.05624414859,-156.20602344659693
-298.27328122482686,-158.9677042573951
-307.88295095951975,-164.76910315608814
-310.94057585590645,-172.425979210172
-304.1795094880297,-177.811121711996
-289.42842548064175,-175.64685339100424
-273.45049134083496,-162.611380090235
-264.7892307528024,-139.98320866274042
-269.26827135064815,-113.94216147352849
-286.6378283992943,-92.96928992887501
-310.50824985552504,-83.68526046710019
-331.62016309998967,-87.59806443375135
-342.53995963034276,-100.63065912810286
-341.12354606185335,-115.582351097521
-330.8909123595909,-126.00892315928635
-318.34283548572967,-129.2649269563669
-309.1272796461915,-127.0891436037593
-305.5642658576108,-123.70815368330946
-306.36171343120776,-122.94959183907406
-307.883681507225,-126.35625888478499
-306.38399579108244,-133.14397828115068
-300.30531832703343,-141.35844097032208
-291.2311499880008,-148.93636396360213
-282.93798193554767,-154.00711067102648
-279.2730416692592,-155.05125726031065
