real,imag
0.0013751445416153951,0.011001156332923161
0.021096767522144136,0.04913656505661371
0.08089420826931208,0.08099330363896656
0.14622761376134222,0.04266574418859694
0.16394168062154185,-0.10165163159489846
0.09876273407337237,-0.24395742300342238
-0.017663778731549565,-0.22165243815530286
-0.0994842116618923,-0.021911213572543657
-0.0656249939977121,0.13224535272155147
0.058308199757835646,0.031167169805339803
0.1142613357255822,-0.22048337386265832
-0.0014764757343145758,-0.28813168998370087
-0.20529953729046885,0.06319546033948317
-0.25136054612358266,0.689241879155656
0.09986311764216761,1.0628144366091337
0.7177879271418816,0.5943136034215186
0.9826816006276736,-0.8064573403232437
0.24600122987794582,-2.311277454158801
-1.441134334838587,-2.4630419982158007
-2.9225933228173155,-0.14082270142770684
-2.239743459924758,4.417588252605338
2.3120410123730397,9.274188801109135
10.936962756558014,11.630582978980168
21.7045657061293,9.373762322012249
31.228363104634816,2.1722592775525076
36.41182728745202,-8.521963263113562
36.02519897676125,-20.335867165870837
31.2928674404741,-30.933088734742853
25.00488767506654,-38.438614930355165
19.778300335977487,-41.39263479505945
16.74984669790402,-38.59767775884699
15.261884514680757,-29.259252510546766
13.504572725159065,-13.68367545923505
9.768350722467785,5.823197592507143
3.55315589632571,24.768567039109797
-4.049413979567989,37.69430586443206
-10.934587494365635,40.38769999807393
-15.03579274954226,31.998935500180426
-15.399557781647175,15.795073100972587
-12.69713134939364,-2.0165566553900875
-8.861345102430482,-14.880907852928456
-6.265650230316158,-18.733670043971603
-6.80995010273929,-13.933316552561678
-11.118402867484459,-4.949439930783889
-17.981490831915746,2.363605036914292
-24.562368527948834,4.131223255804908
-27.412403209741314,0.5357716726568134
-23.99410304968153,-4.697360511657084
-14.076257906310527,-7.351260084939438
-0.27559082195408463,-5.891851893030723
12.776911481872087,-2.496139661951888
20.377721459276277,-1.338583768816393
19.866021549826478,-5.284926335796303
11.917626068119777,-13.46720794488876
0.18299145140742273,-21.621334497083858
-10.687375076085214,-25.20346704393568
-17.535105038995486,-22.9582094501825
-20.189285229556102,-17.935328143621057
-20.748342535382072,-15.232032737847733
-21.342952748693204,-18.183374931486252
-22.30872216412312,-25.692691626191223
-22.316560074682943,-32.611447732661475
-20.26273261721844,-33.025061143142935
-17.234629796365173,-24.01416007255523
-16.55809071257721,-7.548836252208133
-21.425145867147915,10.48662004760063
-31.576557718514355,23.37343727640891
-41.8573124856648,26.731984199524426
-44.42958955502071,20.02275739221006
-33.56499173124343,6.231448362134504
-10.065438997092548,-9.46254980672808
18.087531278605933,-21.43193294497568
39.569592295760806,-25.313885834174425
45.671097697847436,-19.48127883397909
35.10356776399188,-5.893005765408614
14.735630595073014,10.547767424342652
-4.532020107045384,24.039469429607482
-13.844628493748402,30.293275738813982
-10.60379149432878,28.116415584778807
1.3562781154807915,19.552988199384263
14.655653786512444,8.622686688973697
22.39185288912674,-0.41169128124534704
21.08402923261219,-4.259538539976707
11.577605790773667,-1.237787529174384
-1.6920599765498499,8.28984876546237
-12.517955889497049,21.64912491184306
-15.309851675922657,33.883703474521
-7.6763808022223925,38.95027026698679
8.104908227350927,32.684988662096124
25.606047151882557,15.729810382037106
37.102300061671016,-5.780622725447927
37.78195231194236,-22.675907875896527
28.63994315336477,-27.555139354517
16.012887167186687,-18.997237303238283
7.639373649479251,-2.313034345303208
7.538200086154014,13.570167080578392
13.165986058401325,21.05726010615376
17.168060102802606,17.51621137675412
