real,imag
0.02612774629069251,-0.8512144712599296
0.08730562743242848,-3.636408697058532
0.06577790911024604,-5.74174833898579
-0.047845751677502185,-4.780148344002929
-0.18006769086458635,-1.225519613091532
-0.261268090738607,1.4430026882978648
-0.23422215140906166,-0.01948611103341258
-0.1383455590765685,-4.752175642894784
-0.12716722750022186,-7.465806214621814
-0.31141797262607007,-3.0457825012286577
-0.46394762724813476,7.285350772987689
-0.13584517055635023,14.471591272916482
0.8251030914873404,8.36997334496658
1.8712769867164458,-11.136465234592116
2.006439467873256,-28.764032697192516
0.7064745085451815,-22.175669053888576
-1.3455080557636154,18.481911754014444
-2.5190867320722927,73.07367361666493
-1.310429294993409,91.84467637145642
2.432294902672326,19.62203891115454
7.148613364163905,-168.5398077150203
10.543370845690976,-445.0169359379433
11.06236310330424,-739.65998276772
8.26992615012432,-979.5077519862056
1.7268204235165097,-1132.2539663036207
-10.399752392700016,-1221.765648395157
-31.014900944123024,-1301.7669658514474
-60.956670895338775,-1403.8544599440593
-95.09641182666887,-1496.9105370797172
-121.12815116194666,-1490.2604349674007
-123.32097166655203,-1283.613692773728
-90.25526317725009,-833.7913679478594
-22.03632469857078,-194.93952315577187
67.86277317837443,494.9795085938027
157.880485658805,1074.17416524084
227.8367627873213,1427.6047053512546
267.063510199669,1528.8360903198154
277.0589815409294,1435.7573231301362
268.750823384046,1251.738083099963
257.6557695237715,1079.6095123140947
259.91436156239473,990.4954580642494
288.8549700357949,1012.5172358335172
349.9127520627307,1131.0775220439937
433.79215790783934,1292.4678774549964
512.0479350584483,1412.1168568664093
541.4694903170858,1393.5235933972215
479.66928638896576,1166.5023141576567
306.7267281173612,721.9209171004599
40.731223180532986,126.22627567403421
-263.7451361812433,-495.8118361855274
-535.739588105767,-1007.4353166512498
-716.9356496959775,-1313.191713736016
-784.2096260978358,-1391.976634260576
-754.6949222747454,-1295.0680625560224
-673.4315170897249,-1115.1085727025268
-593.3740818645543,-946.2744046583117
-558.1588187535167,-854.7577956212269
-591.6147519035615,-866.1981209397246
-692.0523369028823,-965.5377798482356
-829.059044523063,-1102.9392762081154
-945.5427317298856,-1204.176675442757
-970.8731415223268,-1189.3439223541577
-846.0612503009498,-1001.0297293373617
-552.2939636675719,-632.5167156445901
-127.42213616718821,-139.77425912026928
342.0377946927214,373.6987576668685
752.5845078577473,795.2804326382948
1023.3679881714116,1046.4646261425082
1123.800792404173,1109.3430688380665
1077.6826109563976,1024.9733061832414
947.0502157440255,868.71997362595
808.3423735641012,718.7894752118173
730.9451847059396,632.5705078098398
760.0275465844164,635.1794798755187
901.3026667934299,716.5898076304369
1108.945179150463,833.5313877777401
1286.1761286792462,918.0658921422635
1310.6217457586067,897.4265732450973
1085.58760318128,724.1517988462914
597.9094149188701,405.25437324564155
-50.66594325835019,12.570507754862444
-664.5228009411721,-337.5817558999103
-1026.9516104103245,-530.4426532489964
-993.055719368797,-503.0831897678794
-556.0310813886396,-272.72293807665733
147.43887135060882,71.94668515714545
894.3864201993839,411.01071726270476
1464.9910421266181,643.0047078901006
1719.9332266852741,719.1888499139476
1632.5111284102397,648.8489875239637
1269.0680077032039,479.3639259899115
737.2145489160067,267.11898993216533
134.5908002052856,55.76926818901594
-474.31434643815084,-129.8833004954529
-1045.1322811442683,-277.0768724135797
-1519.8676814879539,-375.13225129470186
-1803.7304680348848,-411.3593254546286
-1781.1591983054475,-376.1805089877574
-1376.7359331136315,-273.5360976517295
-632.5420115160638,-127.82930301479665
251.64933872790832,19.816714618416995
962.2805789605343,126.4223700382898
1203.030952636899,165.92371693051393
855.7395459791343,140.54684848751225
76.7505752779142,77.24761271783403
-747.0413900437154,11.259451780236756
-1182.992139256005,-32.715646029798265
-988.1062428338132,-49.727312224417254
-258.5024241918404,-49.265086470650346
606.8610068538603,-41.1694247930365
1122.424083295803,-25.256384853964576
994.0722825527693,6.189835425117398
294.7402235300967,54.895847382636596
-572.2471376470816,104.37913176057077
-1105.6783469517159,122.59968627748906
-998.5665032479338,82.1401453005125
-316.01295269932393,-14.655830919278092
546.2818517189615,-125.50051828650587
1095.3514978305268,-185.38087172623648
1024.8853953844705,-144.86756037170076
382.5314141737586,-5.875166447975524
-470.90540929588053,170.4568194185843
-1074.8897596683448,292.37593044583747
-1122.1812988202414,287.6557195343718
-606.1069844995079,144.96667494707611
210.25575355021144,-79.97510409467901
966.0818272203744,-297.6409330136708
1402.308864884815,-435.9523518691645
1473.423022705885,-477.46816000785947
1322.3667042244185,-460.46593320155176
1155.1570328430466,-445.9235750855355
1104.46301489263,-473.68453688678204
1163.0766809055,-535.6770813061355
1213.1236253923678,-581.0254307642125
1115.7904360093987,-546.7095071100231
797.4332310626081,-392.3314738935186
283.97076420474804,-119.1618202901869
-322.50607670585686,232.22837882037757
-894.6802871626325,597.3522556128406
-1321.1285591461306,903.3936964438932
-1522.2694102011596,1079.4892473044506
-1452.4237103332266,1067.0125179388106
