real,imag
-22.530368169826634,0.0
-75.2850210448899,0.0
-61.4645650285041,0.0
19.479624760815952,0.0
72.71948519232625,0.0
8.856284591697502,0.0
-78.20170488466582,0.0
-89.64524022469354,0.0
-5.701216014936211,0.0
87.08610864390465,0.0
130.3248731176498,0.0
31.39873894891572,0.0
-215.54939141291933,0.0
-448.24104715276115,0.0
-337.61910205218146,0.0
212.22650547697816,0.0
891.7685788702075,0.0
1097.1157164424967,0.0
356.1970952281299,0.0
-1482.5443471729818,0.0
-4042.2928532212213,0.0
-6593.4693096396295,0.0
-8496.740088095226,0.0
-9362.658664866518,0.0
-9211.914728376609,0.0
-8456.522773562763,0.0
-7769.449611102592,0.0
-7599.052171300243,0.0
-7992.816092018613,0.0
-8582.724697228896,0.0
-8777.375872334065,0.0
-8337.508035922496,0.0
-7592.468209896324,0.0
-7222.7437951887805,0.0
-7666.435623704408,0.0
-8839.183474897432,0.0
-9997.305517744711,0.0
-10115.55249717061,0.0
-8530.822872059553,0.0
-5162.3717551353375,0.0
-599.0681213803176,0.0
4196.730298977731,0.0
8334.102388988325,0.0
11063.51787271236,0.0
11943.683633356757,0.0
10839.378536726708,0.0
8006.504083328379,0.0
4083.965702382054,0.0
-201.90213875417786,0.0
-4296.32582633844,0.0
-7745.854337093079,0.0
-10390.04871758468,0.0
-12027.441307043766,0.0
-12077.500365600663,0.0
-9549.32287915433,0.0
-4164.935288460772,0.0
2779.7712617468724,0.0
8502.542520658551,0.0
10240.569577883984,0.0
6769.328645007705,0.0
-464.75708713561966,0.0
-7748.465040343599,0.0
-10882.333502276018,0.0
-7945.4680899763825,0.0
-576.5377532104911,0.0
7055.111654863664,0.0
10747.077584233299,0.0
8676.950791124531,0.0
2248.294244876035,0.0
-5079.129951949689,0.0
-10068.157673489359,0.0
-11473.75687419732,0.0
-10232.501717273477,0.0
-8369.989501987498,0.0
-7294.109892872119,0.0
-7324.2119985822355,0.0
-7945.510535050089,0.0
-8507.630906771243,0.0
-8557.596148871728,0.0
-8232.473304917025,0.0
-7972.805040367572,0.0
-8008.333968931371,0.0
-8229.997843211782,0.0
-8394.866310175566,0.0
-8365.206885846053,0.0
-8265.542948424025,0.0
-8140.542992867098,0.0
-8076.013656812612,0.0
-8084.585706442443,0.0
-8076.013656812612,0.0
-8140.542992867098,0.0
-8265.542948424023,0.0
-8320.146149506403,0.0
-8244.296268085785,0.0
-8107.068713154775,0.0
-8047.293218453005,0.0
-8208.365483431531,0.0
-8551.32595827998,0.0
-8647.050999216415,0.0
-8250.421927278592,0.0
-7598.169425911259,0.0
-7312.389035413473,0.0
-7744.637328589074,0.0
-8830.327190305736,0.0
-9969.646768892037,0.0
-10246.642914499575,0.0
-8715.216567145064,0.0
-5198.697526658596,0.0
-431.0987828258389,0.0
4365.012910250905,0.0
8300.628109276004,0.0
10845.26814274134,0.0
11786.842230942233,0.0
10995.838184831122,0.0
8423.557239333011,0.0
4326.053660729272,0.0
-576.5377532104909,0.0
-5216.410095841991,0.0
-8558.813157375735,0.0
-10067.352434050186,0.0
-9958.244336862164,0.0
-9004.499407593543,0.0
-8005.287074824374,0.0
-7375.186513311304,0.0
-7167.070643085421,0.0
-7353.939832973068,0.0
-7971.8127951120505,0.0
-8975.778969233936,0.0
-10036.9633775116,0.0
-10392.094693427778,0.0
-8942.392033668044,0.0
-5240.24832421819,0.0
4.938272013532696e-13,0.0
5240.24832421819,0.0
8942.392033668042,0.0
10392.094693427774,0.0
9991.902641171946,0.0
8825.208927144155,0.0
7848.883665055043,0.0
7392.8990824946995,0.0
7312.5096134700725,0.0
7392.8990824946995,0.0
7848.883665055043,0.0
8825.208927144155,0.0
9991.902641171946,0.0
10392.094693427778,0.0
8942.392033668044,0.0
5240.24832421819,0.0
-4.938272013532696e-13,0.0
-5240.24832421819,0.0
-8942.392033668042,0.0
-10392.094693427774,0.0
-9991.902641171946,0.0
-8825.208927144155,0.0
-7848.883665055043,0.0
-7392.8990824946995,0.0
-7312.5096134700725,0.0
-7392.8990824946995,0.0
-7848.883665055043,0.0
-8825.208927144155,0.0
-9991.902641171946,0.0
-10392.094693427778,0.0
-8942.392033668044,0.0
-5240.24832421819,0.0
4.938272013532696e-13,0.0
5240.24832421819,0.0
8942.392033668042,0.0
10392.094693427774,0.0
9991.902641171946,0.0
8825.208927144155,0.0
7848.883665055043,0.0
7392.8990824946995,0.0
7312.5096134700725,0.0
7392.8990824946995,0.0
7848.883665055043,0.0
8825.208927144155,0.0
9991.902641171946,0.0
