real,imag
-159.0,-37.0
-161.0,-27.0
-175.0,-4.0
-182.0,-2.0
-176.0,-21.0
-169.0,-26.0
-165.0,-22.0
-161.0,-4.0
-169.0,5.0
-186.0,9.0
-203.0,5.0
-208.0,-4.0
-189.0,-6.0
-183.0,-5.0
-176.0,-7.0
-175.0,-1.0
-177.0,4.0
-168.0,6.0
-175.0,-5.0
-183.0,-11.0
-182.0,9.0
-178.0,23.0
-192.0,16.0
-197.0,7.0
-183.0,9.0
-178.0,13.0
-190.0,11.0
-193.0,11.0
-184.0,17.0
-185.0,12.0
-186.0,13.0
-177.0,25.0
-186.0,22.0
-194.0,16.0
-185.0,12.0
-174.0,7.0
-166.0,12.0
-169.0,11.0
-174.0,8.0
-177.0,21.0
-183.0,33.0
-185.0,32.0
-186.0,38.0
-178.0,47.0
-172.0,45.0
-177.0,34.0
-181.0,41.0
-182.0,52.0
-179.0,45.0
-175.0,33.0
-178.0,28.0
-185.0,38.0
-182.0,39.0
-175.0,48.0
-175.0,50.0
-173.0,38.0
-174.0,35.0
-176.0,36.0
-160.0,44.0
-155.0,60.0
-167.0,61.0
-165.0,63.0
-167.0,70.0
-174.0,66.0
-177.0,69.0
-175.0,72.0
-159.0,59.0
-159.0,55.0
-159.0,68.0
-164.0,68.0
-177.0,62.0
-172.0,69.0
-173.0,72.0
-177.0,62.0
-175.0,49.0
-166.0,48.0
-160.0,63.0
-167.0,82.0
-168.0,87.0
-167.0,84.0
-166.0,78.0
-163.0,76.0
-165.0,78.0
-170.0,86.0
-165.0,81.0
-165.0,73.0
-164.0,70.0
-156.0,62.0
-157.0,57.0
-164.0,75.0
-167.0,91.0
-168.0,94.0
-170.0,79.0
-173.0,69.0
-169.0,81.0
-159.0,93.0
-155.0,97.0
-164.0,93.0
-169.0,81.0
-170.0,80.0
-169.0,93.0
-161.0,96.0
-156.0,92.0
-164.0,98.0
-169.0,105.0
-165.0,106.0
-161.0,105.0
-166.0,106.0
-165.0,105.0
-153.0,105.0
-146.0,101.0
-145.0,92.0
-146.0,100.0
-154.0,117.0
-164.0,111.0
-164.0,102.0
-165.0,107.0
-149.0,124.0
-132.0,128.0
-143.0,130.0
-166.0,128.0
-168.0,125.0
-150.0,114.0
-137.0,99.0
-137.0,97.0
-144.0,101.0
-150.0,109.0
-150.0,120.0
-150.0,130.0
-140.0,127.0
-127.0,124.0
-129.0,129.0
-138.0,128.0
-146.0,123.0
-141.0,129.0
-140.0,133.0
-136.0,129.0
-122.0,119.0
-115.0,115.0
-122.0,130.0
-130.0,133.0
-130.0,130.0
-127.0,127.0
-119.0,123.0
-101.0,123.0
-92.0,124.0
-95.0,131.0
-97.0,143.0
-86.0,144.0
-90.0,145.0
-103.0,143.0
-113.0,137.0
-110.0,134.0
-109.0,134.0
-118.0,133.0
-125.0,136.0
-129.0,139.0
-122.0,132.0
-123.0,126.0
-118.0,125.0
-105.0,132.0
-100.0,141.0
-100.0,149.0
-96.0,150.0
-93.0,139.0
-90.0,144.0
-91.0,161.0
-97.0,171.0
-93.0,169.0
-89.0,151.0
-90.0,153.0
-96.0,161.0
-104.0,152.0
-107.0,148.0
-102.0,164.0
-93.0,167.0
-93.0,154.0
-93.0,155.0
-88.0,164.0
-97.0,166.0
-105.0,162.0
-93.0,162.0
-76.0,173.0
-75.0,175.0
-81.0,155.0
-84.0,142.0
-82.0,157.0
-74.0,175.0
-69.0,179.0
-77.0,182.0
-82.0,185.0
-72.0,167.0
-74.0,154.0
-68.0,167.0
-73.0,178.0
-92.0,176.0
-102.0,182.0
-83.0,187.0
-56.0,178.0
-52.0,183.0
-56.0,188.0
-67.0,177.0
-74.0,168.0
-69.0,171.0
-66.0,177.0
-58.0,184.0
-59.0,182.0
-72.0,183.0
-74.0,184.0
-70.0,185.0
-56.0,182.0
-47.0,181.0
-43.0,179.0
-42.0,181.0
-35.0,185.0
-29.0,188.0
-45.0,187.0
-54.0,177.0
-46.0,172.0
-50.0,182.0
-56.0,189.0
-50.0,192.0
-33.0,193.0
-15.0,187.0
-8.0,180.0
-14.0,174.0
-19.0,173.0
-23.0,183.0
-25.0,187.0
