real,imag
-138.0,-560.0
-154.0,-583.0
-178.0,-638.0
-202.0,-715.0
-219.0,-761.0
-206.0,-703.0
-142.0,-490.0
-30.0,-143.0
101.0,248.0
216.0,568.0
288.0,736.0
302.0,754.0
279.0,681.0
252.0,593.0
238.0,538.0
237.0,519.0
244.0,520.0
256.0,546.0
276.0,604.0
310.0,677.0
336.0,716.0
315.0,660.0
228.0,460.0
77.0,131.0
-103.0,-245.0
-257.0,-549.0
-337.0,-705.0
-346.0,-715.0
-320.0,-644.0
-290.0,-569.0
-270.0,-525.0
-258.0,-502.0
-253.0,-491.0
-269.0,-504.0
-312.0,-565.0
-374.0,-661.0
-415.0,-725.0
-383.0,-663.0
-245.0,-425.0
-16.0,-54.0
231.0,320.0
392.0,545.0
387.0,528.0
215.0,281.0
-47.0,-97.0
-303.0,-462.0
-484.0,-701.0
-555.0,-776.0
-520.0,-712.0
-403.0,-551.0
-234.0,-326.0
-40.0,-77.0
156.0,165.0
332.0,383.0
486.0,555.0
593.0,668.0
617.0,695.0
527.0,592.0
315.0,340.0
7.0,-16.0
-305.0,-366.0
-485.0,-553.0
-428.0,-472.0
-128.0,-152.0
274.0,258.0
554.0,535.0
536.0,513.0
210.0,185.0
-253.0,-262.0
-574.0,-565.0
-549.0,-539.0
-187.0,-196.0
301.0,250.0
626.0,529.0
592.0,483.0
216.0,156.0
-272.0,-255.0
-588.0,-510.0
-554.0,-471.0
-197.0,-179.0
278.0,191.0
603.0,440.0
606.0,444.0
302.0,212.0
-145.0,-131.0
-525.0,-411.0
-695.0,-524.0
-652.0,-482.0
-517.0,-379.0
-426.0,-315.0
-457.0,-333.0
-571.0,-397.0
-655.0,-444.0
-609.0,-413.0
-413.0,-285.0
-116.0,-95.0
202.0,105.0
475.0,266.0
676.0,376.0
795.0,434.0
808.0,436.0
688.0,362.0
416.0,208.0
30.0,0.0
-356.0,-202.0
-594.0,-319.0
-573.0,-299.0
-280.0,-150.0
169.0,67.0
586.0,262.0
809.0,359.0
794.0,342.0
634.0,259.0
495.0,192.0
506.0,192.0
659.0,257.0
810.0,319.0
791.0,302.0
515.0,184.0
54.0,2.0
-399.0,-166.0
-646.0,-248.0
-593.0,-225.0
-290.0,-116.0
128.0,26.0
525.0,153.0
811.0,241.0
953.0,279.0
937.0,269.0
757.0,209.0
422.0,106.0
-8.0,-20.0
-411.0,-131.0
-641.0,-189.0
-603.0,-172.0
-306.0,-92.0
130.0,13.0
551.0,109.0
847.0,173.0
980.0,201.0
961.0,191.0
788.0,146.0
451.0,73.0
-17.0,-20.0
-490.0,-104.0
-757.0,-143.0
-654.0,-120.0
-191.0,-42.0
400.0,54.0
789.0,115.0
750.0,103.0
299.0,30.0
-307.0,-54.0
-729.0,-102.0
-758.0,-98.0
-407.0,-54.0
128.0,0.0
610.0,43.0
907.0,62.0
1001.0,59.0
939.0,46.0
754.0,28.0
455.0,7.0
65.0,-12.0
-343.0,-25.0
-645.0,-33.0
-734.0,-30.0
-588.0,-21.0
-295.0,-14.0
-6.0,-12.0
156.0,-13.0
162.0,-13.0
69.0,-13.0
-27.0,-13.0
-63.0,-12.0
-37.0,-11.0
7.0,-14.0
29.0,-15.0
20.0,-16.0
-1.0,-14.0
-8.0,-12.0
0.0,-11.0
13.0,-12.0
17.0,-15.0
12.0,-15.0
4.0,-15.0
0.0,-16.0
4.0,-12.0
10.0,-12.0
11.0,-14.0
7.0,-15.0
0.0,-11.0
-2.0,-11.0
4.0,-14.0
9.0,-13.0
6.0,-12.0
-3.0,-12.0
-6.0,-12.0
-1.0,-12.0
12.0,-13.0
28.0,-17.0
29.0,-20.0
2.0,-13.0
-45.0,1.0
-76.0,9.0
-44.0,0.0
68.0,-28.0
249.0,-77.0
454.0,-137.0
626.0,-192.0
725.0,-230.0
742.0,-239.0
699.0,-227.0
639.0,-208.0
607.0,-201.0
617.0,-213.0
656.0,-236.0
685.0,-248.0
672.0,-247.0
621.0,-239.0
575.0,-231.0
581.0,-234.0
647.0,-258.0
733.0,-297.0
770.0,-315.0
699.0,-291.0
487.0,-215.0
166.0,-87.0
-195.0,70.0
-528.0,222.0
-771.0,337.0
-884.0,397.0
-849.0,393.0
-678.0,318.0
-413.0,189.0
-99.0,35.0
213.0,-124.0
484.0,-269.0
694.0,-393.0
831.0,-477.0
867.0,-504.0
749.0,-439.0
439.0,-259.0
-14.0,2.0
-457.0,258.0
-692.0,400.0
-589.0,344.0
-177.0,95.0
341.0,-220.0
685.0,-433.0
649.0,-418.0
251.0,-173.0
-284.0,172.0
-658.0,420.0
-678.0,434.0
-348.0,215.0
149.0,-116.0
568.0,-405.0
765.0,-549.0
742.0,-547.0
615.0,-468.0
507.0,-392.0
475.0,-369.0
502.0,-392.0
545.0,-428.0
563.0,-443.0
547.0,-436.0
523.0,-427.0
512.0,-428.0
515.0,-441.0
523.0,-456.0
524.0,-462.0
517.0,-459.0
506.0,-455.0
497.0,-455.0
495.0,-458.0
493.0,-461.0
489.0,-469.0
492.0,-475.0
495.0,-481.0
488.0,-488.0
476.0,-487.0
468.0,-486.0
469.0,-493.0
480.0,-513.0
486.0,-529.0
473.0,-521.0
439.0,-492.0
413.0,-465.0
421.0,-471.0
463.0,-523.0
