real,imag
-31.0,2.0
-31.0,2.0
-20.0,22.0
-24.0,30.0
-31.0,14.0
-34.0,6.0
-40.0,11.0
-38.0,7.0
-34.0,-15.0
-25.0,-19.0
-22.0,-7.0
-32.0,3.0
-40.0,11.0
-22.0,26.0
-8.0,25.0
-8.0,20.0
-14.0,23.0
-11.0,26.0
-4.0,19.0
-24.0,2.0
-43.0,8.0
-36.0,26.0
-21.0,16.0
-13.0,4.0
-13.0,11.0
-6.0,17.0
-1.0,25.0
-12.0,25.0
-32.0,12.0
-22.0,3.0
3.0,8.0
-1.0,10.0
-9.0,1.0
-12.0,1.0
-26.0,13.0
-30.0,20.0
-22.0,22.0
-17.0,26.0
-8.0,22.0
-10.0,22.0
-18.0,19.0
-23.0,22.0
-15.0,27.0
-8.0,23.0
-6.0,19.0
-3.0,9.0
-15.0,17.0
-29.0,30.0
-27.0,23.0
-27.0,4.0
-31.0,6.0
-25.0,17.0
-20.0,31.0
-12.0,29.0
-10.0,17.0
-12.0,15.0
-12.0,29.0
4.0,34.0
12.0,32.0
8.0,25.0
-13.0,28.0
-14.0,40.0
5.0,29.0
9.0,5.0
-3.0,1.0
0.0,22.0
5.0,29.0
-4.0,30.0
-14.0,28.0
-14.0,22.0
-9.0,29.0
-9.0,48.0
-3.0,48.0
4.0,37.0
13.0,21.0
16.0,14.0
7.0,8.0
0.0,12.0
-7.0,10.0
-6.0,4.0
-8.0,13.0
-22.0,18.0
-17.0,23.0
-3.0,33.0
4.0,26.0
8.0,15.0
17.0,23.0
11.0,33.0
-5.0,32.0
-11.0,24.0
-2.0,28.0
8.0,29.0
11.0,16.0
1.0,10.0
-19.0,25.0
-28.0,41.0
-21.0,25.0
-7.0,1.0
-7.0,7.0
-4.0,11.0
2.0,6.0
9.0,16.0
20.0,18.0
26.0,12.0
23.0,11.0
12.0,18.0
2.0,31.0
5.0,39.0
20.0,23.0
23.0,-2.0
12.0,6.0
8.0,18.0
16.0,20.0
9.0,30.0
-10.0,41.0
-29.0,36.0
-25.0,19.0
-1.0,19.0
17.0,21.0
30.0,21.0
32.0,22.0
21.0,18.0
18.0,10.0
14.0,12.0
8.0,26.0
23.0,34.0
34.0,16.0
25.0,0.0
7.0,8.0
0.0,14.0
5.0,22.0
10.0,26.0
24.0,24.0
