real,imag
371.0,-171.0
657.0,-311.0
766.0,-368.0
736.0,-359.0
648.0,-327.0
578.0,-303.0
550.0,-297.0
533.0,-304.0
509.0,-313.0
521.0,-339.0
601.0,-407.0
707.0,-485.0
745.0,-512.0
617.0,-439.0
306.0,-240.0
-103.0,51.0
-454.0,334.0
-606.0,478.0
-496.0,404.0
-181.0,143.0
193.0,-193.0
505.0,-497.0
692.0,-690.0
730.0,-739.0
633.0,-656.0
447.0,-486.0
219.0,-254.0
-17.0,10.0
-234.0,271.0
-416.0,504.0
-552.0,684.0
-617.0,800.0
-590.0,800.0
-453.0,632.0
-202.0,282.0
99.0,-164.0
346.0,-540.0
426.0,-677.0
286.0,-482.0
-6.0,-12.0
-301.0,501.0
-433.0,764.0
-326.0,598.0
-46.0,60.0
244.0,-544.0
374.0,-838.0
281.0,-635.0
29.0,-53.0
-229.0,567.0
-341.0,853.0
-252.0,630.0
-33.0,43.0
173.0,-560.0
260.0,-839.0
193.0,-644.0
28.0,-93.0
-129.0,509.0
-194.0,825.0
-159.0,694.0
-53.0,197.0
67.0,-400.0
146.0,-820.0
152.0,-937.0
121.0,-816.0
83.0,-633.0
55.0,-567.0
49.0,-655.0
40.0,-800.0
31.0,-862.0
16.0,-739.0
-12.0,-437.0
-29.0,-47.0
-17.0,343.0
4.0,662.0
20.0,874.0
38.0,975.0
58.0,940.0
53.0,731.0
21.0,345.0
-27.0,-139.0
-89.0,-553.0
-135.0,-732.0
-121.0,-604.0
-43.0,-195.0
79.0,334.0
182.0,757.0
226.0,917.0
214.0,819.0
168.0,621.0
146.0,502.0
183.0,562.0
262.0,740.0
323.0,847.0
289.0,734.0
146.0,373.0
-54.0,-123.0
-229.0,-531.0
-309.0,-681.0
-256.0,-527.0
-89.0,-175.0
125.0,228.0
316.0,580.0
445.0,811.0
505.0,896.0
478.0,816.0
364.0,582.0
163.0,233.0
-95.0,-163.0
-328.0,-481.0
-421.0,-609.0
-338.0,-491.0
-113.0,-177.0
180.0,198.0
452.0,508.0
631.0,703.0
694.0,758.0
649.0,681.0
495.0,498.0
213.0,209.0
-152.0,-147.0
-471.0,-454.0
-589.0,-563.0
-414.0,-397.0
-4.0,-35.0
439.0,329.0
657.0,500.0
506.0,374.0
61.0,27.0
-424.0,-315.0
-687.0,-471.0
-594.0,-398.0
-216.0,-159.0
252.0,127.0
632.0,353.0
840.0,462.0
881.0,470.0
789.0,403.0
598.0,286.0
306.0,126.0
-76.0,-55.0
-443.0,-206.0
-682.0,-289.0
-696.0,-280.0
-494.0,-209.0
-193.0,-108.0
45.0,-18.0
146.0,27.0
118.0,19.0
20.0,-11.0
-55.0,-35.0
-70.0,-45.0
-33.0,-44.0
8.0,-34.0
16.0,-25.0
-7.0,-17.0
-29.0,-21.0
-24.0,-34.0
-8.0,-36.0
6.0,-29.0
6.0,-18.0
-1.0,-16.0
-8.0,-12.0
-19.0,-17.0
-18.0,-21.0
-11.0,-14.0
-11.0,-16.0
-15.0,-21.0
-25.0,-19.0
-28.0,-26.0
-20.0,-37.0
-18.0,-35.0
-17.0,-18.0
-18.0,-15.0
-27.0,-35.0
-26.0,-42.0
-7.0,-36.0
15.0,-36.0
13.0,-36.0
-24.0,-33.0
-74.0,-16.0
-100.0,-4.0
-52.0,-16.0
90.0,-55.0
295.0,-115.0
503.0,-191.0
649.0,-255.0
713.0,-288.0
710.0,-296.0
656.0,-293.0
587.0,-286.0
566.0,-283.0
591.0,-297.0
625.0,-332.0
636.0,-357.0
599.0,-356.0
540.0,-335.0
511.0,-320.0
537.0,-346.0
606.0,-393.0
674.0,-439.0
677.0,-470.0
558.0,-417.0
329.0,-265.0
26.0,-59.0
-297.0,170.0
-572.0,383.0
-748.0,534.0
-799.0,595.0
-722.0,562.0
-538.0,423.0
-285.0,211.0
-18.0,-26.0
228.0,-263.0
437.0,-479.0
587.0,-643.0
666.0,-749.0
652.0,-765.0
502.0,-625.0
211.0,-305.0
-141.0,125.0
-426.0,493.0
-515.0,628.0
-364.0,439.0
-35.0,-11.0
300.0,-496.0
448.0,-734.0
330.0,-578.0
19.0,-106.0
-304.0,426.0
-465.0,722.0
-387.0,623.0
-125.0,184.0
161.0,-361.0
344.0,-765.0
384.0,-901.0
332.0,-826.0
257.0,-690.0
208.0,-598.0
190.0,-589.0
183.0,-632.0
180.0,-678.0
166.0,-701.0
147.0,-686.0
143.0,-662.0
151.0,-661.0
148.0,-684.0
143.0,-701.0
128.0,-704.0
101.0,-691.0
90.0,-676.0
86.0,-673.0
87.0,-683.0
81.0,-687.0
72.0,-692.0
52.0,-693.0
25.0,-700.0
19.0,-700.0
11.0,-691.0
-5.0,-690.0
-10.0,-709.0
-16.0,-729.0
-29.0,-730.0
-55.0,-700.0
-83.0,-650.0
-90.0,-620.0
-91.0,-648.0
-99.0,-729.0
-122.0,-825.0
-139.0,-848.0
-128.0,-721.0
-98.0,-432.0
-41.0,-46.0
27.0,340.0
97.0,659.0
159.0,859.0
181.0,930.0
169.0,865.0
134.0,660.0
67.0,340.0
-36.0,-40.0
-152.0,-403.0
-254.0,-667.0
-323.0,-786.0
-337.0,-776.0
-315.0,-700.0
-283.0,-616.0
-269.0,-564.0
-276.0,-547.0
-301.0,-563.0
-335.0,-601.0
-372.0,-659.0
-424.0,-719.0
-453.0,-736.0
-406.0,-630.0
-255.0,-369.0
-37.0,-10.0
190.0,343.0
375.0,594.0
466.0,688.0
455.0,666.0
399.0,589.0
364.0,515.0
365.0,476.0
366.0,460.0
373.0,462.0
398.0,479.0
459.0,523.0
538.0,576.0
575.0,592.0
497.0,510.0
279.0,300.0
-30.0,23.0
-346.0,-259.0
-586.0,-470.0
-708.0,-554.0
-702.0,-523.0
-632.0,-445.0
-567.0,-378.0
-540.0,-340.0
-550.0,-339.0
-561.0,-345.0
-590.0,-352.0
-666.0,-366.0
-750.0,-393.0
-773.0,-401.0
-677.0,-345.0
-421.0,-206.0
-47.0,-5.0
335.0,191.0
619.0,310.0
755.0,343.0
744.0,327.0
653.0,289.0
578.0,246.0
548.0,221.0
546.0,197.0
564.0,187.0
607.0,196.0
681.0,205.0
764.0,208.0
788.0,207.0
680.0,173.0
407.0,109.0
2.0,35.0
-430.0,-42.0
-748.0,-93.0
-891.0,-115.0
-870.0,-101.0
-771.0,-68.0
-685.0,-36.0
-635.0,-17.0
-622.0,-12.0
-642.0,-14.0
-678.0,-8.0
-755.0,4.0
-854.0,16.0
-888.0,17.0
-774.0,15.0
-473.0,16.0
-41.0,0.0
397.0,-42.0
716.0,-89.0
851.0,-120.0
821.0,-121.0
714.0,-113.0
627.0,-111.0
594.0,-113.0
581.0,-120.0
577.0,-135.0
610.0,-148.0
690.0,-175.0
779.0,-203.0
803.0,-217.0
687.0,-199.0
402.0,-120.0
-4.0,13.0
-411.0,153.0
-707.0,268.0
-829.0,340.0
-801.0,356.0
-707.0,330.0
-622.0,295.0
-584.0,282.0
-569.0,291.0
-567.0,305.0
-586.0,339.0
-637.0,388.0
-714.0,442.0
-744.0,467.0
-639.0,408.0
-379.0,258.0
-20.0,22.0
336.0,-233.0
589.0,-422.0
700.0,-507.0
678.0,-500.0
590.0,-460.0
509.0,-427.0
462.0,-412.0
437.0,-400.0
419.0,-395.0
442.0,-431.0
518.0,-514.0
605.0,-611.0
624.0,-651.0
512.0,-559.0
248.0,-296.0
-87.0,79.0
-365.0,430.0
-482.0,599.0
-396.0,505.0
-143.0,188.0
163.0,-222.0
416.0,-584.0
556.0,-805.0
568.0,-860.0
485.0,-763.0
333.0,-548.0
164.0,-276.0
-9.0,14.0
-172.0,300.0
-305.0,555.0
-403.0,760.0
-458.0,892.0
-446.0,889.0
-344.0,698.0
-169.0,321.0
43.0,-170.0
215.0,-590.0
275.0,-741.0
197.0,-530.0
11.0,-28.0
-173.0,531.0
-242.0,827.0
-173.0,662.0
-19.0,84.0
134.0,-579.0
200.0,-913.0
142.0,-709.0
14.0,-75.0
-97.0,607.0
-141.0,921.0
-110.0,689.0
-27.0,66.0
50.0,-584.0
77.0,-876.0
53.0,-661.0
5.0,-82.0
-26.0,536.0
-33.0,845.0
-17.0,698.0
-6.0,203.0
-16.0,-395.0
-36.0,-826.0
-53.0,-947.0
-62.0,-821.0
-69.0,-643.0
-73.0,-577.0
-89.0,-650.0
-122.0,-785.0
-149.0,-841.0
-140.0,-715.0
-81.0,-423.0
4.0,-42.0
86.0,330.0
149.0,623.0
202.0,838.0
244.0,950.0
255.0,907.0
222.0,688.0
116.0,316.0
-41.0,-134.0
-190.0,-527.0
-263.0,-709.0
-217.0,-577.0
-70.0,-175.0
130.0,321.0
328.0,702.0
433.0,836.0
411.0,747.0
319.0,566.0
262.0,452.0
301.0,506.0
401.0,668.0
475.0,772.0
428.0,666.0
228.0,335.0
-74.0,-106.0
-335.0,-474.0
-442.0,-603.0
-360.0,-469.0
-129.0,-155.0
166.0,206.0
444.0,505.0
628.0,688.0
707.0,757.0
666.0,695.0
490.0,499.0
208.0,205.0
-132.0,-126.0
-422.0,-398.0
-542.0,-491.0
-437.0,-389.0
-150.0,-145.0
214.0,158.0
548.0,401.0
762.0,549.0
839.0,598.0
791.0,538.0
601.0,388.0
256.0,162.0
-178.0,-114.0
-559.0,-351.0
-706.0,-425.0
-504.0,-295.0
-24.0,-19.0
491.0,244.0
746.0,352.0
576.0,259.0
77.0,22.0
-460.0,-213.0
-756.0,-328.0
-673.0,-283.0
-265.0,-117.0
258.0,79.0
681.0,216.0
912.0,279.0
960.0,276.0
871.0,224.0
659.0,142.0
331.0,50.0
-76.0,-41.0
-462.0,-117.0
-708.0,-157.0
-730.0,-153.0
-521.0,-109.0
-207.0,-54.0
56.0,-14.0
175.0,-6.0
140.0,-16.0
31.0,-29.0
-60.0,-39.0
-77.0,-31.0
-35.0,-29.0
0.0,-33.0
9.0,-36.0
-9.0,-30.0
-32.0,-24.0
-25.0,-26.0
-2.0,-30.0
14.0,-33.0
5.0,-33.0
-10.0,-31.0
-21.0,-25.0
-25.0,-23.0
-20.0,-24.0
-13.0,-27.0
-15.0,-27.0
-21.0,-25.0
-15.0,-22.0
-13.0,-28.0
-16.0,-32.0
-19.0,-23.0
-22.0,-22.0
-36.0,-29.0
-39.0,-29.0
-22.0,-30.0
-2.0,-37.0
12.0,-42.0
6.0,-38.0
-33.0,-25.0
-81.0,-2.0
-93.0,8.0
-40.0,-14.0
83.0,-84.0
262.0,-186.0
450.0,-291.0
590.0,-380.0
646.0,-429.0
633.0,-439.0
575.0,-431.0
516.0,-419.0
497.0,-404.0
526.0,-413.0
553.0,-447.0
543.0,-474.0
506.0,-474.0
457.0,-449.0
434.0,-427.0
460.0,-440.0
522.0,-505.0
574.0,-577.0
572.0,-594.0
474.0,-526.0
276.0,-345.0
22.0,-78.0
-240.0,221.0
-473.0,494.0
-625.0,684.0
-658.0,756.0
-588.0,702.0
-437.0,528.0
-235.0,266.0
-20.0,-29.0
179.0,-311.0
336.0,-555.0
436.0,-751.0
496.0,-862.0
484.0,-863.0
367.0,-701.0
154.0,-333.0
-108.0,153.0
-324.0,569.0
-390.0,717.0
-270.0,496.0
-34.0,-14.0
198.0,-550.0
306.0,-812.0
217.0,-630.0
-6.0,-100.0
-215.0,482.0
-309.0,786.0
-265.0,667.0
-113.0,210.0
53.0,-351.0
171.0,-782.0
207.0,-949.0
183.0,-880.0
134.0,-729.0
94.0,-624.0
75.0,-614.0
70.0,-659.0
69.0,-704.0
57.0,-711.0
36.0,-694.0
27.0,-680.0
28.0,-680.0
17.0,-692.0
-2.0,-706.0
-21.0,-709.0
-32.0,-700.0
-45.0,-689.0
-53.0,-683.0
-57.0,-685.0
-74.0,-682.0
-83.0,-688.0
-91.0,-699.0
-104.0,-704.0
-121.0,-694.0
-136.0,-675.0
-147.0,-670.0
-159.0,-684.0
-176.0,-706.0
-192.0,-704.0
-197.0,-669.0
-192.0,-623.0
-204.0,-603.0
-232.0,-629.0
-258.0,-704.0
-288.0,-782.0
-299.0,-792.0
-273.0,-672.0
-194.0,-407.0
-58.0,-48.0
97.0,312.0
236.0,609.0
331.0,803.0
369.0,876.0
348.0,817.0
272.0,624.0
128.0,326.0
-57.0,-27.0
-239.0,-352.0
-383.0,-586.0
-461.0,-705.0
-478.0,-706.0
-456.0,-625.0
-419.0,-539.0
-388.0,-492.0
-375.0,-480.0
-404.0,-488.0
-461.0,-512.0
-522.0,-561.0
-581.0,-613.0
-607.0,-612.0
-540.0,-513.0
-345.0,-305.0
-50.0,-16.0
264.0,281.0
502.0,499.0
611.0,581.0
607.0,549.0
536.0,480.0
465.0,421.0
442.0,378.0
441.0,363.0
450.0,373.0
496.0,387.0
569.0,414.0
653.0,454.0
683.0,461.0
581.0,383.0
334.0,227.0
-19.0,24.0
-394.0,-176.0
-676.0,-331.0
-794.0,-398.0
-775.0,-377.0
-699.0,-321.0
-629.0,-271.0
-589.0,-233.0
-580.0,-218.0
-595.0,-226.0
-646.0,-232.0
-731.0,-237.0
-815.0,-246.0
-832.0,-241.0
-725.0,-193.0
-447.0,-101.0
-43.0,7.0
375.0,104.0
680.0,171.0
807.0,205.0
793.0,194.0
704.0,162.0
615.0,126.0
577.0,104.0
579.0,93.0
601.0,72.0
635.0,59.0
698.0,58.0
793.0,58.0
829.0,50.0
718.0,38.0
419.0,29.0
0.0,19.0
-431.0,27.0
-752.0,52.0
-894.0,74.0
-876.0,78.0
-780.0,76.0
-696.0,86.0
-642.0,101.0
-633.0,109.0
-647.0,117.0
-688.0,128.0
-757.0,155.0
-826.0,192.0
-840.0,207.0
-730.0,189.0
-457.0,129.0
-56.0,20.0
365.0,-104.0
677.0,-203.0
811.0,-261.0
790.0,-270.0
702.0,-246.0
610.0,-226.0
560.0,-222.0
556.0,-228.0
571.0,-245.0
601.0,-273.0
654.0,-306.0
718.0,-355.0
735.0,-389.0
629.0,-348.0
372.0,-214.0
8.0,-6.0
-358.0,227.0
-627.0,410.0
-742.0,498.0
-724.0,503.0
-639.0,455.0
-555.0,408.0
-507.0,388.0
-494.0,387.0
-505.0,400.0
-537.0,438.0
-587.0,496.0
-633.0,562.0
-635.0,599.0
-541.0,523.0
-331.0,313.0
-40.0,15.0
265.0,-292.0
485.0,-526.0
565.0,-627.0
537.0,-613.0
463.0,-567.0
407.0,-528.0
377.0,-501.0
343.0,-481.0
323.0,-475.0
342.0,-509.0
405.0,-591.0
470.0,-698.0
484.0,-750.0
393.0,-645.0
192.0,-339.0
-54.0,99.0
-261.0,487.0
-347.0,670.0
-277.0,568.0
-98.0,206.0
119.0,-254.0
298.0,-651.0
381.0,-895.0
382.0,-953.0
323.0,-836.0
226.0,-601.0
109.0,-307.0
-6.0,12.0
-110.0,321.0
-193.0,599.0
-253.0,823.0
-272.0,955.0
-244.0,950.0
-177.0,752.0
-78.0,345.0
39.0,-178.0
116.0,-629.0
119.0,-795.0
74.0,-564.0
-5.0,-15.0
-64.0,572.0
-72.0,870.0
-45.0,676.0
-3.0,72.0
25.0,-598.0
25.0,-924.0
9.0,-701.0
7.0,-61.0
22.0,617.0
34.0,927.0
27.0,690.0
2.0,60.0
-44.0,-581.0
-94.0,-874.0
-93.0,-664.0
-23.0,-90.0
72.0,517.0
136.0,823.0
126.0,691.0
35.0,203.0
-94.0,-385.0
-197.0,-800.0
-239.0,-917.0
-228.0,-790.0
-190.0,-612.0
-170.0,-540.0
-202.0,-610.0
-261.0,-742.0
-297.0,-798.0
-270.0,-685.0
-172.0,-405.0
-28.0,-40.0
129.0,314.0
261.0,596.0
361.0,788.0
430.0,869.0
438.0,810.0
353.0,613.0
178.0,285.0
-66.0,-128.0
-304.0,-477.0
-421.0,-626.0
-348.0,-505.0
-104.0,-157.0
211.0,271.0
471.0,604.0
586.0,717.0
545.0,629.0
426.0,463.0
351.0,378.0
398.0,447.0
537.0,591.0
638.0,673.0
568.0,568.0
296.0,271.0
-92.0,-103.0
-430.0,-396.0
-572.0,-501.0
-455.0,-392.0
-146.0,-142.0
216.0,144.0
535.0,380.0
752.0,529.0
839.0,588.0
789.0,532.0
587.0,367.0
256.0,136.0
-144.0,-104.0
-488.0,-296.0
-639.0,-367.0
-528.0,-292.0
-195.0,-110.0
230.0,102.0
604.0,278.0
847.0,377.0
941.0,403.0
892.0,364.0
676.0,263.0
288.0,109.0
-199.0,-75.0
-619.0,-225.0
-779.0,-273.0
-549.0,-195.0
-14.0,-22.0
540.0,140.0
808.0,203.0
630.0,137.0
87.0,-5.0
-503.0,-126.0
-814.0,-171.0
-707.0,-142.0
-263.0,-63.0
286.0,19.0
727.0,68.0
966.0,88.0
1010.0,79.0
898.0,46.0
667.0,13.0
326.0,-15.0
-93.0,-34.0
-498.0,-23.0
-755.0,-2.0
-760.0,7.0
-543.0,5.0
-226.0,-5.0
31.0,-16.0
144.0,-31.0
110.0,-38.0
8.0,-25.0
-70.0,-9.0
-76.0,-6.0
-36.0,-3.0
-4.0,0.0
-1.0,-8.0
-18.0,-11.0
-35.0,-4.0
-36.0,-3.0
-15.0,-6.0
-6.0,-15.0
-19.0,-19.0
-32.0,-16.0
-26.0,-13.0
-17.0,-10.0
-17.0,-16.0
-19.0,-23.0
-25.0,-24.0
-29.0,-23.0
-27.0,-19.0
-27.0,-22.0
-26.0,-26.0
-23.0,-22.0
-29.0,-15.0
-34.0,-13.0
-37.0,-13.0
-27.0,-7.0
-12.0,-12.0
1.0,-26.0
2.0,-27.0
-27.0,-8.0
-75.0,26.0
-91.0,40.0
-42.0,8.0
68.0,-81.0
212.0,-222.0
368.0,-374.0
488.0,-495.0
538.0,-558.0
526.0,-560.0
483.0,-529.0
428.0,-499.0
397.0,-496.0
406.0,-521.0
432.0,-558.0
429.0,-574.0
401.0,-564.0
368.0,-534.0
351.0,-507.0
358.0,-532.0
396.0,-603.0
436.0,-689.0
430.0,-716.0
348.0,-612.0
190.0,-379.0
-5.0,-55.0
-206.0,291.0
-365.0,596.0
-453.0,801.0
-470.0,874.0
-429.0,800.0
-333.0,596.0
-183.0,313.0
-27.0,-1.0
107.0,-320.0
213.0,-608.0
283.0,-820.0
307.0,-954.0
280.0,-957.0
198.0,-761.0
70.0,-355.0
-95.0,171.0
-232.0,624.0
