real,imag
97.0,-702.0
106.0,-887.0
80.0,-812.0
52.0,-634.0
44.0,-529.0
52.0,-574.0
62.0,-707.0
62.0,-797.0
40.0,-728.0
24.0,-480.0
18.0,-123.0
18.0,249.0
19.0,566.0
27.0,791.0
36.0,911.0
45.0,909.0
49.0,755.0
42.0,429.0
17.0,-12.0
-13.0,-439.0
-38.0,-682.0
-39.0,-627.0
-8.0,-283.0
44.0,216.0
103.0,657.0
138.0,875.0
133.0,834.0
113.0,649.0
103.0,506.0
114.0,531.0
151.0,694.0
184.0,839.0
181.0,796.0
121.0,488.0
15.0,6.0
-92.0,-444.0
-150.0,-670.0
-138.0,-593.0
-62.0,-275.0
52.0,146.0
160.0,533.0
241.0,803.0
291.0,921.0
303.0,884.0
258.0,690.0
147.0,359.0
0.0,-52.0
-141.0,-420.0
-224.0,-609.0
-206.0,-549.0
-91.0,-263.0
75.0,138.0
239.0,514.0
359.0,766.0
415.0,873.0
401.0,842.0
327.0,674.0
187.0,358.0
-15.0,-58.0
-222.0,-456.0
-335.0,-662.0
-276.0,-546.0
-55.0,-138.0
223.0,352.0
401.0,652.0
370.0,586.0
135.0,197.0
-173.0,-291.0
-379.0,-608.0
-382.0,-599.0
-188.0,-300.0
102.0,121.0
361.0,488.0
520.0,699.0
569.0,753.0
537.0,690.0
435.0,540.0
261.0,310.0
29.0,17.0
-210.0,-280.0
-382.0,-491.0
-428.0,-539.0
-337.0,-416.0
-160.0,-202.0
15.0,1.0
112.0,106.0
111.0,100.0
50.0,31.0
-14.0,-31.0
-37.0,-51.0
-16.0,-32.0
16.0,-3.0
29.0,10.0
22.0,1.0
10.0,-15.0
6.0,-18.0
7.0,-12.0
12.0,-2.0
16.0,3.0
13.0,-2.0
7.0,-6.0
5.0,-11.0
11.0,-11.0
16.0,-3.0
15.0,-1.0
9.0,-6.0
4.0,-12.0
5.0,-12.0
12.0,-7.0
16.0,-6.0
12.0,-9.0
9.0,-10.0
3.0,-10.0
4.0,-6.0
15.0,-1.0
31.0,5.0
31.0,5.0
6.0,-9.0
-35.0,-31.0
-59.0,-43.0
-27.0,-29.0
75.0,23.0
235.0,106.0
414.0,190.0
564.0,251.0
651.0,283.0
667.0,277.0
628.0,249.0
576.0,223.0
555.0,211.0
573.0,210.0
614.0,215.0
640.0,217.0
626.0,208.0
581.0,186.0
549.0,166.0
565.0,165.0
630.0,184.0
712.0,203.0
748.0,204.0
673.0,177.0
462.0,113.0
148.0,24.0
-210.0,-67.0
-539.0,-148.0
-779.0,-199.0
-888.0,-206.0
-850.0,-181.0
-674.0,-138.0
-394.0,-83.0
-69.0,-24.0
253.0,25.0
536.0,58.0
758.0,81.0
901.0,97.0
932.0,99.0
790.0,75.0
442.0,32.0
-50.0,-16.0
-519.0,-50.0
-752.0,-61.0
-611.0,-49.0
-144.0,-23.0
424.0,0.0
781.0,9.0
712.0,-1.0
246.0,-9.0
-353.0,-7.0
-752.0,4.0
-741.0,12.0
-347.0,4.0
216.0,-19.0
681.0,-42.0
889.0,-55.0
857.0,-58.0
716.0,-59.0
599.0,-63.0
564.0,-72.0
597.0,-85.0
648.0,-95.0
669.0,-100.0
654.0,-98.0
628.0,-100.0
622.0,-112.0
635.0,-125.0
650.0,-132.0
653.0,-131.0
644.0,-134.0
634.0,-140.0
623.0,-144.0
619.0,-150.0
620.0,-156.0
624.0,-161.0
633.0,-170.0
638.0,-180.0
635.0,-185.0
623.0,-185.0
613.0,-189.0
617.0,-203.0
635.0,-219.0
647.0,-229.0
630.0,-228.0
587.0,-216.0
553.0,-210.0
565.0,-218.0
626.0,-248.0
706.0,-294.0
740.0,-321.0
665.0,-294.0
452.0,-202.0
129.0,-64.0
-226.0,90.0
-532.0,228.0
-747.0,332.0
-846.0,386.0
-819.0,375.0
-665.0,309.0
-399.0,189.0
-65.0,22.0
268.0,-157.0
530.0,-307.0
678.0,-390.0
703.0,-410.0
644.0,-389.0
566.0,-355.0
510.0,-326.0
485.0,-316.0
489.0,-328.0
521.0,-353.0
577.0,-392.0
641.0,-441.0
669.0,-470.0
606.0,-433.0
408.0,-297.0
96.0,-80.0
-248.0,168.0
-520.0,373.0
-654.0,485.0
-661.0,497.0
-593.0,454.0
-516.0,406.0
-470.0,380.0
-457.0,375.0
-461.0,380.0
-478.0,406.0
-520.0,454.0
-583.0,510.0
-617.0,543.0
-559.0,501.0
-378.0,340.0
-100.0,75.0
200.0,-225.0
436.0,-470.0
551.0,-604.0
554.0,-619.0
494.0,-563.0
432.0,-494.0
393.0,-453.0
380.0,-445.0
381.0,-456.0
395.0,-484.0
426.0,-541.0
469.0,-618.0
493.0,-661.0
442.0,-606.0
292.0,-415.0
62.0,-110.0
-191.0,230.0
-393.0,509.0
-489.0,660.0
-485.0,678.0
-429.0,615.0
-370.0,543.0
-335.0,501.0
-323.0,490.0
-326.0,500.0
-341.0,528.0
-370.0,583.0
-401.0,659.0
-414.0,707.0
-376.0,649.0
-258.0,439.0
-76.0,102.0
124.0,-273.0
280.0,-577.0
353.0,-736.0
351.0,-749.0
312.0,-678.0
265.0,-599.0
234.0,-553.0
223.0,-539.0
226.0,-546.0
235.0,-576.0
248.0,-637.0
268.0,-717.0
280.0,-766.0
250.0,-702.0
162.0,-478.0
27.0,-121.0
-116.0,279.0
-220.0,599.0
-267.0,765.0
-264.0,778.0
-233.0,700.0
-201.0,616.0
-180.0,567.0
-168.0,557.0
-159.0,567.0
-158.0,597.0
-167.0,660.0
-178.0,741.0
-181.0,786.0
-165.0,719.0
-118.0,488.0
-42.0,117.0
37.0,-295.0
94.0,-624.0
119.0,-795.0
114.0,-806.0
90.0,-727.0
62.0,-639.0
48.0,-584.0
43.0,-570.0
42.0,-580.0
42.0,-612.0
44.0,-673.0
48.0,-752.0
47.0,-797.0
35.0,-728.0
15.0,-493.0
-8.0,-119.0
-27.0,300.0
-32.0,635.0
-26.0,801.0
-22.0,806.0
-17.0,727.0
-10.0,647.0
-2.0,598.0
4.0,573.0
11.0,563.0
21.0,582.0
36.0,658.0
54.0,772.0
66.0,845.0
57.0,765.0
27.0,474.0
-20.0,29.0
-72.0,-414.0
-107.0,-672.0
-105.0,-632.0
-62.0,-313.0
12.0,148.0
93.0,579.0
147.0,857.0
166.0,945.0
159.0,860.0
129.0,654.0
73.0,376.0
1.0,69.0
-76.0,-233.0
-148.0,-506.0
-206.0,-729.0
-248.0,-870.0
-266.0,-887.0
-238.0,-736.0
-144.0,-402.0
3.0,52.0
155.0,480.0
241.0,701.0
200.0,582.0
38.0,153.0
-170.0,-376.0
-315.0,-711.0
-295.0,-650.0
-107.0,-205.0
147.0,378.0
317.0,755.0
296.0,688.0
83.0,217.0
-206.0,-370.0
-389.0,-726.0
-349.0,-645.0
-112.0,-184.0
181.0,369.0
360.0,698.0
327.0,625.0
97.0,207.0
-198.0,-311.0
-395.0,-638.0
