real,imag
125.0,-92.0
117.0,-98.0
105.0,-103.0
108.0,-107.0
126.0,-100.0
135.0,-100.0
129.0,-109.0
112.0,-107.0
99.0,-107.0
103.0,-114.0
110.0,-112.0
114.0,-102.0
116.0,-99.0
124.0,-105.0
124.0,-104.0
116.0,-99.0
108.0,-106.0
101.0,-125.0
94.0,-133.0
90.0,-120.0
93.0,-111.0
103.0,-112.0
114.0,-114.0
119.0,-115.0
112.0,-108.0
108.0,-111.0
110.0,-119.0
103.0,-112.0
99.0,-114.0
99.0,-123.0
101.0,-130.0
100.0,-127.0
101.0,-129.0
102.0,-126.0
101.0,-121.0
105.0,-121.0
114.0,-124.0
112.0,-124.0
108.0,-114.0
101.0,-111.0
94.0,-121.0
100.0,-137.0
98.0,-143.0
93.0,-132.0
93.0,-118.0
96.0,-122.0
98.0,-134.0
101.0,-123.0
99.0,-107.0
98.0,-112.0
99.0,-120.0
103.0,-120.0
101.0,-116.0
94.0,-125.0
90.0,-133.0
91.0,-128.0
100.0,-132.0
100.0,-138.0
91.0,-130.0
88.0,-114.0
84.0,-113.0
80.0,-125.0
80.0,-134.0
89.0,-121.0
94.0,-110.0
87.0,-112.0
78.0,-121.0
82.0,-119.0
87.0,-115.0
89.0,-120.0
94.0,-122.0
97.0,-130.0
85.0,-146.0
71.0,-156.0
72.0,-149.0
69.0,-137.0
59.0,-121.0
59.0,-123.0
71.0,-126.0
83.0,-133.0
93.0,-138.0
91.0,-129.0
72.0,-119.0
56.0,-126.0
53.0,-145.0
65.0,-154.0
78.0,-148.0
78.0,-136.0
78.0,-125.0
81.0,-131.0
78.0,-145.0
79.0,-137.0
72.0,-127.0
60.0,-126.0
56.0,-136.0
58.0,-136.0
59.0,-131.0
65.0,-129.0
70.0,-129.0
69.0,-135.0
67.0,-132.0
69.0,-132.0
60.0,-145.0
48.0,-143.0
57.0,-136.0
69.0,-142.0
63.0,-146.0
47.0,-149.0
37.0,-162.0
45.0,-158.0
57.0,-143.0
49.0,-154.0
48.0,-174.0
59.0,-162.0
62.0,-148.0
58.0,-148.0
55.0,-152.0
45.0,-156.0
43.0,-152.0
48.0,-150.0
44.0,-158.0
43.0,-158.0
54.0,-145.0
67.0,-137.0
68.0,-145.0
58.0,-149.0
47.0,-143.0
41.0,-149.0
53.0,-158.0
66.0,-175.0
58.0,-176.0
44.0,-157.0
51.0,-147.0
59.0,-152.0
56.0,-154.0
62.0,-150.0
57.0,-150.0
47.0,-148.0
47.0,-152.0
55.0,-148.0
56.0,-144.0
48.0,-153.0
38.0,-162.0
46.0,-168.0
54.0,-152.0
49.0,-142.0
43.0,-144.0
42.0,-151.0
49.0,-151.0
46.0,-144.0
44.0,-142.0
40.0,-151.0
35.0,-155.0
39.0,-142.0
36.0,-149.0
31.0,-156.0
30.0,-150.0
30.0,-150.0
31.0,-157.0
31.0,-165.0
20.0,-177.0
15.0,-183.0
26.0,-171.0
40.0,-158.0
44.0,-149.0
33.0,-150.0
29.0,-158.0
30.0,-162.0
35.0,-161.0
44.0,-161.0
37.0,-164.0
24.0,-165.0
28.0,-152.0
32.0,-148.0
31.0,-158.0
25.0,-158.0
19.0,-153.0
27.0,-152.0
26.0,-158.0
25.0,-164.0
34.0,-150.0
32.0,-142.0
23.0,-161.0
25.0,-176.0
33.0,-163.0
29.0,-154.0
14.0,-151.0
0.0,-162.0
5.0,-168.0
12.0,-168.0
21.0,-159.0
17.0,-150.0
-1.0,-160.0
-1.0,-165.0
8.0,-167.0
13.0,-172.0
15.0,-167.0
8.0,-157.0
5.0,-149.0
11.0,-153.0
17.0,-169.0
12.0,-168.0
11.0,-162.0
6.0,-161.0
2.0,-156.0
7.0,-153.0
-1.0,-161.0
-7.0,-169.0
1.0,-174.0
4.0,-166.0
-6.0,-154.0
-4.0,-150.0
2.0,-149.0
1.0,-157.0
0.0,-175.0
5.0,-184.0
8.0,-179.0
3.0,-168.0
-1.0,-168.0
-11.0,-168.0
-16.0,-168.0
-8.0,-167.0
6.0,-168.0
15.0,-172.0
12.0,-170.0
7.0,-168.0
2.0,-161.0
-1.0,-150.0
0.0,-155.0
-4.0,-161.0
-17.0,-161.0
-25.0,-160.0
-11.0,-158.0
-2.0,-164.0
-8.0,-158.0
-14.0,-160.0
-19.0,-173.0
-17.0,-179.0
-23.0,-172.0
-28.0,-159.0
-27.0,-160.0
-20.0,-170.0
-24.0,-169.0
-29.0,-162.0
-27.0,-161.0
-27.0,-168.0
-21.0,-164.0
-10.0,-158.0
-14.0,-153.0
-30.0,-158.0
-29.0,-166.0
-31.0,-162.0
-45.0,-163.0
-49.0,-154.0
-39.0,-158.0
-33.0,-162.0
-35.0,-155.0
-35.0,-147.0
-37.0,-148.0
-36.0,-149.0
-36.0,-149.0
-41.0,-153.0
-37.0,-158.0
-49.0,-163.0
-59.0,-170.0
-54.0,-174.0
-39.0,-178.0
-36.0,-172.0
-41.0,-165.0
-51.0,-163.0
-59.0,-169.0
-51.0,-177.0
-39.0,-176.0
-47.0,-171.0
-52.0,-163.0
-39.0,-161.0
-37.0,-162.0
-49.0,-163.0
-49.0,-162.0
-44.0,-153.0
-39.0,-148.0
-38.0,-154.0
-50.0,-154.0
-53.0,-151.0
-46.0,-153.0
-46.0,-152.0
-43.0,-157.0
-43.0,-155.0
-44.0,-156.0
-45.0,-159.0
-46.0,-150.0
-40.0,-147.0
-46.0,-156.0
-59.0,-156.0
-59.0,-156.0
-55.0,-156.0
-48.0,-151.0
-49.0,-154.0
-64.0,-151.0
-68.0,-148.0
-55.0,-149.0
-42.0,-153.0
-49.0,-161.0
-68.0,-154.0
-69.0,-149.0
-63.0,-149.0
-72.0,-146.0
-70.0,-145.0
-63.0,-142.0
-52.0,-145.0
-50.0,-145.0
-59.0,-144.0
-61.0,-146.0
-50.0,-142.0
-37.0,-140.0
-46.0,-148.0
-71.0,-149.0
-88.0,-141.0
-76.0,-143.0
-61.0,-144.0
-58.0,-138.0
-66.0,-144.0
-70.0,-148.0
-69.0,-138.0
-73.0,-134.0
-80.0,-138.0
-87.0,-139.0
-83.0,-127.0
-70.0,-124.0
-50.0,-136.0
-62.0,-141.0
-89.0,-149.0
-94.0,-156.0
-83.0,-156.0
-67.0,-148.0
-63.0,-140.0
-80.0,-140.0
-80.0,-139.0
-75.0,-141.0
-74.0,-150.0
-82.0,-141.0
-93.0,-129.0
-89.0,-130.0
-84.0,-128.0
-81.0,-133.0
-74.0,-134.0
-81.0,-129.0
-91.0,-114.0
-84.0,-114.0
-76.0,-132.0
-82.0,-138.0
-89.0,-134.0
-88.0,-121.0
-86.0,-120.0
-86.0,-130.0
-84.0,-139.0
-85.0,-132.0
-91.0,-126.0
-88.0,-127.0
-74.0,-128.0
-69.0,-136.0
-85.0,-138.0
-99.0,-130.0
-106.0,-112.0
-98.0,-112.0
-73.0,-125.0
-63.0,-126.0
-71.0,-126.0
-86.0,-130.0
-98.0,-142.0
-97.0,-153.0
-91.0,-144.0
-96.0,-138.0
-104.0,-130.0
-110.0,-122.0
-111.0,-140.0
-108.0,-144.0
-100.0,-122.0
-92.0,-105.0
-90.0,-106.0
-100.0,-111.0
-114.0,-113.0
-120.0,-122.0
-120.0,-130.0
-114.0,-135.0
-106.0,-141.0
-106.0,-161.0
-110.0,-165.0
-103.0,-154.0
-102.0,-144.0
-113.0,-131.0
