real,imag
-298.0,-302.0
-122.0,-100.0
92.0,110.0
313.0,299.0
498.0,435.0
597.0,507.0
593.0,492.0
485.0,386.0
299.0,243.0
79.0,82.0
-142.0,-88.0
-363.0,-221.0
-544.0,-326.0
-652.0,-427.0
-682.0,-472.0
-591.0,-422.0
-370.0,-260.0
-28.0,-7.0
334.0,221.0
546.0,322.0
486.0,279.0
156.0,100.0
-280.0,-134.0
-569.0,-292.0
-562.0,-281.0
-256.0,-114.0
204.0,110.0
545.0,287.0
588.0,314.0
321.0,164.0
-116.0,-55.0
-504.0,-218.0
-705.0,-278.0
-711.0,-263.0
-609.0,-215.0
-493.0,-173.0
-458.0,-152.0
-501.0,-154.0
-550.0,-160.0
-558.0,-172.0
-536.0,-162.0
-522.0,-147.0
-530.0,-133.0
-556.0,-124.0
-563.0,-121.0
-547.0,-114.0
-539.0,-106.0
-532.0,-104.0
-539.0,-110.0
-545.0,-108.0
-551.0,-93.0
-558.0,-71.0
-559.0,-72.0
-564.0,-86.0
-573.0,-67.0
-558.0,-40.0
-545.0,-33.0
-547.0,-37.0
-560.0,-37.0
-572.0,-37.0
-566.0,-33.0
-531.0,-10.0
-490.0,-3.0
-499.0,8.0
-555.0,20.0
-627.0,24.0
-659.0,33.0
-616.0,35.0
-449.0,20.0
-163.0,15.0
160.0,3.0
445.0,-26.0
653.0,-46.0
771.0,-57.0
771.0,-72.0
666.0,-84.0
429.0,-73.0
102.0,-41.0
-219.0,5.0
-483.0,70.0
-637.0,127.0
-681.0,151.0
-646.0,160.0
-572.0,157.0
-519.0,138.0
-487.0,117.0
-482.0,119.0
-502.0,129.0
-542.0,147.0
-604.0,173.0
-657.0,208.0
-614.0,220.0
-429.0,164.0
-136.0,51.0
192.0,-69.0
465.0,-156.0
630.0,-206.0
647.0,-229.0
575.0,-234.0
495.0,-218.0
455.0,-192.0
444.0,-190.0
444.0,-214.0
469.0,-233.0
515.0,-255.0
573.0,-286.0
611.0,-306.0
567.0,-286.0
404.0,-213.0
137.0,-71.0
-187.0,107.0
-452.0,277.0
-589.0,387.0
-595.0,396.0
-517.0,361.0
-448.0,339.0
-414.0,318.0
-405.0,300.0
-410.0,301.0
-427.0,314.0
-464.0,345.0
-513.0,404.0
-529.0,444.0
-477.0,417.0
-337.0,305.0
-98.0,114.0
173.0,-120.0
388.0,-329.0
507.0,-448.0
528.0,-473.0
477.0,-443.0
417.0,-382.0
366.0,-347.0
339.0,-344.0
337.0,-349.0
351.0,-375.0
373.0,-418.0
406.0,-476.0
434.0,-518.0
405.0,-483.0
303.0,-341.0
123.0,-98.0
-120.0,179.0
-328.0,398.0
-419.0,526.0
-396.0,561.0
-336.0,506.0
-296.0,451.0
-257.0,439.0
-225.0,429.0
-236.0,416.0
-270.0,433.0
-295.0,493.0
-317.0,557.0
-334.0,591.0
-308.0,569.0
-208.0,421.0
-52.0,139.0
104.0,-188.0
234.0,-453.0
304.0,-592.0
307.0,-622.0
277.0,-572.0
236.0,-506.0
204.0,-462.0
187.0,-435.0
185.0,-427.0
188.0,-451.0
206.0,-517.0
226.0,-598.0
236.0,-635.0
227.0,-585.0
152.0,-414.0
25.0,-133.0
-81.0,193.0
-147.0,486.0
-168.0,652.0
-168.0,688.0
-157.0,624.0
-127.0,536.0
-96.0,489.0
-77.0,499.0
-69.0,505.0
-63.0,510.0
-70.0,561.0
-95.0,655.0
-83.0,729.0
-60.0,671.0
-40.0,464.0
2.0,158.0
39.0,-196.0
58.0,-515.0
57.0,-680.0
52.0,-670.0
44.0,-599.0
34.0,-533.0
26.0,-500.0
32.0,-495.0
38.0,-482.0
18.0,-491.0
-10.0,-561.0
-17.0,-649.0
-4.0,-697.0
-4.0,-656.0
14.0,-444.0
41.0,-72.0
55.0,327.0
73.0,583.0
92.0,580.0
74.0,342.0
21.0,-42.0
-37.0,-447.0
-80.0,-725.0
-110.0,-810.0
-121.0,-734.0
-100.0,-576.0
-60.0,-361.0
1.0,-100.0
69.0,167.0
120.0,415.0
173.0,617.0
227.0,749.0
247.0,788.0
225.0,693.0
143.0,418.0
11.0,20.0
-119.0,-375.0
-194.0,-612.0
-167.0,-550.0
-56.0,-196.0
126.0,284.0
263.0,616.0
253.0,596.0
99.0,232.0
-117.0,-265.0
-263.0,-629.0
-250.0,-629.0
-81.0,-250.0
152.0,271.0
335.0,639.0
333.0,614.0
136.0,225.0
-125.0,-263.0
-308.0,-579.0
-310.0,-565.0
-122.0,-234.0
152.0,217.0
374.0,538.0
395.0,564.0
218.0,291.0
-45.0,-119.0
-292.0,-459.0
-428.0,-617.0
-415.0,-583.0
-342.0,-454.0
-284.0,-375.0
-295.0,-398.0
-371.0,-474.0
-433.0,-532.0
-405.0,-491.0
-275.0,-324.0
-93.0,-89.0
125.0,137.0
325.0,320.0
486.0,452.0
565.0,537.0
562.0,549.0
488.0,466.0
312.0,285.0
45.0,33.0
-228.0,-229.0
-402.0,-386.0
-403.0,-367.0
-205.0,-190.0
100.0,77.0
410.0,314.0
604.0,450.0
620.0,451.0
498.0,362.0
378.0,265.0
373.0,246.0
488.0,323.0
632.0,396.0
626.0,390.0
408.0,259.0
62.0,31.0
-276.0,-200.0
-481.0,-323.0
-481.0,-285.0
-256.0,-140.0
90.0,42.0
413.0,200.0
657.0,310.0
786.0,369.0
770.0,366.0
615.0,284.0
339.0,154.0
18.0,1.0
-287.0,-159.0
-496.0,-251.0
-490.0,-222.0
-262.0,-115.0
73.0,30.0
416.0,169.0
672.0,246.0
797.0,263.0
802.0,245.0
672.0,186.0
397.0,83.0
7.0,-20.0
-383.0,-109.0
-607.0,-175.0
-540.0,-152.0
-180.0,-48.0
300.0,65.0
637.0,120.0
640.0,104.0
292.0,32.0
-216.0,-52.0
-586.0,-96.0
-631.0,-94.0
-360.0,-65.0
73.0,-13.0
483.0,41.0
745.0,57.0
833.0,69.0
786.0,65.0
635.0,34.0
391.0,12.0
86.0,-6.0
-236.0,-25.0
-511.0,-32.0
-612.0,-27.0
-497.0,-15.0
-248.0,-17.0
-3.0,-20.0
135.0,-18.0
139.0,-9.0
54.0,-1.0
-21.0,-7.0
-65.0,-5.0
-51.0,-2.0
-9.0,-2.0
0.0,9.0
16.0,8.0
12.0,-3.0
-5.0,-19.0
2.0,-18.0
-7.0,1.0
2.0,5.0
27.0,-6.0
24.0,-14.0
13.0,-21.0
11.0,-29.0
12.0,-43.0
2.0,-42.0
-3.0,-20.0
-3.0,-9.0
-13.0,-18.0
-2.0,-23.0
15.0,-11.0
25.0,-7.0
15.0,-16.0
-1.0,-12.0
3.0,-11.0
20.0,-24.0
34.0,-25.0
23.0,-11.0
-13.0,-7.0
-39.0,4.0
-58.0,20.0
-32.0,10.0
52.0,-49.0
175.0,-129.0
324.0,-206.0
458.0,-265.0
528.0,-299.0
535.0,-319.0
512.0,-311.0
475.0,-289.0
436.0,-273.0
438.0,-283.0
485.0,-320.0
515.0,-343.0
495.0,-349.0
427.0,-334.0
373.0,-326.0
375.0,-342.0
437.0,-367.0
499.0,-415.0
510.0,-443.0
454.0,-413.0
327.0,-304.0
128.0,-115.0
-112.0,88.0
-333.0,284.0
-499.0,432.0
-576.0,516.0
-550.0,523.0
-439.0,428.0
-266.0,260.0
-67.0,66.0
120.0,-135.0
289.0,-327.0
432.0,-479.0
516.0,-591.0
535.0,-642.0
461.0,-565.0
265.0,-339.0
-2.0,-21.0
-266.0,300.0
-405.0,485.0
-354.0,441.0
-115.0,151.0
176.0,-261.0
362.0,-548.0
351.0,-538.0
156.0,-232.0
-123.0,196.0
-333.0,507.0
-344.0,542.0
-191.0,301.0
32.0,-96.0
240.0,-468.0
351.0,-672.0
348.0,-668.0
286.0,-561.0
232.0,-468.0
200.0,-446.0
200.0,-485.0
227.0,-526.0
230.0,-532.0
230.0,-522.0
219.0,-496.0
203.0,-487.0
191.0,-502.0
182.0,-527.0
180.0,-549.0
155.0,-544.0
147.0,-530.0
164.0,-524.0
163.0,-533.0
144.0,-536.0
131.0,-531.0
125.0,-535.0
131.0,-550.0
134.0,-551.0
125.0,-534.0
108.0,-528.0
96.0,-539.0
90.0,-568.0
80.0,-578.0
78.0,-551.0
77.0,-516.0
73.0,-504.0
75.0,-526.0
70.0,-579.0
54.0,-644.0
51.0,-682.0
44.0,-624.0
31.0,-429.0
9.0,-150.0
-10.0,164.0
-9.0,453.0
-6.0,648.0
-1.0,755.0
-4.0,763.0
-2.0,650.0
-3.0,422.0
-14.0,102.0
-17.0,-231.0
-38.0,-492.0
-42.0,-640.0
-31.0,-683.0
-39.0,-644.0
-49.0,-578.0
-56.0,-532.0
-59.0,-511.0
-71.0,-499.0
-90.0,-509.0
-98.0,-552.0
-114.0,-629.0
-136.0,-684.0
-142.0,-631.0
-120.0,-448.0
-51.0,-150.0
44.0,189.0
142.0,480.0
183.0,637.0
156.0,647.0
137.0,595.0
147.0,530.0
149.0,476.0
150.0,462.0
150.0,473.0
164.0,495.0
189.0,533.0
210.0,594.0
231.0,657.0
234.0,609.0
176.0,419.0
52.0,134.0
-92.0,-182.0
-208.0,-451.0
-285.0,-601.0
-321.0,-620.0
-313.0,-568.0
-287.0,-485.0
-256.0,-429.0
-243.0,-415.0
-253.0,-415.0
-273.0,-437.0
-291.0,-483.0
-328.0,-543.0
-368.0,-574.0
-364.0,-522.0
-274.0,-363.0
-91.0,-110.0
116.0,177.0
270.0,433.0
353.0,576.0
371.0,592.0
372.0,537.0
350.0,466.0
325.0,419.0
310.0,398.0
313.0,398.0
345.0,400.0
385.0,429.0
426.0,480.0
453.0,503.0
417.0,464.0
293.0,337.0
96.0,127.0
-142.0,-107.0
-350.0,-309.0
-484.0,-433.0
-523.0,-460.0
-489.0,-411.0
-436.0,-336.0
-392.0,-296.0
-380.0,-294.0
-385.0,-307.0
-405.0,-323.0
-452.0,-351.0
-508.0,-394.0
-552.0,-412.0
-520.0,-367.0
-374.0,-239.0
-129.0,-54.0
167.0,134.0
421.0,281.0
567.0,339.0
594.0,342.0
550.0,330.0
492.0,309.0
454.0,286.0
444.0,265.0
441.0,261.0
444.0,267.0
492.0,289.0
568.0,313.0
615.0,310.0
572.0,281.0
401.0,209.0
115.0,93.0
-209.0,-62.0
-474.0,-187.0
-613.0,-249.0
-642.0,-258.0
-610.0,-228.0
-548.0,-188.0
-500.0,-163.0
-461.0,-157.0
-458.0,-150.0
-493.0,-151.0
-548.0,-159.0
-622.0,-163.0
-676.0,-165.0
-647.0,-132.0
-467.0,-80.0
-158.0,-25.0
207.0,54.0
506.0,113.0
654.0,150.0
672.0,155.0
612.0,116.0
555.0,80.0
517.0,72.0
498.0,72.0
481.0,69.0
499.0,61.0
574.0,61.0
659.0,63.0
713.0,69.0
658.0,46.0
433.0,17.0
77.0,-4.0
-306.0,-3.0
-573.0,25.0
-575.0,41.0
-314.0,28.0
78.0,0.0
470.0,-9.0
733.0,-7.0
834.0,-17.0
769.0,-35.0
591.0,-38.0
370.0,-23.0
109.0,6.0
-174.0,51.0
-420.0,74.0
-621.0,83.0
-762.0,98.0
-803.0,123.0
-691.0,131.0
-414.0,84.0
-18.0,-3.0
399.0,-79.0
637.0,-120.0
566.0,-115.0
199.0,-39.0
-305.0,74.0
-648.0,157.0
-625.0,174.0
-259.0,93.0
259.0,-77.0
661.0,-201.0
676.0,-196.0
273.0,-76.0
-294.0,101.0
-669.0,236.0
-639.0,242.0
-249.0,96.0
269.0,-110.0
618.0,-250.0
594.0,-245.0
235.0,-80.0
-236.0,134.0
-557.0,281.0
-574.0,303.0
-296.0,176.0
136.0,-51.0
510.0,-265.0
677.0,-370.0
623.0,-357.0
489.0,-283.0
392.0,-236.0
