real,imag
-605.0,162.0
-571.0,161.0
-520.0,155.0
-498.0,159.0
-524.0,168.0
-593.0,192.0
-667.0,232.0
-677.0,256.0
-577.0,226.0
-346.0,136.0
-33.0,15.0
287.0,-113.0
546.0,-247.0
705.0,-347.0
760.0,-378.0
707.0,-352.0
551.0,-275.0
295.0,-146.0
-7.0,21.0
-296.0,188.0
-509.0,318.0
-600.0,389.0
-594.0,397.0
-539.0,376.0
-476.0,344.0
-428.0,320.0
-411.0,316.0
-420.0,332.0
-451.0,365.0
-494.0,420.0
-534.0,480.0
-534.0,501.0
-448.0,436.0
-256.0,259.0
8.0,9.0
269.0,-250.0
456.0,-453.0
528.0,-548.0
514.0,-544.0
464.0,-487.0
409.0,-428.0
372.0,-400.0
356.0,-399.0
357.0,-414.0
370.0,-451.0
406.0,-508.0
448.0,-568.0
456.0,-591.0
385.0,-511.0
228.0,-302.0
26.0,-9.0
-178.0,298.0
-318.0,529.0
-368.0,640.0
-353.0,631.0
-305.0,561.0
-252.0,504.0
-218.0,478.0
-206.0,478.0
-201.0,488.0
-212.0,522.0
-235.0,588.0
-244.0,659.0
-238.0,683.0
-201.0,595.0
-106.0,360.0
16.0,17.0
127.0,-340.0
198.0,-604.0
225.0,-719.0
218.0,-704.0
191.0,-630.0
159.0,-554.0
140.0,-513.0
132.0,-512.0
125.0,-524.0
121.0,-552.0
131.0,-619.0
139.0,-703.0
139.0,-731.0
116.0,-633.0
70.0,-379.0
19.0,-23.0
-15.0,342.0
-24.0,617.0
-25.0,736.0
-12.0,713.0
7.0,629.0
22.0,555.0
35.0,516.0
36.0,508.0
40.0,522.0
58.0,559.0
85.0,617.0
106.0,687.0
114.0,706.0
106.0,609.0
72.0,370.0
16.0,18.0
-46.0,-350.0
-97.0,-618.0
-126.0,-729.0
-139.0,-708.0
-137.0,-623.0
-127.0,-550.0
-115.0,-519.0
-113.0,-509.0
-127.0,-515.0
-148.0,-550.0
-173.0,-614.0
-204.0,-674.0
-216.0,-682.0
-188.0,-583.0
-109.0,-351.0
15.0,-20.0
153.0,317.0
263.0,551.0
331.0,649.0
343.0,634.0
310.0,563.0
274.0,490.0
263.0,448.0
273.0,440.0
291.0,446.0
323.0,463.0
368.0,510.0
413.0,567.0
429.0,576.0
378.0,493.0
235.0,292.0
25.0,1.0
-202.0,-292.0
-384.0,-495.0
-469.0,-566.0
-463.0,-546.0
-407.0,-483.0
-362.0,-433.0
-351.0,-402.0
-346.0,-384.0
-342.0,-378.0
-371.0,-391.0
-433.0,-442.0
-513.0,-505.0
-549.0,-526.0
-464.0,-442.0
-233.0,-239.0
88.0,34.0
385.0,276.0
529.0,379.0
455.0,311.0
188.0,106.0
-166.0,-148.0
-483.0,-359.0
-676.0,-476.0
-723.0,-483.0
-646.0,-412.0
-469.0,-300.0
-237.0,-158.0
16.0,-11.0
271.0,114.0
509.0,213.0
687.0,287.0
783.0,318.0
775.0,299.0
609.0,221.0
282.0,81.0
-140.0,-82.0
-505.0,-215.0
-647.0,-257.0
-461.0,-177.0
-7.0,-23.0
482.0,123.0
726.0,187.0
568.0,134.0
75.0,-6.0
-474.0,-145.0
-750.0,-202.0
-578.0,-148.0
-47.0,-28.0
519.0,81.0
786.0,117.0
597.0,71.0
72.0,-14.0
-482.0,-85.0
-744.0,-102.0
-572.0,-70.0
-70.0,-22.0
472.0,1.0
749.0,1.0
629.0,-14.0
192.0,-22.0
-334.0,-14.0
-702.0,2.0
-808.0,22.0
-706.0,29.0
-547.0,24.0
-481.0,22.0
-547.0,43.0
-665.0,72.0
-721.0,79.0
-619.0,60.0
-362.0,25.0
-30.0,-18.0
294.0,-71.0
564.0,-136.0
754.0,-196.0
836.0,-222.0
796.0,-213.0
624.0,-176.0
309.0,-101.0
-94.0,9.0
-452.0,122.0
-616.0,189.0
-498.0,160.0
-146.0,34.0
292.0,-137.0
642.0,-276.0
771.0,-344.0
693.0,-333.0
535.0,-273.0
445.0,-232.0
491.0,-260.0
623.0,-343.0
707.0,-409.0
619.0,-374.0
329.0,-205.0
-72.0,41.0
-404.0,252.0
-533.0,337.0
-415.0,271.0
-127.0,84.0
207.0,-153.0
486.0,-370.0
663.0,-523.0
733.0,-585.0
673.0,-554.0
489.0,-414.0
209.0,-186.0
-108.0,75.0
-360.0,301.0
-454.0,401.0
-363.0,319.0
-118.0,93.0
184.0,-188.0
439.0,-447.0
584.0,-624.0
622.0,-690.0
572.0,-652.0
424.0,-504.0
183.0,-237.0
-107.0,111.0
-352.0,425.0
-433.0,543.0
-296.0,382.0
-10.0,-5.0
275.0,-423.0
408.0,-635.0
313.0,-504.0
53.0,-91.0
-224.0,359.0
-362.0,599.0
-300.0,518.0
-104.0,186.0
121.0,-238.0
295.0,-585.0
379.0,-775.0
384.0,-816.0
333.0,-744.0
242.0,-564.0
119.0,-286.0
-23.0,53.0
-155.0,373.0
-231.0,575.0
-228.0,581.0
-158.0,402.0
-56.0,148.0
23.0,-61.0
46.0,-152.0
31.0,-127.0
8.0,-45.0
-12.0,27.0
-10.0,43.0
-1.0,6.0
-3.0,-30.0
-7.0,-36.0
-11.0,-22.0
-13.0,-5.0
-14.0,-3.0
-14.0,-13.0
-5.0,-26.0
2.0,-25.0
-4.0,-19.0
-7.0,-14.0
-11.0,-16.0
-5.0,-9.0
4.0,-6.0
3.0,-15.0
-9.0,-10.0
-11.0,-8.0
-7.0,-13.0
-1.0,-14.0
-7.0,-13.0
