real,imag
9.0,-6.0
1.0,-3.0
-19.0,-8.0
-23.0,-10.0
-14.0,-6.0
-9.0,2.0
-3.0,15.0
-4.0,28.0
-8.0,22.0
-12.0,13.0
-18.0,10.0
-17.0,1.0
-9.0,3.0
-10.0,4.0
-16.0,-6.0
-14.0,-5.0
-9.0,5.0
-6.0,9.0
-14.0,3.0
-18.0,-2.0
-30.0,-10.0
-29.0,-14.0
-9.0,8.0
26.0,30.0
69.0,28.0
58.0,13.0
-36.0,3.0
-200.0,-7.0
-398.0,-21.0
-581.0,-32.0
-690.0,-34.0
-714.0,-28.0
-679.0,-20.0
-618.0,-5.0
-570.0,9.0
-568.0,19.0
-608.0,33.0
-645.0,42.0
-643.0,42.0
-603.0,31.0
-557.0,33.0
-550.0,47.0
-600.0,68.0
-680.0,88.0
-739.0,94.0
-697.0,94.0
-530.0,83.0
-252.0,48.0
92.0,-16.0
435.0,-91.0
701.0,-161.0
847.0,-213.0
841.0,-220.0
705.0,-192.0
463.0,-131.0
157.0,-38.0
-146.0,67.0
-414.0,165.0
-632.0,251.0
-789.0,319.0
-860.0,358.0
-772.0,342.0
-498.0,233.0
-87.0,37.0
349.0,-169.0
638.0,-291.0
614.0,-281.0
272.0,-120.0
-225.0,133.0
-607.0,345.0
-639.0,382.0
-324.0,201.0
157.0,-91.0
552.0,-336.0
651.0,-399.0
414.0,-254.0
-29.0,24.0
-438.0,309.0
-655.0,488.0
-668.0,518.0
-566.0,453.0
-457.0,375.0
-409.0,344.0
-417.0,372.0
-448.0,421.0
-471.0,449.0
-456.0,451.0
-431.0,443.0
-422.0,444.0
-427.0,451.0
-428.0,470.0
-418.0,493.0
-402.0,502.0
-391.0,498.0
-375.0,496.0
-362.0,503.0
-356.0,508.0
-349.0,511.0
-358.0,513.0
-368.0,517.0
-350.0,524.0
-323.0,526.0
-312.0,521.0
-313.0,522.0
-312.0,535.0
-310.0,545.0
-304.0,534.0
-287.0,508.0
-269.0,487.0
-263.0,490.0
-274.0,546.0
-298.0,638.0
-311.0,695.0
-285.0,655.0
-208.0,490.0
-90.0,212.0
48.0,-116.0
172.0,-425.0
250.0,-667.0
285.0,-808.0
283.0,-840.0
240.0,-735.0
153.0,-499.0
46.0,-171.0
-40.0,186.0
-102.0,493.0
-141.0,699.0
-160.0,778.0
-149.0,747.0
-114.0,654.0
-75.0,571.0
-59.0,538.0
-51.0,540.0
-40.0,567.0
-39.0,624.0
-51.0,704.0
-61.0,763.0
-47.0,725.0
-20.0,542.0
11.0,222.0
26.0,-163.0
20.0,-505.0
12.0,-718.0
10.0,-767.0
2.0,-705.0
-9.0,-620.0
-15.0,-562.0
-27.0,-543.0
-38.0,-544.0
-43.0,-556.0
-46.0,-613.0
-59.0,-706.0
-77.0,-765.0
-93.0,-740.0
-87.0,-562.0
-26.0,-244.0
63.0,138.0
151.0,488.0
210.0,703.0
239.0,754.0
231.0,701.0
204.0,619.0
192.0,549.0
189.0,524.0
201.0,522.0
227.0,529.0
251.0,567.0
