real,imag
-11.0,14.0
-9.0,11.0
0.0,9.0
5.0,8.0
1.0,10.0
-14.0,15.0
-27.0,22.0
-24.0,15.0
1.0,-1.0
40.0,-13.0
66.0,-19.0
38.0,-2.0
-70.0,45.0
-238.0,117.0
-418.0,201.0
-559.0,279.0
-638.0,321.0
-648.0,321.0
-601.0,310.0
-541.0,300.0
-511.0,297.0
-524.0,312.0
-557.0,339.0
-572.0,357.0
-554.0,355.0
-513.0,338.0
-478.0,328.0
-481.0,343.0
-534.0,387.0
-600.0,443.0
-621.0,469.0
-550.0,424.0
-373.0,299.0
-113.0,102.0
176.0,-133.0
436.0,-360.0
615.0,-526.0
681.0,-604.0
637.0,-582.0
500.0,-462.0
293.0,-272.0
55.0,-45.0
-172.0,191.0
-363.0,398.0
-511.0,561.0
-605.0,674.0
-614.0,702.0
-509.0,604.0
-269.0,346.0
48.0,-38.0
331.0,-410.0
461.0,-598.0
365.0,-488.0
82.0,-108.0
-242.0,349.0
-432.0,638.0
-377.0,582.0
-117.0,197.0
195.0,-302.0
393.0,-634.0
378.0,-621.0
177.0,-280.0
-99.0,199.0
-312.0,597.0
-397.0,782.0
-371.0,760.0
-295.0,638.0
-239.0,536.0
-224.0,509.0
-235.0,543.0
-245.0,592.0
-237.0,616.0
-221.0,606.0
-203.0,586.0
-196.0,583.0
-199.0,593.0
-196.0,606.0
-181.0,607.0
-165.0,603.0
-158.0,601.0
-148.0,601.0
-135.0,604.0
-130.0,603.0
-130.0,605.0
-122.0,613.0
-114.0,621.0
-108.0,618.0
-101.0,612.0
-88.0,610.0
-76.0,619.0
-69.0,634.0
-62.0,642.0
-57.0,628.0
-46.0,592.0
-36.0,558.0
-28.0,568.0
-26.0,636.0
-22.0,721.0
-11.0,757.0
2.0,680.0
8.0,462.0
7.0,129.0
3.0,-235.0
-11.0,-550.0
-26.0,-767.0
-46.0,-865.0
-58.0,-843.0
-57.0,-689.0
-38.0,-409.0
5.0,-55.0
59.0,296.0
109.0,568.0
145.0,715.0
159.0,736.0
154.0,678.0
145.0,603.0
142.0,541.0
146.0,511.0
153.0,519.0
166.0,558.0
191.0,619.0
224.0,684.0
250.0,709.0
238.0,638.0
168.0,429.0
47.0,97.0
-90.0,-269.0
-207.0,-552.0
-279.0,-688.0
-302.0,-693.0
-288.0,-624.0
-260.0,-545.0
-242.0,-493.0
-240.0,-480.0
-241.0,-487.0
-258.0,-506.0
-297.0,-551.0
-346.0,-610.0
-381.0,-635.0
-354.0,-574.0
-238.0,-393.0
-48.0,-103.0
172.0,215.0
355.0,463.0
453.0,586.0
467.0,589.0
430.0,523.0
388.0,450.0
367.0,402.0
367.0,382.0
376.0,384.0
395.0,399.0
440.0,438.0
502.0,490.0
540.0,514.0
498.0,460.0
341.0,304.0
89.0,66.0
-200.0,-189.0
-443.0,-380.0
-575.0,-471.0
-585.0,-469.0
-530.0,-419.0
-473.0,-363.0
-437.0,-327.0
-428.0,-314.0
-440.0,-310.0
-467.0,-321.0
-519.0,-348.0
-589.0,-380.0
-631.0,-389.0
-580.0,-344.0
-385.0,-233.0
-82.0,-65.0
256.0,120.0
528.0,257.0
669.0,312.0
689.0,303.0
634.0,261.0
559.0,219.0
512.0,198.0
