real,imag
351.0,-129.0
18.0,11.0
-303.0,153.0
-568.0,270.0
-742.0,357.0
-820.0,403.0
-777.0,393.0
-592.0,316.0
-269.0,160.0
120.0,-68.0
441.0,-273.0
577.0,-366.0
461.0,-289.0
132.0,-52.0
-274.0,237.0
-584.0,460.0
-683.0,551.0
-603.0,502.0
-452.0,394.0
-374.0,336.0
-430.0,391.0
-547.0,534.0
-614.0,629.0
-520.0,541.0
-251.0,266.0
86.0,-97.0
354.0,-389.0
461.0,-502.0
356.0,-404.0
113.0,-122.0
-160.0,231.0
-381.0,537.0
-507.0,735.0
-539.0,812.0
-487.0,749.0
-350.0,545.0
-140.0,235.0
88.0,-126.0
268.0,-436.0
332.0,-564.0
255.0,-454.0
75.0,-145.0
-132.0,269.0
-277.0,624.0
-349.0,824.0
-355.0,885.0
-300.0,833.0
-211.0,637.0
-90.0,278.0
54.0,-181.0
180.0,-577.0
216.0,-707.0
136.0,-478.0
-1.0,31.0
-120.0,539.0
-157.0,765.0
-109.0,575.0
-4.0,65.0
87.0,-481.0
115.0,-757.0
96.0,-629.0
34.0,-213.0
-16.0,293.0
-42.0,698.0
-38.0,905.0
-15.0,923.0
-2.0,822.0
13.0,611.0
18.0,287.0
9.0,-98.0
-13.0,-453.0
-45.0,-668.0
-65.0,-665.0
-54.0,-473.0
-11.0,-192.0
30.0,39.0
50.0,140.0
52.0,109.0
26.0,16.0
1.0,-56.0
-7.0,-70.0
12.0,-30.0
20.0,16.0
16.0,32.0
7.0,18.0
-1.0,-2.0
2.0,-8.0
13.0,-1.0
23.0,-2.0
21.0,-11.0
10.0,-17.0
7.0,-18.0
15.0,-8.0
17.0,1.0
6.0,7.0
-7.0,2.0
-1.0,-12.0
12.0,-15.0
12.0,-14.0
11.0,-5.0
16.0,1.0
11.0,-8.0
2.0,-11.0
-4.0,-10.0
1.0,-6.0
23.0,-3.0
37.0,-3.0
20.0,-14.0
-7.0,-29.0
-32.0,-34.0
-42.0,-30.0
-3.0,-12.0
102.0,49.0
245.0,153.0
387.0,276.0
507.0,369.0
583.0,417.0
581.0,412.0
535.0,364.0
498.0,314.0
502.0,296.0
539.0,304.0
575.0,311.0
593.0,299.0
586.0,276.0
552.0,246.0
523.0,221.0
535.0,225.0
601.0,265.0
686.0,293.0
709.0,259.0
600.0,205.0
359.0,122.0
36.0,3.0
-296.0,-101.0
-591.0,-173.0
-802.0,-213.0
-870.0,-221.0
-789.0,-194.0
-589.0,-124.0
-301.0,-58.0
21.0,-10.0
335.0,40.0
597.0,77.0
794.0,92.0
905.0,84.0
892.0,61.0
678.0,24.0
263.0,-4.0
-231.0,-29.0
-623.0,-25.0
-734.0,12.0
-494.0,20.0
13.0,-14.0
533.0,-64.0
777.0,-102.0
582.0,-90.0
57.0,-17.0
-482.0,72.0
-758.0,128.0
-626.0,107.0
-162.0,9.0
374.0,-111.0
743.0,-200.0
859.0,-229.0
765.0,-207.0
626.0,-185.0
543.0,-182.0
528.0,-194.0
558.0,-212.0
595.0,-232.0
602.0,-252.0
567.0,-257.0
550.0,-266.0
563.0,-274.0
569.0,-280.0
566.0,-298.0
560.0,-312.0
544.0,-316.0
524.0,-312.0
523.0,-321.0
528.0,-333.0
524.0,-348.0
519.0,-370.0
507.0,-381.0
502.0,-385.0
487.0,-388.0
467.0,-399.0
466.0,-417.0
476.0,-439.0
476.0,-468.0
