real,imag
135.0,-73.0
142.0,-92.0
156.0,-90.0
134.0,-86.0
124.0,-79.0
142.0,-73.0
154.0,-83.0
157.0,-75.0
146.0,-64.0
130.0,-68.0
123.0,-86.0
122.0,-92.0
113.0,-88.0
114.0,-84.0
130.0,-81.0
142.0,-96.0
146.0,-108.0
145.0,-100.0
152.0,-95.0
149.0,-105.0
141.0,-112.0
135.0,-117.0
137.0,-111.0
139.0,-97.0
132.0,-99.0
126.0,-103.0
125.0,-100.0
131.0,-106.0
132.0,-103.0
120.0,-96.0
117.0,-98.0
118.0,-107.0
124.0,-110.0
134.0,-114.0
133.0,-114.0
128.0,-108.0
120.0,-102.0
118.0,-99.0
117.0,-101.0
122.0,-105.0
127.0,-117.0
123.0,-126.0
123.0,-121.0
115.0,-118.0
110.0,-127.0
111.0,-123.0
107.0,-108.0
96.0,-102.0
100.0,-110.0
107.0,-124.0
102.0,-135.0
107.0,-141.0
111.0,-137.0
107.0,-132.0
95.0,-128.0
90.0,-127.0
94.0,-137.0
96.0,-132.0
95.0,-118.0
86.0,-126.0
78.0,-138.0
67.0,-137.0
72.0,-126.0
85.0,-117.0
101.0,-125.0
99.0,-130.0
94.0,-125.0
97.0,-123.0
102.0,-126.0
98.0,-129.0
89.0,-133.0
84.0,-145.0
84.0,-139.0
84.0,-132.0
90.0,-144.0
101.0,-143.0
95.0,-135.0
86.0,-139.0
75.0,-137.0
73.0,-130.0
76.0,-128.0
80.0,-132.0
83.0,-142.0
80.0,-149.0
70.0,-142.0
64.0,-133.0
64.0,-138.0
74.0,-144.0
75.0,-149.0
68.0,-147.0
58.0,-137.0
43.0,-148.0
43.0,-164.0
49.0,-151.0
54.0,-124.0
63.0,-122.0
58.0,-131.0
44.0,-132.0
40.0,-141.0
49.0,-156.0
58.0,-159.0
63.0,-147.0
55.0,-140.0
52.0,-145.0
55.0,-150.0
53.0,-144.0
48.0,-137.0
34.0,-146.0
27.0,-151.0
38.0,-146.0
46.0,-147.0
42.0,-157.0
36.0,-166.0
33.0,-156.0
45.0,-154.0
52.0,-162.0
39.0,-170.0
30.0,-170.0
29.0,-173.0
22.0,-175.0
18.0,-174.0
11.0,-170.0
11.0,-164.0
23.0,-161.0
29.0,-161.0
25.0,-161.0
9.0,-164.0
-9.0,-165.0
-7.0,-170.0
1.0,-171.0
5.0,-162.0
5.0,-156.0
12.0,-166.0
15.0,-173.0
14.0,-168.0
17.0,-157.0
18.0,-161.0
8.0,-183.0
-8.0,-181.0
-8.0,-165.0
-1.0,-163.0
1.0,-160.0
-2.0,-159.0
-3.0,-163.0
0.0,-166.0
4.0,-175.0
-4.0,-177.0
-11.0,-165.0
-8.0,-162.0
-3.0,-181.0
-10.0,-183.0
-19.0,-172.0
-15.0,-171.0
-13.0,-176.0
-8.0,-169.0
-2.0,-157.0
-7.0,-160.0
-18.0,-160.0
-24.0,-164.0
-19.0,-168.0
-21.0,-164.0
-28.0,-161.0
-27.0,-150.0
-24.0,-145.0
-37.0,-151.0
-45.0,-152.0
-36.0,-162.0
-34.0,-168.0
-36.0,-154.0
-24.0,-154.0
-22.0,-166.0
-35.0,-174.0
-43.0,-173.0
-41.0,-167.0
-31.0,-158.0
-29.0,-142.0
-30.0,-138.0
-35.0,-150.0
-33.0,-165.0
-30.0,-170.0
-31.0,-166.0
-34.0,-166.0
-42.0,-156.0
-48.0,-151.0
-55.0,-152.0
-56.0,-155.0
-55.0,-160.0
-51.0,-156.0
-45.0,-153.0
-44.0,-158.0
-46.0,-163.0
-50.0,-160.0
-53.0,-149.0
-60.0,-149.0
-66.0,-153.0
-67.0,-144.0
-70.0,-150.0
-70.0,-164.0
-78.0,-170.0
-72.0,-163.0
-55.0,-165.0
-54.0,-160.0
-56.0,-147.0
-62.0,-136.0
-61.0,-137.0
-57.0,-148.0
-53.0,-148.0
-52.0,-144.0
-66.0,-142.0
-68.0,-136.0
-57.0,-136.0
-63.0,-140.0
-85.0,-139.0
-91.0,-145.0
-86.0,-142.0
-78.0,-132.0
-72.0,-139.0
-77.0,-145.0
-84.0,-148.0
-94.0,-141.0
-99.0,-139.0
-106.0,-124.0
-96.0,-120.0
-90.0,-137.0
-92.0,-153.0
-87.0,-149.0
-75.0,-148.0
-78.0,-143.0
-102.0,-136.0
-121.0,-151.0
-123.0,-148.0
-101.0,-135.0
-89.0,-140.0
-90.0,-138.0
-95.0,-133.0
-96.0,-139.0
-100.0,-146.0
-105.0,-135.0
-92.0,-113.0
-87.0,-108.0
-97.0,-115.0
-105.0,-121.0
-100.0,-125.0
-100.0,-123.0
-91.0,-121.0
-87.0,-126.0
-99.0,-127.0
-105.0,-122.0
-106.0,-116.0
-104.0,-114.0
-102.0,-109.0
-106.0,-106.0
-119.0,-104.0
-131.0,-100.0
-126.0,-104.0
-112.0,-116.0
-106.0,-114.0
-110.0,-104.0
-114.0,-96.0
-115.0,-101.0
-124.0,-115.0
-133.0,-118.0
-136.0,-107.0
-137.0,-99.0
-138.0,-92.0
-130.0,-92.0
-121.0,-94.0
-118.0,-89.0
-130.0,-86.0
-140.0,-88.0
-137.0,-93.0
-124.0,-90.0
-126.0,-81.0
-135.0,-76.0
-141.0,-80.0
-138.0,-81.0
-137.0,-83.0
-139.0,-86.0
-131.0,-83.0
-138.0,-79.0
-150.0,-69.0
-158.0,-60.0
-150.0,-68.0
-149.0,-76.0
-156.0,-78.0
-156.0,-78.0
-147.0,-70.0
-131.0,-67.0
-130.0,-80.0
-150.0,-92.0
-150.0,-83.0
-148.0,-74.0
-153.0,-70.0
-147.0,-66.0
-147.0,-77.0
-157.0,-75.0
-159.0,-58.0
-151.0,-47.0
-153.0,-43.0
-150.0,-46.0
-140.0,-47.0
-143.0,-45.0
-144.0,-39.0
-136.0,-41.0
-144.0,-44.0
-158.0,-51.0
-151.0,-55.0
-140.0,-56.0
-143.0,-52.0
-155.0,-37.0
-162.0,-29.0
-161.0,-36.0
-158.0,-46.0
-161.0,-40.0
-152.0,-32.0
-142.0,-49.0
-152.0,-51.0
-158.0,-46.0
-144.0,-42.0
-143.0,-28.0
-149.0,-31.0
-165.0,-46.0
-180.0,-55.0
-176.0,-56.0
-169.0,-45.0
-167.0,-36.0
-171.0,-31.0
-165.0,-26.0
-161.0,-32.0
-163.0,-32.0
-169.0,-17.0
-174.0,-16.0
-176.0,-26.0
-164.0,-32.0
-156.0,-38.0
-156.0,-28.0
-155.0,-11.0
-152.0,-2.0
-149.0,-2.0
-153.0,-13.0
-157.0,-20.0
-167.0,-14.0
-168.0,-9.0
-167.0,1.0
-177.0,-2.0
-179.0,-26.0
-168.0,-40.0
-163.0,-27.0
-167.0,-2.0
-167.0,7.0
-155.0,11.0
-154.0,10.0
-168.0,1.0
-176.0,-1.0
-174.0,1.0
-166.0,2.0
-166.0,-2.0
-168.0,8.0
-168.0,22.0
-174.0,25.0
-185.0,14.0
-177.0,15.0
-165.0,24.0
-169.0,25.0
-175.0,17.0
-176.0,11.0
-178.0,17.0
-176.0,18.0
-166.0,17.0
-161.0,22.0
-163.0,30.0
-167.0,34.0
-171.0,34.0
-168.0,23.0
-167.0,21.0
-172.0,31.0
-176.0,37.0
-172.0,39.0
-161.0,42.0
-166.0,42.0
-170.0,32.0
-166.0,25.0
-170.0,42.0
-174.0,56.0
-169.0,43.0
-162.0,26.0
-163.0,23.0
-162.0,29.0
-164.0,47.0
-167.0,69.0
-168.0,67.0
-161.0,51.0
-151.0,56.0
-149.0,67.0
-150.0,63.0
-152.0,52.0
-150.0,49.0
-142.0,57.0
-138.0,68.0
-151.0,64.0
-169.0,49.0
-169.0,36.0
-154.0,41.0
-152.0,45.0
-157.0,48.0
-153.0,62.0
-144.0,77.0
-147.0,71.0
-154.0,55.0
-152.0,61.0
-148.0,67.0
-143.0,65.0
-146.0,59.0
-138.0,51.0
-131.0,50.0
-134.0,70.0
-135.0,93.0
-132.0,91.0
-137.0,72.0
-148.0,65.0
-152.0,75.0
-137.0,78.0
-121.0,76.0
-127.0,73.0
-131.0,80.0
