real,imag
146.0,-335.0
-88.0,48.0
-300.0,436.0
-448.0,737.0
-524.0,919.0
-508.0,951.0
-419.0,816.0
-270.0,521.0
-83.0,121.0
77.0,-295.0
170.0,-580.0
172.0,-607.0
78.0,-371.0
-69.0,32.0
-203.0,463.0
-292.0,792.0
-335.0,960.0
-320.0,985.0
-263.0,867.0
-187.0,578.0
-76.0,127.0
37.0,-376.0
85.0,-717.0
50.0,-712.0
-33.0,-322.0
-114.0,280.0
-147.0,755.0
-132.0,820.0
-98.0,434.0
-63.0,-172.0
-45.0,-664.0
-61.0,-781.0
-85.0,-499.0
-85.0,6.0
-67.0,514.0
-38.0,864.0
-6.0,1017.0
9.0,990.0
11.0,820.0
-4.0,532.0
-35.0,156.0
-82.0,-243.0
-142.0,-569.0
-191.0,-706.0
-191.0,-605.0
-140.0,-336.0
-78.0,-42.0
-30.0,141.0
-14.0,174.0
-34.0,92.0
-54.0,-11.0
-75.0,-63.0
-88.0,-42.0
-82.0,11.0
-66.0,39.0
-59.0,34.0
-61.0,23.0
-67.0,22.0
-71.0,22.0
-64.0,23.0
-57.0,33.0
-64.0,33.0
-73.0,27.0
-68.0,14.0
-67.0,7.0
-74.0,10.0
-74.0,5.0
-68.0,2.0
-66.0,10.0
-66.0,24.0
-59.0,35.0
-52.0,32.0
-66.0,16.0
-79.0,-3.0
-76.0,-15.0
-61.0,-4.0
-60.0,10.0
-69.0,21.0
-70.0,23.0
-76.0,7.0
-98.0,-24.0
-128.0,-42.0
-123.0,-32.0
-42.0,22.0
91.0,141.0
238.0,278.0
387.0,391.0
495.0,459.0
538.0,475.0
519.0,445.0
482.0,399.0
458.0,372.0
448.0,363.0
464.0,384.0
504.0,396.0
524.0,367.0
490.0,335.0
448.0,309.0
447.0,293.0
508.0,306.0
606.0,334.0
667.0,352.0
628.0,331.0
471.0,244.0
197.0,103.0
-153.0,-48.0
-501.0,-187.0
-785.0,-281.0
-945.0,-329.0
-956.0,-308.0
-818.0,-247.0
-569.0,-160.0
-255.0,-52.0
75.0,47.0
378.0,130.0
622.0,189.0
796.0,212.0
893.0,198.0
830.0,161.0
542.0,93.0
52.0,9.0
-476.0,-66.0
-821.0,-99.0
-810.0,-72.0
-408.0,-16.0
190.0,25.0
663.0,37.0
738.0,31.0
361.0,4.0
-267.0,-20.0
-789.0,-11.0
-921.0,11.0
-605.0,17.0
-38.0,6.0
497.0,-27.0
808.0,-66.0
835.0,-83.0
699.0,-89.0
565.0,-94.0
510.0,-96.0
544.0,-101.0
598.0,-116.0
610.0,-144.0
581.0,-165.0
550.0,-180.0
536.0,-180.0
550.0,-173.0
569.0,-175.0
574.0,-192.0
574.0,-204.0
569.0,-208.0
556.0,-207.0
547.0,-209.0
542.0,-224.0
529.0,-251.0
528.0,-272.0
537.0,-279.0
530.0,-293.0
516.0,-297.0
505.0,-300.0
507.0,-314.0
522.0,-330.0
528.0,-342.0
512.0,-339.0
475.0,-326.0
432.0,-329.0
415.0,-345.0
455.0,-380.0
535.0,-432.0
588.0,-468.0
544.0,-453.0
384.0,-364.0
118.0,-180.0
-196.0,78.0
-475.0,322.0
-677.0,493.0
-791.0,587.0
-800.0,628.0
-694.0,571.0
-488.0,402.0
-230.0,144.0
41.0,-154.0
282.0,-406.0
429.0,-565.0
469.0,-622.0
430.0,-596.0
367.0,-539.0
317.0,-490.0
280.0,-463.0
258.0,-469.0
274.0,-491.0
308.0,-545.0
334.0,-628.0
346.0,-686.0
330.0,-671.0
225.0,-521.0
32.0,-213.0
-180.0,165.0
-360.0,502.0
-470.0,711.0
-494.0,765.0
-456.0,715.0
-388.0,633.0
-340.0,581.0
-326.0,564.0
-312.0,573.0
-313.0,598.0
-334.0,640.0
-358.0,726.0
-365.0,797.0
-329.0,764.0
-262.0,584.0
-177.0,253.0
-65.0,-160.0
34.0,-536.0
77.0,-770.0
73.0,-831.0
54.0,-763.0
36.0,-662.0
17.0,-593.0
-4.0,-569.0
-29.0,-569.0
-32.0,-594.0
-26.0,-660.0
-29.0,-749.0
-34.0,-813.0
-52.0,-776.0
-89.0,-584.0
-115.0,-239.0
-109.0,175.0
-89.0,556.0
-69.0,790.0
-53.0,846.0
-33.0,784.0
-30.0,695.0
-46.0,627.0
-48.0,600.0
-27.0,607.0
3.0,628.0
20.0,673.0
27.0,746.0
45.0,801.0
65.0,766.0
45.0,585.0
-24.0,257.0
-129.0,-146.0
-240.0,-514.0
-319.0,-735.0
-349.0,-776.0
-348.0,-702.0
-331.0,-615.0
-309.0,-552.0
-301.0,-520.0
-311.0,-523.0
-333.0,-542.0
-369.0,-573.0
-418.0,-634.0
-471.0,-701.0
-466.0,-684.0
-378.0,-511.0
-217.0,-196.0
-7.0,167.0
185.0,482.0
310.0,678.0
350.0,735.0
336.0,687.0
296.0,598.0
267.0,534.0
258.0,501.0
261.0,493.0
280.0,497.0
325.0,520.0
392.0,575.0
448.0,627.0
437.0,613.0
336.0,475.0
120.0,218.0
-182.0,-89.0
-467.0,-362.0
-647.0,-520.0
-696.0,-552.0
-668.0,-497.0
-619.0,-417.0
-576.0,-361.0
-558.0,-349.0
-564.0,-346.0
-582.0,-346.0
-625.0,-366.0
-703.0,-402.0
-769.0,-424.0
-751.0,-402.0
-592.0,-297.0
-305.0,-102.0
56.0,119.0
390.0,309.0
600.0,421.0
660.0,433.0
614.0,386.0
538.0,343.0
489.0,310.0
464.0,280.0
439.0,265.0
450.0,265.0
514.0,281.0
631.0,292.0
737.0,307.0
717.0,293.0
490.0,211.0
84.0,79.0
-378.0,-64.0
-715.0,-159.0
-775.0,-156.0
-529.0,-72.0
-82.0,44.0
380.0,143.0
732.0,187.0
906.0,194.0
884.0,172.0
695.0,136.0
411.0,85.0
93.0,41.0
-233.0,8.0
-533.0,-9.0
-798.0,-7.0
-992.0,6.0
-1067.0,31.0
-970.0,47.0
-674.0,50.0
-209.0,33.0
315.0,10.0
667.0,-18.0
664.0,-31.0
273.0,-7.0
-330.0,59.0
-822.0,122.0
-916.0,151.0
-536.0,115.0
126.0,-1.0
684.0,-113.0
780.0,-152.0
357.0,-71.0
-322.0,84.0
-841.0,219.0
-914.0,254.0
-504.0,152.0
145.0,-28.0
638.0,-183.0
708.0,-226.0
329.0,-113.0
-273.0,99.0
-751.0,280.0
-850.0,338.0
-540.0,243.0
0.0,13.0
487.0,-224.0
745.0,-357.0
738.0,-366.0
579.0,-307.0
447.0,-249.0
430.0,-251.0
528.0,-319.0
641.0,-394.0
626.0,-409.0
435.0,-315.0
121.0,-124.0
-212.0,107.0
-486.0,320.0
-678.0,483.0
-788.0,594.0
-816.0,645.0
-733.0,598.0
-513.0,421.0
-175.0,127.0
185.0,-201.0
417.0,-446.0
439.0,-495.0
233.0,-307.0
-126.0,50.0
-476.0,422.0
-685.0,666.0
-696.0,713.0
-564.0,594.0
-427.0,461.0
-399.0,445.0
-482.0,560.0
-596.0,712.0
-607.0,740.0
-460.0,541.0
-184.0,164.0
127.0,-257.0
312.0,-543.0
308.0,-575.0
156.0,-351.0
-74.0,31.0
-307.0,435.0
-471.0,748.0
-530.0,927.0
-510.0,946.0
-431.0,816.0
-283.0,530.0
-84.0,112.0
95.0,-316.0
204.0,-599.0
198.0,-618.0
89.0,-373.0
-59.0,41.0
-202.0,479.0
-301.0,805.0
-349.0,975.0
-339.0,985.0
-282.0,856.0
-191.0,563.0
-81.0,115.0
18.0,-379.0
63.0,-721.0
46.0,-702.0
-24.0,-301.0
-113.0,290.0
-165.0,758.0
-152.0,820.0
-90.0,443.0
-49.0,-154.0
-29.0,-643.0
-34.0,-770.0
-55.0,-497.0
-64.0,7.0
-64.0,519.0
-60.0,876.0
-41.0,1026.0
-16.0,1000.0
-16.0,831.0
-25.0,548.0
-40.0,172.0
-93.0,-237.0
-147.0,-570.0
-168.0,-717.0
-161.0,-623.0
-121.0,-361.0
-69.0,-79.0
-37.0,122.0
-28.0,174.0
-38.0,102.0
-57.0,-3.0
-69.0,-51.0
-78.0,-24.0
-74.0,20.0
-58.0,42.0
-54.0,41.0
-63.0,27.0
-70.0,9.0
-74.0,9.0
-65.0,24.0
-58.0,25.0
-66.0,21.0
-67.0,25.0
-57.0,25.0
-51.0,17.0
-62.0,13.0
-74.0,10.0
-80.0,7.0
-85.0,11.0
-79.0,23.0
-68.0,24.0
-67.0,13.0
-62.0,10.0
-65.0,15.0
-62.0,11.0
-65.0,9.0
-62.0,15.0
-49.0,28.0
-41.0,36.0
-53.0,11.0
-76.0,-24.0
-99.0,-35.0
-95.0,-20.0
-39.0,34.0
79.0,151.0
236.0,289.0
382.0,405.0
476.0,471.0
513.0,480.0
501.0,454.0
454.0,418.0
424.0,397.0
438.0,394.0
473.0,402.0
509.0,408.0
525.0,386.0
498.0,351.0
447.0,333.0
446.0,334.0
506.0,346.0
591.0,353.0
643.0,357.0
607.0,336.0
456.0,252.0
185.0,111.0
-168.0,-53.0
-508.0,-193.0
-785.0,-281.0
-951.0,-314.0
-962.0,-303.0
-822.0,-250.0
-565.0,-159.0
-251.0,-49.0
76.0,51.0
381.0,128.0
636.0,190.0
818.0,222.0
889.0,234.0
794.0,207.0
503.0,128.0
38.0,23.0
-468.0,-69.0
-817.0,-114.0
-818.0,-94.0
-418.0,-32.0
174.0,30.0
647.0,80.0
735.0,78.0
362.0,35.0
-274.0,-7.0
-800.0,-23.0
-923.0,-1.0
-603.0,24.0
-32.0,15.0
507.0,-17.0
815.0,-52.0
839.0,-67.0
703.0,-69.0
562.0,-70.0
494.0,-64.0
527.0,-75.0
594.0,-98.0
623.0,-111.0
608.0,-121.0
585.0,-134.0
568.0,-144.0
571.0,-161.0
587.0,-180.0
585.0,-188.0
574.0,-196.0
560.0,-207.0
541.0,-211.0
528.0,-213.0
529.0,-217.0
531.0,-230.0
538.0,-257.0
550.0,-291.0
537.0,-296.0
511.0,-282.0
502.0,-284.0
510.0,-305.0
525.0,-325.0
538.0,-329.0
536.0,-335.0
502.0,-331.0
440.0,-305.0
414.0,-297.0
469.0,-343.0
558.0,-403.0
606.0,-464.0
556.0,-463.0
390.0,-338.0
122.0,-139.0
-189.0,100.0
-480.0,326.0
-698.0,495.0
-812.0,598.0
-817.0,621.0
-705.0,556.0
-498.0,389.0
-236.0,143.0
51.0,-129.0
291.0,-382.0
417.0,-564.0
448.0,-631.0
421.0,-602.0
360.0,-550.0
313.0,-495.0
282.0,-462.0
268.0,-463.0
275.0,-490.0
298.0,-547.0
337.0,-624.0
367.0,-684.0
