real,imag
-404.0,-608.0
-280.0,-418.0
10.0,-11.0
322.0,398.0
492.0,585.0
397.0,451.0
68.0,70.0
-311.0,-346.0
-522.0,-560.0
-451.0,-475.0
-142.0,-155.0
263.0,214.0
579.0,462.0
684.0,533.0
628.0,479.0
523.0,384.0
461.0,313.0
468.0,296.0
493.0,320.0
521.0,347.0
542.0,339.0
543.0,307.0
536.0,291.0
533.0,284.0
544.0,279.0
555.0,283.0
564.0,277.0
576.0,250.0
580.0,221.0
578.0,211.0
579.0,216.0
576.0,208.0
575.0,189.0
582.0,176.0
590.0,161.0
592.0,150.0
586.0,133.0
595.0,118.0
619.0,114.0
642.0,105.0
649.0,86.0
628.0,73.0
588.0,59.0
566.0,39.0
584.0,32.0
646.0,30.0
724.0,34.0
750.0,24.0
650.0,1.0
397.0,-23.0
47.0,-25.0
-310.0,-1.0
-608.0,36.0
-812.0,59.0
-885.0,75.0
-827.0,81.0
-636.0,67.0
-333.0,31.0
23.0,-23.0
358.0,-81.0
611.0,-135.0
740.0,-176.0
739.0,-199.0
667.0,-198.0
586.0,-182.0
535.0,-167.0
513.0,-175.0
524.0,-203.0
574.0,-233.0
648.0,-267.0
701.0,-299.0
701.0,-322.0
597.0,-299.0
349.0,-200.0
5.0,-38.0
-338.0,155.0
-585.0,310.0
-686.0,372.0
-657.0,368.0
-572.0,338.0
-500.0,318.0
-473.0,313.0
-465.0,321.0
-465.0,352.0
-494.0,386.0
-542.0,423.0
-598.0,468.0
-610.0,484.0
-510.0,426.0
-296.0,259.0
-17.0,-1.0
249.0,-288.0
442.0,-515.0
522.0,-611.0
507.0,-589.0
437.0,-527.0
373.0,-478.0
342.0,-457.0
339.0,-456.0
328.0,-456.0
326.0,-492.0
357.0,-560.0
400.0,-634.0
411.0,-658.0
345.0,-577.0
198.0,-355.0
-1.0,-25.0
-191.0,319.0
-305.0,586.0
-345.0,710.0
-333.0,702.0
-291.0,636.0
-250.0,562.0
-223.0,515.0
-210.0,497.0
-207.0,514.0
-205.0,572.0
-213.0,644.0
-225.0,712.0
-215.0,740.0
-164.0,642.0
-90.0,385.0
-18.0,14.0
46.0,-373.0
87.0,-655.0
94.0,-776.0
80.0,-758.0
51.0,-679.0
34.0,-605.0
25.0,-557.0
10.0,-548.0
-1.0,-570.0
-7.0,-603.0
-26.0,-657.0
-53.0,-730.0
-70.0,-761.0
-65.0,-666.0
-50.0,-400.0
-17.0,-13.0
30.0,377.0
83.0,650.0
