real,imag
-31.0,-24.0
-30.0,-19.0
-28.0,-20.0
-33.0,-18.0
-15.0,-24.0
-6.0,-18.0
-21.0,-15.0
-21.0,-26.0
-11.0,-23.0
0.0,-24.0
5.0,-35.0
-20.0,-6.0
-45.0,15.0
-42.0,-2.0
-24.0,-6.0
-35.0,-23.0
-52.0,-40.0
-36.0,-47.0
-24.0,-49.0
-9.0,-30.0
-4.0,-17.0
-21.0,1.0
-16.0,15.0
-7.0,7.0
-16.0,1.0
-22.0,-1.0
-24.0,-17.0
-10.0,-21.0
-1.0,-15.0
-14.0,-12.0
-29.0,-11.0
-22.0,3.0
-24.0,22.0
-33.0,13.0
-39.0,-30.0
-38.0,-32.0
-31.0,8.0
-40.0,23.0
-39.0,19.0
-23.0,21.0
-32.0,21.0
-22.0,12.0
-13.0,-9.0
-35.0,-16.0
-46.0,13.0
-35.0,24.0
-25.0,13.0
-26.0,0.0
-35.0,-6.0
-47.0,-1.0
-49.0,4.0
-46.0,8.0
-24.0,33.0
-22.0,31.0
-38.0,5.0
-34.0,7.0
-32.0,11.0
-33.0,12.0
-17.0,23.0
-14.0,34.0
-11.0,14.0
-8.0,-3.0
-12.0,20.0
-6.0,48.0
-13.0,49.0
-19.0,32.0
-8.0,9.0
-16.0,5.0
-23.0,25.0
-14.0,37.0
-22.0,32.0
-16.0,11.0
15.0,6.0
5.0,13.0
-40.0,15.0
-49.0,10.0
-32.0,31.0
-20.0,58.0
-24.0,45.0
-35.0,31.0
-44.0,19.0
-23.0,4.0
-5.0,-8.0
-21.0,-4.0
-22.0,9.0
-5.0,22.0
-5.0,36.0
-20.0,35.0
-28.0,44.0
-27.0,52.0
-33.0,47.0
-27.0,42.0
-16.0,41.0
-15.0,44.0
-14.0,48.0
-19.0,39.0
-11.0,42.0
-9.0,40.0
-36.0,36.0
-44.0,31.0
-32.0,24.0
-25.0,35.0
-18.0,39.0
-9.0,38.0
-19.0,30.0
-18.0,22.0
-19.0,37.0
-9.0,45.0
-2.0,24.0
-29.0,18.0
-43.0,34.0
-32.0,30.0
-34.0,27.0
-31.0,34.0
-20.0,26.0
-13.0,26.0
-3.0,27.0
-1.0,1.0
15.0,-5.0
35.0,15.0
17.0,21.0
-12.0,22.0
7.0,16.0
17.0,9.0
-1.0,13.0
-6.0,35.0
5.0,44.0
-2.0,47.0
-13.0,54.0
-12.0,41.0
3.0,33.0
8.0,39.0
-6.0,44.0
5.0,40.0
15.0,23.0
18.0,32.0
7.0,50.0
18.0,48.0
19.0,60.0
11.0,57.0
22.0,13.0
10.0,-5.0
0.0,24.0
0.0,36.0
0.0,21.0
12.0,28.0
18.0,57.0
4.0,47.0
-6.0,24.0
12.0,3.0
30.0,2.0
22.0,21.0
23.0,33.0
17.0,30.0
-16.0,19.0
-8.0,18.0
20.0,34.0
31.0,35.0
22.0,31.0
9.0,32.0
4.0,10.0
2.0,16.0
2.0,55.0
11.0,47.0
12.0,15.0
11.0,16.0
13.0,32.0
5.0,28.0
10.0,10.0
19.0,12.0
15.0,17.0
-12.0,38.0
-19.0,43.0
8.0,11.0
28.0,6.0
32.0,13.0
35.0,28.0
42.0,33.0
36.0,22.0
20.0,6.0
-8.0,-4.0
-2.0,5.0
25.0,3.0
38.0,-3.0
33.0,-9.0
18.0,-13.0
25.0,8.0
46.0,38.0
52.0,45.0
40.0,37.0
34.0,21.0
29.0,15.0
20.0,35.0
27.0,30.0
50.0,-6.0
69.0,-5.0
78.0,2.0
63.0,5.0
28.0,26.0
17.0,37.0
25.0,17.0
43.0,25.0
46.0,56.0
13.0,32.0
-12.0,-3.0
-6.0,-11.0
20.0,8.0
22.0,12.0
8.0,2.0
15.0,6.0
38.0,24.0
43.0,15.0
22.0,-14.0
7.0,-26.0
17.0,-7.0
34.0,17.0
49.0,3.0
64.0,-2.0
49.0,-10.0
31.0,-23.0
1.0,-26.0
-9.0,-10.0
35.0,10.0
62.0,10.0
48.0,-8.0
37.0,-30.0
35.0,-23.0
17.0,-14.0
13.0,-13.0
12.0,-18.0
11.0,-1.0
23.0,20.0
31.0,20.0
28.0,3.0
31.0,-18.0
38.0,-31.0
43.0,-32.0
28.0,-36.0
-3.0,-44.0
5.0,-32.0
16.0,-17.0
10.0,-25.0
4.0,-19.0
12.0,-27.0
22.0,-40.0
14.0,-11.0
3.0,4.0
12.0,-2.0
25.0,-7.0
18.0,-2.0
8.0,-10.0
11.0,-22.0
6.0,-12.0
3.0,-7.0
13.0,-20.0
21.0,-17.0
23.0,-22.0
17.0,-30.0
19.0,-16.0
25.0,-20.0
23.0,-40.0
34.0,-34.0
40.0,-13.0
32.0,-13.0
44.0,-35.0
52.0,-75.0
28.0,-73.0
0.0,-44.0
-8.0,-37.0
15.0,-45.0
41.0,-39.0
28.0,-32.0
9.0,-39.0
2.0,-48.0
-3.0,-33.0
7.0,-32.0
12.0,-46.0
15.0,-52.0
33.0,-42.0
32.0,-32.0
7.0,-23.0
15.0,-16.0
27.0,-24.0
5.0,-30.0
-22.0,-34.0
-19.0,-30.0
-7.0,-26.0
7.0,-42.0
21.0,-42.0
15.0,-28.0
-8.0,-29.0
-4.0,-26.0
17.0,-36.0
8.0,-48.0
-2.0,-41.0
-9.0,-42.0
-5.0,-35.0
-4.0,-31.0
-24.0,-42.0
-22.0,-45.0
-20.0,-39.0
-12.0,-27.0
8.0,-25.0
18.0,-27.0
32.0,-26.0
20.0,-25.0
2.0,-37.0
-1.0,-43.0
19.0,-39.0
28.0,-30.0
23.0,-34.0
22.0,-41.0
36.0,-43.0
35.0,-36.0
30.0,-13.0
22.0,-9.0
8.0,-24.0
3.0,-25.0
-6.0,-26.0
-17.0,-30.0
-18.0,-32.0
1.0,-32.0
21.0,-32.0
18.0,-37.0
-12.0,-41.0
-32.0,-30.0
-18.0,-26.0
-5.0,-34.0
-17.0,-33.0
-38.0,-41.0
-30.0,-34.0
-20.0,-22.0
-7.0,-32.0
-6.0,-63.0
-2.0,-72.0
12.0,-50.0
28.0,-33.0
19.0,-19.0
-16.0,-19.0
-31.0,-41.0
-31.0,-49.0
-20.0,-27.0
0.0,-32.0
-4.0,-41.0
-19.0,-35.0
-6.0,-40.0
7.0,-38.0
-29.0,-21.0
-52.0,-21.0
-25.0,-31.0
0.0,-45.0
-1.0,-60.0
-18.0,-54.0
-14.0,-53.0
4.0,-54.0
-11.0,-56.0
-46.0,-60.0
-46.0,-46.0
-24.0,-39.0
-19.0,-17.0
-17.0,4.0
-12.0,-10.0
-17.0,-24.0
-33.0,-10.0
-40.0,-6.0
-37.0,-22.0
-21.0,-9.0
-9.0,5.0
-6.0,6.0
-6.0,9.0
-17.0,-4.0
-35.0,-27.0
-29.0,-15.0
-6.0,8.0
-10.0,-2.0
-26.0,-12.0
-41.0,-26.0
-49.0,-27.0
-50.0,-19.0
-45.0,-34.0
-34.0,-39.0
-35.0,-34.0
-40.0,-24.0
-43.0,-17.0
-28.0,-24.0
-12.0,-38.0
1.0,-47.0
-3.0,-36.0
-31.0,-12.0
-64.0,-10.0
-63.0,-28.0
-39.0,-13.0
-35.0,7.0
-37.0,-8.0
-33.0,-25.0
-34.0,-13.0
-19.0,10.0
-12.0,25.0
-31.0,19.0
-59.0,-1.0
-63.0,-3.0
-49.0,10.0
-42.0,1.0
-47.0,-12.0
-33.0,-1.0
-21.0,21.0
-43.0,21.0
-50.0,6.0
-46.0,2.0
-29.0,7.0
-20.0,2.0
-28.0,-1.0
-33.0,-2.0
-24.0,9.0
-36.0,32.0
-45.0,42.0
-39.0,22.0
-26.0,9.0
