real,imag
-176.0,-640.0
-182.0,-624.0
-179.0,-601.0
-179.0,-594.0
-182.0,-605.0
-189.0,-617.0
-193.0,-621.0
-195.0,-610.0
-197.0,-598.0
-197.0,-590.0
-199.0,-586.0
-205.0,-584.0
-214.0,-585.0
-220.0,-592.0
-217.0,-600.0
-217.0,-598.0
-220.0,-587.0
-222.0,-580.0
-228.0,-586.0
-236.0,-603.0
-241.0,-615.0
-235.0,-601.0
-225.0,-559.0
-218.0,-523.0
-223.0,-534.0
-244.0,-599.0
-277.0,-676.0
-300.0,-710.0
-280.0,-640.0
-201.0,-434.0
-71.0,-122.0
77.0,220.0
209.0,517.0
304.0,724.0
352.0,816.0
345.0,792.0
279.0,647.0
163.0,393.0
14.0,68.0
-139.0,-262.0
-267.0,-520.0
-344.0,-659.0
-361.0,-682.0
-335.0,-632.0
-300.0,-558.0
-277.0,-500.0
-269.0,-475.0
-279.0,-478.0
-302.0,-510.0
-333.0,-571.0
-369.0,-637.0
-394.0,-668.0
-367.0,-605.0
-257.0,-407.0
-76.0,-95.0
126.0,250.0
287.0,531.0
372.0,678.0
380.0,690.0
345.0,622.0
305.0,543.0
282.0,493.0
278.0,481.0
287.0,488.0
307.0,508.0
345.0,553.0
386.0,620.0
406.0,661.0
373.0,605.0
254.0,413.0
54.0,115.0
-173.0,-216.0
-358.0,-483.0
-458.0,-617.0
-473.0,-623.0
-434.0,-556.0
-384.0,-483.0
-354.0,-440.0
-348.0,-428.0
-356.0,-431.0
-371.0,-456.0
-403.0,-506.0
-453.0,-566.0
-489.0,-597.0
-456.0,-542.0
-317.0,-365.0
-89.0,-83.0
164.0,229.0
369.0,478.0
478.0,602.0
492.0,609.0
448.0,549.0
392.0,481.0
362.0,437.0
356.0,427.0
361.0,434.0
381.0,452.0
427.0,489.0
488.0,540.0
521.0,573.0
475.0,526.0
323.0,362.0
74.0,101.0
-208.0,-183.0
-441.0,-409.0
-563.0,-526.0
-573.0,-535.0
-523.0,-478.0
-466.0,-413.0
-430.0,-375.0
-419.0,-363.0
-426.0,-367.0
-449.0,-387.0
-494.0,-428.0
-553.0,-481.0
-589.0,-506.0
-546.0,-456.0
-379.0,-304.0
-106.0,-66.0
198.0,197.0
442.0,407.0
571.0,514.0
590.0,517.0
537.0,463.0
472.0,404.0
434.0,370.0
424.0,364.0
431.0,368.0
458.0,380.0
510.0,408.0
574.0,453.0
611.0,480.0
558.0,439.0
381.0,301.0
90.0,88.0
-238.0,-145.0
-507.0,-331.0
-646.0,-431.0
-655.0,-444.0
-595.0,-397.0
-525.0,-343.0
-483.0,-309.0
-474.0,-299.0
-481.0,-303.0
-504.0,-319.0
-557.0,-350.0
-629.0,-388.0
-674.0,-403.0
-621.0,-363.0
-427.0,-244.0
-113.0,-51.0
238.0,168.0
522.0,336.0
664.0,414.0
668.0,412.0
604.0,371.0
537.0,330.0
500.0,307.0
481.0,294.0
468.0,286.0
485.0,294.0
557.0,327.0
662.0,379.0
729.0,411.0
662.0,371.0
409.0,236.0
13.0,33.0
-385.0,-169.0
-616.0,-289.0
-582.0,-274.0
-300.0,-131.0
114.0,76.0
512.0,271.0
776.0,394.0
862.0,430.0
790.0,389.0
603.0,294.0
347.0,173.0
57.0,43.0
-229.0,-85.0
-487.0,-201.0
-700.0,-293.0
-843.0,-348.0
-869.0,-349.0
-731.0,-283.0
-413.0,-149.0
34.0,29.0
466.0,201.0
691.0,294.0
576.0,251.0
148.0,81.0
-391.0,-130.0
-746.0,-260.0
-696.0,-234.0
-237.0,-62.0
376.0,154.0
778.0,290.0
719.0,264.0
221.0,92.0
-414.0,-122.0
-805.0,-252.0
-725.0,-224.0
-226.0,-58.0
391.0,138.0
764.0,253.0
691.0,225.0
225.0,82.0
-367.0,-90.0
-753.0,-194.0
-732.0,-183.0
-335.0,-73.0
223.0,78.0
677.0,199.0
863.0,243.0
797.0,216.0
626.0,169.0
523.0,142.0
564.0,153.0
696.0,184.0
786.0,200.0
719.0,181.0
477.0,123.0
123.0,43.0
-249.0,-36.0
-565.0,-96.0
-792.0,-133.0
-919.0,-151.0
-923.0,-149.0
-770.0,-118.0
-446.0,-59.0
-4.0,20.0
430.0,89.0
689.0,123.0
643.0,108.0
292.0,55.0
-219.0,-20.0
-675.0,-80.0
-906.0,-102.0
-872.0,-96.0
-684.0,-73.0
-535.0,-51.0
-556.0,-52.0
-729.0,-67.0
-891.0,-79.0
-852.0,-71.0
-529.0,-36.0
-21.0,17.0
460.0,64.0
707.0,85.0
633.0,74.0
296.0,42.0
-159.0,6.0
-580.0,-24.0
-877.0,-39.0
-1016.0,-42.0
-988.0,-36.0
-781.0,-25.0
-414.0,-6.0
45.0,18.0
461.0,35.0
684.0,42.0
625.0,38.0
303.0,25.0
-160.0,12.0
-600.0,5.0
-897.0,3.0
-1022.0,4.0
-993.0,11.0
-803.0,20.0
-439.0,23.0
56.0,18.0
536.0,9.0
789.0,6.0
657.0,11.0
165.0,18.0
-441.0,27.0
-820.0,37.0
-749.0,42.0
-264.0,28.0
353.0,6.0
762.0,-14.0
762.0,-21.0
385.0,-6.0
-161.0,25.0
-642.0,56.0
-929.0,74.0
-1013.0,84.0
-942.0,83.0
-748.0,75.0
-439.0,55.0
-38.0,24.0
372.0,-11.0
667.0,-42.0
741.0,-54.0
580.0,-43.0
278.0,-15.0
-8.0,17.0
-162.0,38.0
-162.0,37.0
-66.0,22.0
31.0,12.0
66.0,10.0
40.0,13.0
-6.0,19.0
-25.0,25.0
-17.0,23.0
2.0,17.0
10.0,16.0
3.0,17.0
-10.0,20.0
-13.0,20.0
-7.0,18.0
1.0,16.0
2.0,15.0
-5.0,18.0
-10.0,22.0
-9.0,20.0
-4.0,19.0
1.0,19.0
2.0,18.0
-2.0,17.0
-6.0,17.0
-6.0,18.0
1.0,16.0
6.0,15.0
3.0,14.0
-11.0,19.0
-29.0,25.0
-28.0,25.0
3.0,14.0
50.0,1.0
79.0,-5.0
45.0,7.0
-74.0,39.0
-261.0,94.0
-467.0,158.0
-638.0,211.0
-734.0,235.0
-747.0,239.0
-700.0,233.0
-640.0,218.0
-611.0,210.0
-627.0,218.0
-668.0,233.0
-694.0,243.0
-677.0,243.0
-626.0,232.0
-583.0,224.0
-592.0,232.0
-664.0,258.0
-753.0,293.0
-787.0,312.0
-706.0,284.0
-484.0,200.0
-152.0,72.0
