real,imag
0.7339293832407922,-13.248526518889364
3.2360987963035455,-56.14968670369069
5.489102467712032,-87.0727639058331
5.39382181305683,-69.72201009233795
2.98871249468912,-12.39715180702875
0.6270877934153876,35.21873402877286
0.5014945747677814,29.393216608184506
1.8328957592831765,-17.576761601591354
0.9788705493301157,-37.72788719205958
-4.766678783708769,27.47039234979473
-12.934698430232665,146.42846610210918
-15.913367492009076,188.40667060107157
-6.881407656370754,30.937210363948473
12.312176888363124,-290.5163597080704
28.571962362418926,-532.8606273832727
24.709385783892472,-384.53298534896646
-6.688521046409178,262.7822022582646
-51.96528547938769,1096.2957286270755
-76.53430218680927,1406.9184184990359
-37.727776705939505,402.6366989642287
96.91210627121602,-2344.0995806346245
335.96284454084616,-6581.749898463873
660.1470518276109,-11397.675978561281
1025.6340923983648,-15562.486965331982
1369.1937673119241,-17998.37138318829
1613.754418730832,-18126.32239017097
1679.0283333900943,-15959.216517404097
1502.3696595150857,-11979.546729995278
1067.0460547931734,-6945.118936455051
424.14856225363707,-1728.6054688433055
-309.0294290757828,2805.560678055705
-981.4393759119927,5941.930922572955
-1460.6422085353613,7292.085928297109
-1680.308922007358,6939.515348872064
-1659.3579963204186,5431.7370419940935
-1485.5086764921246,3564.187557568124
-1275.3028690739222,2040.9275288388271
-1131.7294092797467,1194.4653702507135
-1115.2965377906398,926.2941458716713
-1232.016254449583,886.7659780582363
-1433.7636605416012,756.9514611689063
-1628.0314216859656,443.04640691100093
-1699.6123020974524,75.49537016766696
-1546.5381141581106,-145.7979491228062
-1122.8685628885435,-120.92809320355337
-467.93919079661214,64.00184831650107
293.10517442572825,261.81198754606413
992.1727225743199,358.73159653262064
1484.2008926342867,313.5079008069948
1701.3836851216215,157.03396074879126
1670.041659607397,-45.46726524325363
1486.6402004990975,-236.1023108517113
1271.7006250121754,-384.4151257211762
1126.793228841739,-483.56919137577535
1109.2692894263398,-537.6954966135888
1223.9238251697193,-554.4935466340587
1423.952329262539,-538.1757108319601
1618.4971756923555,-481.9504626762742
1692.077509025456,-369.58924207607686
1540.5267006036916,-185.8772278137559
1115.8743314226108,68.91982879109365
458.73874469806685,364.87709490326375
-304.45158055053173,637.9699047290961
-1005.0576037313535,804.8213047475899
-1497.7543197796035,795.6638293769776
-1714.74781629316,592.2702601315932
-1682.42634230643,247.47661012891064
-1497.3151397817953,-132.58944324242748
-1280.254545236805,-437.8350514807409
-1133.6659061513728,-609.0676283498318
-1116.0111092064587,-663.8061462083339
-1232.5648742684493,-673.4919965559056
-1435.428868033531,-707.3841332746496
-1631.1636313750635,-780.4810221064895
-1701.8641524816076,-838.8162301119224
-1543.303143615891,-793.684395727583
-1110.6249104200697,-583.3318191358159
-448.9874025758001,-221.6638874109166
312.5957871576273,199.55565320166906
1007.1613417861265,555.5610772723704
1494.170553817617,753.1989326105949
1709.5277116717498,771.455297095276
1678.3387350323526,657.6235361359203
1491.0199617339822,490.56904875343486
1262.7442380312584,335.6809152838629
1097.701317806077,218.6314819104174
1066.2562038326246,129.5227517310453
1189.6947433183184,47.598548256716256
1427.26064939258,-32.412690622630926
1672.1456202214654,-90.50928652641949
1772.632169765218,-92.13770596609335
1587.2466874762483,-8.327544498141156
1058.8855406322004,164.18425917753902
269.7271890541236,390.268312181491
-562.6131162290435,600.5873012285558
-1159.8676153748902,712.8215643220765
-1299.5762326391173,661.0208302999895
-915.7048427125279,425.6179379881313
-130.91306998984143,50.07118419546424
795.7492473528226,-365.63791296567933
1576.9492584903505,-696.3303458768922
2005.4954349187976,-839.1256423975724
2012.9514005466908,-756.277922471963
1659.832816236086,-489.4771277661795
1075.8633181105163,-139.49271968754186
390.6349458453932,175.05378627300055
-307.2146921928588,359.3742852111348
-965.876569421512,370.84705470277606
-1533.6700936809661,228.0849395682798
-1923.468197381572,-1.457095659763706
-2014.0072654689793,-226.04057792455282
-1702.8675686967836,-356.1315210091179
-990.0059511696516,-332.48846881981973
-39.37156432820502,-151.50665515359714
837.5724117784733,126.17030858087924
1296.6480474441105,394.2123191936081
1132.3828408587842,547.7167450026494
413.52904479579627,534.4089740005111
-510.6016846044282,377.7628936330948
-1163.8000700961397,162.39393141451106
-1191.2020549523577,-11.185775030901521
-565.8004730166595,-81.40723265586281
376.3569201050021,-55.711586870705176
1110.1937082809143,3.1950581135967657
1216.7031549861053,25.78674878248479
629.2033002923506,-17.228447607253596
-319.69524063544486,-101.55818717815362
-1085.8661958273035,-171.4687090227286
-1229.3447982640294,-176.31380222840286
-670.8878800962724,-99.38105166357228
263.6432945812719,37.34421783138678
1036.1614911142476,188.91269572008278
1209.1594114680295,310.70155291819526
692.298694201675,375.34416700751666
-218.14509106239032,377.86172242462146
-1019.8824344610073,334.03506927657776
-1288.797755778628,274.02848812447286
-897.8815220021103,231.41346707840225
-53.19367206199726,228.78049720437022
854.7482975758184,265.03085428533853
1479.2950152635915,307.14496603429245
1687.1226443467633,298.3615385871117
1581.7966596034842,186.339953813205
1390.73619230416,-41.07596393650569
1302.9244828878375,-328.6214966756302
1359.9298742516014,-563.5771793593533
1454.465451826777,-630.5333218280169
1417.698084045297,-478.43721075828125
1127.7270145723014,-158.94467523885447
573.1171096392274,193.88392632302654
-152.69464895166217,434.1995854965132
-902.6245669984252,479.16554771167085
-1529.2826952030912,344.17194297657994
-1912.7730004159323,120.49569995770426
-1967.8284734409667,-86.212423798272
-1654.4708156387837,-210.43721912288356
-1006.0013956872644,-244.4033756412747
-158.61285317233833,-214.9430243837568
653.7557340313135,-147.22712814844934
1164.7230028433116,-48.19853639050009
1185.8062041006126,85.66298502492386
705.1836386834534,247.89918080336997
-90.20761937655188,401.3835152582626
-896.4722024153582,481.9534232360817
-1441.954540406955,430.953505472727
-1619.9653167279985,230.41105219700412
-1525.0317169070045,-82.51329237999491
-1369.9722944863336,-427.7804677028892
-1335.8805511006667,-712.8071640220257
-1450.2893835333464,-863.4710265181541
-1570.7679509196469,-846.1367925643773
-1483.1235300572753,-675.0966543864754
-1050.1240212108598,-401.5535043767969
-316.2898737566179,-92.46554401473284
494.98666507155275,190.9845020208631
1086.7993569060752,406.0780576860628
1231.0896600971073,531.1856291420637
868.2900901542413,562.2044029908818
119.73066843062645,507.7160283628515
-776.7371186486344,388.3742395760201
-1560.8692913731572,236.30503998424453
-2027.4151017614583,89.57434354890438
-2067.149542521766,-21.03847639302451
-1678.17124623837,-82.22774938206385
-960.8636674626399,-95.74134351767637
-99.36111244645492,-69.31255680401163
677.1695534622432,-6.501833612296027
1154.5975620564136,97.37122738134042
1199.2190624992018,248.3204515334903
800.6552207335756,435.92410254241383
71.9938070024312,614.7577273009036
-790.1846430967564,708.4472177393458
-1563.1621785286775,647.8027845222009
-2049.1269936526483,424.2110888948848
-2112.480832378034,119.48528868810178
-1710.8070553176722,-122.94537173425257
-923.4145277868524,-178.17316122063465
38.50756602326535,-19.003719488690646
869.8760993132074,263.5557674560515
1272.3645150660839,515.9293014438708
1089.2376406686374,615.4906113434216
404.70256757803713,538.9809466358888
-463.66102927233436,361.541844868581
-1099.240177225895,191.32300772234032
-1189.5002487057475,95.75927419453002
