time,log_name
1770460766.2247865,has_sync_sequence=True,1971
1770460766.224931,has_sync_sequence=True,6184
1770460766.2250342,has_sync_sequence=True,9142
1770460766.2250836,has_frame=True,9142
1770460766.2251112,packet.has_packet=True,9142
1770460766.2251458,has_sync_sequence=True,14405
1770460766.2251885,has_frame=True,14405
1770460766.225208,packet.has_packet=True,14405
1770460766.2252483,has_sync_sequence=True,17073
1770460766.2253025,has_frame=True,17073
1770460766.225333,packet.has_packet=True,17073
1770460766.225366,has_sync_sequence=True,19547
1770460766.2254076,has_frame=True,19547
1770460766.2257352,has_sync_sequence=True,19547
1770460766.2257872,has_frame=True,19547
1770460766.2272863,has_sync_sequence=True,24535
1770460766.2273533,has_frame=True,24535
1770460766.227367,packet.has_packet=True,24535
1770460766.227405,has_sync_sequence=True,27274
1770460766.2274532,has_frame=True,27274
1770460766.2274768,packet.has_packet=True,27274
