time,log_name
1770323262.203325,has_sync_sequence=True,138072
1770323262.2068257,has_sync_sequence=True,141238
1770323262.2083457,has_sync_sequence=True,141238
1770323262.2118933,has_sync_sequence=True,144063
1770323262.2150848,has_sync_sequence=True,146270
1770323262.218134,has_sync_sequence=True,148189
1770323262.2195294,has_sync_sequence=True,148189
1770323262.2230709,has_sync_sequence=True,150208
1770323262.2245815,has_sync_sequence=True,150208
1770323262.2279878,has_sync_sequence=True,152088
1770323262.231237,has_sync_sequence=True,154197
1770323262.2343285,has_sync_sequence=True,156138
1770323262.237422,has_sync_sequence=True,158200
1770323262.238828,has_sync_sequence=True,158200
1770323262.2424035,has_sync_sequence=True,160097
1770323262.245627,has_sync_sequence=True,162066
1770323262.2487886,has_sync_sequence=True,164083
1770323262.2518442,has_sync_sequence=True,166042
1770323262.2532918,has_sync_sequence=True,166042
1770323262.2568588,has_sync_sequence=True,167999
1770323262.2601774,has_sync_sequence=True,169843
1770323262.2633803,has_sync_sequence=True,171792
1770323262.2666051,has_sync_sequence=True,173688
1770323262.2697415,has_sync_sequence=True,175706
1770323262.2729127,has_sync_sequence=True,177672
1770323262.276007,has_sync_sequence=True,179620
1770323262.2791774,has_sync_sequence=True,181466
1770323262.2823155,has_sync_sequence=True,183531
1770323262.2854993,has_sync_sequence=True,185547
1770323262.288633,has_sync_sequence=True,187477
1770323262.290088,has_sync_sequence=True,187477
1770323262.2936578,has_sync_sequence=True,189592
1770323262.295194,has_sync_sequence=True,189592
1770323262.2986412,has_sync_sequence=True,191460
1770323262.301864,has_sync_sequence=True,193424
1770323262.3050733,has_sync_sequence=True,195349
1770323262.308261,has_sync_sequence=True,197217
1770323262.311432,has_sync_sequence=True,199105
1770323262.3146248,has_sync_sequence=True,201010
1770323262.3177445,has_sync_sequence=True,202920
1770323262.319227,has_sync_sequence=True,202920
1770323262.322753,has_sync_sequence=True,204816
1770323262.3260012,has_sync_sequence=True,206755
1770323262.3291447,has_sync_sequence=True,208713
1770323262.3305948,has_sync_sequence=True,208713
1770323262.3342018,has_sync_sequence=True,210588
1770323262.3374405,has_sync_sequence=True,212466
1770323262.340623,has_sync_sequence=True,214727
1770323262.3438103,has_sync_sequence=True,216673
1770323291.4034534,has_sync_sequence=True,102509
1770323291.4049416,has_sync_sequence=True,105889
1770323291.4062548,has_sync_sequence=True,109528
1770323291.4076688,has_sync_sequence=True,112568
1770323291.408918,has_sync_sequence=True,114517
1770323291.4101508,has_sync_sequence=True,116478
1770323291.4107654,has_sync_sequence=True,116478
1770323291.4120612,has_sync_sequence=True,118663
1770323291.4132698,has_sync_sequence=True,120520
1770323291.4144804,has_sync_sequence=True,122385
1770323291.4150991,has_sync_sequence=True,122385
1770323291.4163802,has_sync_sequence=True,124353
1770323291.4176018,has_sync_sequence=True,126377
1770323291.4188175,has_sync_sequence=True,128251
1770323291.42005,has_sync_sequence=True,130128
1770323291.4212787,has_sync_sequence=True,132005
1770323291.422477,has_sync_sequence=True,134034
1770323291.423685,has_sync_sequence=True,135955
1770323291.4248967,has_sync_sequence=True,137840
1770323291.4261103,has_sync_sequence=True,139727
1770323291.4267166,has_sync_sequence=True,139727
1770323291.427976,has_sync_sequence=True,141605
1770323291.4291945,has_sync_sequence=True,143542
1770323291.430414,has_sync_sequence=True,145336
1770323291.4310343,has_sync_sequence=True,145336
1770323291.432281,has_sync_sequence=True,147390
1770323291.433495,has_sync_sequence=True,149411
1770323291.4341118,has_sync_sequence=True,149411
1770323291.4353788,has_sync_sequence=True,151355
1770323291.4365907,has_sync_sequence=True,153232
1770323291.437811,has_sync_sequence=True,155173
1770323291.4384246,has_sync_sequence=True,155173
1770323291.4396787,has_sync_sequence=True,156978
1770323291.4408772,has_sync_sequence=True,159001
1770323291.4420967,has_sync_sequence=True,160872
1770323291.4427092,has_sync_sequence=True,160872
1770323291.4439578,has_sync_sequence=True,162929
1770323291.4451916,has_sync_sequence=True,164852
1770323291.4458058,has_sync_sequence=True,164852
1770323291.4470596,has_sync_sequence=True,166874
1770323291.4476688,has_sync_sequence=True,166874
1770323291.4489343,has_sync_sequence=True,168908
1770323291.4495583,has_sync_sequence=True,168908
1770323291.4507904,has_sync_sequence=True,170782
1770323291.4520228,has_sync_sequence=True,172639
1770323291.4532557,has_sync_sequence=True,174606
1770323291.454475,has_sync_sequence=True,176624
1770323291.4550881,has_sync_sequence=True,176624
1770323291.4563334,has_sync_sequence=True,178881
1770323291.4575336,has_sync_sequence=True,180837
1770323291.4587367,has_sync_sequence=True,182785
1770323291.4593503,has_sync_sequence=True,182785
1770323299.5913417,has_sync_sequence=True,407545
1770323299.5927823,has_sync_sequence=True,407969
1770323299.5943809,has_sync_sequence=True,408393
1770323299.5957522,has_sync_sequence=True,408817
1770323299.5970001,has_sync_sequence=True,409241
1770323299.5976112,has_sync_sequence=True,409241
1770323299.5988786,has_sync_sequence=True,409665
1770323299.6001325,has_sync_sequence=True,410089
1770323299.6007648,has_sync_sequence=True,410089
1770323299.6020544,has_sync_sequence=True,410513
1770323299.603272,has_sync_sequence=True,410937
1770323299.6044788,has_sync_sequence=True,411360
1770323299.60509,has_sync_sequence=True,411360
1770323299.6063504,has_sync_sequence=True,411785
1770323299.607571,has_sync_sequence=True,412209
1770323299.6081865,has_sync_sequence=True,412209
1770323299.6094472,has_sync_sequence=True,412633
1770323299.6100574,has_sync_sequence=True,412633
1770323299.6113431,has_sync_sequence=True,413057
1770323299.6125712,has_sync_sequence=True,413481
1770323299.6132057,has_sync_sequence=True,413481
1770323299.6144621,has_sync_sequence=True,413904
1770323299.6156688,has_sync_sequence=True,414329
1770323299.6168807,has_sync_sequence=True,414753
1770323299.617492,has_sync_sequence=True,414753
1770323299.6187274,has_sync_sequence=True,415177
1770323299.6199605,has_sync_sequence=True,415601
1770323299.6205688,has_sync_sequence=True,415601
1770323299.6218307,has_sync_sequence=True,416024
1770323299.623039,has_sync_sequence=True,416449
1770323299.6242578,has_sync_sequence=True,416873
1770323299.6248732,has_sync_sequence=True,416873
1770323299.6261353,has_sync_sequence=True,417297
1770323299.6273508,has_sync_sequence=True,417721
1770323299.6279612,has_sync_sequence=True,417721
1770323299.629244,has_sync_sequence=True,418145
1770323299.630485,has_sync_sequence=True,418569
1770323299.6317012,has_sync_sequence=True,418993
1770323299.632312,has_sync_sequence=True,418993
1770323299.6335697,has_sync_sequence=True,419417
1770323299.6347985,has_sync_sequence=True,419841
1770323299.6354074,has_sync_sequence=True,419841
1770323299.6366658,has_sync_sequence=True,420265
1770323299.6378834,has_sync_sequence=True,420689
1770323299.639103,has_sync_sequence=True,421113
1770323299.639714,has_sync_sequence=True,421113
1770323299.6409621,has_sync_sequence=True,421537
1770323299.642179,has_sync_sequence=True,421961
1770323299.643412,has_sync_sequence=True,422385
1770323299.6446404,has_sync_sequence=True,422809
1770323299.6458492,has_sync_sequence=True,423233
1770323299.6464586,has_sync_sequence=True,423233
1770323299.647715,has_sync_sequence=True,423657
1770323299.648927,has_sync_sequence=True,424081
1770323299.6495352,has_sync_sequence=True,424081
1770323299.6508236,has_sync_sequence=True,424505
1770323299.6514401,has_sync_sequence=True,424505
1770323299.6526713,has_sync_sequence=True,424929
1770323299.6539018,has_sync_sequence=True,425353
1770323299.6545227,has_sync_sequence=True,425353
1770323299.655781,has_sync_sequence=True,425777
1770323299.6569977,has_sync_sequence=True,426201
1770323299.6581972,has_sync_sequence=True,426625
1770323299.6594172,has_sync_sequence=True,427049
1770323299.660618,has_sync_sequence=True,427473
1770323299.661251,has_sync_sequence=True,427473
1770323299.6624842,has_sync_sequence=True,427897
1770323299.6636865,has_sync_sequence=True,428321
1770323299.6648989,has_sync_sequence=True,428745
1770323299.6655169,has_sync_sequence=True,428745
1770323299.6667624,has_sync_sequence=True,429169
1770323299.6679728,has_sync_sequence=True,429593
1770323299.6685874,has_sync_sequence=True,429593
1770323299.6698747,has_sync_sequence=True,430017
1770323299.6711128,has_sync_sequence=True,430441
1770323299.6723511,has_sync_sequence=True,430865
1770323299.673569,has_sync_sequence=True,431289
1770323299.674809,has_sync_sequence=True,431713
1770323299.6754253,has_sync_sequence=True,431713
1770323299.6766875,has_sync_sequence=True,432137
1770323299.677887,has_sync_sequence=True,432561
1770323299.6790953,has_sync_sequence=True,432985
1770323299.6797032,has_sync_sequence=True,432985
1770323299.6810033,has_sync_sequence=True,433409
1770323299.6822195,has_sync_sequence=True,433833
1770323299.683466,has_sync_sequence=True,434257
1770323299.6846814,has_sync_sequence=True,434681
1770323299.68588,has_sync_sequence=True,435105
1770323299.6864893,has_sync_sequence=True,435105
1770323299.6877406,has_sync_sequence=True,435529
1770323299.6889348,has_sync_sequence=True,435953
1770323299.6895595,has_sync_sequence=True,435953
1770323299.6908352,has_sync_sequence=True,436376
1770323299.6920617,has_sync_sequence=True,436801
1770323299.6933022,has_sync_sequence=True,437225
1770323299.6939096,has_sync_sequence=True,437225
1770323299.6951435,has_sync_sequence=True,437649
1770323299.6963773,has_sync_sequence=True,438073
1770323299.6975904,has_sync_sequence=True,438497
