time,log_name
1770318093.6285138,has_sync_sequence=True,567945
1770318093.6320403,has_sync_sequence=True,568465
1770318093.6353137,has_sync_sequence=True,568985
1770318093.6385467,has_sync_sequence=True,569505
1770318093.6417706,has_sync_sequence=True,570025
1770318093.643474,has_frame=True,570025
1770318093.78858,has_sync_sequence=True,570025
1770318093.7906394,has_frame=True,570025
1770318093.791625,has_sync_sequence=True,570545
1770318093.7930088,has_sync_sequence=True,571065
1770318093.7937388,has_sync_sequence=True,571065
1770318093.7950237,has_sync_sequence=True,571585
1770318093.7956371,has_sync_sequence=True,571585
1770318093.7968943,has_sync_sequence=True,572105
1770318093.7975256,has_sync_sequence=True,572105
1770318093.7987564,has_sync_sequence=True,572625
1770318093.7999952,has_sync_sequence=True,573145
1770318093.8012285,has_sync_sequence=True,573665
1770318093.8024454,has_sync_sequence=True,574185
1770318093.8036678,has_sync_sequence=True,574705
1770318093.8048844,has_sync_sequence=True,575225
1770318093.8055053,has_frame=True,575225
1770318093.8058,has_sync_sequence=True,575225
1770318093.8064494,has_frame=True,575225
1770318093.8072512,has_sync_sequence=True,575745
1770318093.807867,has_frame=True,575745
1770318093.8080776,has_sync_sequence=True,575745
1770318093.8087192,has_frame=True,575745
1770318093.8095138,has_sync_sequence=True,576264
1770318093.8101332,has_sync_sequence=True,576264
1770318093.8114028,has_sync_sequence=True,576785
1770318093.812034,has_sync_sequence=True,576785
1770318093.8132854,has_sync_sequence=True,577305
1770318093.8145092,has_sync_sequence=True,577825
1770318093.8157663,has_sync_sequence=True,578345
1770318093.8169801,has_sync_sequence=True,578865
1770318093.8181922,has_sync_sequence=True,579385
1770318093.8194146,has_sync_sequence=True,579905
1770318093.8206227,has_sync_sequence=True,580425
1770318093.8212354,has_frame=True,580425
1770318093.8215148,has_sync_sequence=True,580425
1770318093.8221538,has_frame=True,580425
1770318093.8230424,has_sync_sequence=True,580945
1770318093.823656,has_sync_sequence=True,580945
1770318093.8249125,has_sync_sequence=True,581465
1770318093.8255339,has_sync_sequence=True,581465
1770318093.8267734,has_sync_sequence=True,581985
1770318093.8273926,has_sync_sequence=True,581985
1770318093.8286288,has_sync_sequence=True,582505
1770318093.8298533,has_sync_sequence=True,583025
1770318093.8310838,has_sync_sequence=True,583545
1770318093.8323,has_sync_sequence=True,584065
1770318093.8335085,has_sync_sequence=True,584585
1770318093.8347104,has_sync_sequence=True,585105
1770318093.83534,has_sync_sequence=True,585105
1770318093.836617,has_sync_sequence=True,585625
1770318093.837237,has_sync_sequence=True,585625
1770318093.8384905,has_sync_sequence=True,586145
1770318093.839106,has_sync_sequence=True,586145
1770318093.8403368,has_sync_sequence=True,586665
1770318093.8415544,has_sync_sequence=True,587185
1770318093.842804,has_sync_sequence=True,587705
1770318093.8440309,has_sync_sequence=True,588225
1770318093.845249,has_sync_sequence=True,588745
1770318093.8464518,has_sync_sequence=True,589265
1770318093.8470628,has_frame=True,589265
1770318093.8473408,has_sync_sequence=True,589265
1770318093.8479865,has_frame=True,589265
1770318093.8487744,has_sync_sequence=True,589785
1770318093.8500054,has_sync_sequence=True,590305
1770318093.8506482,has_sync_sequence=True,590305
1770318093.8519075,has_sync_sequence=True,590825
1770318093.852528,has_sync_sequence=True,590825
1770318093.8538303,has_sync_sequence=True,591345
1770318093.8550851,has_sync_sequence=True,591865
1770318093.8563173,has_sync_sequence=True,592385
1770318093.8575318,has_sync_sequence=True,592905
1770318093.8587844,has_sync_sequence=True,593425
1770318093.8599954,has_sync_sequence=True,593945
1770318093.8612032,has_sync_sequence=True,594465
1770318093.8624308,has_sync_sequence=True,594985
1770318093.863084,has_sync_sequence=True,594985
1770318093.8643334,has_sync_sequence=True,595505
1770318093.8649435,has_sync_sequence=True,595505
1770318093.8661988,has_sync_sequence=True,596025
1770318093.8668108,has_sync_sequence=True,596025
1770318093.8680277,has_sync_sequence=True,596545
1770318093.8686473,has_sync_sequence=True,596545
1770318093.8698666,has_sync_sequence=True,597065
1770318093.8710952,has_sync_sequence=True,597585
1770318093.872322,has_sync_sequence=True,598105
1770318093.873543,has_sync_sequence=True,598625
1770318093.8747814,has_sync_sequence=True,599145
1770318093.8753965,has_frame=True,599145
1770318093.875687,has_sync_sequence=True,599145
1770318093.8763368,has_frame=True,599145
1770318093.877152,has_sync_sequence=True,599665
1770318093.8783789,has_sync_sequence=True,600185
1770318093.879008,has_sync_sequence=True,600185
1770318093.8802836,has_sync_sequence=True,600705
1770318093.8808947,has_sync_sequence=True,600705
1770318093.8821557,has_sync_sequence=True,601225
1770318093.883371,has_sync_sequence=True,601745
1770318093.884003,has_sync_sequence=True,601745
1770318093.885232,has_sync_sequence=True,602265
1770318093.8864374,has_sync_sequence=True,602785
1770318093.8876843,has_sync_sequence=True,603305
1770318093.888941,has_sync_sequence=True,603825
1770318093.8895924,has_frame=True,603825
1770318093.889885,has_sync_sequence=True,603825
1770318093.8905454,has_frame=True,603825
1770318093.8913534,has_sync_sequence=True,604345
1770318093.891959,has_frame=True,604345
1770318093.8921497,has_sync_sequence=True,604345
1770318093.8928275,has_frame=True,604345
1770318093.8936393,has_sync_sequence=True,604865
1770318093.8942766,has_sync_sequence=True,604865
1770318093.8955255,has_sync_sequence=True,605385
1770318093.896154,has_sync_sequence=True,605385
1770318093.8974352,has_sync_sequence=True,605905
1770318093.898081,has_sync_sequence=True,605905
1770318093.8993099,has_sync_sequence=True,606425
1770318093.9005542,has_sync_sequence=True,606945
1770318093.9017792,has_sync_sequence=True,607465
1770318093.902996,has_sync_sequence=True,607985
1770318093.9042077,has_sync_sequence=True,608505
1770318093.9054198,has_sync_sequence=True,609025
1770318093.9060354,has_frame=True,609025
1770318093.9063067,has_sync_sequence=True,609025
1770318093.9069614,has_frame=True,609025
1770318093.907743,has_sync_sequence=True,609545
1770318093.9083602,has_frame=True,609545
1770318093.9085376,has_sync_sequence=True,609545
1770318093.909188,has_frame=True,609545
1770318093.9093637,packet.has_packet=True,609545
1770318093.9099753,has_sync_sequence=True,610065
1770318093.9105964,has_sync_sequence=True,610065
1770318093.9118104,has_sync_sequence=True,610585
1770318093.9124398,has_sync_sequence=True,610585
1770318093.9137037,has_sync_sequence=True,611105
1770318093.9149244,has_sync_sequence=True,611625
1770318093.9161603,has_sync_sequence=True,612145
1770318093.9173725,has_sync_sequence=True,612665
1770318093.918577,has_sync_sequence=True,613185
1770318093.9197788,has_sync_sequence=True,613705
1770318093.920391,has_sync_sequence=True,613705
1770318093.921621,has_sync_sequence=True,614225
1770318093.9222329,has_sync_sequence=True,614225
1770318094.814534,has_sync_sequence=True,345
1770318094.8163009,has_sync_sequence=True,865
1770318094.816986,has_sync_sequence=True,865
1770318094.8182907,has_sync_sequence=True,1385
1770318094.8194902,has_sync_sequence=True,1905
1770318094.8207045,has_sync_sequence=True,2425
1770318094.8219078,has_sync_sequence=True,2945
1770318094.8231444,has_sync_sequence=True,3465
1770318094.824345,has_sync_sequence=True,3985
1770318094.8255599,has_sync_sequence=True,4505
1770318094.8267672,has_sync_sequence=True,5025
1770318094.8273966,has_sync_sequence=True,5025
1770318094.8287163,has_sync_sequence=True,5545
1770318094.8299367,has_sync_sequence=True,6065
1770318094.831202,has_sync_sequence=True,6585
1770318094.832432,has_sync_sequence=True,7105
1770318094.8337123,has_sync_sequence=True,7625
1770318094.834996,has_sync_sequence=True,8145
1770318094.8362827,has_sync_sequence=True,8665
1770318094.8375785,has_sync_sequence=True,9185
1770318094.8388383,has_sync_sequence=True,9705
1770318094.8394773,has_sync_sequence=True,9705
1770318094.8408053,has_sync_sequence=True,10225
1770318094.8414466,has_sync_sequence=True,10225
1770318094.8428183,has_sync_sequence=True,10745
1770318094.8434663,has_sync_sequence=True,10745
1770318094.844811,has_sync_sequence=True,11265
1770318094.845452,has_sync_sequence=True,11265
1770318094.8468032,has_sync_sequence=True,11785
1770318094.848096,has_sync_sequence=True,12305
1770318094.849447,has_sync_sequence=True,12825
1770318094.8507314,has_sync_sequence=True,13345
1770318094.8519921,has_sync_sequence=True,13865
1770318094.852634,has_sync_sequence=True,13865
1770318094.8539488,has_sync_sequence=True,14385
1770318094.8546274,has_sync_sequence=True,14385
1770318094.8559496,has_sync_sequence=True,14905
1770318094.8565838,has_sync_sequence=True,14905
1770318094.8578937,has_sync_sequence=True,15425
1770318094.8585362,has_sync_sequence=True,15425
1770318094.8598132,has_sync_sequence=True,15945
1770318094.8610811,has_sync_sequence=True,16465
1770318094.8623614,has_sync_sequence=True,16985
1770318094.8637254,has_sync_sequence=True,17505
1770318094.8650234,has_sync_sequence=True,18025
1770318094.8662903,has_sync_sequence=True,18545
1770318094.8676171,has_sync_sequence=True,19065
1770318094.8682787,has_sync_sequence=True,19065
1770318094.869639,has_sync_sequence=True,19585
1770318094.8702705,has_sync_sequence=True,19585
1770318094.8715942,has_sync_sequence=True,20105
1770318094.8722467,has_sync_sequence=True,20105
1770318094.873526,has_sync_sequence=True,20625
1770318094.8747602,has_sync_sequence=True,21145
1770318094.8760283,has_sync_sequence=True,21665
1770318094.8773046,has_sync_sequence=True,22185
1770318094.878569,has_sync_sequence=True,22705
1770318094.879229,has_frame=True,22705
1770318094.8795984,has_sync_sequence=True,22705
1770318094.8803737,has_frame=True,22705
1770318094.8812492,has_sync_sequence=True,23225
1770318094.881894,has_frame=True,23225
1770318094.882092,has_sync_sequence=True,23225
1770318094.8828177,has_frame=True,23225
1770318094.8836367,has_sync_sequence=True,23745
1770318094.8843088,has_frame=True,23745
1770318094.8845117,has_sync_sequence=True,23745
1770318094.8852544,has_frame=True,23745
1770318094.8860867,has_sync_sequence=True,24265
1770318094.8867502,has_sync_sequence=True,24265
1770318094.8880947,has_sync_sequence=True,24785
1770318094.8887498,has_sync_sequence=True,24785
1770318094.8900855,has_sync_sequence=True,25305
1770318094.890749,has_sync_sequence=True,25305
1770318094.8920803,has_sync_sequence=True,25825
1770318094.8934052,has_sync_sequence=True,26345
1770318094.8947334,has_sync_sequence=True,26865
1770318094.8960357,has_sync_sequence=True,27385
1770318094.8972828,has_sync_sequence=True,27905
1770318094.8985298,has_sync_sequence=True,28425
1770318094.8991487,has_frame=True,28425
1770318094.8994803,has_sync_sequence=True,28425
1770318094.900218,has_frame=True,28425
1770318094.9012861,has_sync_sequence=True,28945
1770318094.901928,has_sync_sequence=True,28945
1770318094.9032507,has_sync_sequence=True,29465
1770318094.9038875,has_sync_sequence=True,29465
