time,log_name
1770460213.794841,has_sync_sequence=True,5029
1770460213.7949364,has_frame=True,5029
1770460213.7949684,packet.has_packet=True,5029
1770460213.7950149,has_sync_sequence=True,9322
1770460213.7950745,has_frame=True,9322
1770460213.7951071,packet.has_packet=True,9322
1770460213.795143,has_sync_sequence=True,12532
1770460213.7951865,has_frame=True,12532
1770460213.7952003,packet.has_packet=True,12532
1770460213.7952342,has_sync_sequence=True,15421
1770460213.7952788,has_frame=True,15421
1770460213.7952907,packet.has_packet=True,15421
1770460213.7953274,has_sync_sequence=True,18162
1770460213.7953753,has_frame=True,18162
1770460213.7953935,packet.has_packet=True,18162
1770460213.7954297,has_sync_sequence=True,20927
1770460213.7954834,has_frame=True,20927
1770460213.7955067,packet.has_packet=True,20927
1770460213.7955463,has_sync_sequence=True,23438
1770460213.7956,has_frame=True,23438
1770460213.795623,packet.has_packet=True,23438
1770460213.795656,has_sync_sequence=True,25972
1770460213.7957196,has_frame=True,25972
1770460213.9549658,has_sync_sequence=True,25972
1770460213.9550908,has_frame=True,25972
1770460213.9551172,packet.has_packet=True,25972
1770460213.9551787,has_sync_sequence=True,28602
1770460213.955258,has_frame=True,28602
1770460213.9552684,packet.has_packet=True,28602
1770460213.9553092,has_sync_sequence=True,31316
1770460213.9553592,has_frame=True,31316
1770460213.955368,packet.has_packet=True,31316
1770460228.6462476,has_sync_sequence=True,45658
