time,log_name
1770459450.0604525,has_sync_sequence=True,7075
1770459460.562585,has_sync_sequence=True,47781
1770459466.726726,has_sync_sequence=True,6422
1770459469.8079472,has_sync_sequence=True,3868
1770459478.6952004,has_sync_sequence=True,38652
1770459481.0028026,has_sync_sequence=True,47871
1770459486.3540423,has_sync_sequence=True,45543
1770459490.6766603,has_sync_sequence=True,37791
1770459493.7548575,has_sync_sequence=True,40911
1770459498.0241678,has_sync_sequence=True,64040
1770459520.144298,has_sync_sequence=True,15629
1770459520.1444285,has_sync_sequence=True,18477
1770459520.1445332,has_sync_sequence=True,21172
1770459520.1446369,has_sync_sequence=True,23677
1770459520.144738,has_sync_sequence=True,26488
1770459520.144843,has_sync_sequence=True,28820
1770459520.144938,has_sync_sequence=True,33724
1770459520.1450415,has_sync_sequence=True,36099
1770459520.1451325,has_sync_sequence=True,38497
1770459525.382958,has_sync_sequence=True,50450
1770459525.383088,has_sync_sequence=True,53778
1770459525.383193,has_sync_sequence=True,56504
1770459525.3832984,has_sync_sequence=True,59475
1770459525.3833914,has_sync_sequence=True,62346
1770459525.3834968,has_sync_sequence=True,64730
1770459525.5216272,has_sync_sequence=True,4058
1770459525.5218236,has_sync_sequence=True,6461
1770459525.5219738,has_sync_sequence=True,8789
1770459525.522044,has_sync_sequence=True,8789
1770459525.5221994,has_sync_sequence=True,11159
1770459525.5223184,has_sync_sequence=True,15935
1770459525.522436,has_sync_sequence=True,18272
1770459525.5225356,has_sync_sequence=True,20623
1770459525.5226467,has_sync_sequence=True,25405
1770459525.5227742,has_sync_sequence=True,27773
1770459525.5228813,has_sync_sequence=True,30331
1770459528.7615576,has_sync_sequence=True,54612
1770459528.761657,has_sync_sequence=True,54612
1770459528.7617996,has_sync_sequence=True,57425
1770459528.7618942,has_sync_sequence=True,60548
1770459528.7619953,has_sync_sequence=True,63036
1770459528.8965611,has_sync_sequence=True,44
1770459528.896789,has_sync_sequence=True,2372
1770459528.8969305,has_sync_sequence=True,4768
1770459528.8969982,has_sync_sequence=True,4768
1770459528.8971586,has_sync_sequence=True,7212
1770459528.8972874,has_sync_sequence=True,9555
1770459528.8973606,has_sync_sequence=True,9555
1770459528.8975072,has_sync_sequence=True,11989
1770459528.8976238,has_sync_sequence=True,14346
1770459528.8976932,has_sync_sequence=True,14346
1770459528.8977964,has_sync_sequence=True,16671
1770459528.8979433,has_sync_sequence=True,21367
1770459528.8980103,has_sync_sequence=True,21367
1770459528.898116,has_sync_sequence=True,23720
1770459528.898193,has_sync_sequence=True,23720
1770459528.8982973,has_sync_sequence=True,26098
1770459528.8983643,has_sync_sequence=True,26098
1770459528.8984659,has_sync_sequence=True,28467
1770459528.8985767,has_sync_sequence=True,30865
1770459528.8986814,has_sync_sequence=True,33275
1770459528.8987849,has_sync_sequence=True,35812
1770459528.898901,has_sync_sequence=True,38240
1770459528.899005,has_sync_sequence=True,40615
1770459528.899127,has_sync_sequence=True,42931
1770459528.8992302,has_sync_sequence=True,45370
1770459528.8993516,has_sync_sequence=True,47664
1770459528.8994591,has_sync_sequence=True,50045
1770459528.899574,has_sync_sequence=True,52499
1770459528.899678,has_sync_sequence=True,54840
1770459528.8998003,has_sync_sequence=True,57184
1770459528.8999012,has_sync_sequence=True,59617
1770459528.9000068,has_sync_sequence=True,64296
1770459529.038646,has_sync_sequence=True,1506
1770459529.0387955,has_sync_sequence=True,3875
1770459529.0388882,has_sync_sequence=True,6184
1770459529.0389776,has_sync_sequence=True,8588
1770459529.0390275,has_sync_sequence=True,8588
1770459529.0391579,has_sync_sequence=True,10917
1770459529.0392482,has_sync_sequence=True,13313
1770459529.0393298,has_sync_sequence=True,15653
1770459529.0394173,has_sync_sequence=True,18101
