time,log_name
1770317966.363938,has_sync_sequence=True,18115
1770317966.3670712,has_sync_sequence=True,18635
1770317966.36985,has_sync_sequence=True,19154
1770317966.3726091,has_sync_sequence=True,19675
1770317966.3753023,has_sync_sequence=True,20195
1770317966.3766668,has_sync_sequence=True,20195
1770317966.3802855,has_sync_sequence=True,20715
1770317966.3832986,has_sync_sequence=True,21235
1770317966.3861232,has_sync_sequence=True,21754
1770317966.3889236,has_sync_sequence=True,22275
1770317966.3916705,has_sync_sequence=True,22795
1770317966.3944612,has_sync_sequence=True,23315
1770317966.3958285,has_frame=True,23315
1770317966.5533164,has_sync_sequence=True,23315
1770317966.5554109,has_frame=True,23315
1770317966.5564938,has_sync_sequence=True,23835
1770317966.5578458,has_sync_sequence=True,24355
1770317966.5591183,has_sync_sequence=True,24874
1770317966.560299,has_sync_sequence=True,25395
1770317966.5614724,has_sync_sequence=True,25914
1770317966.5626404,has_sync_sequence=True,26434
1770317966.5638106,has_sync_sequence=True,26955
1770317966.5649865,has_sync_sequence=True,27995
1770317966.5661564,has_sync_sequence=True,28514
1770317966.5673296,has_sync_sequence=True,29035
1770317966.5685072,has_sync_sequence=True,29555
1770317966.5696666,has_sync_sequence=True,30075
1770317966.570824,has_sync_sequence=True,30594
1770317966.5720105,has_sync_sequence=True,31115
1770317966.5726104,has_sync_sequence=True,31115
1770317966.5738845,has_sync_sequence=True,31635
1770317966.575068,has_sync_sequence=True,32155
1770317966.576273,has_sync_sequence=True,32675
1770317966.5774949,has_sync_sequence=True,33195
1770317966.5792427,has_sync_sequence=True,34235
1770317966.5798407,has_sync_sequence=True,34235
1770317966.5810843,has_sync_sequence=True,34755
1770317966.5822601,has_sync_sequence=True,35275
1770317966.5834308,has_sync_sequence=True,35794
1770317966.584596,has_sync_sequence=True,36315
1770317966.585779,has_sync_sequence=True,36834
1770317966.58694,has_sync_sequence=True,37355
1770317966.588105,has_sync_sequence=True,37875
1770317966.588695,has_sync_sequence=True,37875
1770317966.5899632,has_sync_sequence=True,38395
1770317966.5911427,has_sync_sequence=True,38915
1770317966.5923336,has_sync_sequence=True,39955
1770317966.5935025,has_sync_sequence=True,40475
1770317966.594664,has_sync_sequence=True,40995
1770317966.5953074,has_sync_sequence=True,40995
1770317966.596527,has_sync_sequence=True,41515
1770317966.59712,has_sync_sequence=True,41515
1770317966.5983534,has_sync_sequence=True,42035
1770317966.5995603,has_sync_sequence=True,42555
1770317966.6007657,has_sync_sequence=True,43075
1770317966.6019344,has_sync_sequence=True,43595
1770317966.6031046,has_sync_sequence=True,44115
1770317966.6037073,has_sync_sequence=True,44115
1770317966.6049242,has_sync_sequence=True,44635
1770317966.6060863,has_sync_sequence=True,45155
1770317966.6072583,has_sync_sequence=True,45675
1770317966.6084461,has_sync_sequence=True,46195
1770317966.609632,has_sync_sequence=True,46715
1770317966.610833,has_sync_sequence=True,47235
1770317966.6119998,has_sync_sequence=True,47755
1770317966.6125922,has_sync_sequence=True,47755
1770317966.6138022,has_sync_sequence=True,48275
1770317966.6143925,has_sync_sequence=True,48275
1770317966.615637,has_sync_sequence=True,48795
1770317966.616269,has_sync_sequence=True,48795
1770317966.6174688,has_sync_sequence=True,49315
1770317966.618668,has_sync_sequence=True,49835
1770317966.6198466,has_sync_sequence=True,50355
1770317966.6215851,has_sync_sequence=True,51915
1770317966.6227794,has_sync_sequence=True,52434
1770317966.6233716,has_sync_sequence=True,52434
1770317966.624565,has_sync_sequence=True,52955
1770317966.6257238,has_sync_sequence=True,53475
1770317966.6269052,has_sync_sequence=True,53995
1770317966.628098,has_sync_sequence=True,54515
1770317966.6293116,has_sync_sequence=True,55035
1770317966.6299055,has_sync_sequence=True,55035
1770317966.631135,has_sync_sequence=True,55555
1770317966.6317253,has_sync_sequence=True,55555
1770317966.6329565,has_sync_sequence=True,56075
1770317966.6341443,has_sync_sequence=True,56595
1770317966.6353228,has_sync_sequence=True,57115
1770317966.6365008,has_sync_sequence=True,57635
1770317966.63831,has_sync_sequence=True,59195
1770317966.6395192,has_sync_sequence=True,59715
1770317966.6407163,has_sync_sequence=True,60235
1770317966.6419008,has_sync_sequence=True,60755
1770317966.6430888,has_sync_sequence=True,61275
1770317966.6443489,has_sync_sequence=True,61795
1770317966.645009,has_sync_sequence=True,61795
1770317966.6463268,has_sync_sequence=True,62315
1770317966.646928,has_sync_sequence=True,62315
1770317966.6488159,has_sync_sequence=True,63355
1770317966.6500432,has_sync_sequence=True,63875
1770317966.6512632,has_sync_sequence=True,64395
1770317966.6524675,has_sync_sequence=True,65435
1770317966.6536958,has_sync_sequence=True,66995
1770317966.6549296,has_sync_sequence=True,67515
1770317966.6562147,has_sync_sequence=True,68035
1770317966.657448,has_sync_sequence=True,68555
1770317966.6581244,has_sync_sequence=True,68555
1770317966.6600912,has_sync_sequence=True,69595
1770317966.6613688,has_sync_sequence=True,70115
1770317966.662657,has_sync_sequence=True,70635
1770317966.6639192,has_sync_sequence=True,71155
1770317966.6652136,has_sync_sequence=True,71675
1770317966.6665251,has_sync_sequence=True,72195
1770317966.6678083,has_sync_sequence=True,72715
1770317966.6691005,has_sync_sequence=True,73235
1770317966.6703653,has_sync_sequence=True,73755
1770317966.671605,has_sync_sequence=True,74275
1770317966.6728053,has_sync_sequence=True,74795
1770317966.674056,has_sync_sequence=True,75835
1770317966.6752775,has_sync_sequence=True,76355
1770317966.6765723,has_sync_sequence=True,76875
1770317966.677225,has_sync_sequence=True,76875
1770317966.678577,has_sync_sequence=True,77395
1770317966.6792076,has_sync_sequence=True,77395
1770317966.6805997,has_sync_sequence=True,77915
1770317966.6818693,has_sync_sequence=True,78435
1770317966.6831129,has_sync_sequence=True,78955
1770317966.6843853,has_sync_sequence=True,79475
1770317966.685627,has_sync_sequence=True,79995
1770317966.686267,has_sync_sequence=True,79995
1770317966.68754,has_sync_sequence=True,80515
1770317966.6888,has_sync_sequence=True,81035
1770317966.6901174,has_sync_sequence=True,81555
1770317966.6913822,has_sync_sequence=True,82075
1770317966.6926672,has_sync_sequence=True,82595
1770317966.6938934,has_sync_sequence=True,83115
1770317966.6951325,has_sync_sequence=True,83635
1770317966.6957808,has_sync_sequence=True,83635
1770317966.69712,has_sync_sequence=True,84155
1770317966.6983633,has_sync_sequence=True,85195
1770317966.6996698,has_sync_sequence=True,85715
1770317966.7009842,has_sync_sequence=True,86234
1770317966.7016523,has_sync_sequence=True,86234
1770317966.7029943,has_sync_sequence=True,86755
1770317966.7036679,has_sync_sequence=True,86755
1770317966.7050357,has_sync_sequence=True,87274
1770317966.7063243,has_sync_sequence=True,87795
1770317966.7076015,has_sync_sequence=True,88315
1770317966.7089062,has_sync_sequence=True,88835
1770317966.7101808,has_sync_sequence=True,89355
1770317966.7114565,has_sync_sequence=True,89875
1770317966.7120998,has_sync_sequence=True,89875
1770317966.7134197,has_sync_sequence=True,90394
1770317966.7146811,has_sync_sequence=True,90915
1770317966.7159307,has_sync_sequence=True,91435
1770317966.7171836,has_sync_sequence=True,92475
1770317966.718464,has_sync_sequence=True,92995
1770317966.719721,has_sync_sequence=True,93515
1770317966.7209802,has_sync_sequence=True,94555
1770317966.7216308,has_sync_sequence=True,94555
1770317966.722997,has_sync_sequence=True,95075
1770317966.7242682,has_sync_sequence=True,95595
1770317966.7255652,has_sync_sequence=True,96635
1770317966.7268558,has_sync_sequence=True,97155
1770317966.7281182,has_sync_sequence=True,97675
1770317966.7293828,has_sync_sequence=True,98195
1770317966.7306645,has_sync_sequence=True,98715
1770317966.7319252,has_sync_sequence=True,99235
1770317966.7332342,has_sync_sequence=True,99755
1770317966.734509,has_sync_sequence=True,100275
1770317966.7351668,has_sync_sequence=True,100275
1770317966.736526,has_sync_sequence=True,100795
1770317966.7378125,has_sync_sequence=True,101835
1770317966.7390912,has_sync_sequence=True,102355
1770317966.7403636,has_sync_sequence=True,102875
1770317966.7416337,has_sync_sequence=True,103395
1770317966.7429013,has_sync_sequence=True,103915
1770317966.7435482,has_sync_sequence=True,103915
1770317966.745538,has_sync_sequence=True,104955
1770317966.7468028,has_sync_sequence=True,105474
1770317966.7480834,has_sync_sequence=True,105995
1770317966.7493353,has_sync_sequence=True,106515
1770317966.750584,has_sync_sequence=True,107035
1770317966.751853,has_sync_sequence=True,109635
1770317966.7531397,has_sync_sequence=True,112235
1770317966.7543974,has_sync_sequence=True,112755
1770317966.7556615,has_sync_sequence=True,113275
1770317966.756937,has_sync_sequence=True,113795
1770317966.7582362,has_sync_sequence=True,114315
1770317966.7595305,has_sync_sequence=True,114835
1770317966.7607894,has_sync_sequence=True,115355
1770317966.762028,has_sync_sequence=True,115875
1770317966.763255,has_sync_sequence=True,116395
1770317966.764557,has_sync_sequence=True,116915
1770317966.7658358,has_sync_sequence=True,117435
1770317966.7670903,has_sync_sequence=True,117955
1770317966.76837,has_sync_sequence=True,118475
1770317966.769616,has_sync_sequence=True,118995
1770317966.770871,has_sync_sequence=True,120035
1770317966.7721162,has_sync_sequence=True,121075
