time,log_name
1770454466.9317296,has_sync_sequence=True,8450
1770454466.9318054,has_frame=True,8450
1770454467.0806606,has_sync_sequence=True,8450
1770454467.0808573,has_frame=True,8450
1770454467.0812347,has_sync_sequence=True,13104
1770454467.0812879,has_frame=True,13104
1770454467.0815496,has_sync_sequence=True,17543
1770454467.08161,has_sync_sequence=True,22090
1770454467.0816338,has_frame=True,22090
1770454467.0816557,packet.has_packet=True,22090
1770454467.0816753,has_sync_sequence=True,29053
1770454467.0817373,has_sync_sequence=True,32169
1770454467.3306077,has_sync_sequence=True,2420
1770454467.3307216,has_sync_sequence=True,5461
1770454467.3307874,has_sync_sequence=True,8408
1770454467.3308198,has_frame=True,8408
1770454467.3308382,packet.has_packet=True,8408
