time,log_name
1770239092.0784652,has_sync_sequence=True,82801
1770239096.5568724,has_sync_sequence=True,404995
1770239114.5087688,has_sync_sequence=True,427948
1770239234.6389391,has_sync_sequence=True,384048
1770239286.48415,has_sync_sequence=True,566923
1770239286.4848135,has_sync_sequence=True,566923
1770239328.5956295,has_sync_sequence=True,506897
1770239338.4261591,has_sync_sequence=True,470168
1770239338.427422,has_sync_sequence=True,472854
1770239338.4286764,has_sync_sequence=True,475588
1770239373.1203673,has_sync_sequence=True,265608
1770239373.1210444,has_frame=True,265608
1770239373.2666245,has_sync_sequence=True,265608
1770239373.2676754,has_frame=True,265608
1770239392.6420813,has_sync_sequence=True,18837
1770239400.4528308,has_sync_sequence=True,394009
1770239400.454135,has_sync_sequence=True,396800
1770239400.4548075,has_sync_sequence=True,396800
1770239400.4561143,has_sync_sequence=True,399262
1770239400.457326,has_sync_sequence=True,401712
1770239400.4585633,has_sync_sequence=True,403764
1770239400.4591827,has_frame=True,403764
1770239400.4595234,has_sync_sequence=True,403764
1770239400.46022,has_frame=True,403764
1770239400.4612756,has_sync_sequence=True,405688
1770239400.4625218,has_sync_sequence=True,407687
1770239400.4631488,has_frame=True,407687
1770239400.463409,has_sync_sequence=True,407687
1770239400.464067,has_frame=True,407687
1770239400.4648402,has_sync_sequence=True,409794
1770239400.4660687,has_sync_sequence=True,412084
1770239400.4673126,has_sync_sequence=True,414217
1770239400.4679258,has_frame=True,414217
1770239400.468188,has_sync_sequence=True,414217
1770239400.468838,has_frame=True,414217
1770239400.4696314,has_sync_sequence=True,416330
1770239400.4708514,has_sync_sequence=True,418440
1770239400.472071,has_sync_sequence=True,420423
1770239400.4733074,has_sync_sequence=True,422467
1770239400.4739172,has_frame=True,422467
1770239400.4741652,has_sync_sequence=True,422467
1770239400.4748394,has_frame=True,422467
1770239400.4756212,has_sync_sequence=True,424576
1770239400.4768586,has_sync_sequence=True,426630
1770239400.4774785,has_sync_sequence=True,426630
1770239400.47875,has_sync_sequence=True,428694
1770239400.479359,has_frame=True,428694
1770239400.4796102,has_sync_sequence=True,428694
1770239400.4802468,has_frame=True,428694
1770239400.481052,has_sync_sequence=True,430657
1770239400.482272,has_sync_sequence=True,432763
1770239400.4828944,has_sync_sequence=True,432763
1770239400.484131,has_sync_sequence=True,434844
1770239400.484738,has_frame=True,434844
1770239400.4849825,has_sync_sequence=True,434844
1770239400.4856207,has_frame=True,434844
1770239400.4864285,has_sync_sequence=True,436953
1770239400.4870353,has_frame=True,436953
1770239400.4872253,has_sync_sequence=True,436953
1770239400.4878464,has_frame=True,436953
1770239400.4886239,has_sync_sequence=True,439066
1770239400.4892402,has_frame=True,439066
1770239400.4894154,packet.has_packet=True,439066
1770239400.4900231,has_sync_sequence=True,441062
1770239400.490654,has_frame=True,441062
1770239400.4908593,has_sync_sequence=True,441062
1770239400.4915078,has_frame=True,441062
1770239400.492258,has_sync_sequence=True,443328
1770239400.4934778,has_sync_sequence=True,445444
1770239400.4947102,has_sync_sequence=True,447335
1770239400.495326,has_frame=True,447335
1770239400.4955657,has_sync_sequence=True,447335
1770239400.4962204,has_frame=True,447335
1770239400.4969866,has_sync_sequence=True,449311
1770239400.497591,has_frame=True,449311
1770239400.4977703,has_sync_sequence=True,449311
1770239400.4984102,has_frame=True,449311
1770239400.499184,has_sync_sequence=True,451428
1770239400.499798,has_frame=True,451428
1770239400.4999628,has_sync_sequence=True,451428
1770239400.500593,has_frame=True,451428
1770239400.5013804,has_sync_sequence=True,453441
1770239400.501996,has_frame=True,453441
1770239400.5021737,has_sync_sequence=True,453441
1770239400.5027971,has_frame=True,453441
1770239400.503568,has_sync_sequence=True,455468
1770239400.504187,has_sync_sequence=True,455468
1770239400.5054386,has_sync_sequence=True,457575
1770239400.506089,has_frame=True,457575
1770239400.5063264,has_sync_sequence=True,457575
1770239400.5069683,has_frame=True,457575
1770239400.5071397,packet.has_packet=True,457575
1770239400.507753,has_sync_sequence=True,459576
1770239400.5083635,has_frame=True,459576
1770239400.5085263,has_sync_sequence=True,459576
1770239400.5091445,has_frame=True,459576
1770239400.5099952,has_sync_sequence=True,461702
1770239400.5106134,has_frame=True,461702
1770239400.5107918,has_sync_sequence=True,461702
1770239400.511415,has_frame=True,461702
1770239400.512184,has_sync_sequence=True,463756
1770239400.5134177,has_sync_sequence=True,465692
1770239400.5140483,has_sync_sequence=True,465692
1770239400.5152936,has_sync_sequence=True,467674
1770239400.5158992,has_frame=True,467674
1770239400.5161395,packet.has_packet=True,467674
1770239400.5167549,has_sync_sequence=True,469726
1770239400.517979,has_sync_sequence=True,472140
1770239400.5192091,has_sync_sequence=True,474216
1770239400.5198255,has_sync_sequence=True,474216
1770239400.5210779,has_sync_sequence=True,476327
1770239400.521687,has_frame=True,476327
1770239400.521937,has_sync_sequence=True,476327
1770239400.522585,has_frame=True,476327
