real,imag
-0.016649137203845907,0.0
-0.0692041853198022,0.0
-0.09178084767439232,0.0
-0.020056668175169517,0.0
0.09950226637814286,0.0
0.11662137677790951,0.0
-0.07111138381717405,0.0
-0.3357735593673804,0.0
-0.3514385280854723,0.0
0.09846643525740771,0.0
0.7862252710375318,0.0
1.032659140612746,0.0
0.17752530465297034,0.0
-1.7200491635527146,0.0
-3.5959756357828745,0.0
-4.053545427251398,0.0
-2.6819279478667637,0.0
-0.8528149300286428,0.0
-0.8914536333064501,0.0
-3.9473494314890214,0.0
-8.376483885758416,0.0
-10.471261645083056,0.0
-7.67287161768742,0.0
-2.012409464013545,0.0
-0.45442683170827486,0.0
-10.177116463826675,0.0
-31.92419516405563,0.0
-54.099828699395665,0.0
-56.70084211694344,0.0
-23.597673695131032,0.0
41.53366308165437,0.0
106.49425475869619,0.0
118.21723077209144,0.0
25.143558674947457,0.0
-193.32757858017425,0.0
-513.1248641407415,0.0
-869.8436447439592,0.0
-1178.1681608453741,0.0
-1366.7141737514844,0.0
-1416.695914727769,0.0
-1369.3793855432389,0.0
-1294.8810445763008,0.0
-1249.9279271210332,0.0
-1250.6527368648622,0.0
-1273.3862285883117,0.0
-1280.76208751137,0.0
-1254.6315400072351,0.0
-1213.2529780018158,0.0
-1200.5866630949663,0.0
-1253.6423398433428,0.0
-1368.2250015691586,0.0
-1484.9950317409446,0.0
-1506.388942723763,0.0
-1337.5209951572244,0.0
-931.0781483021688,0.0
-315.0137984932601,0.0
408.992364886662,0.0
1095.221772531732,0.0
1598.8553119660392,0.0
1821.2143976412585,0.0
1734.1483812536135,0.0
1377.0730690118385,0.0
830.549596563764,0.0
182.59933076773726,0.0
-491.97279660585895,0.0
-1127.4942596540145,0.0
-1645.2552928869015,0.0
-1938.3452049273656,0.0
-1891.0365505255031,0.0
-1439.4448738556978,0.0
-643.9559388060834,0.0
278.5517464111855,0.0
1006.3001911876183,0.0
1246.6031288517338,0.0
893.0504862508359,0.0
109.46083160531369,0.0
-723.8111860865047,0.0
-1189.8422244243943,0.0
-1048.1588948707988,0.0
-369.3799347859572,0.0
500.02286866686603,0.0
1120.2046415905052,0.0
1183.882006068336,0.0
663.5433810297451,0.0
-200.6087723160057,0.0
-1051.166981395675,0.0
-1599.7079500375646,0.0
-1750.821992245246,0.0
-1604.6365002927034,0.0
-1356.614894194263,0.0
-1174.2365946001537,0.0
-1123.7373097911666,0.0
-1173.0590447747086,0.0
-1247.5928218752601,0.0
-1290.4894377142818,0.0
-1290.229078617321,0.0
-1269.353583176312,0.0
-1254.801880270217,0.0
-1256.0256546794917,0.0
-1263.7225974474452,0.0
-1263.7429689196563,0.0
-1251.1976486424323,0.0
-1233.599890206909,0.0
-1222.9117632222437,0.0
-1224.953956767645,0.0
-1235.320397474269,0.0
-1244.45702611467,0.0
-1246.8373621801181,0.0
-1246.1515263797246,0.0
-1251.5645163581034,0.0
-1267.53104831916,0.0
-1285.791094867801,0.0
-1287.788976913825,0.0
-1258.4119669996828,0.0
-1202.4010283387015,0.0
-1150.1398933093362,0.0
-1144.4295979243007,0.0
-1212.4016012001564,0.0
-1338.539262583283,0.0
-1456.9036568898182,0.0
-1471.0451029938615,0.0
-1294.1701593191633,0.0
-889.5879568451189,0.0
-291.40058668060385,0.0
402.9334855416158,0.0
1061.9342994217686,0.0
