real,imag
-0.042682121228204715,0.0
-0.18530404686490592,0.0
-0.2872646789939681,0.0
-0.20773654823519025,0.0
-0.016142828471129272,0.0
0.08072645126991275,0.0
-0.05338230383743862,0.0
-0.3177419887426919,0.0
-0.3993247564690036,0.0
-0.08654056400498711,0.0
0.43419938570253297,0.0
0.5926012957424397,0.0
-0.07151516923931626,0.0
-1.2615867358510515,0.0
-1.8759067211491458,0.0
-0.8936245955717192,0.0
1.5804071202449559,0.0
3.9676146085863238,0.0
3.9054025782167874,0.0
-0.4912558035880389,0.0
-9.565464002329666,0.0
-21.765380413792744,0.0
-34.4928109688497,0.0
-45.6266030314849,0.0
-54.457858641879625,0.0
-61.321972762136916,0.0
-66.47013470773778,0.0
-69.49719973645416,0.0
-69.86887269912583,0.0
-67.83790470573608,0.0
-64.68245929782967,0.0
-62.01082577457282,0.0
-60.48069681853621,0.0
-58.893535851560145,0.0
-54.803987904677065,0.0
-46.410539793655566,0.0
-34.47942033722115,0.0
-23.03655418362635,0.0
-17.79355568225383,0.0
-22.69566341560561,0.0
-36.78619550328468,0.0
-53.71947236276944,0.0
-64.84685994176638,0.0
-64.24798624999184,0.0
-52.464919083344114,0.0
-36.27509808514881,0.0
-24.243025362827147,0.0
-21.381854800149657,0.0
-26.315789760258436,0.0
-32.73185908597098,0.0
-34.24012382864901,0.0
-29.0575728843517,0.0
-21.073315943189062,0.0
-16.781360209328774,0.0
-20.407950475336442,0.0
-30.92856015597886,0.0
-42.937855097257014,0.0
-50.44891351610475,0.0
-50.774734782151256,0.0
-45.94376047493809,0.0
-40.584374379162945,0.0
-38.08260252986399,0.0
-38.10146707953469,0.0
-37.61892125244693,0.0
-34.398273994115996,0.0
-29.44203362491094,0.0
-26.438012561141075,0.0
-29.00312819328006,0.0
-37.855461315514745,0.0
-49.9723347030348,0.0
-60.38324451494856,0.0
-65.28748872831756,0.0
-64.01616137131269,0.0
-58.50416978107095,0.0
-51.187427060087984,0.0
-43.37669392483161,0.0
-35.35452189444182,0.0
-27.445613794568835,0.0
-20.877665314483558,0.0
-17.484104752082107,0.0
-18.184020733377995,0.0
-21.72700747241141,0.0
-24.937402306104424,0.0
-24.527969900405388,0.0
-19.517267257631524,0.0
-12.198598837586548,0.0
-6.922136689789876,0.0
-7.597760358825339,0.0
-15.526615027761949,0.0
-28.628624232297504,0.0
-42.39013446461851,0.0
-52.04624903161421,0.0
-54.50727105280071,0.0
-49.145644686487145,0.0
-37.61260574361297,0.0
-22.974753102330574,0.0
-8.696542422232643,0.0
1.835499334948619,0.0
6.088354133052513,0.0
1.17102969345486,0.0
-11.651087681796364,0.0
-28.043622771130273,0.0
-41.64827271780372,0.0
-46.855339977510376,0.0
-41.871651528462294,0.0
-30.030918258230127,0.0
-17.98348076116827,0.0
-11.758031305082582,0.0
-13.307348611705576,0.0
-19.757544870368402,0.0
-25.8394138315459,0.0
-27.766885414059114,0.0
-25.788752711840374,0.0
-23.737934169748495,0.0
-26.018936646973174,0.0
-34.150131416378386,0.0
-45.3173487270767,0.0
-53.86499325868611,0.0
-54.76326659662423,0.0
-46.41558585571103,0.0
-31.12136321478691,0.0
-13.435770638790625,0.0
2.0822970736769983,0.0
12.502730313632108,0.0
16.249168828278652,0.0
13.207193322246338,0.0
5.084903116465369,0.0
-4.307256199977066,0.0
-11.331430722384242,0.0
-10.600360787990594,0.0
-1.8964740145200256,0.0
9.738379466155392,0.0
16.59583281230222,0.0
10.916579667794492,0.0
-8.463576039063698,0.0
-35.993478230732165,0.0
-59.29281120324568,0.0
-67.7283405676327,0.0
-57.4122052461142,0.0
-33.17726126092005,0.0
-5.639582052061092,0.0
14.5029105746294,0.0
22.91953395752534,0.0
19.712358286042694,0.0
11.173991049702618,0.0
5.008524994528883,0.0
5.737549474082463,0.0
12.24838996444253,0.0
18.770414952525716,0.0
18.921413626744677,0.0
10.411873222397364,0.0
-2.727261185855902,0.0
-12.453053553844812,0.0
-10.58168098256628,0.0
4.943071292845254,0.0
30.50591324712747,0.0
54.593422187237515,0.0
67.1560510812684,0.0
63.99519198110673,0.0
48.52303023005318,0.0
29.181540053974828,0.0
14.50716819172502,0.0
8.893706551755644,0.0
11.518120825010056,0.0
18.51537792136183,0.0
26.100921359891803,0.0
32.50795731054984,0.0
38.03434112394685,0.0
43.50556298668169,0.0
48.62705545133831,0.0
51.92928046123562,0.0
52.0114096873117,0.0
49.00054936184114,0.0
45.01725706706433,0.0
43.1127641079845,0.0
45.12696027621961,0.0
50.237998194612466,0.0
55.580308985839814,0.0
58.18086054580209,0.0
56.70581501249619,0.0
51.849934077652726,0.0
45.60168588445981,0.0
40.06808175475372,0.0
36.228841951304034,0.0
33.473255065097796,0.0
30.431576072010646,0.0
26.41047824338608,0.0
22.0576497953293,0.0
18.623461642371524,0.0
16.75325190225753,0.0
16.12226945313135,0.0
15.858321156086026,0.0
14.97012740103676,0.0
12.85324035574669,0.0
10.005520311724256,0.0
7.922862411251241,0.0
7.987672745368813,0.0
10.594567987328965,0.0
15.143494997520513,0.0
20.6613897723464,0.0
26.408324804497248,0.0
31.78084318306425,0.0
35.8705131939831,0.0
37.656532762912285,0.0
36.797731404368925,0.0
34.350867793624104,0.0
32.60210046205301,0.0
33.74494436693183,0.0
38.30983670683534,0.0
44.38088439420543,0.0
48.351791125027745,0.0
47.20021462327549,0.0
40.76902194258594,0.0
32.02932338860579,0.0
25.405626760586497,0.0
24.27560354979077,0.0
29.300972934650616,0.0
38.40124744966899,0.0
48.082600855745184,0.0
55.03313262811265,0.0
57.19938383889505,0.0
54.36667727709805,0.0
48.14263174806857,0.0
41.08144194895232,0.0
35.281928266160946,0.0
31.33197750924708,0.0
28.359670636999763,0.0
25.29905502590271,0.0
22.514278479996147,0.0
22.42926598982634,0.0
28.099720078643703,0.0
40.46946085746435,0.0
56.58522323942954,0.0
70.56510790341981,0.0
76.82669896539286,0.0
73.40065503211697,0.0
63.12377500138857,0.0
51.69440314752139,0.0
44.00946509521006,0.0
41.27850395001775,0.0
40.819993100031326,0.0
38.889773855022895,0.0
34.11124347654328,0.0
28.652745199425024,0.0
26.499591922473005,0.0
30.321619947743663,0.0
39.342526868681546,0.0
49.8882077598851,0.0
57.99073382274269,0.0
61.79236929076537,0.0
62.31004075380534,0.0
62.125900983049284,0.0
63.10090867076549,0.0
64.91609997338219,0.0
65.46114800352275,0.0
62.56668152620975,0.0
55.867585655922824,0.0
47.48312451154971,0.0
40.953975319747656,0.0
39.12048218600805,0.0
42.48737987640982,0.0
49.10175963566848,0.0
55.690334049646744,0.0
59.19031690877965,0.0
57.92180046594761,0.0
52.18707959074667,0.0
44.08666094640651,0.0
36.51590532784274,0.0
31.795861090846117,0.0
30.57778031129609,0.0
31.66805873403283,0.0
32.94557931703817,0.0
32.95559768302982,0.0
32.09617644002601,0.0
32.64428438748923,0.0
37.3917493023427,0.0
47.579512346445,0.0
61.47236185151723,0.0
74.1635691012048,0.0
79.468414290605,0.0
73.363819733909,0.0
56.59145772817374,0.0
34.838992267744736,0.0
16.66397001161205,0.0
9.596616749341951,0.0
16.214174435243528,0.0
32.7333645228246,0.0
51.533393509894005,0.0
66.00035972822639,0.0
73.73454276321999,0.0
76.33781042050256,0.0
76.8884785329321,0.0
77.05614393738723,0.0
75.82712794988964,0.0
71.10063193059928,0.0
62.79543304883548,0.0
54.29635992608235,0.0
50.632324875516844,0.0
54.93531674558996,0.0
65.7825075831486,0.0
77.54071093334892,0.0
83.75459895366882,0.0
80.80760604055126,0.0
69.32409100134703,0.0
53.1226700775522,0.0
37.27230572982881,0.0
26.50668240683273,0.0
23.817117266898343,0.0
29.256454846090215,0.0
39.95884950868143,0.0
51.45062760098371,0.0
59.311233397463766,0.0
60.617780306990475,0.0
55.01255891791198,0.0
45.195408349706646,0.0
36.07852986358217,0.0
32.29256250834289,0.0
35.28377288580775,0.0
42.54120072812188,0.0
49.41977625750553,0.0
51.9721149307996,0.0
49.168084689292854,0.0
42.98994978375525,0.0
37.01293411433774,0.0
34.6908812182552,0.0
37.88260993318623,0.0
46.05480649845597,0.0
56.421222638055035,0.0
64.50163459016358,0.0
65.30460750060742,0.0
55.439361479445814,0.0
35.518831674988526,0.0
11.232355431937597,0.0
-8.493589131957393,0.0
-16.633648068076713,0.0
-10.328132039523002,0.0
6.01892405533093,0.0
25.01807979135678,0.0
36.88225106240406,0.0
38.03121156697876,0.0
31.287348738664903,0.0
23.176756793894373,0.0
19.479571089239982,0.0
22.056131013051694,0.0
28.67737102874833,0.0
35.56239391226843,0.0
40.3332067396716,0.0
43.3303382163984,0.0
46.648094917093594,0.0
52.06229877480981,0.0
59.607643987363005,0.0
67.35254772787464,0.0
72.15855656830571,0.0
71.21195429270936,0.0
63.48715333627631,0.0
50.349388907958215,0.0
35.3240705518798,0.0
23.04367269362013,0.0
17.332026111567014,0.0
19.28826610757355,0.0
26.685274301153807,0.0
35.1099881129886,0.0
40.220330916227795,0.0
40.057083691311796,0.0
36.13182394046782,0.0
32.737646103137855,0.0
34.30173198187262,0.0
42.32383762198539,0.0
54.06167349488155,0.0
63.84199971124141,0.0
66.43048878888052,0.0
60.34700142460046,0.0
49.078944049851614,0.0
39.239740439447104,0.0
36.41847242441233,0.0
41.43674104897313,0.0
49.70210447590308,0.0
54.19584826158037,0.0
50.16357531621042,0.0
38.3471272597483,0.0
24.487464521043307,0.0
15.468002771884748,0.0
14.93002971202438,0.0
20.986018387702465,0.0
27.53542448188368,0.0
28.698600372905123,0.0
23.172378922354124,0.0
15.271644475202141,0.0
11.818838653951014,0.0
17.14646783063225,0.0
29.785427648738175,0.0
43.232325281579634,0.0
50.132791986593396,0.0
47.05598021075549,0.0
36.650805974702955,0.0
26.088363783872957,0.0
22.781551393100195,0.0
30.026536866768076,0.0
45.09343399109623,0.0
60.647629364291866,0.0
68.69026779730312,0.0
64.84967930742651,0.0
50.61279624730666,0.0
32.30778431536098,0.0
17.812552699940632,0.0
12.990608456881757,0.0
19.18847895436506,0.0
32.900558992221384,0.0
47.81076003771419,0.0
57.93557731753788,0.0
60.28449632202035,0.0
55.701454009075675,0.0
47.76999134216927,0.0
40.52050817900442,0.0
36.28343903778335,0.0
34.77113059145141,0.0
33.54810578692664,0.0
29.85240655518889,0.0
22.68680813940056,0.0
13.843913407019258,0.0
7.171528836738956,0.0
6.495058163574111,0.0
13.514497828727775,0.0
26.468814487877907,0.0
40.38050749697491,0.0
49.15137916835915,0.0
49.01750616387251,0.0
41.184942635032485,0.0
31.466381723811647,0.0
27.172384534197473,0.0
32.92055304486258,0.0
47.57655363791161,0.0
64.54295663526771,0.0
75.61977352942957,0.0
75.79714949497654,0.0
65.92109940983693,0.0
51.62539837980477,0.0
39.26102504479875,0.0
31.640616704076397,0.0
27.036059501324118,0.0
22.018156141424914,0.0
15.377830012066218,0.0
10.057064368793592,0.0
11.39214698884073,0.0
22.548905100978057,0.0
40.68054910364777,0.0
57.346847646314046,0.0
63.416588706490806,0.0
54.930913220313094,0.0
35.93823396424366,0.0
16.14711647196953,0.0
5.094353649259159,0.0
6.833674646592961,0.0
18.45393839828657,0.0
33.2003237439859,0.0
45.19698531956502,0.0
52.200116806674636,0.0
55.11131162461053,0.0
55.40542563496661,0.0
53.110347473409114,0.0
47.10880605872765,0.0
37.32011155872484,0.0
26.462589993273912,0.0
19.463086708817677,0.0
20.507252594774723,0.0
29.773715698960405,0.0
42.76185169015082,0.0
52.88104619723175,0.0
55.49328631370426,0.0
50.59621790642625,0.0
42.44593365014259,0.0
36.51874596704559,0.0
35.89060149666921,0.0
39.25320244153972,0.0
41.837927880086525,0.0
38.89731096742284,0.0
29.327606101498876,0.0
17.00713693754349,0.0
8.642336794448523,0.0
9.330850228326115,0.0
19.213115714274878,0.0
33.45641151381031,0.0
45.23969338778057,0.0
49.84432339412395,0.0
47.325772865984476,0.0
41.710350755498204,0.0
37.585511568628306,0.0
36.93217651098036,0.0
38.278881242708,0.0
38.66268805646561,0.0
36.271296494050105,0.0
31.671386957599537,0.0
26.849395452752553,0.0
23.39233265957915,0.0
21.661960567604858,0.0
21.70364099336682,0.0
24.605224422240973,0.0
32.13763904638578,0.0
44.84173635665496,0.0
60.386211416816316,0.0
73.6658162236235,0.0
79.10720635113135,0.0
74.02877122354461,0.0
60.540238940433895,0.0
44.42058615628066,0.0
31.456438419318296,0.0
23.85291280332729,0.0
19.90683800115942,0.0
16.77664334470973,0.0
13.562706610201674,0.0
12.057637310091716,0.0
14.66608634174042,0.0
21.458171963444705,0.0
29.078121986578502,0.0
32.65888199799052,0.0
29.336503300991748,0.0
20.874347528867844,0.0
13.075265596694111,0.0
11.625308284148108,0.0
17.662319433060176,0.0
26.879513464803196,0.0
32.59081997080874,0.0
30.19537465737707,0.0
20.041507601395992,0.0
7.337898057756146,0.0
-0.8965235055551379,0.0
-1.5818480468173293,0.0
5.2979734884862335,0.0
14.27986366299392,0.0
19.66894808074514,0.0
20.5786057050218,0.0
19.830053197552157,0.0
20.889977976777356,0.0
24.85924292735247,0.0
29.5520581361457,0.0
31.130477428866293,0.0
27.26461523215127,0.0
19.2121312725557,0.0
10.964169387810346,0.0
6.22533748920551,0.0
5.6456917923266285,0.0
6.442137506173603,0.0
4.84188300158793,0.0
-0.5915575178628604,0.0
-9.15992151058318,0.0
-15.40391750424856,0.0
-16.410649364533942,0.0
-13.0818623449478,0.0
-8.888900400839002,0.0
-6.684441302103569,0.0
