real,imag
-0.9810358972110778,0.0
-3.9988451643806084,0.0
-5.379308758697156,0.0
-1.9026954825252103,0.0
5.318467165138034,0.0
10.80561241922919,0.0
9.527590024184091,0.0
2.4163797093019785,0.0
-3.370154840915158,0.0
-1.1702103624174385,0.0
6.960481357564244,0.0
9.307614787741267,0.0
-5.295998687071809,0.0
-32.95945109158486,0.0
-50.00871036838111,0.0
-27.421055086150147,0.0
41.08486079983488,0.0
117.95754852194018,0.0
129.7517083236903,0.0
7.360231997117791,0.0
-258.6760840415267,0.0
-589.1319317492743,0.0
-833.3002201395092,0.0
-827.3625274946193,0.0
-482.6853182730048,0.0
150.86209330737816,0.0
900.8695336462954,0.0
1549.7904422532738,0.0
1910.7149995068787,0.0
1900.132293276953,0.0
1555.568806174358,0.0
986.6570702068915,0.0
310.36493091927673,0.0
-388.12572284728185,0.0
-1053.132495973653,0.0
-1619.4750068508006,0.0
-1984.243914175517,0.0
-2018.5143161959738,0.0
-1631.1362768967724,0.0
-853.0854265447783,0.0
115.34890078378652,0.0
945.7559339530656,0.0
1310.571234928686,0.0
1052.116433379138,0.0
289.0594019315338,0.0
-613.2323977440186,0.0
-1208.411400071674,0.0
-1189.9931450766435,0.0
-563.0392112494022,0.0
353.26403477591225,0.0
1094.18734370342,0.0
1290.5797092316275,0.0
850.2264526717917,0.0
-20.059744964350315,0.0
-950.5857589171832,0.0
-1608.2228131072873,0.0
-1847.5515120232667,0.0
-1739.7126189450898,0.0
-1483.0987621167787,0.0
-1269.840739528843,0.0
-1192.6187944356639,0.0
-1232.5786799168409,0.0
-1312.5867181071549,0.0
-1365.546485684219,0.0
-1372.0975747703574,0.0
-1354.0277484842154,0.0
-1342.1600541055932,0.0
-1348.8880057780334,0.0
-1363.5517488313913,0.0
-1367.5590452017286,0.0
-1352.6260844257695,0.0
-1327.1478111001347,0.0
-1307.8713243149748,0.0
-1305.802973267806,0.0
-1318.3871589357695,0.0
-1333.5582939996057,0.0
-1341.1998724501645,0.0
-1341.958299036736,0.0
-1345.721448035919,0.0
-1360.7372656908822,0.0
-1382.4275484546495,0.0
-1392.403455114714,0.0
-1371.2709301555565,0.0
-1317.6625096142097,0.0
-1258.689837314524,0.0
-1240.2844691213054,0.0
-1298.6624987118043,0.0
-1428.360192168624,0.0
-1567.7510063993866,0.0
-1614.808964406981,0.0
-1468.361719268,0.0
-1074.687505960966,0.0
-456.06474593047625,0.0
291.51605174618015,0.0
1028.2033259532986,0.0
1608.852053165826,0.0
1920.3339167603872,0.0
1903.9804027494379,0.0
1564.4941584942774,0.0
968.2122852090441,0.0
230.71014809809162,0.0
-507.55869805221704,0.0
-1116.709218040019,0.0
-1508.4337876900697,0.0
-1658.3002444993676,0.0
-1606.1364350678539,0.0
-1436.315507951093,0.0
-1248.2435838692445,0.0
-1128.4997537751021,0.0
-1129.9305862552058,0.0
-1257.67837132787,0.0
-1462.6878306828726,0.0
-1647.8279865987427,0.0
-1692.965099177708,0.0
-1497.9650427575662,0.0
-1029.0932004762665,0.0
-345.11933257329724,0.0
415.39755014946087,0.0
1085.0979953000553,0.0
1530.854563587524,0.0
1702.3474027481304,0.0
1639.9264544773641,0.0
1445.4985263611982,0.0
1236.9639151199062,0.0
1109.0632334970742,0.0
1111.6340293836354,0.0
1242.5608955916207,0.0
1448.5951698013632,0.0
1633.6075241013136,0.0
1680.6116992341163,0.0
1490.6754113666211,0.0
1028.00883929175,0.0
348.03067067007504,0.0
-412.2496225450922,0.0
-1085.259682679131,0.0
-1534.962135131044,0.0
-1708.0531886647032,0.0
-1644.6726396525455,0.0
-1448.717768820827,0.0
-1239.9788089980088,0.0
-1113.5064906619061,0.0
-1117.887772806324,0.0
-1249.2725419573837,0.0
-1453.4266192572684,0.0
-1634.572229862456,0.0
-1677.171666310521,0.0
-1484.0460256295448,0.0
-1020.6448137747151,0.0
-342.69057441424053,0.0
413.5865007390733,0.0
1081.2998638064869,0.0
1525.7657444391814,0.0
1695.8908511246311,0.0
1632.7688024090016,0.0
1439.5015754690446,0.0
1234.1475391997765,0.0
1109.9692246758323,0.0
1114.5586226321227,0.0
1244.426577695363,0.0
1446.88766401344,0.0
1627.9495609482278,0.0
1672.8588143245418,0.0
1483.5928393096808,0.0
1023.6303147156668,0.0
346.85081721811645,0.0
-410.9965942819657,0.0
