real,imag
65.83897128999882,0.0
-210.12179722096644,0.0
-270.3323828411506,0.0
-166.09463454094404,0.0
-7.018116363367669,0.0
107.00448825855395,0.0
133.70020887420176,0.0
91.08248093244114,0.0
28.02033422868335,0.0
-14.27376565402853,0.0
-24.022159255438158,0.0
-11.876257380535817,0.0
3.1772566808365763,0.0
10.954040721895554,0.0
12.755015661867871,0.0
15.158244019556438,0.0
21.589523279829145,0.0
29.85253973192806,0.0
35.36365850426091,0.0
35.420641505287485,0.0
30.69066523746289,0.0
23.84462693316894,0.0
17.7012908660898,0.0
14.584672171988295,0.0
16.155002439432756,0.0
22.33464940611666,0.0
29.68940189682087,0.0
31.674777220114265,0.0
22.61516909148158,0.0
3.8373517928619876,0.0
-12.764495846186115,0.0
-9.920579666957323,0.0
25.747140859048702,0.0
87.607296938423,0.0
140.4765479081621,0.0
134.20152638075274,0.0
24.927932747725258,0.0
-196.5532691785143,0.0
-506.6036976487161,0.0
-848.9728143225781,0.0
-1145.7485607148774,0.0
-1325.1500842178898,0.0
-1369.1435900907913,0.0
-1323.6957787021438,0.0
-1259.5557340821597,0.0
-1226.945314623918,0.0
-1233.5939464779983,0.0
-1252.426464794545,0.0
-1250.2290447294,0.0
-1217.34771967702,0.0
-1178.3232787619952,0.0
-1176.0958549460024,0.0
-1239.3042797455864,0.0
-1352.9566911422405,0.0
-1451.307511714066,0.0
-1439.4651380915277,0.0
-1233.7988646460371,0.0
-801.715720036291,0.0
-183.04301109640627,0.0
516.0899709180612,0.0
1158.7771533415257,0.0
1607.9496989529491,0.0
1774.7580544354846,0.0
1640.2996828434848,0.0
1249.5966270368087,0.0
684.7311169908144,0.0
33.53761351654714,0.0
-627.98398922719,0.0
-1232.0500801372234,0.0
-1695.8376007355964,0.0
-1914.1112191445427,0.0
-1785.0703792537877,0.0
-1270.0492717653194,0.0
-456.83974034393174,0.0
421.3593901284531,0.0
1050.789327475131,0.0
1173.9320364605064,0.0
735.1221495502795,0.0
-60.23434940738723,0.0
-824.4769936816502,0.0
-1166.6599969138886,0.0
-907.6906095687453,0.0
-177.66150629761142,0.0
652.9084208098371,0.0
1164.0917951633614,0.0
1102.8358685720889,0.0
500.55634038915923,0.0
-371.0001469237044,0.0
-1162.5934748647473,0.0
-1619.5635400995284,0.0
-1691.5854503443668,0.0
-1507.5618156689509,0.0
-1263.8242102245385,0.0
-1108.6061279180442,0.0
-1084.891470038999,0.0
-1147.6143658548356,0.0
-1223.8584029020503,0.0
-1266.6747298869504,0.0
-1272.1711889720425,0.0
-1262.4523580295518,0.0
-1257.6613220204565,0.0
-1260.4493062878112,0.0
-1260.3847744293914,0.0
-1248.5869313972712,0.0
-1227.8708334857565,0.0
-1210.741109110635,0.0
-1208.8126541283063,0.0
-1223.4062014403696,0.0
-1244.939403560687,0.0
-1261.0887738049028,0.0
-1266.5174444311651,0.0
-1266.1962096597294,0.0
-1269.5936436321724,0.0
-1279.8961461293359,0.0
-1287.6051878751668,0.0
-1275.6601706007777,0.0
-1234.203555425036,0.0
-1174.6785482820499,0.0
-1131.3511792274232,0.0
-1144.6965086925366,0.0
-1233.12324154367,0.0
-1369.425801376516,0.0
-1478.658163324679,0.0
-1463.0138689440735,0.0
-1243.3333504544692,0.0
-796.719161986813,0.0
-171.89337978473432,0.0
523.6474586072228,0.0
1157.7889587423324,0.0
1605.2750465389545,0.0
1780.2069109090871,0.0
1651.6315481453596,0.0
1246.6405167759592,0.0
643.8339022703133,0.0
-42.38444272848058,0.0
-686.5601310867336,0.0
-1181.928221304222,0.0
-1467.776818893184,0.0
-1542.0877467608314,0.0
-1455.0874907582129,0.0
-1288.69929816026,0.0
-1131.311243576433,0.0
-1054.8727242889047,0.0
-1096.570419087898,0.0
-1245.677163050421,0.0
-1439.2615451156203,0.0
-1574.0888736093468,0.0
-1538.931376548404,0.0
-1259.7580672633633,0.0
-738.2397953158202,0.0
-62.05134808465129,0.0
623.0817676844341,0.0
1169.7730556363429,0.0
1482.4918025478494,0.0
1549.781336627976,0.0
1435.974742472855,0.0
1244.9044138826418,0.0
1078.6082883606116,0.0
1008.3438715130378,0.0
1061.2497917027492,0.0
1216.8766592412346,0.0
1409.630688196914,0.0
1540.3948569032982,0.0
1503.3604952579249,0.0
1226.195698196143,0.0
707.7475020660864,0.0
31.238325319068938,0.0
-659.6064309350897,0.0
-1214.5533521697305,0.0
-1533.2324334172301,0.0
-1600.5216633071332,0.0
-1479.9412763534526,0.0
-1277.1242791669526,0.0
-1097.2757909654777,0.0
-1014.7938859144599,0.0
-1059.113460142192,0.0
-1211.0681396933091,0.0
-1405.4535388516397,0.0
-1542.7669584130667,0.0
-1515.9873921306355,0.0
-1250.7012815485923,0.0
-743.1443166271056,0.0
-74.20767242453474,0.0
613.7043003984066,0.0
1170.8194912940091,0.0
1495.1846030995719,0.0
1568.9763221329108,0.0
1453.5910446613157,0.0
1254.6160174639203,0.0
1078.866494392302,0.0
1002.4957925841542,0.0
1055.4330580868775,0.0
1217.2534131909854,0.0
1420.119920219925,0.0
1561.2951917492578,0.0
1530.974898047749,0.0
1253.614703629499,0.0
727.1780952138445,0.0
37.4176576936567,0.0
-666.608864456012,0.0
-1229.5306820506814,0.0
-1547.6085974845382,0.0
-1607.6529251565578,0.0
-1479.2545969280932,0.0
-1274.5615483563076,0.0
-1102.0410801085832,0.0
-1034.3226044443911,0.0
-1095.0553022119248,0.0
-1258.7436536723872,0.0
-1456.5223457680345,0.0
-1588.7133113253176,0.0
-1550.513120749084,0.0
-1270.4173445606332,0.0
-747.1796603188119,0.0
-63.94516043213008,0.0
634.541268661578,0.0
1195.1140495244642,0.0
1516.478978722094,0.0
1584.1018156469297,0.0
1463.8489526785122,0.0
1264.3328260763853,0.0
1091.8718575509477,0.0
1018.5441600897583,0.0
1069.0498289312302,0.0
1220.069794914791,0.0
1405.5283572145333,0.0
1528.8971075932366,0.0
1488.3810699879466,0.0
1214.6956055856988,0.0
707.1128575678438,0.0
46.22187623199128,0.0
-629.1328991052583,0.0
-1174.0403625576103,0.0
-1491.5879771439666,0.0
-1567.786599801641,0.0
-1463.913157466667,0.0
-1280.6089777392722,0.0
-1117.4922648311926,0.0
-1045.1509010443779,0.0
-1092.2804670556516,0.0
-1241.5473171224946,0.0
-1430.0157061618816,0.0
-1558.9920601995238,0.0
-1520.8709395441963,0.0
-1241.1707518569053,0.0
-718.4038259177094,0.0
-37.6156475161177,0.0
655.3868257678696,0.0
1211.571211293966,0.0
1530.2685144377283,0.0
1596.160535093157,0.0
1470.7886336725458,0.0
1257.6184657221497,0.0
1063.4698772227055,0.0
