real,imag
-0.16032998948327012,0.0
-0.6906868561261219,0.0
-1.1006887038222393,0.0
-0.8925877190658426,0.0
-0.12123979537648495,0.0
0.4634462505317104,0.0
0.1578960443764586,0.0
-0.7939123539739237,0.0
-1.3186332176882611,0.0
-0.5841537237242769,0.0
0.9813996881198709,0.0
1.6627406104182942,0.0
-0.15134601281597956,0.0
-4.049926041808981,0.0
-6.978156784827983,0.0
-4.925023531956032,0.0
3.5548577341628866,0.0
14.236230010261686,0.0
17.64193439013881,0.0
3.469613008788661,0.0
-33.16371740923526,0.0
-87.71265566293172,0.0
-149.17502125155713,0.0
-204.90606958592895,0.0
-244.63229036629087,0.0
-263.9032722753679,0.0
-266.61458996944657,0.0
-263.52943442172926,0.0
-265.94341650829324,0.0
-279.1190517125749,0.0
-300.4920683854732,0.0
-322.93262606062564,0.0
-339.7832895762331,0.0
-348.1358729967384,0.0
-349.082898690423,0.0
-345.9495359055835,0.0
-342.19585377842964,0.0
-340.1302041270168,0.0
-340.67357962166756,0.0
-343.5544947984005,0.0
-347.5181535699094,0.0
-350.73318556224086,0.0
-351.52741454560885,0.0
-349.49275747740296,0.0
-346.17668704912535,0.0
-344.7281105248857,0.0
-346.9914281097051,0.0
-352.1817506035615,0.0
-357.19838741237476,0.0
-358.26770328278303,0.0
-353.280100519031,0.0
-343.33143366653377,0.0
-332.6829694197008,0.0
-326.92017030297376,0.0
-330.18108250379896,0.0
-342.9803853906295,0.0
-361.65292200065375,0.0
-379.8024834424604,0.0
-391.1814973089255,0.0
-392.51450087812987,0.0
-384.77372534130296,0.0
-372.5407087678776,0.0
-361.8209347655667,0.0
-357.152985932387,0.0
-359.65170203390966,0.0
-366.9785010780009,0.0
-374.96123190270174,0.0
-379.91230207904937,0.0
-380.3186612374847,0.0
-377.11090949874665,0.0
-372.76605618563775,0.0
-369.7767062804135,0.0
-369.28580340646084,0.0
-370.82520670072284,0.0
-373.25797881295307,0.0
-375.8241666273039,0.0
-378.5990906503641,0.0
-381.98051366350774,0.0
-385.75207536549294,0.0
-388.80787829685244,0.0
-389.81899399834344,0.0
-388.30457765413126,0.0
-385.44501163705036,0.0
-383.81177721975126,0.0
-385.7887474986055,0.0
-391.87144147533763,0.0
-399.99905226130755,0.0
-406.64664115943833,0.0
-409.11759284166607,0.0
-407.136723252061,0.0
-402.43911522037985,0.0
-397.30907362522976,0.0
-393.17312491146106,0.0
-389.89173477357264,0.0
-386.22937620163054,0.0
-381.05659340405805,0.0
-374.46146625615546,0.0
-367.8605954316613,0.0
-363.0749689053613,0.0
-361.3187339797433,0.0
-362.6326172060039,0.0
-366.15759969453103,0.0
-370.89850488984035,0.0
-376.1769686921989,0.0
-381.3652971099122,0.0
-385.36528624621184,0.0
-386.72593483510724,0.0
-384.64714017379407,0.0
-380.15294188523427,0.0
-376.2597600387869,0.0
-376.4504996585773,0.0
-382.3421922969623,0.0
-392.2864102953658,0.0
-401.78256177519165,0.0
-405.82104162550485,0.0
-402.03774206730986,0.0
-392.4203243285167,0.0
-382.1988557695421,0.0
-376.62277172730575,0.0
-377.80315755828724,0.0
-383.72860808908587,0.0
-389.8148952818381,0.0
-391.73026643921025,0.0
-387.955207870174,0.0
-380.634703951505,0.0
-374.2208052413408,0.0
-372.8267860640752,0.0
-377.9494956443933,0.0
-387.84008577174893,0.0
-398.52151511643945,0.0
-405.5015840556596,0.0
-405.50475389822907,0.0
-397.61712060200944,0.0
-383.629301121509,0.0
-367.4680097754988,0.0
-353.90752118542736,0.0
-346.9483896325722,0.0
-348.1564661163436,0.0
-355.7463987697478,0.0
-365.3248278023705,0.0
-372.1755547150432,0.0
-373.75749510438254,0.0
-370.8330976432045,0.0
-366.63241301598714,0.0
-364.5886122311415,0.0
-366.0352841455081,0.0
-369.52546219250206,0.0
-372.2109081168888,0.0
-372.12605677230914,0.0
-369.7978808999564,0.0
-368.0768867708761,0.0
-370.29369538249006,0.0
-377.96626209773376,0.0
-389.53870085994225,0.0
-401.08230052809677,0.0
-408.4959896613842,0.0
-409.71561602750023,0.0
-405.5541673508793,0.0
-398.6348324428848,0.0
-391.5323307582294,0.0
-385.4572641252743,0.0
-380.2131250676431,0.0
-375.26158386224546,0.0
-371.02129478604195,0.0
-369.0656338542014,0.0
-370.94843031596866,0.0
-376.66490383102007,0.0
-383.95316851296974,0.0
-389.0198969532774,0.0
-388.4645538280967,0.0
-381.24483814170924,0.0
-369.36629761099033,0.0
-357.120954038411,0.0
-349.1961534330567,0.0
-348.46093039293453,0.0
-354.75113982456804,0.0
-365.1889745266408,0.0
-375.69909672072987,0.0
-382.79815381022735,0.0
-384.6585643360086,0.0
-381.2171267544939,0.0
-373.9261488853838,0.0
-365.37382110778725,0.0
-358.8752948759048,0.0
-357.4654729896373,0.0
-362.44202848342866,0.0
-372.33382925942334,0.0
-383.2491777238335,0.0
-390.73977938576417,0.0
-392.1722894592241,0.0
-388.1333147171382,0.0
-381.85216961496053,0.0
-376.705412862542,0.0
-373.51894688866247,0.0
-369.9830066712273,0.0
-362.61910880165846,0.0
-350.0415872794525,0.0
-335.18410026905946,0.0
-324.61134666709415,0.0
-324.99241367558375,0.0
-338.85342090579763,0.0
-362.63808835224506,0.0
-388.3462407164054,0.0
-407.6140738770791,0.0
-415.7186233752235,0.0
-413.2587243528027,0.0
-404.7851760253196,0.0
-395.72438283632255,0.0
-389.68181245113436,0.0
-387.460590452672,0.0
-387.93294676088016,0.0
-389.75357352360095,0.0
-392.42328957032794,0.0
-396.1510723297865,0.0
-401.0128371967075,0.0
-406.3682225947874,0.0
-411.29254613420807,0.0
-415.2797172936271,0.0
-418.2205249750804,0.0
-419.9938761481008,0.0
-420.1638712166735,0.0
-418.1185132152583,0.0
-413.62947235959126,0.0
-407.51776499935806,0.0
-401.7494089682335,0.0
-398.5839960800875,0.0
-399.1196049759008,0.0
-402.4831602377456,0.0
-406.31296621624773,0.0
-408.3649009740877,0.0
-408.03326973363306,0.0
-406.58266493271975,0.0
-405.8911847324045,0.0
-406.7164816576823,0.0
