real,imag
0.05683465572474562,0.0
0.23132282437735563,0.0
0.31055344205806473,0.0
0.13968154640786584,0.0
-0.12770013286551218,0.0
-0.19644461260549545,0.0
0.017834137908086314,0.0
0.3813900682200111,0.0
0.5758551171965054,0.0
0.2819633524638558,0.0
-0.3578458968771478,0.0
-0.6696173111804415,0.0
-0.047660897933289315,0.0
1.3710474067953209,0.0
2.3721977720530596,0.0
1.325183501052628,0.0
-2.0432655603847336,0.0
-5.49112583370828,0.0
-5.2058589159556545,0.0
1.701519913247277,0.0
14.708862766521348,0.0
29.41115692219188,0.0
40.02308093126169,0.0
43.257233139920686,0.0
40.95048603634722,0.0
39.1129785786671,0.0
43.53909059691365,0.0
55.32043118266643,0.0
70.01356997901416,0.0
80.94655388086896,0.0
83.87559005832252,0.0
79.66881344678289,0.0
73.34797649214917,0.0
70.3069619333224,0.0
72.64806338247303,0.0
78.35059457085691,0.0
83.3365084611356,0.0
84.67325691975041,0.0
82.25727813685441,0.0
77.68285567663393,0.0
71.93842476992478,0.0
64.65897616451245,0.0
55.38358260723123,0.0
45.312825665685466,0.0
38.012368902537816,0.0
37.99372382036319,0.0
47.31747660171258,0.0
63.47140795620925,0.0
80.27103802698797,0.0
91.33780665577453,0.0
93.89572718792851,0.0
90.34614692099214,0.0
86.39756682324679,0.0
86.85828262926258,0.0
92.3724727328153,0.0
99.39388589259299,0.0
102.8110192417724,0.0
99.28719561300139,0.0
88.97892120990373,0.0
75.04456479568051,0.0
62.01907154237892,0.0
53.859491881119446,0.0
52.182722165644186,0.0
55.72988647274725,0.0
61.26458386519426,0.0
65.06216070547636,0.0
64.48471268761823,0.0
59.08448662737758,0.0
50.882895962083616,0.0
43.570027710666125,0.0
40.555400715869055,0.0
42.885496507911434,0.0
48.47464204318943,0.0
53.138019511862076,0.0
52.92908294076266,0.0
46.57422069568233,0.0
36.25921695288658,0.0
25.950591169614928,0.0
18.92941853524332,0.0
16.99583006697951,0.0
21.084751086116082,0.0
31.714793814048182,0.0
48.35671408713674,0.0
67.85993076110283,0.0
83.81129843302797,0.0
88.76044394395734,0.0
78.67544645840638,0.0
56.415296621757115,0.0
31.67506548636167,0.0
16.63253551444059,0.0
19.098534557383395,0.0
37.9304901195661,0.0
63.90896565800967,0.0
85.28409923045042,0.0
94.57335178613542,0.0
91.89797379577129,0.0
83.01413130144593,0.0
74.4848265007092,0.0
69.56154669075627,0.0
67.15523080258777,0.0
63.81282438079871,0.0
57.06232747386764,0.0
47.43475676605104,0.0
37.98958674479636,0.0
32.37630861325399,0.0
32.66563266156261,0.0
38.20950657016629,0.0
45.90804545769996,0.0
51.69458104418051,0.0
52.673649053220515,0.0
48.90497594251326,0.0
43.630704932173906,0.0
41.55978396648009,0.0
45.862689198225056,0.0
55.70796822188726,0.0
66.04520855204585,0.0
70.17311237971884,0.0
63.94206420733815,0.0
48.601740884209924,0.0
30.197553363294126,0.0
16.32643251220085,0.0
12.412341694954955,0.0
19.311226948376195,0.0
33.49275713306994,0.0
49.49437057496365,0.0
63.01470068536472,0.0
72.6057960524684,0.0
78.74005351601029,0.0
81.95236433983055,0.0
82.23225265243074,0.0
79.5872529908159,0.0
74.22092427509473,0.0
66.32601464395182,0.0
56.52411143946058,0.0
46.31330646107967,0.0
37.789760025201446,0.0
32.57380515154887,0.0
30.656947701405183,0.0
30.167328981645547,0.0
28.555809706824586,0.0
24.391166824269153,0.0
18.510444123123133,0.0
13.451580385533832,0.0
11.50995211678653,0.0
13.069828071413951,0.0
17.006791072092376,0.0
22.481096761940197,0.0
29.854276005953658,0.0
39.99987973700776,0.0
52.21683579451352,0.0
62.75076877795796,0.0
65.92112228329704,0.0
58.08664343392621,0.0
41.41309003405828,0.0
24.074456330799094,0.0
15.791108799763405,0.0
21.208372886238806,0.0
35.99251257303351,0.0
48.81869374794741,0.0
48.52209491745687,0.0
31.742413196933597,0.0
5.777470095316562,0.0
-15.540591942579628,0.0
-21.236587024048863,0.0
-8.79795151708027,0.0
13.827361569717924,0.0
35.59161874384148,0.0
45.42744241696331,0.0
41.692318037858435,0.0
30.137893560733495,0.0
19.305187006542393,0.0
15.166961276501373,0.0
17.801873826154072,0.0
21.832397609193894,0.0
20.78374864490586,0.0
12.05468392244457,0.0
-1.4834532000933143,0.0
-14.236115429509926,0.0
-20.254326512748708,0.0
-17.477960188067243,0.0
-7.553362140924861,0.0
5.443212597242822,0.0
19.257592785794742,0.0
26.81105557705552,0.0
27.8782950828894,0.0
25.17248022063041,0.0
22.122034911640345,0.0
20.764268761031836,0.0
21.08752397940514,0.0
21.93051738900384,0.0
22.21650829376055,0.0
21.591385908832816,0.0
20.861681388268824,0.0
21.635226986603346,0.0
24.79379317225986,0.0
29.25976165356536,0.0
32.83749303779973,0.0
33.872645522587106,0.0
31.601917796333158,0.0
25.74721876587128,0.0
16.627789142069016,0.0
5.25334644961279,0.0
-7.16149394956554,0.0
-20.671542128610984,0.0
-34.029753044245695,0.0
-46.479400159028444,0.0
-56.0072445955936,0.0
-60.11059714361536,0.0
-57.38625677298595,0.0
-48.623535806097145,0.0
-36.319251164276665,0.0
-23.345921418113715,0.0
-12.108930492782447,0.0
-4.330093184125855,0.0
-0.8772478364697943,0.0
-1.6311163260844932,0.0
-5.691307482349899,0.0
-11.973232581856255,0.0
-19.46346407566222,0.0
-27.262632777685813,0.0
-34.81445731679045,0.0
-42.06071049621876,0.0
-49.212828871189394,0.0
-55.900371248493876,0.0
-60.626378065333526,0.0
-61.50846902304483,0.0
-57.992619990668395,0.0
-52.025753174248806,0.0
-47.519969957198114,0.0
-47.93932449800145,0.0
-53.90526195544692,0.0
-62.74690947865829,0.0
-70.41862827603018,0.0
-74.15839039997057,0.0
-74.13006380291769,0.0
-73.13552443319017,0.0
-74.47245380248272,0.0
-79.41213601216872,0.0
-86.49765358888813,0.0
-93.03138645845993,0.0
-97.19061054939432,0.0
-99.2307505028261,0.0
-100.85321055835377,0.0
-103.40870508273974,0.0
-106.3947947560189,0.0
-107.34067367794769,0.0
-103.2669669114761,0.0
-92.60626974170593,0.0
-76.47470121881571,0.0
-58.49268074124321,0.0
-43.612893092259995,0.0
-36.57683397070248,0.0
-40.148701479638824,0.0
-53.72619827373948,0.0
-72.85130014569631,0.0
-90.25874497765385,0.0
-98.57919061826806,0.0
-93.77460773807408,0.0
-77.52432392163719,0.0
-56.75091255256373,0.0
-40.347590990297746,0.0
-34.80905019020556,0.0
-40.82509819921897,0.0
-53.22146766484467,0.0
-64.36980573246584,0.0
-68.6720329348536,0.0
-65.5905612045317,0.0
-59.67724928393797,0.0
-57.67858936139864,0.0
-64.57223559878807,0.0
-80.63588004769548,0.0
-101.00716637256686,0.0
-118.40415051303046,0.0
-127.00414512697837,0.0
-125.19675074831751,0.0
-115.97313179457403,0.0
-104.79821445141684,0.0
-96.56483974430161,0.0
-93.41216839732165,0.0
-94.39302587520702,0.0
-96.82594323260027,0.0
-98.09752641964111,0.0
-96.97314390809521,0.0
-93.93526540477802,0.0
-90.35177560892171,0.0
-86.9136629639105,0.0
-82.72348249960632,0.0
-75.6201806542902,0.0
-63.731642359636325,0.0
-47.385618547569905,0.0
-30.305457854744784,0.0
-19.07930445083098,0.0
-20.30640572363541,0.0
-36.51167172227268,0.0
-63.630493575940136,0.0
-91.99454537203148,0.0
-110.17146315559167,0.0
-110.44559874744881,0.0
-92.89320947950674,0.0
-65.425745071767,0.0
-39.569214236806886,0.0
-24.396984498816668,0.0
-22.43252081006152,0.0
-29.719949002562988,0.0
-39.314069888310115,0.0
-45.93197960170391,0.0
-48.513130835987965,0.0
-48.895325091587694,0.0
-48.40511290378551,0.0
-45.783023760764245,0.0
-38.58465029226492,0.0
-27.057841645663146,0.0
-16.384712172810172,0.0
-14.475540178028256,0.0
-26.533425994958883,0.0
-50.186977431536135,0.0
-75.229212424589,0.0
-88.95397606683602,0.0
-83.80867837014124,0.0
-62.58338655766979,0.0
-37.1542307087297,0.0
-20.875466062439173,0.0
-19.825044364661455,0.0
-29.498472577452986,0.0
-39.44969723023971,0.0
-41.88809002472094,0.0
-37.14602377373023,0.0
-32.19377611222583,0.0
-34.26865675632574,0.0
-44.619686760343996,0.0
-57.17289909822165,0.0
-63.32999151874049,0.0
-58.55640378899469,0.0
-45.327922952945435,0.0
-31.02592164751314,0.0
-22.81938239367459,0.0
-23.459268424584454,0.0
-30.712302142937904,0.0
-39.84202854014117,0.0
-46.64096280641069,0.0
-48.43494300612738,0.0
-43.71558671556518,0.0
-32.21724910595327,0.0
-15.742198255413703,0.0
1.1264989351712256,0.0
12.18574052106777,0.0
12.184197375875117,0.0
0.41337298492670715,0.0
-18.265320280101964,0.0
-36.276497151103065,0.0
-45.237073347043285,0.0
-42.730787556122635,0.0
-31.93996115255975,0.0
-18.81613238625762,0.0
-8.387419039555814,0.0
-2.838999726820927,0.0
-2.0870176838910517,0.0
-5.459491182088841,0.0
-12.478552895442286,0.0
-22.322490841192725,0.0
-32.99827612597325,0.0
-41.56869590116251,0.0
-45.52181243798506,0.0
-44.22868626081483,0.0
-39.307725074200796,0.0
-33.557664542546064,0.0
-29.114675378252393,0.0
-26.26559117875813,0.0
-23.894724761529304,0.0
-20.86132208999542,0.0
-16.901939881013224,0.0
-12.310079552778221,0.0
-7.179970593513424,0.0
-1.5005965469419333,0.0
7.518897956192743,0.0
15.78117426478984,0.0
21.250160248677705,0.0
21.571267271463295,0.0
15.375683774262885,0.0
3.4110035364848037,0.0
-11.097942895467748,0.0
-26.14804091998735,0.0
-34.155386797562926,0.0
-35.302187119420694,0.0
-31.71706271552158,0.0
-25.789754920662375,0.0
-19.024617962323443,0.0
-12.131835903728282,0.0
-5.833756262240501,0.0
-1.521963679121162,0.0
1.1011339725588176,0.0
-0.005424325361197615,0.0
-2.9694432956717858,0.0
-7.912265821208054,0.0
-7.503678912993544,0.0
0.7939440995166973,0.0
17.357225370247075,0.0
34.12343990494693,0.0
45.912772588989625,0.0
50.087022152304456,0.0
47.51944211616965,0.0
41.183209011645836,0.0
33.836874264453314,0.0
26.400840867280365,0.0
18.099674551499337,0.0
8.052182421267597,0.0
-2.8572442986488054,0.0
-13.03802057023157,0.0
-15.374964591790299,0.0
-6.927148873525048,0.0
10.852893610396192,0.0
32.70865219849519,0.0
50.4337537076685,0.0
59.413481170635194,0.0
59.79859881865882,0.0
55.63285932345535,0.0
51.94751971554161,0.0
51.65066744241514,0.0
54.39972463934578,0.0
57.72028007983374,0.0
59.1511179372303,0.0
57.66900753602255,0.0
53.68352077103454,0.0
48.399192664079095,0.0
43.36989378762631,0.0
40.23531035759335,0.0
40.14384075919416,0.0
43.02549959870167,0.0
47.59888793394274,0.0
52.08786770099254,0.0
55.22335597457514,0.0
57.12709616799674,0.0
59.603745369652785,0.0
65.02072347743741,0.0
73.8949773071964,0.0
83.21216493872882,0.0
87.26030967068677,0.0
80.99283760687696,0.0
63.797704161471295,0.0
40.67109838377971,0.0
19.973483410326825,0.0
9.034340922201363,0.0
10.237998752436528,0.0
20.288852853061435,0.0
33.236677437273265,0.0
44.85079414556348,0.0
54.96382790030551,0.0
66.22074407525076,0.0
80.25363209615395,0.0
94.46341925558738,0.0
102.14422246366465,0.0
96.54996692832813,0.0
75.8968557461897,0.0
45.87514982489001,0.0
17.68705919354718,0.0
2.4329242094543018,0.0
5.372016517221784,0.0
23.74501453769565,0.0
48.659658700619204,0.0
69.59406894710894,0.0
79.31102403147634,0.0
76.3760079172285,0.0
64.67396936325005,0.0
50.912071034831804,0.0
41.50583626542885,0.0
40.43330185535509,0.0
48.50806916631674,0.0
63.612959914332855,0.0
81.52691724904521,0.0
97.30522485413789,0.0
106.79364404250856,0.0
107.88847517815438,0.0
101.33179836826899,0.0
90.12722682576899,0.0
77.58979002794788,0.0
65.59287932350097,0.0
54.60611345089921,0.0
45.14349890549884,0.0
39.013965042429064,0.0
38.94423275959549,0.0
46.480455620972535,0.0
59.86444731154837,0.0
74.03939322954608,0.0
83.15640823442818,0.0
84.11108769118945,0.0
78.68379196663152,0.0
72.38015492675574,0.0
70.61147223482115,0.0
74.80506649442842,0.0
81.57596622906331,0.0
85.53087794775708,0.0
83.32422218223564,0.0
75.68888878756078,0.0
66.36799236840068,0.0
59.279097624780626,0.0
56.41875388146002,0.0
57.66746851741909,0.0
61.63775877807694,0.0
66.63172930198611,0.0
71.32439466835683,0.0
74.76796426159711,0.0
76.21248853849747,0.0
75.36904992492461,0.0
72.80571749850105,0.0
69.98838510649759,0.0
68.63697776759143,0.0
69.37709339294915,0.0
70.72531455837158,0.0
69.66852186533352,0.0
63.81548649678973,0.0
53.968353605917066,0.0
44.86284966307377,0.0
43.03913933956302,0.0
52.979469457272344,0.0
74.0215330078309,0.0
100.13165048459479,0.0
122.50081350938024,0.0
133.30602648455016,0.0
128.97737860205896,0.0
111.75688784520251,0.0
88.58516955569594,0.0
67.7093144461734,0.0
54.76117791830894,0.0
50.461710632678624,0.0
51.36297670423368,0.0
52.54851430048431,0.0
50.60579250620751,0.0
45.38560763666996,0.0
39.69587682601572,0.0
37.226460671131015,0.0
39.60382722062906,0.0
44.91691395816605,0.0
49.067515565975405,0.0
49.060669109370615,0.0
45.50405164484202,0.0
42.021027941505324,0.0
42.18768466333362,0.0
46.45848501734494,0.0
51.27928300522307,0.0
51.14848671508209,0.0
42.87462308307888,0.0
28.536843360980754,0.0
14.413484036183617,0.0
7.2350208861200995,0.0
10.759960336023012,0.0
24.354609334423202,0.0
43.41980863653178,0.0
61.504272238808674,0.0
73.04055304575844,0.0
75.04906026675401,0.0
67.56551382090942,0.0
52.79461444437314,0.0
34.04607743672158,0.0
15.214265606171816,0.0
0.5220599615173618,0.0
-7.381781114618492,0.0
-4.994078944762819,0.0
5.9000460212055925,0.0
20.38223533981021,0.0
30.7509890377201,0.0
31.90718655630061,0.0
23.72645319036055,0.0
11.306915156351115,0.0
2.396422928387072,0.0
3.0984810796083666,0.0
14.100283210273194,0.0
29.97758840865231,0.0
42.05584179373251,0.0
43.26697790000681,0.0
31.897032540508082,0.0
12.215895621828087,0.0
-7.835528130774896,0.0
-22.447771514052974,0.0
-25.09589505594007,0.0
-17.020348865843896,0.0
-3.8516440818241957,0.0
7.445071555270687,0.0
13.062494992062215,0.0
8.974447324840144,0.0
-2.942458980187089,0.0
-17.87705893490744,0.0
-29.582645229233663,0.0
-33.58771111096543,0.0
-28.779781208491464,0.0
-18.20132518298682,0.0
-7.286667466007614,0.0
-1.0170984252743542,0.0
-1.688413265221029,0.0
-8.140103723296118,0.0
-16.677277067886806,0.0
-23.481746897709463,0.0
-26.535367754078504,0.0
-25.444137592958295,0.0
-20.848434306464593,0.0
-14.517349758954195,0.0
-9.353368625897552,0.0
-8.55781106856829,0.0
-13.908148486400473,0.0
-24.096520596777957,0.0
-34.45124080953004,0.0
-38.83544775423916,0.0
-33.19210745027502,0.0
-18.645495154031423,0.0
-1.96766017857855,0.0
7.446032762156417,0.0
7.252256907483636,0.0
-4.783731180053159,0.0
-26.124915049117387,0.0
-41.199589276872516,0.0
-43.22648495771148,0.0
-33.206000723039374,0.0
-18.376070703571692,0.0
-7.461722751442548,0.0
-5.680814287928335,0.0
-12.303191315813919,0.0
