real,imag
-0.14812859527616257,0.0
-0.609387682161297,0.0
-0.8951948233140107,0.0
-0.6494387502728491,0.0
0.0007478881150730665,0.0
0.46706734886338214,0.0
0.22893108316495245,0.0
-0.5512969298910486,0.0
-0.9479592942960926,0.0
-0.1251104364017502,0.0
1.4912435369028176,0.0
2.206213586189045,0.0
0.40711473153401495,0.0
-3.46004651216124,0.0
-6.205350105044922,0.0
-4.0841581043034365,0.0
4.235522559490035,0.0
14.257924174876171,0.0
17.47016169378931,0.0
1.441787166579938,0.0
-39.20875945152374,0.0
-110.58826589691238,0.0
-243.23070287529112,0.0
-452.9052154684417,0.0
-700.8199335780347,0.0
-928.1877524670372,0.0
-1123.0799001016337,0.0
-1305.0581262293456,0.0
-1452.3573499408262,0.0
-1478.6653029529887,0.0
-1286.095777781057,0.0
-838.3623639633541,0.0
-196.18085544772828,0.0
499.5181510798954,0.0
1085.6396970890091,0.0
1445.5785789468202,0.0
1550.934970077439,0.0
1460.1109078639795,0.0
1277.8967028839847,0.0
1107.9025561636913,0.0
1022.3302399315197,0.0
1051.3240561417235,0.0
1182.3298906067873,0.0
1361.5115796147752,0.0
1499.8980905867074,0.0
1492.3630006340763,0.0
1258.47118581987,0.0
782.1404339820876,0.0
130.57323248381144,0.0
-561.596448299645,0.0
-1140.8763423641578,0.0
-1495.1895499230905,0.0
-1595.1312595140507,0.0
-1495.1113626687502,0.0
-1298.6580695897371,0.0
-1113.3739617360045,0.0
-1017.8693182379443,0.0
-1046.3604250928247,0.0
-1185.5068122644534,0.0
-1377.1928038195529,0.0
-1527.8823440397223,0.0
-1531.4254424185724,0.0
-1306.7410379637872,0.0
-837.0317286892641,0.0
-188.67709575856162,0.0
505.32408339959983,0.0
1092.8075918344,0.0
1460.6272059403482,0.0
1575.0727670311173,0.0
1482.8605456354912,0.0
1281.029023427377,0.0
1078.0744772699184,0.0
963.3561161413509,0.0
987.4901652667332,0.0
1148.839203840529,0.0
1384.8737902317723,0.0
1577.4602972227299,0.0
1584.7758746888971,0.0
1300.6522043000198,0.0
718.2600727570851,0.0
-39.002498119603466,0.0
-745.3430690625876,0.0
-1155.498629034051,0.0
-1112.0447313391394,0.0
-618.3422511790557,0.0
163.70445440530952,0.0
983.3025473831256,0.0
1598.011391903842,0.0
1860.5345514813262,0.0
1751.5107336973879,0.0
