real,imag
-0.184320146412268,0.0
-0.8095187817873938,0.0
-1.362757645905774,0.0
-1.2631253478287552,0.0
-0.41391811936993045,0.0
0.4336300657893115,0.0
0.3246431206565331,0.0
-0.769302497852451,0.0
-1.6632166764261591,0.0
-0.9977875136424623,0.0
1.120519820712414,0.0
2.5781451645034132,0.0
0.877046876969061,0.0
-4.098616963634042,0.0
-8.720969103897383,0.0
-7.476010413300569,0.0
2.40784956999494,0.0
16.53497224468921,0.0
23.09114508220781,0.0
8.148955786896213,0.0
-35.89181165184395,0.0
-104.37758179553353,0.0
-182.13517477176745,0.0
-250.60806465511405,0.0
-296.2385373686457,0.0
-316.0568101892425,0.0
-317.66232881934843,0.0
-313.15581278468005,0.0
-310.9471996585421,0.0
-311.3897463686788,0.0
-309.2175162445264,0.0
-300.1202734607283,0.0
-285.69240341840276,0.0
-273.1018526844421,0.0
-270.21857455478107,0.0
-280.2894144019474,0.0
-300.14072227397037,0.0
-322.6472507010224,0.0
-341.0958687825984,0.0
-352.20395789715917,0.0
-356.30170947401075,0.0
-355.45055682621813,0.0
-351.54399473002513,0.0
-345.7997395115953,0.0
-339.3168294969894,0.0
-333.8174086305847,0.0
-330.1307569322286,0.0
-327.58307086034426,0.0
-324.641910419901,0.0
-320.4310202338988,0.0
-315.8843232922613,0.0
-313.45378001652136,0.0
-315.4767437640501,0.0
-322.18918584652016,0.0
-330.94135818340055,0.0
-337.341570361087,0.0
-337.76314914175833,0.0
-331.66776083061535,0.0
-322.2662274303366,0.0
-314.96368120316146,0.0
-314.3378767334087,0.0
-321.40487898072337,0.0
-332.9045666931252,0.0
-343.07283752779665,0.0
-346.5343546222972,0.0
-340.83683353324545,0.0
-327.57469046362155,0.0
-311.8219663147369,0.0
-299.9871384626148,0.0
-296.9499256267872,0.0
-303.79074216557467,0.0
-317.31028947285034,0.0
-331.63405158297246,0.0
-340.98366448179127,0.0
-342.42692224572016,0.0
-337.0658627088146,0.0
-328.72115616579,0.0
-321.2360498877929,0.0
-316.3092898082492,0.0
-313.02336031489443,0.0
-309.3546562125335,0.0
-304.28734936170565,0.0
-298.86717718864656,0.0
-295.47265353797985,0.0
-296.04813010108336,0.0
-300.78579533269743,0.0
-308.1032616282137,0.0
-315.60677227404335,0.0
-321.1716209534078,0.0
-323.6736113895657,0.0
-323.25336589680245,0.0
