real,imag
-0.04212714038284964,0.0
-0.18162421701311712,0.0
-0.2895378482660382,0.0
-0.2473101229465333,0.0
-0.06098048456603231,0.0
0.1650850168222782,0.0
0.21141098220360982,0.0
-0.029794268638684337,0.0
-0.300134624582974,0.0
-0.20643813003277733,0.0
0.310287598097073,0.0
0.7153036503158787,0.0
0.2408614439479771,0.0
-1.1715828608495684,0.0
-2.3986364821414834,0.0
-1.8978394076930793,0.0
0.8084615325207766,0.0
4.293408420733427,0.0
5.607673397370425,0.0
1.7128622220789553,0.0
-8.597523575273959,0.0
-23.706340876163782,0.0
-39.70258663175548,0.0
-52.02090556414524,0.0
-57.51814333363838,0.0
-55.661037212763006,0.0
-48.23914212539344,0.0
-38.13256652343861,0.0
-28.066510083736553,0.0
-20.217060717849723,0.0
-16.349089743128868,0.0
-17.756946952583103,0.0
-25.01021349274178,0.0
-37.77042919711434,0.0
-54.370973508217055,0.0
-71.3987729297093,0.0
-84.24591598730436,0.0
-89.1038026707841,0.0
-84.87297245612517,0.0
-73.17741382357073,0.0
-57.21810838661731,0.0
-40.851345250063574,0.0
-27.9153956822373,0.0
-21.39828241333598,0.0
-22.026303109544468,0.0
-27.4940183074454,0.0
-33.50393073684298,0.0
-36.49329856347023,0.0
-35.67649350113537,0.0
-32.79700883738814,0.0
-30.56489129347668,0.0
-31.258404135645613,0.0
-35.96025843710884,0.0
-44.35548875339579,0.0
-55.02420097327383,0.0
-65.82941179867233,0.0
-74.3505828596829,0.0
-78.2837111277757,0.0
-76.109545711714,0.0
-68.40964157483093,0.0
-58.484353137377795,0.0
-50.58825594790495,0.0
-47.40581655477927,0.0
-49.039321576980036,0.0
-53.4300182810793,0.0
-57.85678004030697,0.0
-60.7584466999246,0.0
-62.62070602286973,0.0
-65.24758229167917,0.0
-69.80683972723655,0.0
-75.41690110776875,0.0
-79.48361166114177,0.0
-79.39836507084794,0.0
-74.78508193862928,0.0
-68.273034422776,0.0
-63.402444007382186,0.0
-61.627840309103114,0.0
-61.39997856617444,0.0
-59.55979131169736,0.0
-53.708263596992836,0.0
-43.87929433508197,0.0
-32.435249139946706,0.0
-22.539965426608614,0.0
-16.5315302796595,0.0
-15.177212548023707,0.0
-17.948294950539083,0.0
-23.604543021211136,0.0
-30.635285030531726,0.0
-37.23504273988321,0.0
-41.0836180939324,0.0
-40.027897369766436,0.0
-33.723115712335904,0.0
-24.768287534139667,0.0
-18.117600363274928,0.0
-18.685987575906477,0.0
-28.43459261941627,0.0
-44.91914553291931,0.0
-62.45198292932155,0.0
-75.52874549114074,0.0
-81.45757955848697,0.0
-80.18214365477311,0.0
-73.07562181200886,0.0
-62.20999897003607,0.0
-49.89061568568507,0.0
-38.315455245813695,0.0
-29.430340228446937,0.0
-25.184419991342857,0.0
-27.497498555161805,0.0
-36.95819529624545,0.0
-51.622296725480766,0.0
-67.10052602525575,0.0
-78.0891120377702,0.0
-80.95781694947111,0.0
-75.53454975613451,0.0
-64.97310663769186,0.0
-54.37022003576774,0.0
-48.55850182341404,0.0
-50.02724304884519,0.0
-58.12835139933646,0.0
-69.51427957332771,0.0
-79.61115013123327,0.0
-84.75018186547648,0.0
-83.55963558908259,0.0
-77.0434366786519,0.0
-67.89949086529867,0.0
-59.11646038004119,0.0
-52.62195519725821,0.0
-49.15115146862855,0.0
-48.99991004304022,0.0
-52.3425796984003,0.0
-59.146408165815345,0.0
-68.92122229432701,0.0
-80.09597459078783,0.0
-89.46556940207014,0.0
-92.63686500721504,0.0
-85.95214025046525,0.0
-68.65090251493021,0.0
-43.836431361238226,0.0
-17.56219268065281,0.0
3.55371797791207,0.0
15.646332367522506,0.0
18.117271286386995,0.0
13.649715979392498,0.0
5.8741098488574375,0.0
-2.412610038400881,0.0
-10.76058395346269,0.0
-19.58300130478092,0.0
-30.133084695966748,0.0
-42.220761995741064,0.0
-53.523662300576824,0.0
-60.446214425722914,0.0
-60.361380840007925,0.0
-53.34819646727725,0.0
-42.28495860259632,0.0
-31.692216076016322,0.0
-25.50723981974983,0.0
-25.116836990048956,0.0
-29.20246832936441,0.0
-34.63787262546024,0.0
-37.73640281441106,0.0
-35.68793283578845,0.0
-28.084237558823183,0.0
-18.034469262470488,0.0
-11.187416062759343,0.0
-12.434597380600634,0.0
-22.702931673724596,0.0
-37.867517777745576,0.0
-50.28095128425064,0.0
-52.629227716595096,0.0
-42.21861598398179,0.0
-23.06963627702792,0.0
-4.061737968371231,0.0
5.854457459213752,0.0
3.668259221512041,0.0
-8.523222020805104,0.0
-24.11355037654115,0.0
-34.68022912132981,0.0
-36.63571708416334,0.0
-31.44927611024295,0.0
-24.125111928019408,0.0
-20.200910616000016,0.0
-22.807782931160443,0.0
-31.153214696242824,0.0
-41.34413555065178,0.0
-48.47921614625035,0.0
-48.823825155491136,0.0
-41.75013578280271,0.0
-30.217269419488698,0.0
-19.3711395442062,0.0
-14.226121492320733,0.0
-17.361160312302783,0.0
-27.380659782811808,0.0
-39.10809268669459,0.0
-45.91845215499379,0.0
-43.07320551334836,0.0
-30.668994577386513,0.0
-14.17876619876671,0.0
-1.3696998690723658,0.0
2.4174551894419145,0.0
0.7912749282037189,0.0
-4.481484370446078,0.0
-8.18133609208587,0.0
-2.9281632409565015,0.0
9.938182591006857,0.0
24.916953480227264,0.0
35.460540887869136,0.0
37.41904048227344,0.0
30.43118832580472,0.0
17.55811654248022,0.0
3.0815893578596434,0.0
-9.624612707269193,0.0
-22.81244232122985,0.0
-28.42668179126101,0.0
-23.335751476667507,0.0
-7.430646152470908,0.0
15.174390704981619,0.0
39.93997606069796,0.0
56.80294004998595,0.0
59.57991271107859,0.0
46.71402983741792,0.0
22.80704118852306,0.0
-3.022026346350404,0.0
-24.819733736674888,0.0
-33.875584661157085,0.0
-30.632457277395496,0.0
-19.892265063895486,0.0
-8.111100836552387,0.0
-0.2792045323935069,0.0
2.414944537137134,0.0
2.538192718522332,0.0
3.8801816729537584,0.0
8.561568160640029,0.0
15.611868744994208,0.0
22.316732267349018,0.0
27.146948457581072,0.0
31.19084968713339,0.0
36.827017378635915,0.0
45.38450377552621,0.0
55.52970726199554,0.0
63.08802646107593,0.0
63.421015241868076,0.0
55.6183273020524,0.0
44.16919030691045,0.0
36.25915239836239,0.0
37.65950133429532,0.0
49.297863733086416,0.0
65.83391106329012,0.0
78.13319842120002,0.0
78.7403492735835,0.0
66.12352268587357,0.0
44.82428096275919,0.0
22.75152448095964,0.0
8.029600844508828,0.0
6.3739019603600475,0.0
19.128860782744326,0.0
42.377986078287144,0.0
68.12489974394072,0.0
87.48273010127387,0.0
94.31885289900565,0.0
87.8716228775396,0.0
73.03746966875799,0.0
57.75871248314354,0.0
48.581553184841376,0.0
47.19132681218198,0.0
50.267086613628955,0.0
52.32560819539212,0.0
49.4446402050797,0.0
41.55256354845488,0.0
32.08800336670281,0.0
25.432914656347652,0.0
23.942532263722946,0.0
26.53095184755385,0.0
30.012618498852827,0.0
32.023141359233854,0.0
32.761094079323904,0.0
34.45055540621957,0.0
39.43915152879989,0.0
48.03024912604583,0.0
57.77423168697002,0.0
65.0591895944113,0.0
67.87735175852833,0.0
67.73550974449128,0.0
69.09502239576075,0.0
76.27325156034922,0.0
89.97605863740147,0.0
106.08803367084377,0.0
117.96937092392116,0.0
120.8019697739051,0.0
114.66890155038267,0.0
103.71058258159553,0.0
92.74706113980236,0.0
84.70427000754673,0.0
79.87785504446572,0.0
76.67159641631493,0.0
73.39596338663806,0.0
70.27307096445057,0.0
69.56073738455396,0.0
73.26813010355785,0.0
80.8036803415185,0.0
88.58439281115085,0.0
91.75356867429169,0.0
86.96324329135092,0.0
74.47260310855032,0.0
58.24604470827192,0.0
44.1017126849766,0.0
36.841390828989546,0.0
37.88455874550978,0.0
44.92227319533096,0.0
53.62201482965409,0.0
60.227565778938924,0.0
63.26758601115074,0.0
63.527774962040375,0.0
62.98718388434779,0.0
63.532416840329525,0.0
65.73566415614948,0.0
68.37911300755904,0.0
69.28316476818746,0.0
66.88157058404748,0.0
61.312580589903554,0.0
54.38905441291329,0.0
48.723154085612755,0.0
46.302524812703,0.0
47.47791087995085,0.0
51.20480801750985,0.0
56.042447856662456,0.0
60.79395963198785,0.0
64.74051992798752,0.0
67.87543186785813,0.0
70.87363398468834,0.0
74.7144126674249,0.0
80.0136672405193,0.0
86.28618660919355,0.0
91.85524453912035,0.0
94.35312358938221,0.0
91.5980380443639,0.0
82.70068547107464,0.0
68.8839738351207,0.0
53.49999659138137,0.0
40.870237114098025,0.0
34.68105029700304,0.0
36.45908102792157,0.0
44.51763620360596,0.0
54.70138772434845,0.0
62.74655886388334,0.0
66.23080379799264,0.0
65.08099661435595,0.0
60.75998002170721,0.0
54.830436689498256,0.0
48.12643712868461,0.0
41.33807778584855,0.0
36.13553524404314,0.0
35.59072379953299,0.0
42.80236888476337,0.0
58.36493201130297,0.0
78.69754109178892,0.0
96.77976436817448,0.0
105.39773426352302,0.0
100.95721849540759,0.0
85.36001491323151,0.0
65.15460717810592,0.0
48.67254990327906,0.0
42.35441530650725,0.0
47.498871586153996,0.0
59.51273568239192,0.0
70.7833834384436,0.0
75.20964665785543,0.0
70.99851216131512,0.0
60.708619105477155,0.0
49.72632879270465,0.0
43.80767572212762,0.0
46.503201090316765,0.0
57.81849015994273,0.0
74.5803855969636,0.0
92.11569236647263,0.0
106.32448831944312,0.0
114.6420273147237,0.0
115.92265083228187,0.0
110.08028094221076,0.0
97.53259680373726,0.0
79.15628483070789,0.0
57.24731554579679,0.0
36.25603501560857,0.0
21.512925817674848,0.0
16.158720991009982,0.0
18.878158712297093,0.0
24.360237210710245,0.0
26.28558645266757,0.0
21.23338491029297,0.0
10.86321848030632,0.0
0.825016936417883,0.0
-3.115798916241032,0.0
0.4626944519958725,0.0
8.604104301012516,0.0
15.620405222199675,0.0
18.271818413400517,0.0
17.69259350644089,0.0
18.36304515031131,0.0
24.714649511254247,0.0
37.8833920533852,0.0
54.65326203011928,0.0
69.17817680206734,0.0
76.46173053962535,0.0
75.42156483023332,0.0
69.5009781154657,0.0
64.07404263725932,0.0
62.85837306253902,0.0
66.0291396197814,0.0
70.62505366106963,0.0
72.52948229907874,0.0
69.16020310239719,0.0
61.36762341837475,0.0
52.92921052467427,0.0
47.73954275619778,0.0
46.62251461729753,0.0
46.4376029093831,0.0
42.600671991472325,0.0
32.697311524635644,0.0
18.283910903693787,0.0
4.348096010141751,0.0
-2.889389396254361,0.0
-1.4241261691772353,0.0
8.110397908228252,0.0
24.437642357307233,0.0
36.76633784443703,0.0
39.4511382299931,0.0
32.24850070213732,0.0
19.994624144236752,0.0
9.555710781642897,0.0
6.2592994220944265,0.0
11.290489657198304,0.0
21.116422981913498,0.0
29.658153568312827,0.0
31.852449054741946,0.0
26.038068683003658,0.0
14.487539179903694,0.0
2.297990988343011,0.0
-5.272078087770311,0.0
-8.688567488299293,0.0
-5.926515297938104,0.0
-0.5883698254430262,0.0
2.070195354820954,0.0
0.5999940406257277,0.0
-8.127979560414191,0.0
-17.473335058927724,0.0
-21.845045982599657,0.0
-18.508271733404346,0.0
-9.229588476999776,0.0
1.227772672802188,0.0
8.491085294727869,0.0
10.027028015208405,0.0
6.654794413492439,0.0
0.6358232475890706,0.0
-8.938194084026346,0.0
-18.563028061855803,0.0
-25.218356451382913,0.0
-25.912467675209896,0.0
-19.51599710494939,0.0
-8.111441866720051,0.0
3.556855401907334,0.0
13.160017905888775,0.0
15.805453192551962,0.0
12.75836749529103,0.0
8.13108143109399,0.0
5.601771465746976,0.0
5.199420554761893,0.0
3.129371327889855,0.0
-4.716072049948448,0.0
-23.31726468581119,0.0
-43.61460849326391,0.0
-56.27700387995882,0.0
-55.97392032211799,0.0
-45.321849003288975,0.0
-32.75569360325004,0.0
-26.55487515739478,0.0
-29.33113370520789,0.0
-36.4431572421878,0.0
-39.57285889067276,0.0
-33.48276182555312,0.0
-20.871244309784224,0.0
-10.837805064913146,0.0
-12.416054562167853,0.0
-28.38243083629898,0.0
-52.93321925738289,0.0
-74.69598318388392,0.0
-83.43200901952048,0.0
-76.11083118580153,0.0
-58.60364544402319,0.0
-42.0379369573294,0.0
-36.024087404120166,0.0
-43.190379042800664,0.0
-58.02140844821194,0.0
-70.26315032335195,0.0
-71.32703391717514,0.0
-59.91408353786856,0.0
-43.02969893952886,0.0
-31.264659153451667,0.0
-31.740599680583745,0.0
-43.31842471800585,0.0
-57.48276830038562,0.0
-64.12144274909845,0.0
-57.87823744931018,0.0
-41.27413665614048,0.0
-22.974455330823314,0.0
-12.313640356352625,0.0
-13.780769901289748,0.0
-25.01433618286714,0.0
-39.58527811116348,0.0
-52.069324752104286,0.0
-61.376585226434834,0.0
-70.09090046174634,0.0
-80.64410924885516,0.0
-91.65181647013675,0.0
-97.58656122359098,0.0
-92.39782406221073,0.0
-74.36769846536208,0.0
-48.54701338876711,0.0
-24.987998900014762,0.0
-13.658320898046822,0.0
-18.873027350372645,0.0
-36.764253914117944,0.0
